z1,z2,z3
-1387.0,-2589.0,-3484.0
-2455.0,-2981.0,-1016.0
-2261.0,-3496.0,-729.0
-1493.0,-3434.0,-1621.0
-2438.0,-2259.0,-1362.0
-2364.0,-2056.0,-1700.0
-1603.0,-3025.0,-2939.0
-1080.0,-3368.0,-1866.0
-2209.0,-2436.0,-1751.0
-2195.0,-3244.0,-1921.0
-1424.0,-1652.0,-2989.0
-1868.0,-1471.0,-2951.0
-1427.0,-3182.0,-2813.0
-2192.0,-1714.0,-2097.0
-2084.0,-1907.0,-2406.0
-1885.0,-2193.0,-2605.0
-2404.0,-2649.0,-1029.0
-2244.0,-2774.0,-1075.0
-2239.0,-2545.0,-1561.0
-2205.0,-2935.0,-1228.0
-1630.0,-1604.0,-2925.0
-1674.0,-1986.0,-2664.0
-1711.0,-2832.0,-2630.0
-1834.0,-1861.0,-2618.0
-1848.0,-3430.0,-974.0
-1993.0,-2000.0,-2296.0
-1959.0,-2390.0,-1963.0
-1908.0,-2064.0,-2280.0
-1731.0,-3301.0,-1647.0
-1890.0,-2422.0,-2119.0
-1937.0,-3253.0,-1583.0
-1925.0,-2786.0,-1934.0
-1874.0,-2454.0,-1947.0
-1799.0,-2515.0,-2009.0
-1721.0,-2523.0,-1937.0
-1714.0,-2579.0,-1993.0
