z1,z2,z3
-5705.0,-4942.0,-6943.0
-8834.0,-5268.0,-4042.0
-5697.0,-8816.0,-2945.0
-5722.0,-5344.0,-6804.0
-5630.0,-8671.0,-3510.0
-4957.0,-5685.0,-6770.0
-8696.0,-5699.0,-3501.0
-5318.0,-5723.0,-6671.0
-5251.0,-6097.0,-6617.0
-6061.0,-3487.0,-6873.0
-8578.0,-6363.0,-3025.0
-5928.0,-8502.0,-2932.0
-4070.0,-8659.0,-3738.0
-6382.0,-8393.0,-2927.0
-6381.0,-4659.0,-6847.0
-4547.0,-6292.0,-6531.0
-5170.0,-8641.0,-3811.0
-5163.0,-8618.0,-3817.0
-5447.0,-8603.0,-3832.0
-5056.0,-8571.0,-4214.0
-5255.0,-6299.0,-6442.0
-4908.0,-6330.0,-6432.0
-4551.0,-6494.0,-6356.0
-6540.0,-4462.0,-6709.0
-8827.0,-5245.0,-4048.0
-8761.0,-4903.0,-4100.0
-8309.0,-6480.0,-3229.0
-8754.0,-4880.0,-4106.0
-6006.0,-6729.0,-6345.0
-8633.0,-4823.0,-4376.0
-6471.0,-8335.0,-3057.0
-6861.0,-4609.0,-6644.0
-8302.0,-6575.0,-3157.0
-6625.0,-8320.0,-3081.0
-4589.0,-8518.0,-4521.0
-8247.0,-6650.0,-4446.0
-4629.0,-6785.0,-6251.0
-8151.0,-6772.0,-3505.0
-6748.0,-8297.0,-3078.0
-8626.0,-4800.0,-4382.0
-8538.0,-4641.0,-4490.0
-4990.0,-6823.0,-6152.0
-4633.0,-6987.0,-6076.0
-8132.0,-6904.0,-4327.0
-6793.0,-8147.0,-3396.0
-8482.0,-5740.0,-4832.0
-6878.0,-4363.0,-6644.0
-6951.0,-4728.0,-6586.0
-4585.0,-8316.0,-4696.0
-7241.0,-7976.0,-2824.0
-7110.0,-4531.0,-6448.0
-4994.0,-7025.0,-5977.0
-8075.0,-7150.0,-4085.0
-5294.0,-7036.0,-5962.0
-5726.0,-7165.0,-5870.0
-3839.0,-8208.0,-4717.0
-3835.0,-8006.0,-4892.0
-7291.0,-5649.0,-6390.0
-4634.0,-7426.0,-5772.0
-8399.0,-4613.0,-4930.0
-7927.0,-7442.0,-3941.0
-4935.0,-7988.0,-4965.0
-8324.0,-6032.0,-5108.0
-7450.0,-5452.0,-6252.0
-5089.0,-7973.0,-4989.0
-7266.0,-7936.0,-3880.0
-5301.0,-7892.0,-5116.0
-7429.0,-7897.0,-3945.0
-4638.0,-7628.0,-5597.0
-7523.0,-5817.0,-6194.0
-8251.0,-5667.0,-5166.0
-4940.0,-7854.0,-5215.0
-7453.0,-7461.0,-3204.0
-7434.0,-7763.0,-4195.0
-7540.0,-5571.0,-6194.0
-8163.0,-4246.0,-5224.0
-7560.0,-5532.0,-6186.0
-7730.0,-5574.0,-6134.0
-4640.0,-7843.0,-5230.0
-8112.0,-4730.0,-5344.0
-4980.0,-7838.0,-5283.0
-4636.0,-7641.0,-5405.0
-4582.0,-7662.0,-5367.0
-4875.0,-7681.0,-5312.0
-5105.0,-7681.0,-5290.0
-8039.0,-4365.0,-5402.0
-7920.0,-5780.0,-5714.0
-8032.0,-4342.0,-5408.0
-7950.0,-5408.0,-5714.0
-5735.0,-5406.0,-6707.0
-5295.0,-5549.0,-6704.0
-5940.0,-4830.0,-6755.0
-6275.0,-5011.0,-6682.0
-5787.0,-5435.0,-6663.0
-5039.0,-6178.0,-6490.0
-5616.0,-5696.0,-6639.0
-5910.0,-5412.0,-6660.0
-4885.0,-6193.0,-6466.0
-5971.0,-5266.0,-6608.0
-5693.0,-8614.0,-3120.0
-5299.0,-5751.0,-6529.0
-5804.0,-5837.0,-6524.0
-6219.0,-5048.0,-6601.0
-5798.0,-8498.0,-3825.0
-5633.0,-5450.0,-6639.0
-6496.0,-5010.0,-6622.0
-6109.0,-5174.0,-6597.0
-5994.0,-5440.0,-6575.0
-8538.0,-5991.0,-3777.0
-6754.0,-5986.0,-6518.0
-5922.0,-8363.0,-3228.0
-8629.0,-5688.0,-3734.0
-5162.0,-6155.0,-6487.0
-6292.0,-5413.0,-6543.0
-6463.0,-5152.0,-6567.0
-5927.0,-5814.0,-6521.0
-5479.0,-5998.0,-6492.0
-5325.0,-6013.0,-6468.0
-5377.0,-6042.0,-6424.0
-5400.0,-6216.0,-6391.0
-5215.0,-8491.0,-4129.0
-6586.0,-5129.0,-6564.0
-4699.0,-8386.0,-4293.0
-8514.0,-6060.0,-3537.0
-6121.0,-8180.0,-4705.0
-5500.0,-6019.0,-6421.0
-8585.0,-5346.0,-4238.0
-5002.0,-7999.0,-4732.0
-6400.0,-8312.0,-3277.0
-8603.0,-5195.0,-4376.0
-5915.0,-8340.0,-3234.0
-5523.0,-6193.0,-6388.0
