z1,z2,z3
-2002.0,-2438.0,-4893.0
-6003.0,-2762.0,-1404.0
-2071.0,-5807.0,-2334.0
-1753.0,-3245.0,-4749.0
-1648.0,-3346.0,-4708.0
-2567.0,-3367.0,-4550.0
-2068.0,-3420.0,-4542.0
-2186.0,-3754.0,-4503.0
-5786.0,-2975.0,-1320.0
-757.0,-4646.0,-4498.0
-5700.0,-3244.0,-1314.0
-5522.0,-3428.0,-1184.0
-3034.0,-1734.0,-4879.0
-5518.0,-3548.0,-1228.0
-5305.0,-3641.0,-1100.0
-5218.0,-3664.0,-1273.0
-5092.0,-3677.0,-1201.0
-5081.0,-3711.0,-1126.0
-5072.0,-3744.0,-910.0
-5037.0,-4214.0,-1008.0
-907.0,-4740.0,-4450.0
-1148.0,-4814.0,-4153.0
-1230.0,-4999.0,-4128.0
-4776.0,-4326.0,-1105.0
-1255.0,-5419.0,-4116.0
-4611.0,-4343.0,-981.0
-4568.0,-4449.0,-1087.0
-3226.0,-1627.0,-4744.0
-4368.0,-4549.0,-1419.0
-4332.0,-4684.0,-992.0
-3476.0,-1480.0,-4589.0
-1496.0,-5493.0,-3819.0
-2319.0,-5684.0,-2118.0
-4242.0,-4730.0,-900.0
-4210.0,-4823.0,-1080.0
-1260.0,-5520.0,-3553.0
-1460.0,-5628.0,-3392.0
-4003.0,-4839.0,-1610.0
-3981.0,-4842.0,-997.0
-3940.0,-4949.0,-683.0
-3650.0,-1675.0,-4492.0
-1353.0,-5636.0,-3115.0
-2107.0,-5672.0,-2761.0
-2332.0,-5597.0,-2100.0
-1647.0,-5681.0,-2520.0
-2373.0,-5588.0,-2551.0
-3617.0,-4968.0,-1349.0
-3589.0,-5139.0,-1870.0
-2610.0,-5571.0,-2298.0
-3784.0,-2118.0,-4415.0
-3553.0,-5274.0,-1443.0
-3803.0,-1380.0,-4389.0
-4054.0,-1441.0,-4384.0
-2777.0,-5555.0,-2002.0
-3415.0,-5339.0,-972.0
-3208.0,-5355.0,-1502.0
