z1,z2,z3
-3116.0,-7036.0,-7986.0
-4534.0,-6453.0,-4852.0
-2680.0,-10012.0,-5249.0
-4492.0,-6703.0,-5954.0
-4480.0,-7383.0,-5196.0
-4522.0,-6206.0,-5045.0
-3218.0,-7176.0,-7864.0
-4450.0,-7696.0,-5136.0
-4504.0,-6002.0,-5076.0
-3170.0,-7285.0,-7835.0
-3182.0,-7351.0,-7827.0
-3280.0,-7408.0,-7741.0
-4388.0,-7949.0,-6379.0
-3298.0,-7612.0,-7710.0
-2869.0,-7778.0,-7664.0
-4350.0,-8070.0,-5129.0
-1948.0,-10008.0,-5641.0
-4313.0,-8074.0,-6424.0
-4288.0,-8323.0,-6372.0
-2967.0,-7835.0,-7578.0
-3310.0,-7859.0,-7517.0
-2923.0,-8027.0,-7513.0
-3021.0,-8084.0,-7427.0
-4417.0,-6828.0,-5999.0
-4127.0,-8326.0,-5815.0
-4121.0,-8433.0,-4875.0
-4412.0,-6568.0,-6259.0
-3033.0,-8150.0,-7419.0
-1850.0,-9934.0,-5980.0
-4089.0,-8447.0,-4565.0
-2868.0,-8221.0,-7340.0
-4059.0,-8686.0,-6118.0
-3011.0,-8260.0,-7337.0
-3163.0,-8385.0,-7285.0
-4406.0,-7570.0,-6447.0
-3065.0,-8509.0,-7186.0
-4027.0,-8700.0,-5808.0
-3999.0,-8703.0,-5977.0
-3967.0,-8717.0,-5667.0
-3936.0,-8739.0,-6319.0
-1919.0,-9905.0,-6022.0
-3904.0,-8753.0,-6009.0
-3771.0,-8810.0,-6240.0
-1865.0,-9656.0,-6173.0
-2996.0,-8538.0,-7144.0
-2109.0,-8561.0,-7110.0
-3750.0,-8991.0,-5710.0
-4331.0,-7695.0,-6492.0
-3007.0,-8611.0,-7102.0
-4325.0,-6446.0,-6497.0
-3175.0,-8632.0,-7092.0
-4319.0,-7448.0,-6685.0
-2043.0,-8686.0,-7032.0
-1901.0,-9520.0,-6238.0
-3010.0,-8703.0,-7013.0
-2068.0,-8733.0,-6973.0
-1876.0,-9473.0,-6297.0
-2733.0,-8994.0,-6915.0
-3745.0,-9055.0,-5702.0
-1777.0,-9423.0,-6349.0
-3738.0,-9080.0,-5413.0
-4261.0,-7129.0,-6728.0
-3675.0,-9116.0,-5755.0
-2840.0,-9398.0,-6367.0
-1928.0,-9374.0,-6392.0
-4221.0,-7391.0,-6771.0
-3645.0,-9429.0,-5695.0
-2815.0,-9351.0,-6426.0
-4207.0,-6271.0,-6803.0
-2884.0,-9322.0,-6468.0
-4189.0,-7213.0,-6819.0
-2210.0,-9215.0,-6646.0
-4171.0,-7750.0,-6834.0
-4159.0,-6199.0,-6959.0
-3149.0,-9093.0,-6775.0
-2185.0,-9168.0,-6705.0
-4145.0,-6225.0,-6976.0
-4101.0,-5880.0,-7002.0
-4090.0,-7148.0,-7274.0
-3233.0,-9478.0,-5578.0
-3197.0,-9525.0,-5381.0
-3176.0,-9563.0,-4527.0
-3103.0,-9740.0,-4631.0
-3942.0,-5842.0,-7331.0
-3920.0,-5348.0,-7411.0
-3040.0,-9776.0,-4973.0
-3028.0,-9865.0,-4676.0
-3848.0,-7040.0,-7594.0
-3410.0,-7643.0,-7607.0
-3358.0,-7144.0,-7666.0
-3330.0,-7207.0,-7761.0
-3316.0,-7233.0,-7778.0
-3272.0,-6888.0,-7804.0
-3258.0,-6914.0,-7821.0
-3200.0,-6972.0,-7895.0
-3160.0,-6857.0,-7907.0
-4475.0,-6957.0,-5642.0
-4468.0,-7317.0,-5204.0
-4465.0,-7066.0,-5657.0
-4457.0,-7336.0,-5574.0
-4463.0,-6710.0,-5835.0
-4445.0,-7089.0,-5767.0
-4423.0,-7557.0,-5515.0
-4427.0,-6885.0,-5798.0
-4417.0,-7419.0,-5538.0
-4084.0,-8437.0,-6170.0
-4091.0,-7314.0,-6988.0
-4203.0,-7187.0,-6802.0
-4142.0,-6266.0,-6930.0
-4119.0,-7251.0,-6893.0
-3902.0,-5727.0,-7343.0
-3884.0,-5523.0,-7374.0
-3917.0,-6091.0,-7279.0
-4308.0,-7513.0,-6533.0
-4301.0,-7827.0,-6617.0
-4306.0,-7944.0,-6440.0
-4283.0,-7623.0,-6648.0
-4185.0,-7566.0,-6734.0
-4243.0,-7508.0,-6660.0
-4219.0,-7822.0,-6678.0
-4178.0,-7436.0,-6750.0
-4113.0,-7431.0,-6877.0
-4173.0,-7500.0,-6742.0
-4258.0,-7872.0,-6596.0
-4208.0,-7887.0,-6526.0
-4201.0,-8201.0,-6610.0
-4077.0,-7340.0,-7005.0
-4073.0,-7693.0,-6920.0
-3990.0,-7522.0,-7267.0
-3076.0,-9601.0,-5010.0
-4059.0,-7719.0,-6937.0
-4055.0,-7489.0,-6951.0
-4041.0,-7515.0,-6968.0
-4036.0,-8365.0,-6326.0
-4183.0,-7997.0,-6641.0
-4001.0,-7400.0,-6980.0
-4160.0,-7815.0,-6682.0
-4146.0,-7841.0,-6699.0
-4011.0,-8614.0,-6274.0
-4121.0,-7765.0,-6764.0
-4085.0,-7940.0,-6727.0
-4143.0,-7882.0,-6653.0
-3663.0,-9050.0,-5763.0
-3663.0,-8869.0,-5948.0
-4073.0,-7874.0,-6735.0
-3954.0,-8360.0,-6387.0
-4071.0,-7966.0,-6744.0
-3926.0,-8242.0,-6420.0
-3941.0,-7947.0,-6866.0
-3843.0,-7890.0,-6952.0
