z1,z2,z3
-1518.0,-2376.0,-3921.0
-1392.0,-4609.0,-1984.0
-4378.0,-1536.0,-1600.0
-2433.0,-1673.0,-3741.0
-1949.0,-4270.0,-1413.0
-2717.0,-4112.0,-1268.0
-2438.0,-1941.0,-3421.0
-2851.0,-1971.0,-3380.0
-3471.0,-1160.0,-3297.0
-2925.0,-3857.0,-1100.0
-4340.0,-1675.0,-1580.0
-4174.0,-2428.0,-1123.0
-3299.0,-3704.0,-893.0
-1024.0,-3034.0,-3913.0
-3493.0,-1692.0,-2807.0
-3521.0,-985.0,-2733.0
-3624.0,-1378.0,-2634.0
-4113.0,-1315.0,-2248.0
-3424.0,-3467.0,-788.0
-3507.0,-3449.0,-725.0
-3647.0,-3321.0,-903.0
-4136.0,-2567.0,-1103.0
-3685.0,-3182.0,-923.0
-3699.0,-2642.0,-1123.0
-3824.0,-2601.0,-1277.0
-1136.0,-3667.0,-3402.0
-3907.0,-2583.0,-1214.0
-1483.0,-3823.0,-2724.0
-1103.0,-3925.0,-2668.0
-1870.0,-4129.0,-2495.0
-1158.0,-4531.0,-2233.0
-1962.0,-2018.0,-3723.0
-1416.0,-2938.0,-3545.0
-2352.0,-2361.0,-3692.0
-1900.0,-2636.0,-3418.0
-3295.0,-1613.0,-3182.0
-1819.0,-3324.0,-3369.0
-1193.0,-3501.0,-3380.0
-1940.0,-2374.0,-3241.0
-1960.0,-2394.0,-3166.0
-2505.0,-2579.0,-3029.0
-3172.0,-1683.0,-3161.0
-3312.0,-1412.0,-2808.0
-2774.0,-2359.0,-3012.0
-1828.0,-2718.0,-3190.0
-2938.0,-2123.0,-2974.0
-1868.0,-2658.0,-3183.0
-1965.0,-2688.0,-2867.0
-1852.0,-2885.0,-2975.0
-1871.0,-2847.0,-2890.0
-2639.0,-2646.0,-2838.0
-3177.0,-1951.0,-2841.0
-2403.0,-3166.0,-2818.0
-1391.0,-3580.0,-3005.0
-1838.0,-2936.0,-2865.0
-3273.0,-1969.0,-2700.0
-2749.0,-2533.0,-3004.0
-3623.0,-1796.0,-2546.0
-3042.0,-2050.0,-2737.0
-3199.0,-2174.0,-2669.0
-3161.0,-2313.0,-2649.0
-3684.0,-1771.0,-2164.0
-3293.0,-1989.0,-2625.0
-1558.0,-3665.0,-2722.0
-3904.0,-1739.0,-1868.0
-2550.0,-2574.0,-2910.0
-2902.0,-2776.0,-2506.0
-3585.0,-1935.0,-2526.0
-2835.0,-2334.0,-2630.0
-2241.0,-3322.0,-2689.0
-2805.0,-2487.0,-2513.0
-2770.0,-2558.0,-2573.0
-3369.0,-2156.0,-2445.0
-2938.0,-2557.0,-2498.0
-2666.0,-3137.0,-2346.0
-3909.0,-2207.0,-1771.0
-2940.0,-2612.0,-2361.0
-3289.0,-2584.0,-2330.0
-3954.0,-1567.0,-1759.0
-3382.0,-2199.0,-2300.0
-4028.0,-1709.0,-1754.0
-3491.0,-2068.0,-2250.0
-2021.0,-3352.0,-2442.0
-3170.0,-2197.0,-2351.0
-1983.0,-3480.0,-2379.0
-4111.0,-1691.0,-1691.0
-3619.0,-1995.0,-2107.0
-3634.0,-2377.0,-1797.0
-3705.0,-1780.0,-1774.0
-3581.0,-2134.0,-2087.0
-2237.0,-3521.0,-2250.0
-2836.0,-3021.0,-2158.0
-3360.0,-2555.0,-1818.0
-2278.0,-3352.0,-2160.0
-1925.0,-3646.0,-2307.0
-3473.0,-2140.0,-1921.0
-2556.0,-3384.0,-2155.0
-3090.0,-2759.0,-2223.0
-1983.0,-3650.0,-2175.0
-3993.0,-1851.0,-1579.0
-2874.0,-3052.0,-1974.0
-2402.0,-3554.0,-1929.0
-3093.0,-2855.0,-1863.0
-3260.0,-2643.0,-2035.0
-1986.0,-3621.0,-1925.0
-2311.0,-3674.0,-1786.0
-1918.0,-3856.0,-2056.0
-2238.0,-3393.0,-1982.0
-2387.0,-3442.0,-1942.0
-2800.0,-3338.0,-2130.0
-3596.0,-2516.0,-1777.0
-3167.0,-2730.0,-1885.0
-2631.0,-3226.0,-2153.0
-3250.0,-2979.0,-1795.0
-2087.0,-3786.0,-1712.0
-1715.0,-4192.0,-1662.0
-3203.0,-2778.0,-1850.0
-2666.0,-3307.0,-2142.0
-3647.0,-2420.0,-1652.0
-3380.0,-2575.0,-1743.0
-3287.0,-2960.0,-1773.0
-3672.0,-2521.0,-1644.0
-3480.0,-2663.0,-1687.0
-2425.0,-3473.0,-1758.0
-3880.0,-2266.0,-1476.0
-2231.0,-4092.0,-1664.0
-3212.0,-3118.0,-1775.0
-2811.0,-3064.0,-1819.0
-2572.0,-3438.0,-1741.0
-3817.0,-2304.0,-1464.0
-3325.0,-2991.0,-1589.0
-2475.0,-3517.0,-1485.0
-2989.0,-3362.0,-1624.0
-3694.0,-2374.0,-1443.0
-2322.0,-3818.0,-1619.0
-2500.0,-3618.0,-1477.0
-3420.0,-2961.0,-1571.0
-3787.0,-2353.0,-1326.0
-3486.0,-2629.0,-1611.0
-3610.0,-2530.0,-1412.0
-2991.0,-3417.0,-1487.0
-3529.0,-2758.0,-1311.0
-2717.0,-3942.0,-1472.0
-3750.0,-2459.0,-1282.0
-3668.0,-2720.0,-1205.0
-3254.0,-3583.0,-976.0
-2887.0,-3826.0,-1284.0
-2942.0,-3441.0,-1060.0
-3350.0,-3325.0,-793.0
