z1,z2,z3
-2358.0,-3171.0,-3167.0
-3856.0,-3817.0,-1875.0
-2668.0,-5789.0,-2311.0
-3031.0,-4095.0,-3162.0
-3800.0,-4029.0,-1849.0
-3745.0,-4854.0,-1879.0
-3177.0,-4149.0,-3079.0
-2919.0,-4466.0,-3076.0
-3065.0,-4520.0,-2993.0
-3213.0,-4597.0,-2972.0
-3101.0,-4968.0,-2886.0
-3616.0,-5247.0,-2014.0
-2885.0,-5032.0,-2805.0
-2986.0,-5175.0,-2649.0
-3144.0,-5548.0,-2314.0
-2679.0,-5275.0,-2553.0
-2873.0,-5348.0,-2534.0
-3550.0,-5248.0,-2100.0
-3171.0,-5253.0,-1723.0
-3163.0,-5264.0,-2311.0
-2567.0,-5646.0,-2467.0
-3117.0,-4052.0,-3114.0
-3790.0,-3818.0,-1961.0
-3195.0,-3797.0,-3060.0
-3263.0,-4106.0,-3031.0
-3754.0,-3370.0,-2068.0
-3281.0,-3754.0,-3012.0
-3299.0,-4554.0,-2924.0
-3365.0,-4553.0,-2838.0
-3708.0,-3699.0,-2110.0
-3690.0,-2899.0,-2198.0
-3383.0,-4201.0,-2819.0
-3443.0,-4298.0,-2784.0
-3529.0,-4255.0,-2736.0
-3672.0,-3251.0,-2217.0
-3606.0,-3252.0,-2303.0
-3533.0,-3433.0,-2464.0
-3586.0,-4490.0,-2442.0
-3625.0,-3763.0,-2203.0
-3661.0,-4211.0,-2096.0
-3083.0,-4168.0,-2974.0
-3650.0,-4267.0,-1880.0
-3191.0,-4734.0,-2872.0
-2961.0,-5210.0,-2548.0
-3447.0,-4672.0,-2689.0
-3279.0,-4596.0,-2886.0
-3331.0,-4669.0,-2698.0
-3167.0,-4967.0,-2800.0
-2780.0,-5418.0,-2397.0
-3457.0,-4883.0,-2577.0
-3391.0,-4884.0,-2663.0
-3047.0,-5167.0,-2500.0
-3514.0,-4800.0,-2207.0
-3073.0,-5498.0,-2325.0
-3185.0,-5127.0,-2411.0
-3129.0,-5286.0,-2351.0
-3241.0,-4915.0,-2437.0
-2866.0,-5375.0,-2349.0
-3271.0,-5084.0,-2363.0
-3350.0,-5098.0,-2309.0
-3251.0,-5126.0,-2325.0
-3268.0,-5104.0,-2104.0
