z1,z2,z3
-1764.0,-1660.0,-2804.0
-1773.0,-2978.0,-1646.0
-3759.0,-1062.0,-1656.0
-2503.0,-961.0,-2732.0
-2277.0,-2793.0,-1575.0
-3707.0,-1921.0,-1055.0
-3017.0,-2601.0,-1159.0
-3042.0,-982.0,-2291.0
-1984.0,-1734.0,-2600.0
-1995.0,-1743.0,-2591.0
-1741.0,-1932.0,-2585.0
-1961.0,-2006.0,-2381.0
-3229.0,-2359.0,-939.0
-1689.0,-2791.0,-1984.0
-1833.0,-2435.0,-2263.0
-3220.0,-1041.0,-2097.0
-3180.0,-2378.0,-907.0
-3205.0,-797.0,-2275.0
-1810.0,-2707.0,-2044.0
-1712.0,-2519.0,-2203.0
-2454.0,-980.0,-2700.0
-2465.0,-989.0,-2691.0
-2469.0,-1224.0,-2522.0
-2480.0,-1233.0,-2513.0
-2431.0,-1252.0,-2481.0
-2352.0,-1662.0,-2395.0
-3638.0,-1146.0,-1596.0
-3487.0,-1847.0,-1259.0
-2921.0,-1066.0,-2231.0
-2572.0,-1736.0,-2191.0
-2735.0,-1551.0,-2175.0
-3475.0,-1331.0,-1612.0
-2303.0,-1681.0,-2363.0
-2231.0,-1746.0,-2335.0
-2182.0,-1765.0,-2303.0
-2318.0,-1925.0,-2185.0
-2429.0,-2599.0,-1568.0
-2266.0,-2784.0,-1584.0
-1901.0,-2549.0,-1764.0
-3289.0,-1816.0,-1556.0
-3057.0,-1226.0,-2113.0
-2251.0,-2540.0,-1762.0
-2440.0,-2570.0,-1323.0
-2489.0,-2551.0,-1355.0
-2197.0,-2009.0,-2125.0
-2208.0,-2018.0,-2116.0
-2329.0,-1934.0,-2176.0
-2159.0,-2037.0,-2084.0
-2280.0,-1953.0,-2144.0
-2045.0,-2193.0,-2043.0
-2550.0,-2515.0,-1628.0
-3008.0,-1245.0,-2081.0
-3069.0,-1742.0,-1760.0
-3019.0,-1254.0,-2072.0
-2936.0,-1310.0,-2053.0
-3171.0,-1060.0,-2065.0
-2641.0,-2357.0,-1348.0
-2300.0,-2521.0,-1794.0
-2887.0,-1329.0,-2021.0
-2481.0,-1740.0,-2169.0
-2523.0,-1755.0,-2159.0
-2898.0,-1338.0,-2012.0
-2451.0,-1820.0,-2131.0
-2770.0,-1767.0,-1894.0
-2022.0,-2465.0,-1824.0
-2701.0,-1814.0,-1965.0
-2478.0,-2542.0,-1364.0
-2762.0,-2273.0,-1408.0
-1924.0,-2277.0,-1983.0
-2417.0,-2083.0,-1921.0
-2402.0,-1839.0,-2099.0
-3168.0,-1900.0,-1496.0
-2538.0,-1999.0,-1981.0
-2428.0,-2092.0,-1912.0
-2379.0,-2111.0,-1880.0
-3119.0,-1919.0,-1464.0
-2500.0,-2027.0,-1940.0
-2549.0,-2008.0,-1972.0
-2967.0,-2113.0,-1471.0
-3240.0,-1835.0,-1524.0
-3005.0,-2085.0,-1512.0
-2785.0,-2011.0,-1716.0
-2956.0,-2104.0,-1480.0
-2747.0,-2039.0,-1675.0
-2736.0,-2030.0,-1684.0
-3020.0,-1761.0,-1728.0
-2948.0,-1826.0,-1700.0
-2990.0,-1841.0,-1690.0
-2899.0,-1845.0,-1668.0
