z1,z2,z3
-3065.0,-535.0,-2739.0
-2816.0,-2053.0,-1374.0
-4081.0,-1470.0,-1389.0
-3480.0,-2036.0,-913.0
-3273.0,-544.0,-2703.0
-3439.0,-711.0,-2585.0
-3539.0,-855.0,-2278.0
-3893.0,-1948.0,-879.0
-3681.0,-847.0,-2172.0
-3763.0,-689.0,-2119.0
-3971.0,-698.0,-2083.0
-3973.0,-1605.0,-1118.0
-4005.0,-825.0,-1706.0
-3361.0,-1961.0,-1381.0
-2782.0,-1882.0,-1533.0
-2987.0,-1829.0,-1753.0
-2860.0,-632.0,-2737.0
-2894.0,-803.0,-2578.0
-2821.0,-1662.0,-1871.0
-2985.0,-878.0,-2500.0
-2953.0,-1658.0,-1912.0
-2862.0,-1583.0,-1990.0
-3141.0,-1180.0,-2422.0
-3407.0,-1491.0,-1997.0
-2828.0,-1412.0,-2149.0
-3175.0,-1351.0,-2263.0
-3009.0,-1184.0,-2381.0
-3229.0,-1965.0,-1340.0
-3685.0,-1939.0,-915.0
-3651.0,-1812.0,-1292.0
-3129.0,-1821.0,-1647.0
-3793.0,-1804.0,-1186.0
-3195.0,-1794.0,-1499.0
-3236.0,-1715.0,-1618.0
-3485.0,-1645.0,-1410.0
-3649.0,-1627.0,-1584.0
-3095.0,-1650.0,-1806.0
-3668.0,-1558.0,-1423.0
-3939.0,-1478.0,-1495.0
-3307.0,-715.0,-2544.0
-3441.0,-1618.0,-1620.0
-3275.0,-1495.0,-1956.0
-3004.0,-1575.0,-1884.0
-3331.0,-846.0,-2314.0
-3549.0,-1483.0,-1891.0
-3417.0,-1487.0,-1850.0
-3731.0,-1469.0,-1531.0
-3839.0,-1334.0,-1802.0
-2970.0,-1404.0,-2043.0
-3268.0,-935.0,-2206.0
-3863.0,-833.0,-1812.0
-3383.0,-1316.0,-2009.0
-3241.0,-1324.0,-2115.0
-3251.0,-1189.0,-2075.0
-3673.0,-1167.0,-1920.0
-3683.0,-1032.0,-1880.0
