z1,z2,z3
-1055.0,-2465.0,-4445.0
-4064.0,-2564.0,-898.0
-1913.0,-4275.0,-1193.0
-4049.0,-1547.0,-1768.0
-2179.0,-4127.0,-1494.0
-2036.0,-3959.0,-1586.0
-3687.0,-1631.0,-2302.0
-1708.0,-3848.0,-1682.0
-1166.0,-3834.0,-2266.0
-3561.0,-2762.0,-905.0
-1203.0,-2769.0,-4112.0
-2329.0,-1294.0,-4185.0
-3531.0,-2779.0,-1611.0
-3495.0,-2807.0,-1667.0
-3359.0,-3277.0,-817.0
-3578.0,-1375.0,-2744.0
-989.0,-3013.0,-3990.0
-1048.0,-3750.0,-2649.0
-1128.0,-3202.0,-3781.0
-3340.0,-3375.0,-629.0
-3128.0,-689.0,-3537.0
-1323.0,-3382.0,-2953.0
-1794.0,-3661.0,-2765.0
-3142.0,-3486.0,-857.0
-3113.0,-3807.0,-1032.0
-2413.0,-4233.0,-830.0
-2990.0,-4123.0,-639.0
-2349.0,-991.0,-3787.0
-2891.0,-915.0,-3539.0
-3758.0,-1839.0,-1221.0
-3625.0,-2018.0,-2039.0
-3753.0,-1775.0,-1463.0
-3590.0,-2139.0,-1991.0
-1285.0,-1981.0,-4151.0
-3031.0,-1197.0,-3226.0
-3182.0,-2947.0,-1274.0
-3529.0,-1895.0,-2045.0
-3481.0,-1883.0,-2433.0
-1636.0,-1566.0,-4128.0
-3344.0,-2260.0,-1687.0
-3329.0,-2246.0,-1734.0
-3137.0,-3422.0,-1099.0
-3480.0,-1790.0,-2537.0
-3196.0,-2375.0,-2109.0
-3232.0,-1577.0,-2621.0
-1916.0,-1706.0,-4077.0
-3138.0,-2338.0,-2193.0
-2996.0,-2110.0,-2758.0
-3122.0,-2659.0,-2129.0
-2956.0,-2158.0,-2782.0
-2936.0,-1865.0,-2902.0
-3028.0,-2977.0,-1618.0
-3013.0,-2403.0,-2571.0
-2998.0,-1154.0,-3442.0
-2977.0,-3150.0,-1240.0
-1804.0,-2274.0,-3988.0
-3003.0,-1598.0,-2605.0
-2904.0,-1915.0,-3014.0
-2975.0,-3106.0,-1509.0
-2948.0,-3471.0,-1415.0
-2840.0,-1418.0,-3185.0
-3098.0,-2790.0,-1902.0
-2165.0,-1515.0,-3947.0
-2901.0,-2829.0,-1770.0
-2866.0,-2950.0,-1722.0
-2906.0,-3051.0,-1517.0
-2746.0,-3041.0,-1622.0
-2811.0,-1930.0,-3280.0
-2933.0,-2454.0,-2285.0
-2711.0,-3162.0,-1574.0
-2672.0,-1741.0,-3489.0
-2624.0,-3110.0,-1817.0
-1666.0,-3792.0,-1903.0
-3029.0,-2735.0,-1910.0
-2797.0,-2795.0,-1959.0
-2824.0,-3622.0,-1292.0
-2827.0,-2669.0,-2057.0
-1433.0,-2285.0,-3818.0
-2733.0,-1179.0,-3282.0
-2744.0,-2981.0,-1681.0
-2920.0,-2479.0,-2352.0
-1321.0,-2305.0,-3803.0
-2685.0,-3433.0,-1501.0
-1711.0,-2350.0,-3769.0
-2898.0,-2525.0,-2551.0
-2171.0,-1558.0,-3928.0
-2659.0,-3286.0,-1675.0
-2619.0,-3046.0,-2059.0
-2774.0,-2726.0,-2114.0
-2272.0,-1754.0,-3850.0
-1209.0,-2873.0,-3714.0
-2863.0,-2646.0,-2503.0
-1219.0,-2529.0,-3696.0
-1561.0,-2527.0,-3684.0
-1854.0,-1860.0,-3797.0
-2780.0,-3632.0,-1370.0
-2243.0,-3682.0,-1712.0
-2623.0,-2261.0,-2790.0
-2781.0,-1997.0,-3047.0
-2143.0,-1792.0,-3670.0
-2757.0,-2694.0,-2164.0
-1513.0,-3668.0,-2510.0
-2619.0,-2857.0,-2136.0
-2208.0,-3806.0,-1319.0
-2614.0,-3131.0,-2023.0
-1947.0,-2294.0,-3550.0
-2304.0,-1704.0,-3738.0
-2554.0,-2865.0,-2267.0
-1824.0,-1971.0,-3590.0
-2807.0,-3590.0,-1342.0
-2470.0,-3394.0,-1564.0
-2521.0,-3154.0,-2253.0
-2616.0,-2154.0,-2807.0
-1250.0,-2645.0,-3617.0
-2564.0,-2235.0,-2845.0
-2430.0,-3316.0,-2098.0
-2595.0,-2322.0,-2668.0
-1548.0,-2565.0,-3581.0
-2505.0,-2084.0,-3133.0
-2771.0,-3618.0,-1398.0
-2403.0,-3438.0,-1447.0
-2307.0,-3632.0,-1705.0
-2090.0,-2476.0,-3503.0
-2363.0,-3337.0,-1652.0
-2543.0,-2570.0,-2674.0
-1358.0,-2718.0,-3487.0
-2537.0,-2833.0,-2317.0
-2522.0,-2915.0,-2379.0
-2507.0,-2598.0,-2730.0
-2456.0,-2133.0,-2877.0
-2400.0,-2352.0,-2895.0
-2453.0,-2356.0,-2789.0
-2292.0,-2090.0,-3019.0
-1677.0,-2353.0,-3576.0
-1334.0,-2809.0,-3459.0
-1534.0,-2706.0,-3442.0
-2291.0,-2096.0,-3337.0
-2429.0,-2930.0,-2645.0
-2264.0,-2594.0,-3028.0
-2179.0,-3558.0,-2029.0
-2510.0,-2601.0,-2578.0
-1507.0,-3168.0,-3307.0
-1724.0,-2325.0,-3702.0
