z1,z2,z3
-5660.0,-6784.0,-8223.0
-9730.0,-5099.0,-3954.0
-3729.0,-11443.0,-4305.0
-9682.0,-5245.0,-4018.0
-9628.0,-5694.0,-3952.0
-4360.0,-11435.0,-4018.0
-9585.0,-5719.0,-4863.0
-9569.0,-5873.0,-3815.0
-9515.0,-6322.0,-3749.0
-4506.0,-11380.0,-4985.0
-4759.0,-11365.0,-4602.0
-9410.0,-6397.0,-4699.0
-9362.0,-6543.0,-4763.0
-4762.0,-11279.0,-3872.0
-4980.0,-11255.0,-4485.0
-9329.0,-6712.0,-4334.0
-5821.0,-6943.0,-8126.0
-5196.0,-11219.0,-4137.0
-9211.0,-6760.0,-4535.0
-5308.0,-7288.0,-8108.0
-9206.0,-6785.0,-4544.0
-9188.0,-6790.0,-3401.0
-9185.0,-6865.0,-4394.0
-9168.0,-6875.0,-4278.0
-9156.0,-7028.0,-4091.0
-5257.0,-11167.0,-4292.0
-5630.0,-11138.0,-3930.0
-9151.0,-7053.0,-4100.0
-6829.0,-5392.0,-8180.0
-9130.0,-7133.0,-3950.0
-5415.0,-7408.0,-8069.0
-9085.0,-7162.0,-4164.0
-9047.0,-7351.0,-4285.0
-6234.0,-7427.0,-8019.0
-5469.0,-7447.0,-8011.0
-4975.0,-7674.0,-7992.0
-5647.0,-10960.0,-4108.0
-5821.0,-10929.0,-4151.0
-8892.0,-7396.0,-4402.0
-8888.0,-7427.0,-4445.0
-8869.0,-7546.0,-3825.0
-6194.0,-10900.0,-3789.0
-6066.0,-7710.0,-7936.0
-5744.0,-8325.0,-7894.0
-8863.0,-7548.0,-3151.0
-8860.0,-7623.0,-4144.0
-8825.0,-7702.0,-4130.0
-8805.0,-7891.0,-3700.0
-6343.0,-10790.0,-3526.0
-8770.0,-7970.0,-3686.0
-8722.0,-8109.0,-4035.0
-6360.0,-10612.0,-3704.0
-6577.0,-10583.0,-3906.0
-9723.0,-4909.0,-4419.0
-8599.0,-8130.0,-4108.0
-8596.0,-8205.0,-5101.0
-5776.0,-8400.0,-7833.0
-8573.0,-8235.0,-3967.0
-8541.0,-8473.0,-4657.0
-5905.0,-8484.0,-7797.0
-6664.0,-10518.0,-4576.0
-7090.0,-5498.0,-8032.0
-5937.0,-8559.0,-7736.0
-6666.0,-10510.0,-4425.0
-6726.0,-10473.0,-3643.0
-6792.0,-10472.0,-4494.0
-5535.0,-8877.0,-7579.0
-6914.0,-10357.0,-3691.0
-8392.0,-8583.0,-4920.0
-7095.0,-5473.0,-8023.0
-7140.0,-5407.0,-7972.0
-8339.0,-8653.0,-4382.0
-9686.0,-4399.0,-4445.0
-7256.0,-5632.0,-7926.0
-6964.0,-10210.0,-3191.0
-9679.0,-4209.0,-4910.0
-7047.0,-10201.0,-4693.0
-8281.0,-8686.0,-3383.0
-8248.0,-8993.0,-3717.0
-7294.0,-5393.0,-7863.0
-7109.0,-10123.0,-4672.0
-5599.0,-9085.0,-7562.0
-7373.0,-6309.0,-7859.0
-7237.0,-10077.0,-4590.0
-7713.0,-5119.0,-7832.0
-7297.0,-10040.0,-3808.0
-5381.0,-9279.0,-7480.0
-7386.0,-9967.0,-4327.0
-8009.0,-9029.0,-3633.0
-7998.0,-9154.0,-4602.0
-7524.0,-9902.0,-4325.0
-9606.0,-4695.0,-5468.0
-5413.0,-9354.0,-7419.0
-7939.0,-9267.0,-4462.0
-7736.0,-5244.0,-7770.0
-7535.0,-9777.0,-3356.0
-7773.0,-4827.0,-7641.0
-7579.0,-9634.0,-4769.0
-5448.0,-9509.0,-7334.0
-7880.0,-4947.0,-7602.0
-4177.0,-11330.0,-5049.0
-7582.0,-9579.0,-3539.0
-7588.0,-9557.0,-4450.0
-7794.0,-9328.0,-4668.0
-7728.0,-9524.0,-4506.0
-3864.0,-11257.0,-5263.0
-7790.0,-9377.0,-4725.0
-7925.0,-5385.0,-7576.0
-7737.0,-9447.0,-4187.0
-5406.0,-9549.0,-7113.0
-8032.0,-5505.0,-7537.0
-4728.0,-9590.0,-7102.0
-5220.0,-9685.0,-7101.0
-8069.0,-5088.0,-7408.0
-3892.0,-11210.0,-5450.0
-8148.0,-6004.0,-7404.0
-5284.0,-9893.0,-7084.0
-8366.0,-5146.0,-7375.0
-9455.0,-4815.0,-5491.0
-9447.0,-4322.0,-5736.0
-3902.0,-11167.0,-5529.0
-5425.0,-9979.0,-6989.0
-3700.0,-11048.0,-5549.0
-3710.0,-11005.0,-5628.0
-8387.0,-4997.0,-7176.0
-5277.0,-10088.0,-6778.0
-8494.0,-5117.0,-7137.0
-3919.0,-10989.0,-5707.0
-9368.0,-4958.0,-5920.0
-4338.0,-10102.0,-6679.0
-4441.0,-10304.0,-6659.0
-4730.0,-10970.0,-5846.0
-8515.0,-5036.0,-7112.0
-8540.0,-4477.0,-7018.0
-8591.0,-3965.0,-6981.0
-8706.0,-5383.0,-6881.0
-4867.0,-10858.0,-5881.0
-9254.0,-4685.0,-5989.0
-4993.0,-10820.0,-5950.0
-4550.0,-10444.0,-6550.0
-8872.0,-5095.0,-6796.0
-9228.0,-4571.0,-6234.0
-4877.0,-10815.0,-5960.0
-4382.0,-10802.0,-6188.0
-4389.0,-10607.0,-6494.0
-8953.0,-5537.0,-6653.0
-8962.0,-4078.0,-6541.0
-9121.0,-4451.0,-6273.0
-9031.0,-5468.0,-6528.0
-4263.0,-10645.0,-6425.0
-9069.0,-4198.0,-6502.0
-6507.0,-6007.0,-8138.0
-6243.0,-6275.0,-8117.0
-9675.0,-5055.0,-4483.0
-9651.0,-4256.0,-4723.0
-9648.0,-4638.0,-4508.0
-5859.0,-6704.0,-8063.0
-6539.0,-6082.0,-8077.0
-9637.0,-5145.0,-4217.0
-9641.0,-4299.0,-4644.0
-5864.0,-6679.0,-8054.0
-6668.0,-6166.0,-8041.0
-6278.0,-6430.0,-8032.0
-9620.0,-5323.0,-4039.0
-9597.0,-5244.0,-5203.0
-6740.0,-6909.0,-8025.0
-9635.0,-5090.0,-4224.0
-6293.0,-6184.0,-8057.0
-5576.0,-7567.0,-7972.0
-9532.0,-5831.0,-5084.0
-9507.0,-5951.0,-3836.0
-6847.0,-7029.0,-7986.0
-9503.0,-5982.0,-3879.0
-9442.0,-6084.0,-4537.0
-7125.0,-5653.0,-7947.0
-6901.0,-7068.0,-7928.0
-7041.0,-5658.0,-7924.0
-6988.0,-5765.0,-7912.0
-7008.0,-7188.0,-7889.0
-7062.0,-5844.0,-7886.0
-5581.0,-7542.0,-7963.0
-7401.0,-5513.0,-7824.0
-7157.0,-5728.0,-7886.0
-7629.0,-5124.0,-7809.0
-7465.0,-6675.0,-7795.0
-7148.0,-5778.0,-7885.0
-7566.0,-5414.0,-7746.0
-6463.0,-7458.0,-7932.0
-7626.0,-5606.0,-7745.0
-7770.0,-5309.0,-7577.0
-9537.0,-5299.0,-5004.0
-7865.0,-5193.0,-7577.0
-9419.0,-5848.0,-4964.0
-7669.0,-6570.0,-7626.0
-9589.0,-4873.0,-5290.0
-6073.0,-8201.0,-7880.0
-7719.0,-5422.0,-7592.0
-7501.0,-6399.0,-7736.0
-7358.0,-6555.0,-7834.0
-6395.0,-7586.0,-7922.0
-7575.0,-6018.0,-7631.0
-9570.0,-5130.0,-5433.0
-9440.0,-4983.0,-5553.0
-7704.0,-5668.0,-7567.0
-9409.0,-5904.0,-5294.0
-5022.0,-11215.0,-4706.0
-5385.0,-11121.0,-4210.0
-6624.0,-7617.0,-7835.0
-7788.0,-5497.0,-7541.0
-9457.0,-5758.0,-5230.0
-6495.0,-7533.0,-7871.0
-9402.0,-6026.0,-4786.0
-6121.0,-8055.0,-7816.0
-9430.0,-4500.0,-5558.0
-9413.0,-5058.0,-5721.0
-7046.0,-6949.0,-7826.0
-6130.0,-7844.0,-7816.0
-7754.0,-5577.0,-7507.0
-6327.0,-7816.0,-7788.0
-9302.0,-6598.0,-4564.0
-7051.0,-6924.0,-7817.0
-5598.0,-11063.0,-3991.0
-9376.0,-6073.0,-4865.0
-9147.0,-6955.0,-4128.0
-4550.0,-11301.0,-4687.0
-9381.0,-5951.0,-5107.0
-7727.0,-5793.0,-7505.0
-7797.0,-6660.0,-7503.0
-9281.0,-6678.0,-4414.0
-9140.0,-6894.0,-4608.0
-7677.0,-6941.0,-7539.0
-4896.0,-11253.0,-4637.0
-9091.0,-6975.0,-4786.0
-5460.0,-11015.0,-4496.0
-6629.0,-7592.0,-7826.0
-5066.0,-11136.0,-4408.0
-4471.0,-11225.0,-5070.0
-6656.0,-7692.0,-7774.0
-7895.0,-5617.0,-7502.0
-8546.0,-5370.0,-6908.0
-7381.0,-6680.0,-7772.0
-7081.0,-7104.0,-7741.0
-9375.0,-5148.0,-5455.0
-4314.0,-11218.0,-5084.0
-6672.0,-7471.0,-7771.0
-5225.0,-11092.0,-4353.0
-9373.0,-5458.0,-5352.0
-9354.0,-6172.0,-4850.0
-5468.0,-10964.0,-4072.0
-6677.0,-7446.0,-7762.0
-9217.0,-6639.0,-4606.0
-7059.0,-7295.0,-7730.0
-5553.0,-10963.0,-4190.0
-7086.0,-7079.0,-7732.0
-4687.0,-11189.0,-4722.0
-7212.0,-7083.0,-7720.0
-9371.0,-5994.0,-5028.0
-4439.0,-11150.0,-5131.0
-4693.0,-11165.0,-4770.0
-6201.0,-8291.0,-7757.0
-6530.0,-7688.0,-7786.0
-7810.0,-5755.0,-7429.0
-5077.0,-11062.0,-4374.0
-9260.0,-6086.0,-5149.0
-5353.0,-11046.0,-4271.0
-5089.0,-11033.0,-4576.0
-9359.0,-5507.0,-5655.0
-9257.0,-6235.0,-4768.0
-5203.0,-11024.0,-4443.0
-9234.0,-6198.0,-4789.0
-4015.0,-11137.0,-5240.0
-4778.0,-11125.0,-4920.0
-9215.0,-6236.0,-4809.0
-6684.0,-7581.0,-7713.0
-9225.0,-6193.0,-4888.0
-6637.0,-7963.0,-7739.0
-6332.0,-7791.0,-7779.0
-6752.0,-7707.0,-7712.0
-9253.0,-6136.0,-5049.0
-6013.0,-10821.0,-4047.0
-6393.0,-7800.0,-7751.0
-9385.0,-5105.0,-5534.0
-9210.0,-6469.0,-5018.0
-9144.0,-6863.0,-4565.0
-7805.0,-7031.0,-7416.0
-9436.0,-5829.0,-5126.0
-7260.0,-6937.0,-7656.0
-4279.0,-11063.0,-5169.0
-8176.0,-5208.0,-7369.0
-9039.0,-6980.0,-4372.0
-9037.0,-7301.0,-4513.0
-6757.0,-7682.0,-7703.0
-9124.0,-6606.0,-4702.0
-6781.0,-7367.0,-7700.0
-6201.0,-10705.0,-4095.0
-5623.0,-10948.0,-4395.0
-8182.0,-5849.0,-7302.0
-6838.0,-7605.0,-7665.0
-6335.0,-10679.0,-4860.0
-8735.0,-7768.0,-4822.0
-7267.0,-7072.0,-7607.0
-4488.0,-11047.0,-5248.0
-8195.0,-5664.0,-7286.0
-7340.0,-7173.0,-7597.0
-9347.0,-5982.0,-5315.0
-4861.0,-11098.0,-4722.0
-9121.0,-6637.0,-4648.0
-8243.0,-5593.0,-7215.0
-5168.0,-10998.0,-4572.0
-4053.0,-11047.0,-5506.0
-6661.0,-7667.0,-7765.0
-4814.0,-11097.0,-5046.0
-6282.0,-8214.0,-7719.0
-9094.0,-6712.0,-4816.0
-7094.0,-7450.0,-7645.0
-9299.0,-5562.0,-5456.0
-5035.0,-10987.0,-4929.0
-4913.0,-11075.0,-4815.0
-5250.0,-10977.0,-4757.0
-6139.0,-10783.0,-4116.0
-5703.0,-8664.0,-7522.0
-5180.0,-10992.0,-4552.0
-8349.0,-5324.0,-7197.0
-9145.0,-6526.0,-4852.0
-7364.0,-6858.0,-7594.0
-9277.0,-5645.0,-5332.0
-5657.0,-10917.0,-4187.0
-6362.0,-7971.0,-7703.0
-5953.0,-8338.0,-7733.0
-7532.0,-6682.0,-7591.0
-6394.0,-8046.0,-7642.0
-9251.0,-5708.0,-5520.0
-4987.0,-11060.0,-4791.0
-7821.0,-6644.0,-7371.0
-6007.0,-8379.0,-7614.0
-7113.0,-7179.0,-7680.0
-5673.0,-10899.0,-4172.0
-4331.0,-11040.0,-5262.0
-5650.0,-10881.0,-5165.0
-9205.0,-6282.0,-5113.0
-5685.0,-10870.0,-4374.0
-7826.0,-6619.0,-7362.0
-7977.0,-6522.0,-7315.0
-4320.0,-10993.0,-5368.0
-5749.0,-10859.0,-4934.0
-5294.0,-10960.0,-4641.0
-7247.0,-7238.0,-7635.0
-7118.0,-7154.0,-7671.0
-4844.0,-11016.0,-4856.0
-6017.0,-8472.0,-7613.0
-5803.0,-8611.0,-7471.0
-6066.0,-8396.0,-7574.0
-9205.0,-6009.0,-5463.0
-6426.0,-8105.0,-7583.0
-5330.0,-10932.0,-4767.0
-7220.0,-7454.0,-7633.0
-9132.0,-6516.0,-4980.0
-6166.0,-10716.0,-4886.0
-9090.0,-6798.0,-4828.0
-6845.0,-7740.0,-7616.0
-4951.0,-10985.0,-5081.0
-5665.0,-8976.0,-7498.0
-8835.0,-7481.0,-4238.0
-9248.0,-5745.0,-5391.0
-6942.0,-7526.0,-7603.0
-9198.0,-6092.0,-5578.0
-8350.0,-5713.0,-7176.0
-5819.0,-10844.0,-5139.0
-9084.0,-6662.0,-5044.0
-9351.0,-5136.0,-5742.0
-8991.0,-7084.0,-5579.0
-6691.0,-7847.0,-7689.0
-5376.0,-10888.0,-5296.0
-9161.0,-6372.0,-5900.0
-9243.0,-5770.0,-5400.0
-6086.0,-8293.0,-7534.0
-6117.0,-8296.0,-7532.0
-5740.0,-9171.0,-7467.0
-6100.0,-8412.0,-7518.0
-8388.0,-5474.0,-7113.0
-6110.0,-10773.0,-4589.0
-8954.0,-7318.0,-4381.0
-9230.0,-5788.0,-5370.0
-6620.0,-8141.0,-7561.0
-8828.0,-7482.0,-4246.0
