z1,z2,z3
-8349.0,-5876.0,-13539.0
-6846.0,-11768.0,-7489.0
-14750.0,-5712.0,-7863.0
-7235.0,-11742.0,-7503.0
-7499.0,-11716.0,-7257.0
-8141.0,-11702.0,-7432.0
-8353.0,-11590.0,-7554.0
-8450.0,-11515.0,-7683.0
-8509.0,-11481.0,-7707.0
-8814.0,-11468.0,-7754.0
-6590.0,-11755.0,-8131.0
-8449.0,-5901.0,-13490.0
-9007.0,-5721.0,-13415.0
-8858.0,-11350.0,-6765.0
-9003.0,-11339.0,-7780.0
-9079.0,-11258.0,-7246.0
-9170.0,-11247.0,-7637.0
-9184.0,-11167.0,-7804.0
-9209.0,-11142.0,-7760.0
-9231.0,-11133.0,-7436.0
-9268.0,-11129.0,-7272.0
-9324.0,-11124.0,-7521.0
-7442.0,-11702.0,-8248.0
-9107.0,-5746.0,-13366.0
-9460.0,-11113.0,-7110.0
-9185.0,-5732.0,-13353.0
-14680.0,-5459.0,-8116.0
-7501.0,-11668.0,-8272.0
-7740.0,-11655.0,-8411.0
-9213.0,-5192.0,-13345.0
-9488.0,-11088.0,-7837.0
-9352.0,-5836.0,-13317.0
-9547.0,-11056.0,-7546.0
-9559.0,-10990.0,-8254.0
-9649.0,-10984.0,-7136.0
-7562.0,-11644.0,-8473.0
-9666.0,-5033.0,-13281.0
-14647.0,-4335.0,-8171.0
-6950.0,-11633.0,-8623.0
-9677.0,-10959.0,-7863.0
-14615.0,-5428.0,-8462.0
-9747.0,-10942.0,-7845.0
-9769.0,-10926.0,-7361.0
-9771.0,-10878.0,-8376.0
-9854.0,-10845.0,-8253.0
-6976.0,-11623.0,-9125.0
-9864.0,-10826.0,-7464.0
-9875.0,-10774.0,-8254.0
-9941.0,-10773.0,-7008.0
-9733.0,-5574.0,-13220.0
-9965.0,-10766.0,-7705.0
-14591.0,-4916.0,-8749.0
-10134.0,-10733.0,-7193.0
-9958.0,-5607.0,-13217.0
-10221.0,-10676.0,-7629.0
-9978.0,-5664.0,-13171.0
-10227.0,-10617.0,-8662.0
-10056.0,-5650.0,-13158.0
-10259.0,-10614.0,-7208.0
-14586.0,-4709.0,-8819.0
-14503.0,-5758.0,-8121.0
-10323.0,-10604.0,-7219.0
-6731.0,-11533.0,-9174.0
-14491.0,-6144.0,-8077.0
-10435.0,-5997.0,-13156.0
-14527.0,-4696.0,-8838.0
-10330.0,-10573.0,-7537.0
-14414.0,-4862.0,-9172.0
-10361.0,-10557.0,-8479.0
-6901.0,-11520.0,-9397.0
-8612.0,-6047.0,-13409.0
-10443.0,-10546.0,-7444.0
-10445.0,-10498.0,-8459.0
-10448.0,-10485.0,-7234.0
-10452.0,-10469.0,-8462.0
-10518.0,-10468.0,-7216.0
-8801.0,-6231.0,-13377.0
-10528.0,-10465.0,-8336.0
-10538.0,-10446.0,-7547.0
-10620.0,-10411.0,-8487.0
-6267.0,-11456.0,-9432.0
-6167.0,-11431.0,-9481.0
-10639.0,-10386.0,-7788.0
-10650.0,-10374.0,-6922.0
-6478.0,-11419.0,-9508.0
-14390.0,-4327.0,-9455.0
-10717.0,-10336.0,-8362.0
-10439.0,-5487.0,-13032.0
-6610.0,-11356.0,-9693.0
-10748.0,-5708.0,-13022.0
-14421.0,-6244.0,-7912.0
-8404.0,-6450.0,-13369.0
-10724.0,-10305.0,-8680.0
-10734.0,-10286.0,-7891.0
-10738.0,-10265.0,-8363.0
-10765.0,-10250.0,-8362.0
-10811.0,-10233.0,-7435.0
-14302.0,-6273.0,-8051.0
-14299.0,-6286.0,-7400.0
-10846.0,-10214.0,-7266.0
-14283.0,-6375.0,-7783.0
-10935.0,-10188.0,-7991.0
-6363.0,-11271.0,-9825.0
-8169.0,-6469.0,-13315.0
-14229.0,-6386.0,-7235.0
-14223.0,-6412.0,-8043.0
-7858.0,-6481.0,-13288.0
-14246.0,-4416.0,-9501.0
-7601.0,-6638.0,-13284.0
-11105.0,-10160.0,-8544.0
-14205.0,-6446.0,-7921.0
-14216.0,-4132.0,-9556.0
-10778.0,-6118.0,-12869.0
-14188.0,-6513.0,-7664.0
-6535.0,-11253.0,-9965.0
-10871.0,-6426.0,-12850.0
-14181.0,-4385.0,-9847.0
-14125.0,-6637.0,-8506.0
-9102.0,-6732.0,-13268.0
-10888.0,-5092.0,-12848.0
-11126.0,-10089.0,-8545.0
-10892.0,-4871.0,-12808.0
-10966.0,-4835.0,-12766.0
-11192.0,-10088.0,-7299.0
-6638.0,-11066.0,-9988.0
-7848.0,-11037.0,-10252.0
-14055.0,-6737.0,-8341.0
-9202.0,-6757.0,-13219.0
-11055.0,-5884.0,-12761.0
-11294.0,-10031.0,-8570.0
-8757.0,-6931.0,-13197.0
-14019.0,-6789.0,-7613.0
-11075.0,-5941.0,-12715.0
-11269.0,-4947.0,-12712.0
-11315.0,-9960.0,-8571.0
-14074.0,-4569.0,-9854.0
-14044.0,-4285.0,-9909.0
-11333.0,-9917.0,-8023.0
-14005.0,-6889.0,-7887.0
-11400.0,-9879.0,-9463.0
-13995.0,-4485.0,-9936.0
-8315.0,-6976.0,-13187.0
-13957.0,-4231.0,-10041.0
-11410.0,-9860.0,-8674.0
-11487.0,-9807.0,-8218.0
-14003.0,-6950.0,-8056.0
-7582.0,-11018.0,-10300.0
-8428.0,-7112.0,-13185.0
-7482.0,-10993.0,-10349.0
-11642.0,-5434.0,-12675.0
-13933.0,-6962.0,-7456.0
-11522.0,-9788.0,-8049.0
-13923.0,-7141.0,-8641.0
-13934.0,-4431.0,-10105.0
-7386.0,-10955.0,-10427.0
-11526.0,-9702.0,-8341.0
-11591.0,-9688.0,-8698.0
-13904.0,-4174.0,-10142.0
-8528.0,-7137.0,-13136.0
-7683.0,-7214.0,-13125.0
-11657.0,-9687.0,-7452.0
-13901.0,-5145.0,-10348.0
-7286.0,-10930.0,-10476.0
-7555.0,-10793.0,-10542.0
-11678.0,-9616.0,-7453.0
-9013.0,-7258.0,-13086.0
-13853.0,-7241.0,-8476.0
-11712.0,-9601.0,-7818.0
-9113.0,-7283.0,-13037.0
-11775.0,-9583.0,-8121.0
-7482.0,-10770.0,-10820.0
-8683.0,-7313.0,-13025.0
-8668.0,-7457.0,-13015.0
-13737.0,-7345.0,-8450.0
-11780.0,-9559.0,-8724.0
-11798.0,-9516.0,-8176.0
-13839.0,-4143.0,-10488.0
-11861.0,-9498.0,-8479.0
-11791.0,-5707.0,-12443.0
-11885.0,-9444.0,-6931.0
-13713.0,-7500.0,-7469.0
-11952.0,-9406.0,-8371.0
-8354.0,-7494.0,-13013.0
-13732.0,-4327.0,-10495.0
-13683.0,-4527.0,-10522.0
-8339.0,-7638.0,-13003.0
-11987.0,-9387.0,-8202.0
-13677.0,-4991.0,-10542.0
-13654.0,-5191.0,-10606.0
-11891.0,-5732.0,-12394.0
-12050.0,-9369.0,-8505.0
-7205.0,-10619.0,-10828.0
-7105.0,-10594.0,-10877.0
-13626.0,-7572.0,-8714.0
-13615.0,-3989.0,-10682.0
-12061.0,-9216.0,-8098.0
-7600.0,-10536.0,-11045.0
-12063.0,-9198.0,-8826.0
-12240.0,-9182.0,-8274.0
-11952.0,-4323.0,-12392.0
-8439.0,-7663.0,-12954.0
-13549.0,-7619.0,-8165.0
-13570.0,-5190.0,-10712.0
-8009.0,-7693.0,-12942.0
-12272.0,-5587.0,-12258.0
-13559.0,-4903.0,-10989.0
-13524.0,-7629.0,-7443.0
-7680.0,-7874.0,-12930.0
-13471.0,-7690.0,-8303.0
-13445.0,-7713.0,-8167.0
-7355.0,-10446.0,-11094.0
-12261.0,-9111.0,-8275.0
-13437.0,-7886.0,-8451.0
-12304.0,-9036.0,-6724.0
-7301.0,-10434.0,-11221.0
-12406.0,-8979.0,-7995.0
-8026.0,-7929.0,-12884.0
-8126.0,-7954.0,-12835.0
-5961.0,-10297.0,-11228.0
-12468.0,-8939.0,-7753.0
-7629.0,-10272.0,-11425.0
-13359.0,-7923.0,-8442.0
-13403.0,-5287.0,-11023.0
-8599.0,-7990.0,-12773.0
-13357.0,-5407.0,-11124.0
-13347.0,-7993.0,-7898.0
-8658.0,-8003.0,-12754.0
-12382.0,-5321.0,-12150.0
-8289.0,-8100.0,-12754.0
-12493.0,-8907.0,-6750.0
-12528.0,-8797.0,-8979.0
-13281.0,-7994.0,-8580.0
-13241.0,-8145.0,-7005.0
-12533.0,-8756.0,-8325.0
-12599.0,-8755.0,-7643.0
-13335.0,-4749.0,-11183.0
-12474.0,-5083.0,-12123.0
-7940.0,-8226.0,-12700.0
-12631.0,-8719.0,-8459.0
-13279.0,-5290.0,-11345.0
-7451.0,-10261.0,-11487.0
-12633.0,-8682.0,-7186.0
-12700.0,-8644.0,-8626.0
-12493.0,-5234.0,-11878.0
-12539.0,-5403.0,-11870.0
-7467.0,-10036.0,-11694.0
-13175.0,-8146.0,-8251.0
-13154.0,-8217.0,-8250.0
-7999.0,-8239.0,-12681.0
-12735.0,-8625.0,-8457.0
-7630.0,-8336.0,-12681.0
-12544.0,-5336.0,-11870.0
-12692.0,-4210.0,-11867.0
-12739.0,-8539.0,-8749.0
-12856.0,-8536.0,-8497.0
-13052.0,-8274.0,-6979.0
-13019.0,-5202.0,-11460.0
-12986.0,-8275.0,-7661.0
-7351.0,-8390.0,-12604.0
-12972.0,-8287.0,-8298.0
-12971.0,-8335.0,-7224.0
-8203.0,-8397.0,-12570.0
-12866.0,-8441.0,-8347.0
-12785.0,-5265.0,-11655.0
-12946.0,-8367.0,-8227.0
-8186.0,-8434.0,-12558.0
-12901.0,-8378.0,-8639.0
-12913.0,-3857.0,-11487.0
-8847.0,-9909.0,-11702.0
-8602.0,-9819.0,-11751.0
-12875.0,-5291.0,-11506.0
-8245.0,-8447.0,-12539.0
-8549.0,-8452.0,-12524.0
-12864.0,-4057.0,-11514.0
-8286.0,-8459.0,-12509.0
-12798.0,-5410.0,-11530.0
-7696.0,-8505.0,-12506.0
-8126.0,-9800.0,-11767.0
-7780.0,-9745.0,-11813.0
-7527.0,-8670.0,-12485.0
-7207.0,-9684.0,-11924.0
-7148.0,-9671.0,-11943.0
-7545.0,-9452.0,-11951.0
-7866.0,-9448.0,-11997.0
-7586.0,-8683.0,-12466.0
-7890.0,-8688.0,-12451.0
-7875.0,-8832.0,-12441.0
-7807.0,-9435.0,-12016.0
-7535.0,-9433.0,-12119.0
-7934.0,-8845.0,-12422.0
-7864.0,-9252.0,-12131.0
-7545.0,-8887.0,-12380.0
-8194.0,-9197.0,-12192.0
-7216.0,-9068.0,-12368.0
-7848.0,-9142.0,-12238.0
-7275.0,-9081.0,-12349.0
-6854.0,-11729.0,-7885.0
-8004.0,-11629.0,-8165.0
-8066.0,-11599.0,-7704.0
-7621.0,-11610.0,-8497.0
-8333.0,-11588.0,-7939.0
-7542.0,-11587.0,-8519.0
-7070.0,-11575.0,-8848.0
-7098.0,-11567.0,-8731.0
-7317.0,-11554.0,-8522.0
-7952.0,-11543.0,-8533.0
-7487.0,-11541.0,-8745.0
-8337.0,-11542.0,-7776.0
-7904.0,-11604.0,-8214.0
-8108.0,-11555.0,-7942.0
-8008.0,-11530.0,-7991.0
-8043.0,-11524.0,-8288.0
-8167.0,-11521.0,-7966.0
-7157.0,-11533.0,-8755.0
-8385.0,-11484.0,-8029.0
-7546.0,-11507.0,-8769.0
-8216.0,-11517.0,-8287.0
-7457.0,-11503.0,-8940.0
-7640.0,-11630.0,-8460.0
-6656.0,-11430.0,-9446.0
-8452.0,-11467.0,-8698.0
-7522.0,-11534.0,-8594.0
-7165.0,-11494.0,-9151.0
-8245.0,-11507.0,-7953.0
-7774.0,-11532.0,-8595.0
-8258.0,-11485.0,-8211.0
-8522.0,-11459.0,-7965.0
