z1,z2,z3
3024.0,2309.0,914.0
3804.0,597.0,2542.0
550.0,2630.0,4245.0
560.0,2590.0,4080.0
590.0,2525.0,3900.0
600.0,2485.0,3735.0
3226.0,650.0,2708.0
710.0,2381.0,3712.0
722.0,2924.0,3498.0
736.0,2384.0,3431.0
750.0,2276.0,3367.0
762.0,2819.0,3153.0
3205.0,714.0,2587.0
2914.0,726.0,2833.0
882.0,2675.0,2965.0
2590.0,2466.0,968.0
922.0,2570.0,2620.0
2627.0,767.0,2753.0
2563.0,779.0,2858.0
1048.0,2394.0,2618.0
1124.0,2518.0,2322.0
2218.0,2625.0,1140.0
2315.0,843.0,2878.0
3761.0,701.0,2157.0
627.0,2447.0,3938.0
637.0,2407.0,3773.0
726.0,2309.0,3733.0
1191.0,2260.0,2317.0
1315.0,2259.0,2066.0
2251.0,855.0,2983.0
3593.0,2153.0,947.0
790.0,2113.0,4181.0
2007.0,928.0,3114.0
2014.0,2258.0,1347.0
4495.0,773.0,2137.0
3197.0,2125.0,978.0
3906.0,877.0,2127.0
4452.0,877.0,1752.0
3624.0,2123.0,1017.0
3195.0,1912.0,1208.0
800.0,2073.0,4016.0
926.0,2012.0,3877.0
1387.0,2688.0,1880.0
2009.0,2352.0,1455.0
936.0,1972.0,3712.0
1731.0,2421.0,1577.0
1997.0,968.0,3279.0
1992.0,1062.0,3387.0
1862.0,1105.0,2701.0
950.0,1864.0,3648.0
3696.0,1847.0,1213.0
1637.0,2511.0,1627.0
1030.0,1780.0,3564.0
1709.0,1113.0,2748.0
3776.0,1695.0,1215.0
1102.0,1691.0,3365.0
3871.0,1094.0,1745.0
4429.0,1202.0,1418.0
1613.0,1272.0,2940.0
4277.0,1630.0,1220.0
1123.0,1680.0,3712.0
1166.0,1679.0,3260.0
1222.0,1644.0,3605.0
1259.0,1579.0,3408.0
3848.0,1419.0,1411.0
1549.0,1284.0,3045.0
1279.0,1535.0,3089.0
1450.0,1320.0,3152.0
1351.0,1524.0,3126.0
1373.0,1503.0,3459.0
1417.0,1495.0,2896.0
1434.0,1458.0,2900.0
726.0,2424.0,3596.0
3421.0,652.0,2690.0
3792.0,658.0,2568.0
3297.0,671.0,2685.0
3183.0,754.0,2323.0
849.0,2240.0,3260.0
3874.0,930.0,1918.0
865.0,2790.0,3197.0
803.0,2126.0,3426.0
2822.0,769.0,2735.0
3378.0,756.0,2305.0
888.0,2643.0,3151.0
3129.0,787.0,2718.0
3749.0,762.0,2183.0
2871.0,830.0,2448.0
3254.0,775.0,2300.0
3251.0,822.0,2260.0
2698.0,788.0,2730.0
4069.0,932.0,1900.0
867.0,2114.0,3321.0
923.0,2092.0,3431.0
3299.0,912.0,2252.0
4440.0,938.0,1778.0
3246.0,967.0,2156.0
3945.0,951.0,1895.0
3952.0,985.0,1800.0
927.0,2125.0,3175.0
3562.0,1006.0,2043.0
952.0,2224.0,3069.0
3374.0,1038.0,1966.0
999.0,2554.0,2989.0
1017.0,2548.0,2792.0
2673.0,875.0,2426.0
1025.0,2541.0,2664.0
1031.0,2509.0,2850.0
3851.0,1255.0,1584.0
2868.0,877.0,2408.0
855.0,2214.0,3374.0
3086.0,891.0,2333.0
960.0,2014.0,3469.0
3569.0,1040.0,1948.0
3942.0,998.0,1855.0
3940.0,1046.0,1826.0
3930.0,1059.0,1881.0
3239.0,883.0,2286.0
3445.0,1059.0,1943.0
3804.0,1075.0,1829.0
3777.0,1067.0,1928.0
3157.0,912.0,2310.0
2520.0,883.0,2473.0
2710.0,1016.0,2242.0
2763.0,2282.0,1032.0
2744.0,896.0,2403.0
2987.0,988.0,2377.0
1051.0,2188.0,2962.0
3353.0,1102.0,1845.0
3190.0,2280.0,1071.0
3170.0,1890.0,1260.0
3211.0,1059.0,2068.0
3364.0,1051.0,2021.0
975.0,2064.0,3258.0
2361.0,951.0,2551.0
4265.0,1691.0,1246.0
2761.0,2069.0,1262.0
3869.0,1663.0,1277.0
3062.0,1114.0,2091.0
1044.0,1988.0,3155.0
1022.0,2056.0,3324.0
1039.0,2052.0,3153.0
3680.0,1652.0,1290.0
1095.0,2386.0,2684.0
1049.0,1828.0,3541.0
3437.0,1251.0,1799.0
1104.0,1969.0,2899.0
991.0,2113.0,3070.0
1052.0,1959.0,3187.0
4046.0,1257.0,1566.0
2208.0,959.0,2598.0
3342.0,1852.0,1269.0
3764.0,1756.0,1241.0
3282.0,1080.0,2045.0
1074.0,1938.0,3520.0
4417.0,1263.0,1444.0
3539.0,1331.0,1709.0
3922.0,1276.0,1561.0
1143.0,1965.0,2813.0
4300.0,1305.0,1554.0
1000.0,2099.0,3114.0
2174.0,1029.0,2576.0
3052.0,1127.0,2146.0
3995.0,1359.0,1472.0
3226.0,1128.0,1995.0
2899.0,1135.0,2193.0
3343.0,1706.0,1324.0
2391.0,2441.0,1204.0
2053.0,1036.0,2787.0
2736.0,2117.0,1265.0
1068.0,2151.0,2966.0
2775.0,1155.0,2011.0
3297.0,1149.0,1972.0
2302.0,2274.0,1319.0
1059.0,1991.0,3127.0
3341.0,1163.0,1871.0
2591.0,904.0,2450.0
1094.0,2009.0,3064.0
1155.0,2508.0,2599.0
1116.0,1947.0,3082.0
1099.0,2063.0,3007.0
3174.0,1243.0,1960.0
3799.0,1370.0,1549.0
2002.0,1022.0,3222.0
