z1,z2,z3
-5522.0,-4547.0,-9533.0
-8447.0,-4767.0,-5661.0
-4457.0,-9991.0,-5047.0
-5492.0,-4885.0,-9465.0
-8432.0,-5099.0,-5210.0
-4926.0,-5362.0,-9442.0
-8384.0,-5574.0,-5251.0
-5482.0,-6060.0,-9428.0
-8327.0,-5585.0,-5171.0
-8272.0,-5812.0,-4588.0
-4384.0,-9902.0,-5268.0
-4820.0,-9886.0,-4937.0
-8230.0,-5821.0,-4647.0
-8219.0,-6001.0,-4896.0
-3910.0,-9866.0,-5484.0
-8200.0,-6064.0,-4260.0
-8171.0,-6200.0,-5195.0
-5009.0,-6415.0,-9283.0
-5313.0,-9796.0,-5156.0
-4979.0,-9785.0,-5650.0
-8152.0,-6201.0,-5850.0
-8125.0,-6307.0,-4608.0
-8373.0,-5478.0,-5758.0
-8124.0,-6389.0,-5748.0
-4374.0,-9661.0,-5921.0
-8365.0,-4798.0,-5886.0
-8059.0,-6438.0,-4532.0
-8029.0,-6454.0,-4583.0
-5050.0,-6433.0,-9224.0
-8016.0,-6502.0,-4637.0
-5143.0,-6770.0,-9204.0
-8341.0,-4833.0,-6032.0
-7987.0,-6690.0,-4204.0
-3965.0,-9639.0,-6067.0
-5463.0,-9691.0,-4365.0
-8329.0,-5463.0,-6217.0
-7950.0,-6923.0,-5287.0
-4929.0,-9587.0,-6180.0
-5699.0,-9582.0,-5355.0
-5184.0,-6788.0,-9145.0
-6032.0,-3947.0,-9403.0
-5254.0,-6911.0,-9098.0
-8313.0,-5363.0,-6518.0
-5034.0,-9558.0,-6233.0
-4818.0,-9446.0,-6286.0
-7911.0,-7015.0,-5692.0
-4831.0,-6961.0,-9059.0
-4866.0,-9398.0,-6535.0
-4711.0,-7143.0,-9000.0
-7842.0,-7036.0,-4176.0
-5753.0,-9531.0,-5338.0
-7775.0,-7197.0,-5378.0
-5819.0,-9400.0,-5414.0
-8302.0,-5267.0,-7025.0
-5883.0,-9339.0,-4082.0
-4557.0,-7300.0,-8982.0
-7762.0,-7227.0,-5404.0
-6062.0,-9325.0,-5260.0
-5038.0,-9309.0,-6746.0
-7709.0,-7328.0,-5302.0
-6143.0,-4088.0,-9297.0
-7654.0,-7340.0,-4293.0
-4612.0,-7362.0,-8942.0
-7565.0,-7424.0,-5318.0
-6092.0,-9319.0,-4959.0
-4491.0,-7431.0,-8906.0
-6264.0,-9230.0,-5170.0
-7543.0,-7425.0,-5388.0
-7538.0,-7444.0,-4151.0
-5095.0,-9298.0,-6826.0
-6486.0,-4793.0,-9283.0
-7532.0,-7839.0,-5373.0
-4965.0,-7467.0,-8690.0
-4635.0,-7727.0,-8679.0
-4927.0,-9168.0,-6852.0
-4984.0,-9157.0,-6932.0
-6403.0,-9188.0,-5025.0
-4630.0,-9142.0,-7038.0
-8279.0,-4902.0,-7288.0
-4759.0,-9008.0,-7154.0
-6532.0,-9054.0,-5141.0
-4506.0,-7861.0,-8563.0
-6516.0,-4777.0,-9232.0
-6609.0,-4333.0,-9229.0
-4685.0,-8911.0,-7204.0
-7356.0,-7848.0,-5542.0
-7353.0,-7931.0,-4377.0
-6591.0,-8884.0,-4908.0
-3625.0,-8862.0,-7208.0
-4893.0,-8828.0,-7212.0
-4636.0,-7912.0,-8440.0
-4950.0,-8817.0,-7292.0
-6663.0,-4282.0,-9212.0
-6707.0,-8780.0,-5050.0
-8224.0,-4840.0,-7328.0
-7316.0,-7935.0,-5115.0
-7264.0,-8015.0,-5402.0
-4379.0,-8091.0,-8306.0
-8153.0,-4795.0,-7582.0
-6925.0,-4477.0,-9205.0
-5788.0,-8787.0,-7331.0
-4900.0,-8780.0,-7410.0
-7251.0,-8045.0,-5428.0
-6720.0,-8750.0,-5024.0
-6774.0,-8552.0,-5025.0
-7210.0,-8075.0,-5477.0
-7154.0,-8161.0,-5152.0
-5006.0,-8775.0,-7636.0
-6815.0,-8522.0,-4976.0
-4780.0,-8208.0,-8213.0
-6882.0,-8439.0,-6136.0
-7149.0,-8215.0,-5023.0
-6917.0,-8408.0,-3925.0
-8130.0,-4430.0,-7845.0
-7128.0,-8239.0,-5232.0
-7072.0,-4304.0,-9066.0
-4861.0,-8294.0,-8102.0
-6954.0,-8320.0,-4027.0
-7076.0,-8319.0,-5519.0
-4895.0,-8634.0,-7742.0
-4644.0,-8390.0,-7899.0
-7161.0,-4216.0,-8998.0
-4658.0,-8392.0,-7898.0
-4524.0,-8572.0,-7840.0
-7216.0,-4278.0,-8958.0
-8075.0,-4368.0,-7885.0
-7412.0,-4198.0,-8911.0
-8043.0,-5515.0,-7983.0
-8030.0,-5545.0,-8009.0
-7899.0,-5219.0,-8210.0
-7495.0,-5251.0,-8752.0
-7549.0,-5200.0,-8735.0
-7817.0,-4601.0,-8227.0
-7638.0,-5434.0,-8548.0
-7762.0,-4539.0,-8267.0
-7762.0,-4217.0,-8386.0
-7693.0,-5496.0,-8508.0
-7725.0,-4349.0,-8410.0
-8261.0,-5716.0,-5095.0
-5551.0,-4580.0,-9401.0
-5789.0,-4589.0,-9398.0
-8219.0,-5725.0,-5154.0
-8207.0,-5767.0,-5112.0
-8182.0,-5958.0,-6237.0
-8245.0,-5616.0,-5396.0
-8237.0,-5660.0,-5444.0
-4523.0,-9860.0,-5123.0
-8255.0,-5518.0,-6287.0
-8234.0,-5669.0,-5347.0
-5819.0,-4573.0,-9347.0
-5912.0,-4129.0,-9344.0
-7969.0,-6513.0,-4805.0
-8189.0,-5741.0,-5205.0
-5522.0,-4869.0,-9414.0
-5966.0,-4078.0,-9327.0
-5879.0,-4445.0,-9310.0
-5556.0,-4681.0,-9367.0
-8201.0,-5601.0,-5855.0
-5992.0,-5460.0,-9298.0
-5659.0,-5549.0,-9357.0
-8005.0,-6398.0,-4932.0
-7987.0,-6463.0,-4642.0
-7985.0,-6431.0,-5893.0
-5404.0,-9674.0,-4548.0
-7977.0,-6475.0,-5941.0
-6056.0,-4167.0,-9286.0
-6032.0,-4269.0,-9284.0
-5379.0,-9665.0,-5232.0
-7964.0,-6505.0,-5967.0
-5045.0,-9654.0,-5726.0
-7792.0,-7024.0,-4876.0
-8198.0,-5529.0,-6207.0
-8185.0,-5559.0,-6233.0
-4401.0,-9623.0,-5736.0
-5320.0,-9648.0,-5415.0
-8256.0,-5374.0,-6438.0
-6401.0,-5160.0,-9271.0
-5063.0,-6364.0,-9266.0
-8247.0,-5494.0,-6442.0
-5557.0,-5697.0,-9251.0
-5263.0,-9598.0,-5686.0
-5356.0,-6144.0,-9260.0
-7950.0,-6696.0,-5725.0
-8152.0,-5974.0,-6288.0
-8172.0,-5571.0,-6947.0
-8124.0,-6113.0,-6006.0
-7535.0,-7440.0,-5369.0
-5779.0,-6086.0,-9242.0
-8190.0,-5505.0,-6362.0
-5266.0,-6277.0,-9227.0
-5541.0,-6077.0,-9245.0
-8244.0,-5422.0,-6794.0
-8138.0,-5637.0,-6609.0
-8113.0,-6293.0,-6255.0
-5365.0,-9571.0,-5849.0
-8125.0,-5667.0,-6635.0
-8116.0,-6089.0,-6161.0
-6046.0,-5342.0,-9249.0
-7939.0,-6827.0,-5794.0
-5104.0,-6382.0,-9207.0
-5872.0,-5642.0,-9239.0
-8117.0,-5798.0,-6364.0
-5368.0,-9569.0,-5739.0
-5419.0,-9520.0,-5832.0
-6273.0,-5419.0,-9227.0
-5361.0,-6245.0,-9226.0
-5505.0,-6425.0,-9165.0
-6578.0,-4649.0,-9200.0
-8114.0,-5726.0,-6716.0
-5694.0,-9514.0,-5521.0
-5926.0,-5591.0,-9222.0
-5386.0,-6128.0,-9209.0
-8100.0,-5989.0,-6462.0
-5397.0,-6162.0,-9201.0
-6022.0,-5444.0,-9247.0
-5475.0,-6208.0,-9169.0
-6188.0,-5786.0,-9215.0
-6597.0,-4934.0,-9177.0
-5402.0,-6263.0,-9167.0
-6431.0,-5144.0,-9220.0
-5309.0,-9552.0,-5922.0
-6895.0,-4815.0,-9137.0
-8166.0,-4995.0,-7097.0
-8173.0,-5401.0,-6909.0
-7940.0,-6309.0,-6435.0
-8092.0,-6033.0,-6510.0
-5449.0,-9514.0,-5531.0
-5181.0,-9472.0,-6040.0
-5560.0,-6487.0,-9125.0
-7939.0,-6600.0,-6232.0
-5890.0,-6227.0,-9136.0
-5515.0,-9483.0,-5546.0
-5680.0,-9442.0,-5559.0
-5839.0,-5958.0,-9205.0
-8138.0,-5127.0,-7131.0
-5615.0,-9428.0,-5629.0
-7971.0,-6123.0,-6346.0
-8072.0,-5768.0,-6533.0
-8158.0,-4971.0,-7252.0
-6297.0,-5324.0,-9162.0
-8059.0,-5798.0,-6559.0
-6442.0,-4985.0,-9141.0
-8070.0,-6005.0,-6513.0
-6463.0,-5114.0,-9119.0
-6401.0,-5482.0,-9152.0
-7988.0,-5742.0,-7400.0
-4765.0,-7092.0,-8983.0
-5621.0,-9425.0,-5742.0
-8044.0,-5855.0,-6528.0
-7978.0,-5753.0,-6828.0
-6540.0,-4997.0,-9115.0
-4994.0,-9418.0,-6244.0
-7911.0,-6606.0,-5865.0
-5346.0,-9431.0,-6053.0
-7975.0,-5768.0,-6861.0
-7869.0,-6615.0,-5924.0
-7970.0,-6293.0,-6384.0
-8035.0,-5866.0,-6558.0
-5376.0,-6559.0,-9049.0
-7811.0,-6738.0,-5870.0
-5281.0,-9417.0,-6123.0
-7964.0,-5821.0,-6812.0
-5803.0,-6306.0,-9125.0
-8127.0,-5541.0,-7116.0
-8106.0,-5702.0,-6871.0
-8114.0,-5571.0,-7142.0
-4942.0,-7102.0,-8953.0
-6885.0,-5990.0,-9100.0
-7764.0,-7101.0,-5885.0
-4855.0,-7181.0,-8942.0
-5295.0,-6929.0,-9039.0
-8132.0,-5431.0,-6958.0
-8104.0,-5176.0,-7379.0
-6531.0,-5065.0,-9101.0
-7970.0,-5884.0,-6557.0
-4872.0,-9395.0,-6269.0
-5372.0,-9320.0,-6252.0
-7960.0,-6027.0,-6853.0
-7959.0,-6197.0,-6891.0
-5865.0,-9293.0,-6001.0
-5429.0,-9309.0,-6332.0
-5760.0,-9383.0,-5597.0
-6627.0,-4918.0,-9126.0
-6431.0,-5466.0,-9101.0
-5049.0,-9405.0,-6239.0
-5485.0,-9389.0,-5908.0
-7803.0,-6782.0,-5918.0
-5302.0,-9382.0,-6204.0
-6199.0,-5627.0,-9136.0
-5948.0,-9266.0,-5530.0
-6384.0,-5560.0,-9121.0
-7062.0,-5479.0,-9029.0
-5636.0,-9393.0,-5710.0
-5403.0,-6580.0,-8992.0
-7797.0,-6735.0,-6010.0
-4808.0,-7282.0,-8895.0
-8064.0,-5711.0,-6930.0
-5505.0,-6541.0,-8999.0
-5808.0,-9304.0,-5921.0
-8056.0,-5726.0,-6911.0
-5417.0,-6582.0,-8991.0
-5330.0,-6661.0,-8980.0
-5756.0,-6407.0,-9078.0
-7343.0,-7878.0,-5568.0
-7751.0,-7131.0,-5911.0
-7904.0,-6424.0,-6308.0
-5240.0,-6983.0,-8913.0
-5677.0,-9363.0,-5661.0
-5384.0,-6610.0,-8963.0
-7787.0,-6827.0,-5977.0
-7745.0,-7213.0,-5429.0
-7337.0,-7911.0,-4906.0
-7636.0,-7239.0,-5523.0
-8091.0,-5206.0,-7405.0
-5989.0,-9236.0,-5481.0
-7643.0,-7191.0,-5721.0
-6925.0,-4799.0,-9086.0
-5561.0,-6620.0,-8933.0
-7623.0,-7269.0,-5549.0
-5950.0,-6099.0,-9099.0
-7776.0,-6620.0,-6023.0
-5106.0,-7163.0,-8855.0
-5344.0,-6704.0,-8924.0
-4742.0,-7413.0,-8819.0
-8066.0,-5528.0,-7232.0
-7766.0,-6640.0,-6050.0
-5434.0,-6571.0,-8957.0
-5439.0,-6672.0,-8923.0
-8049.0,-5114.0,-7419.0
-7901.0,-6352.0,-6660.0
-4822.0,-7284.0,-8894.0
-4966.0,-7322.0,-8836.0
-7593.0,-7285.0,-5600.0
-5914.0,-6447.0,-9019.0
-5546.0,-6559.0,-8940.0
-6172.0,-9227.0,-5500.0
-7749.0,-6692.0,-6100.0
-4876.0,-7233.0,-8877.0
-6884.0,-8406.0,-5275.0
-7137.0,-4318.0,-8996.0
-6893.0,-8376.0,-5490.0
-6081.0,-6492.0,-8967.0
-7854.0,-6448.0,-6348.0
-7929.0,-6213.0,-6942.0
-5337.0,-6711.0,-8916.0
-8033.0,-5613.0,-7092.0
-5627.0,-6541.0,-8962.0
-5458.0,-6904.0,-8882.0
-7557.0,-7328.0,-5485.0
-6188.0,-6108.0,-9096.0
-6900.0,-8328.0,-5688.0
-7925.0,-6263.0,-6553.0
-5371.0,-6679.0,-8921.0
-7845.0,-6469.0,-6284.0
-5616.0,-6682.0,-8893.0
-7962.0,-5798.0,-6887.0
-7741.0,-6736.0,-6148.0
-7998.0,-5675.0,-7000.0
-5313.0,-9303.0,-6435.0
-7832.0,-6499.0,-6310.0
-7733.0,-6852.0,-6014.0
-7763.0,-6836.0,-5963.0
-6054.0,-6288.0,-9038.0
-7847.0,-6377.0,-6697.0
-7095.0,-4347.0,-8922.0
-7912.0,-6293.0,-6579.0
-7791.0,-6529.0,-6359.0
-7835.0,-6449.0,-7003.0
-7071.0,-4449.0,-8920.0
-5901.0,-7213.0,-8837.0
-5474.0,-9293.0,-6415.0
-7727.0,-6935.0,-6379.0
-7734.0,-7117.0,-5936.0
-7169.0,-4840.0,-8906.0
-5761.0,-6361.0,-9020.0
-5889.0,-9249.0,-5713.0
-7635.0,-7235.0,-5769.0
-6392.0,-9092.0,-5532.0
-7765.0,-6534.0,-6346.0
-7936.0,-5832.0,-7154.0
-7822.0,-6492.0,-6502.0
-7762.0,-6543.0,-6249.0
-7755.0,-6544.0,-6557.0
-7752.0,-6564.0,-6372.0
-5930.0,-9219.0,-5664.0
