z1,z2,z3
-3183.0,-1369.0,-3431.0
-3321.0,-4133.0,-1962.0
-4968.0,-3402.0,-2540.0
-3308.0,-2217.0,-3423.0
-3544.0,-1628.0,-3395.0
-4041.0,-4077.0,-2299.0
-3835.0,-2250.0,-3280.0
-3002.0,-4130.0,-2058.0
-4110.0,-1940.0,-3252.0
-3136.0,-2501.0,-3318.0
-4065.0,-4035.0,-2422.0
-4456.0,-3963.0,-2379.0
-4170.0,-2071.0,-3096.0
-3989.0,-4061.0,-2366.0
-4206.0,-1984.0,-3095.0
-3203.0,-2953.0,-3237.0
-4430.0,-1890.0,-2959.0
-3949.0,-3988.0,-2530.0
-4026.0,-3964.0,-2536.0
-4017.0,-3949.0,-2626.0
-4677.0,-2360.0,-2579.0
-4482.0,-1906.0,-2892.0
-4656.0,-3567.0,-2744.0
-3957.0,-3818.0,-2782.0
-4519.0,-3706.0,-1539.0
-4518.0,-1819.0,-2891.0
-4565.0,-2213.0,-2802.0
-4680.0,-3695.0,-2417.0
-4226.0,-3568.0,-2901.0
-2976.0,-3039.0,-3102.0
-4743.0,-3438.0,-1577.0
-3822.0,-3495.0,-2939.0
-3166.0,-3050.0,-3067.0
-3994.0,-3211.0,-3044.0
-2994.0,-3334.0,-2962.0
-3372.0,-1912.0,-3290.0
-3368.0,-2348.0,-3267.0
-3439.0,-2364.0,-3209.0
-3566.0,-2500.0,-3161.0
-3934.0,-2660.0,-3124.0
-3970.0,-2573.0,-3123.0
-3467.0,-2758.0,-3111.0
-4147.0,-2085.0,-3076.0
-4194.0,-2479.0,-2987.0
-3633.0,-2952.0,-3080.0
-4305.0,-2394.0,-2939.0
-3503.0,-2671.0,-3110.0
-4365.0,-2945.0,-2859.0
-3202.0,-2963.0,-3066.0
-3030.0,-3247.0,-2961.0
-3675.0,-2788.0,-3064.0
-4246.0,-2495.0,-2920.0
-4691.0,-3422.0,-1644.0
-4213.0,-3793.0,-2404.0
-4237.0,-3751.0,-2527.0
-4329.0,-3784.0,-2422.0
-4282.0,-2408.0,-2919.0
-4396.0,-3712.0,-2558.0
-4250.0,-3696.0,-2574.0
-4241.0,-3681.0,-2664.0
-4189.0,-3665.0,-2731.0
-4628.0,-3679.0,-2484.0
