z1,z2,z3
-5110.0,-7488.0,-8874.0
-11484.0,-9005.0,-4499.0
-7526.0,-13676.0,-4453.0
-5294.0,-7708.0,-8768.0
-6207.0,-7826.0,-8762.0
-4837.0,-8153.0,-8714.0
-5349.0,-5943.0,-8844.0
-4861.0,-8305.0,-8691.0
-5986.0,-5321.0,-8825.0
-5857.0,-8694.0,-8612.0
-5881.0,-8846.0,-8589.0
-5663.0,-8884.0,-8548.0
-5484.0,-8999.0,-8536.0
-5424.0,-9291.0,-8535.0
-6331.0,-6645.0,-8759.0
-6378.0,-6396.0,-8724.0
-6400.0,-6313.0,-8701.0
-6484.0,-6173.0,-8679.0
-11380.0,-9048.0,-3919.0
-5278.0,-9628.0,-8457.0
-11349.0,-9462.0,-4607.0
-6549.0,-6307.0,-8669.0
-6573.0,-6459.0,-8646.0
-6885.0,-7376.0,-8636.0
-6727.0,-9859.0,-8311.0
-11279.0,-9518.0,-4043.0
-7009.0,-6195.0,-8633.0
-11222.0,-9769.0,-4186.0
-6736.0,-9896.0,-8201.0
-7199.0,-5994.0,-8599.0
-6728.0,-9929.0,-8201.0
-6615.0,-9930.0,-8169.0
-6436.0,-10045.0,-8157.0
-11204.0,-9784.0,-4158.0
-11155.0,-9785.0,-4328.0
-11139.0,-9888.0,-4344.0
-6775.0,-10081.0,-8140.0
-7203.0,-6178.0,-8496.0
-6626.0,-10157.0,-8116.0
-7436.0,-5592.0,-8483.0
-11106.0,-10177.0,-4343.0
-6660.0,-10273.0,-8097.0
-6716.0,-10387.0,-8083.0
-7464.0,-7130.0,-8450.0
-7601.0,-7312.0,-8423.0
-6717.0,-10457.0,-7973.0
-11069.0,-10241.0,-4266.0
-6116.0,-10483.0,-7947.0
-11057.0,-10304.0,-3123.0
-6660.0,-10505.0,-7920.0
-7713.0,-6924.0,-8394.0
-6559.0,-10571.0,-7902.0
-10929.0,-10386.0,-3893.0
-4865.0,-10624.0,-7902.0
-10927.0,-10688.0,-3916.0
-7855.0,-7208.0,-8355.0
-6081.0,-10758.0,-7890.0
-8045.0,-7007.0,-8321.0
-6137.0,-10872.0,-7876.0
-7981.0,-13545.0,-4285.0
-6288.0,-10880.0,-7734.0
-6284.0,-10896.0,-7731.0
-6593.0,-10919.0,-7706.0
-10817.0,-10786.0,-4900.0
-6213.0,-11045.0,-7673.0
-8108.0,-6885.0,-8275.0
-10796.0,-10974.0,-3887.0
-11338.0,-9167.0,-4816.0
-8127.0,-6888.0,-8243.0
-7405.0,-13508.0,-4729.0
-8135.0,-6855.0,-8243.0
-8162.0,-8067.0,-8227.0
-6070.0,-11286.0,-7662.0
-8218.0,-8181.0,-8213.0
-8282.0,-6605.0,-8205.0
-10778.0,-10989.0,-3859.0
-10684.0,-11046.0,-3771.0
-8333.0,-6637.0,-8189.0
-11328.0,-8506.0,-5052.0
-8389.0,-6751.0,-8175.0
-10683.0,-11047.0,-3564.0
-10667.0,-11150.0,-3580.0
-8192.0,-13429.0,-4322.0
-5994.0,-11360.0,-7553.0
-7473.0,-13484.0,-4879.0
-8418.0,-6678.0,-8113.0
-8466.0,-6825.0,-8099.0
-10649.0,-11165.0,-3552.0
-7210.0,-11494.0,-7541.0
-10608.0,-11313.0,-3679.0
-8474.0,-6792.0,-8099.0
-8517.0,-6857.0,-8083.0
-8525.0,-6824.0,-8083.0
-8573.0,-6971.0,-8069.0
-7310.0,-13469.0,-5005.0
-11266.0,-8815.0,-5133.0
