z1,z2,z3
-1641.0,-5714.0,-5058.0
-5547.0,-3533.0,-2714.0
-3349.0,-8105.0,-2730.0
-5456.0,-5264.0,-2528.0
-5334.0,-5558.0,-2630.0
-2054.0,-5016.0,-5041.0
-5217.0,-5627.0,-2951.0
-5168.0,-5631.0,-2680.0
-5117.0,-5937.0,-2538.0
-2088.0,-5072.0,-5003.0
-1632.0,-6069.0,-4987.0
-2122.0,-5025.0,-4949.0
-2123.0,-5022.0,-4947.0
-2166.0,-5080.0,-4870.0
-2167.0,-5077.0,-4868.0
-2364.0,-4493.0,-4849.0
-5070.0,-6238.0,-2509.0
-5302.0,-3442.0,-2956.0
-2589.0,-5942.0,-4826.0
-1355.0,-6427.0,-4846.0
-2774.0,-8036.0,-3038.0
-5039.0,-6286.0,-2561.0
-2623.0,-5998.0,-4788.0
-5261.0,-5222.0,-2966.0
-5260.0,-5225.0,-2968.0
-4862.0,-6334.0,-2833.0
-5250.0,-3312.0,-3002.0
-2641.0,-6072.0,-4780.0
-5226.0,-5272.0,-3022.0
-2918.0,-5923.0,-4762.0
-4793.0,-6596.0,-2368.0
-5192.0,-5216.0,-3060.0
-5182.0,-5114.0,-3085.0
-5157.0,-5101.0,-3146.0
-2176.0,-6640.0,-4843.0
-5123.0,-5148.0,-3200.0
-2717.0,-7927.0,-3058.0
-2846.0,-7732.0,-3083.0
-5071.0,-3964.0,-3466.0
-2874.0,-7726.0,-3451.0
-4762.0,-6644.0,-2420.0
-2919.0,-5920.0,-4760.0
-2998.0,-4449.0,-4742.0
-4671.0,-6890.0,-2470.0
-2228.0,-6770.0,-4797.0
-3100.0,-4690.0,-4646.0
-2328.0,-6790.0,-4605.0
-3195.0,-5444.0,-4622.0
-5019.0,-3834.0,-3512.0
-2473.0,-6861.0,-4555.0
-4905.0,-4037.0,-3516.0
-4853.0,-3907.0,-3562.0
-2196.0,-7219.0,-4414.0
-4640.0,-6938.0,-2522.0
-3229.0,-5500.0,-4584.0
-4774.0,-3743.0,-3754.0
-2629.0,-7635.0,-3693.0
-3280.0,-5370.0,-4574.0
-4379.0,-7341.0,-3045.0
-3361.0,-5371.0,-4572.0
-3395.0,-5427.0,-4534.0
-4652.0,-4037.0,-3856.0
-3582.0,-4163.0,-4505.0
-2242.0,-7548.0,-3779.0
-3496.0,-7824.0,-2567.0
-4536.0,-5016.0,-3900.0
-2296.0,-7239.0,-4222.0
-3431.0,-7447.0,-3789.0
-4486.0,-4110.0,-3906.0
-2771.0,-7288.0,-4106.0
-3331.0,-7427.0,-3981.0
-4457.0,-4908.0,-4019.0
-3616.0,-4116.0,-4451.0
-3625.0,-7629.0,-2592.0
-3629.0,-5749.0,-4409.0
-3865.0,-7531.0,-2535.0
-3707.0,-4213.0,-4397.0
-4423.0,-4955.0,-4073.0
-3873.0,-4140.0,-4347.0
-4219.0,-4231.0,-4115.0
-3791.0,-7556.0,-2542.0
-4169.0,-5219.0,-4244.0
-4117.0,-5089.0,-4290.0
-5418.0,-3728.0,-2689.0
-5409.0,-4083.0,-2618.0
-5296.0,-4022.0,-2791.0
-5340.0,-4077.0,-2712.0
-5293.0,-3797.0,-2885.0
-5377.0,-5156.0,-2647.0
-5375.0,-4130.0,-2672.0
-5374.0,-4133.0,-2674.0
-5271.0,-4009.0,-2852.0
-1675.0,-5667.0,-5004.0
-1883.0,-5120.0,-5004.0
-2321.0,-4895.0,-4832.0
-1676.0,-5664.0,-5002.0
-2044.0,-5374.0,-4972.0
-1710.0,-5720.0,-4964.0
-2079.0,-5427.0,-4932.0
-2201.0,-5133.0,-4830.0
-1754.0,-5775.0,-4885.0
-2045.0,-5371.0,-4970.0
-5044.0,-5040.0,-3319.0
-2123.0,-5482.0,-4853.0
-2157.0,-5140.0,-4863.0
-5030.0,-3968.0,-3320.0
-4956.0,-3993.0,-3327.0
-4952.0,-4317.0,-3343.0
-4908.0,-4262.0,-3422.0
-1663.0,-6021.0,-4935.0
-4731.0,-4145.0,-3737.0
-4883.0,-4249.0,-3483.0
-4756.0,-5351.0,-3544.0
-4742.0,-4279.0,-3545.0
-4869.0,-5412.0,-3371.0
-4741.0,-4282.0,-3547.0
