z1,z2,z3
-2047.0,-1825.0,-6725.0
-5399.0,-2324.0,-2434.0
-2520.0,-5862.0,-2463.0
-5059.0,-1665.0,-3358.0
-1822.0,-5773.0,-2684.0
-5350.0,-3048.0,-1749.0
-1459.0,-2856.0,-6426.0
-2085.0,-5662.0,-3124.0
-5020.0,-1551.0,-3432.0
-4780.0,-1582.0,-3893.0
-1387.0,-5573.0,-3345.0
-1905.0,-5459.0,-3409.0
-5274.0,-3157.0,-1097.0
-1883.0,-5349.0,-3504.0
-5061.0,-3449.0,-1380.0
-1365.0,-5189.0,-3892.0
-4658.0,-1995.0,-3969.0
-4564.0,-1799.0,-4086.0
-1473.0,-3031.0,-6308.0
-4491.0,-2094.0,-4172.0
-4995.0,-3473.0,-1394.0
-4982.0,-3720.0,-1132.0
-4439.0,-1846.0,-4340.0
-1270.0,-3205.0,-6253.0
-1091.0,-5122.0,-4090.0
-4174.0,-1633.0,-4460.0
-4745.0,-3745.0,-1126.0
-1625.0,-3260.0,-6175.0
-4674.0,-4137.0,-1234.0
-1159.0,-5048.0,-4195.0
-4144.0,-1392.0,-4471.0
-1290.0,-3367.0,-5966.0
-4105.0,-1278.0,-4545.0
-4017.0,-1725.0,-4583.0
-885.0,-4981.0,-4393.0
-1052.0,-3764.0,-5648.0
-4009.0,-1928.0,-4716.0
-3885.0,-2145.0,-4739.0
-3865.0,-1309.0,-5006.0
-1013.0,-4740.0,-4612.0
-4575.0,-4139.0,-1164.0
-4562.0,-4386.0,-902.0
-2296.0,-1726.0,-6467.0
-863.0,-4113.0,-5475.0
-1364.0,-4476.0,-4980.0
-3524.0,-1573.0,-5453.0
-4311.0,-4392.0,-1074.0
-4280.0,-4460.0,-1722.0
-2477.0,-1743.0,-6349.0
-4254.0,-4803.0,-1004.0
-2907.0,-5801.0,-2119.0
-1155.0,-4156.0,-5422.0
-2726.0,-1644.0,-6091.0
-1090.0,-4409.0,-5178.0
-1218.0,-4168.0,-5397.0
-878.0,-4317.0,-5201.0
-3332.0,-1593.0,-5524.0
-3883.0,-4898.0,-1013.0
-3167.0,-1634.0,-5600.0
-2902.0,-1675.0,-5900.0
-3860.0,-5126.0,-1492.0
-3094.0,-1655.0,-5829.0
-3124.0,-5563.0,-1976.0
-3764.0,-5193.0,-1126.0
-3276.0,-5562.0,-1753.0
-3518.0,-5240.0,-1488.0
-3370.0,-5516.0,-1614.0
-5258.0,-2338.0,-2416.0
-5034.0,-2549.0,-2800.0
-5150.0,-2884.0,-1886.0
-5099.0,-2587.0,-2388.0
-5018.0,-2369.0,-2877.0
-5044.0,-3218.0,-1403.0
-5036.0,-2712.0,-2107.0
-4987.0,-3160.0,-2009.0
-5001.0,-2219.0,-2901.0
-4919.0,-2177.0,-2911.0
-4917.0,-2052.0,-3133.0
-5020.0,-2891.0,-2074.0
-4930.0,-3714.0,-1519.0
-5107.0,-2900.0,-1773.0
-5031.0,-2996.0,-1817.0
-4971.0,-3615.0,-1389.0
-4979.0,-2990.0,-2204.0
-4929.0,-3239.0,-1667.0
-4753.0,-2546.0,-3320.0
-4957.0,-2835.0,-2238.0
-4853.0,-3254.0,-1711.0
-4907.0,-2655.0,-2324.0
-4808.0,-3440.0,-1866.0
-4800.0,-3127.0,-2481.0
-4750.0,-2195.0,-3425.0
-4793.0,-2375.0,-3001.0
-4731.0,-3726.0,-1304.0
-4731.0,-2063.0,-3711.0
-4710.0,-3692.0,-1888.0
-4796.0,-2743.0,-2568.0
-4870.0,-2901.0,-2226.0
-4634.0,-4010.0,-1344.0
-4704.0,-3270.0,-2635.0
-4790.0,-2572.0,-2734.0
-4759.0,-2968.0,-2573.0
-4754.0,-2647.0,-2726.0
-4568.0,-3861.0,-1656.0
-4715.0,-3157.0,-2503.0
-4790.0,-2510.0,-2978.0
-4683.0,-3286.0,-2029.0
-4360.0,-4146.0,-1327.0
-4342.0,-4364.0,-1271.0
-4628.0,-3379.0,-1983.0
-4712.0,-2648.0,-2732.0
-4739.0,-2569.0,-3007.0
-4626.0,-2890.0,-2711.0
-4623.0,-2609.0,-3181.0
-4620.0,-3344.0,-2094.0
-4489.0,-4048.0,-1569.0
-4560.0,-3548.0,-2271.0
-4609.0,-2781.0,-3040.0
-4440.0,-4104.0,-1641.0
-4567.0,-3826.0,-1779.0
-4391.0,-4108.0,-1372.0
-4612.0,-2418.0,-3470.0
-4569.0,-2865.0,-2759.0
-4481.0,-3735.0,-2184.0
-4746.0,-2334.0,-3341.0
-4531.0,-2101.0,-3493.0
-4563.0,-3158.0,-2726.0
-4508.0,-2820.0,-2809.0
-4525.0,-3859.0,-1851.0
-4331.0,-4259.0,-1528.0
-4355.0,-4117.0,-1533.0
-4480.0,-2244.0,-3619.0
-4465.0,-3342.0,-2280.0
-4464.0,-3301.0,-2377.0
-4504.0,-3106.0,-2772.0
-4453.0,-2809.0,-3274.0
-4437.0,-3922.0,-1645.0
-4427.0,-2942.0,-3044.0
-4338.0,-3922.0,-1962.0
-4388.0,-4106.0,-1636.0
-4429.0,-3416.0,-2349.0
-4555.0,-2654.0,-3382.0
-4161.0,-4521.0,-1381.0
-4459.0,-3783.0,-1915.0
-4337.0,-4049.0,-1792.0
-4396.0,-3393.0,-2430.0
-4472.0,-2679.0,-3193.0
-4383.0,-3795.0,-1987.0
-4419.0,-2309.0,-3497.0
-4374.0,-2311.0,-3706.0
-4105.0,-4525.0,-1621.0
-4413.0,-3188.0,-2825.0
-4347.0,-3804.0,-2148.0
-4072.0,-4776.0,-1024.0
-4612.0,-2560.0,-3302.0
-4398.0,-3440.0,-2289.0
-4375.0,-3289.0,-2691.0
-4387.0,-3630.0,-2315.0
-4069.0,-4714.0,-1339.0
-4341.0,-3382.0,-2895.0
-4287.0,-4198.0,-1578.0
-4343.0,-3755.0,-2356.0
-4402.0,-2964.0,-2962.0
-4372.0,-2591.0,-3763.0
-4415.0,-3671.0,-2266.0
-4318.0,-3511.0,-2395.0
-4382.0,-3767.0,-2014.0
-4394.0,-3193.0,-2939.0
-4412.0,-2671.0,-3414.0
-4284.0,-3936.0,-2405.0
-4052.0,-2046.0,-4536.0
-4422.0,-3172.0,-2708.0
-4380.0,-3793.0,-2251.0
-4265.0,-4319.0,-1948.0
-4314.0,-3595.0,-2633.0
-4420.0,-3177.0,-2710.0
-4412.0,-2420.0,-3444.0
-4325.0,-3837.0,-2275.0
-4333.0,-3212.0,-3090.0
-4306.0,-2125.0,-3779.0
-4293.0,-2282.0,-4091.0
-4330.0,-2861.0,-3195.0
-4360.0,-3252.0,-2814.0
-4392.0,-3031.0,-3041.0
-4322.0,-2761.0,-3287.0
-4349.0,-3695.0,-2280.0
-4034.0,-4781.0,-1373.0
-4326.0,-3000.0,-3111.0
-4279.0,-2804.0,-3351.0
-4168.0,-4084.0,-2005.0
