z1,z2,z3
-4972.0,-4607.0,-6668.0
-4293.0,-7025.0,-3285.0
-8760.0,-3714.0,-4205.0
-5092.0,-6975.0,-3979.0
-5289.0,-4305.0,-6611.0
-5157.0,-6947.0,-4297.0
-5802.0,-6883.0,-3627.0
-5429.0,-4619.0,-6561.0
-5521.0,-4260.0,-6556.0
-5834.0,-4310.0,-6535.0
-5877.0,-6686.0,-3801.0
-6123.0,-4095.0,-6486.0
-5954.0,-6678.0,-3846.0
-6019.0,-6650.0,-4164.0
-4985.0,-6948.0,-4614.0
-6481.0,-6619.0,-4829.0
-6134.0,-3286.0,-6458.0
-6291.0,-4322.0,-6428.0
-8695.0,-4015.0,-4159.0
-6527.0,-3477.0,-6362.0
-8611.0,-3955.0,-4258.0
-8603.0,-3794.0,-4352.0
-6664.0,-6586.0,-3494.0
-8588.0,-3988.0,-4794.0
-6538.0,-2668.0,-6334.0
-8623.0,-4171.0,-4084.0
-6546.0,-3227.0,-6310.0
-6695.0,-3704.0,-6304.0
-4645.0,-6851.0,-4837.0
-6734.0,-6515.0,-4584.0
-8577.0,-4553.0,-5025.0
-6706.0,-3705.0,-6290.0
-6770.0,-2623.0,-6279.0
-6846.0,-6409.0,-3574.0
-7034.0,-3586.0,-6241.0
-6878.0,-6401.0,-4514.0
-6943.0,-6373.0,-4832.0
-4542.0,-6750.0,-5015.0
-7012.0,-6286.0,-3550.0
-7122.0,-6238.0,-5049.0
-7183.0,-3345.0,-6188.0
-4920.0,-6660.0,-5079.0
-5221.0,-4765.0,-6526.0
-8491.0,-4830.0,-3873.0
-7221.0,-6144.0,-3798.0
-4580.0,-6563.0,-5302.0
-8495.0,-3622.0,-5059.0
-7199.0,-3796.0,-6051.0
-8420.0,-4633.0,-5172.0
-7432.0,-3503.0,-6046.0
-7515.0,-6077.0,-3719.0
-5137.0,-4817.0,-6478.0
-5305.0,-4825.0,-6427.0
-5065.0,-4973.0,-6403.0
-8324.0,-4657.0,-5270.0
-4661.0,-6460.0,-5374.0
-8419.0,-4986.0,-3798.0
-8259.0,-3599.0,-5311.0
-6412.0,-6330.0,-5401.0
-5233.0,-4981.0,-6352.0
-4984.0,-5076.0,-6331.0
-7516.0,-3563.0,-5947.0
-8255.0,-4423.0,-5362.0
-4733.0,-6304.0,-5449.0
-6188.0,-6248.0,-5492.0
-8175.0,-3539.0,-5410.0
-7587.0,-5921.0,-3794.0
-8380.0,-5178.0,-3468.0
-7562.0,-3620.0,-5898.0
-5936.0,-5409.0,-6281.0
-5025.0,-6106.0,-5532.0
-8167.0,-4737.0,-5417.0
-8111.0,-4621.0,-5421.0
-8094.0,-3389.0,-5501.0
-7604.0,-3251.0,-5889.0
-7639.0,-5864.0,-4877.0
-5139.0,-6097.0,-5534.0
-4568.0,-6094.0,-5639.0
-7621.0,-4483.0,-5809.0
-7673.0,-3483.0,-5800.0
-7744.0,-5841.0,-3647.0
-8019.0,-4400.0,-5614.0
-7789.0,-4491.0,-5758.0
-5645.0,-5968.0,-5702.0
-8223.0,-5258.0,-3615.0
-7892.0,-5760.0,-4632.0
-7937.0,-3469.0,-5648.0
-6067.0,-5862.0,-5799.0
-7870.0,-4641.0,-5667.0
-8151.0,-5414.0,-3540.0
-7853.0,-3409.0,-5747.0
-5843.0,-5780.0,-5890.0
-6393.0,-5421.0,-6174.0
-7938.0,-5581.0,-4197.0
-5808.0,-5662.0,-6094.0
-6265.0,-5674.0,-5987.0
-5247.0,-6881.0,-4197.0
-5345.0,-6871.0,-3734.0
-5695.0,-6856.0,-4262.0
-5699.0,-6782.0,-3805.0
-5785.0,-6770.0,-3957.0
-5075.0,-6862.0,-4309.0
-5054.0,-6846.0,-4475.0
-5238.0,-6844.0,-4369.0
-5126.0,-6803.0,-4631.0
-5057.0,-6792.0,-4689.0
-4669.0,-6791.0,-4738.0
-5319.0,-6838.0,-4353.0
-5039.0,-6715.0,-4749.0
-5355.0,-6759.0,-4485.0
-4658.0,-6790.0,-4752.0
-5113.0,-6695.0,-4801.0
-5942.0,-6658.0,-4119.0
-5767.0,-6700.0,-4337.0
-5400.0,-6735.0,-4425.0
-5091.0,-6685.0,-4835.0
-5216.0,-6737.0,-4531.0
-5770.0,-6659.0,-4436.0
-5284.0,-6720.0,-4557.0
-5526.0,-6683.0,-4392.0
-5207.0,-6700.0,-4703.0
-5333.0,-6648.0,-4670.0
-6721.0,-3536.0,-6262.0
-5847.0,-6651.0,-4481.0
-5252.0,-6658.0,-4663.0
-5577.0,-6624.0,-4714.0
-6024.0,-6607.0,-4936.0
-4992.0,-6504.0,-5154.0
-5320.0,-6641.0,-4689.0
-6557.0,-6559.0,-4129.0
-5994.0,-6628.0,-4205.0
-6268.0,-6583.0,-4980.0
-4670.0,-6497.0,-5202.0
-5109.0,-6611.0,-4835.0
-4929.0,-6553.0,-5027.0
-5314.0,-6519.0,-4982.0
-5118.0,-6472.0,-5267.0
-6372.0,-4253.0,-6344.0
-5289.0,-6497.0,-5023.0
-6690.0,-6477.0,-5077.0
-5746.0,-4317.0,-6504.0
-5757.0,-4318.0,-6490.0
-5538.0,-4463.0,-6469.0
-6382.0,-3654.0,-6325.0
-6489.0,-3581.0,-6317.0
-5990.0,-6436.0,-5304.0
-5011.0,-6350.0,-5347.0
-5678.0,-4777.0,-6419.0
-5978.0,-4272.0,-6449.0
-6393.0,-3655.0,-6311.0
-6233.0,-6465.0,-5184.0
-5454.0,-4515.0,-6421.0
-5770.0,-4418.0,-6414.0
-6540.0,-4480.0,-6286.0
-6085.0,-4199.0,-6441.0
-6447.0,-6448.0,-5197.0
-5088.0,-4875.0,-6373.0
-5827.0,-4467.0,-6413.0
-5858.0,-6004.0,-5551.0
-5594.0,-4829.0,-6371.0
-5888.0,-5997.0,-5582.0
-5838.0,-4468.0,-6399.0
-6083.0,-4468.0,-6393.0
-6102.0,-5980.0,-5595.0
-5686.0,-4470.0,-6366.0
-5995.0,-4475.0,-6362.0
-6006.0,-4476.0,-6348.0
-5706.0,-4563.0,-6348.0
-6787.0,-3855.0,-6199.0
-5999.0,-4520.0,-6345.0
-5522.0,-4985.0,-6296.0
-5386.0,-4975.0,-6336.0
-6776.0,-3635.0,-6220.0
-5762.0,-4837.0,-6320.0
-5911.0,-4527.0,-6314.0
-5922.0,-4528.0,-6300.0
-6857.0,-4051.0,-6166.0
-6624.0,-4540.0,-6187.0
-6160.0,-4432.0,-6335.0
-5455.0,-6102.0,-5499.0
-7118.0,-3646.0,-6142.0
-6944.0,-3862.0,-6162.0
-6227.0,-4430.0,-6307.0
-6167.0,-4528.0,-6294.0
-6079.0,-4535.0,-6263.0
-6090.0,-4536.0,-6249.0
-6163.0,-4575.0,-6241.0
-7119.0,-3453.0,-6067.0
-5168.0,-6024.0,-5520.0
-5534.0,-6015.0,-5505.0
-6955.0,-3863.0,-6148.0
-5157.0,-6023.0,-5534.0
-7272.0,-6048.0,-3839.0
-5950.0,-4578.0,-6240.0
-6095.0,-4684.0,-6219.0
-8455.0,-4816.0,-4462.0
-7302.0,-6041.0,-3870.0
-7055.0,-4535.0,-6078.0
-7291.0,-6040.0,-3884.0
-7134.0,-6023.0,-4113.0
-7175.0,-5980.0,-3942.0
-6887.0,-4527.0,-6129.0
-6456.0,-4532.0,-6238.0
-5955.0,-4721.0,-6206.0
-7217.0,-5970.0,-4780.0
-6007.0,-4691.0,-6188.0
-6248.0,-4678.0,-6203.0
-7237.0,-5930.0,-4043.0
-7260.0,-3877.0,-6008.0
-8346.0,-5007.0,-3836.0
-7481.0,-5906.0,-4087.0
-7278.0,-5909.0,-4043.0
-8338.0,-5089.0,-3726.0
-7367.0,-3804.0,-6000.0
-7106.0,-4209.0,-6024.0
-8303.0,-4906.0,-4436.0
-8311.0,-4824.0,-4546.0
-7318.0,-5896.0,-4788.0
-6552.0,-4696.0,-6112.0
-7597.0,-3713.0,-5856.0
-8262.0,-5066.0,-3945.0
-7168.0,-3899.0,-5997.0
-7510.0,-3591.0,-5900.0
-8181.0,-5169.0,-3873.0
-7136.0,-4685.0,-5987.0
-7480.0,-5894.0,-4429.0
-5735.0,-5902.0,-5602.0
-7198.0,-4322.0,-5978.0
-7444.0,-3719.0,-5872.0
-6183.0,-5877.0,-5667.0
-8091.0,-3668.0,-5431.0
-8239.0,-4980.0,-4471.0
-8189.0,-5087.0,-3983.0
-8029.0,-3690.0,-5455.0
-6794.0,-4940.0,-6102.0
-7285.0,-4444.0,-5934.0
-7333.0,-3856.0,-5970.0
-6700.0,-6344.0,-4952.0
-8117.0,-5243.0,-3908.0
-6665.0,-6226.0,-5156.0
-7417.0,-3797.0,-5861.0
-8231.0,-5062.0,-4361.0
-8109.0,-5325.0,-3798.0
-7295.0,-3960.0,-5925.0
-7580.0,-3840.0,-5849.0
-7368.0,-4019.0,-5840.0
-7524.0,-3724.0,-5853.0
-6538.0,-6044.0,-5197.0
-8166.0,-5090.0,-4043.0
-8384.0,-4803.0,-4508.0
-6431.0,-6277.0,-5372.0
-7990.0,-5389.0,-3670.0
-6435.0,-5943.0,-5375.0
-7379.0,-4020.0,-5826.0
-6568.0,-5912.0,-5199.0
-6598.0,-5905.0,-5230.0
-8097.0,-5109.0,-3972.0
-6345.0,-6009.0,-5475.0
-8348.0,-4789.0,-5097.0
-8074.0,-5142.0,-4508.0
-6448.0,-5896.0,-5304.0
-6192.0,-5914.0,-5495.0
-6662.0,-5879.0,-5317.0
-6426.0,-5906.0,-5547.0
-8052.0,-5197.0,-4144.0
-6797.0,-4803.0,-6050.0
