z1,z2,z3
-6405.0,-5609.0,-11896.0
-6672.0,-10176.0,-6203.0
-12050.0,-6248.0,-5804.0
-6926.0,-5207.0,-11759.0
-7139.0,-10135.0,-6845.0
-12044.0,-6138.0,-5852.0
-11934.0,-6279.0,-6206.0
-6958.0,-5477.0,-11623.0
-6974.0,-5370.0,-11613.0
-7011.0,-5298.0,-11610.0
-7147.0,-5150.0,-11598.0
-7357.0,-10073.0,-5551.0
-11873.0,-5576.0,-6725.0
-7353.0,-6100.0,-11591.0
-7871.0,-10053.0,-5504.0
-7495.0,-4968.0,-11476.0
-7579.0,-6001.0,-11459.0
-7716.0,-5782.0,-11453.0
-6554.0,-10059.0,-7566.0
-11781.0,-5727.0,-6767.0
-11696.0,-6542.0,-6967.0
-6300.0,-5764.0,-11802.0
-7792.0,-6235.0,-11440.0
-8168.0,-10034.0,-4763.0
-7844.0,-5758.0,-11277.0
-7981.0,-5539.0,-11271.0
-6282.0,-5975.0,-11713.0
-11690.0,-6432.0,-7015.0
-11678.0,-6451.0,-7094.0
-8062.0,-5689.0,-11206.0
-11671.0,-5868.0,-7121.0
-11624.0,-6532.0,-7469.0
-8138.0,-6142.0,-11193.0
-5907.0,-6031.0,-11661.0
-8287.0,-9966.0,-6399.0
-5891.0,-6073.0,-11657.0
-8183.0,-6047.0,-11120.0
-6916.0,-6330.0,-11609.0
-8320.0,-5828.0,-11114.0
-8421.0,-9922.0,-5839.0
-8331.0,-5878.0,-11074.0
-6945.0,-9961.0,-7622.0
-8376.0,-5783.0,-11001.0
-8618.0,-9898.0,-5884.0
-11532.0,-6683.0,-7511.0
-8405.0,-5919.0,-10965.0
-7001.0,-9934.0,-7698.0
-8492.0,-5816.0,-10958.0
-11517.0,-5602.0,-7533.0
-12018.0,-6303.0,-5669.0
-11463.0,-5683.0,-7908.0
-6596.0,-6574.0,-11591.0
-6611.0,-9900.0,-7960.0
-11916.0,-6631.0,-5517.0
-8552.0,-5821.0,-10913.0
-8674.0,-9871.0,-5960.0
-8633.0,-5971.0,-10848.0
-8676.0,-9746.0,-7593.0
-8727.0,-9738.0,-6370.0
-8789.0,-5736.0,-10834.0
-9038.0,-9734.0,-5882.0
-7218.0,-6599.0,-11428.0
-7266.0,-6669.0,-11412.0
-6348.0,-9842.0,-7972.0
-6935.0,-9759.0,-7978.0
-6645.0,-9738.0,-8097.0
-6923.0,-6679.0,-11397.0
-8926.0,-5517.0,-10828.0
-6753.0,-6800.0,-11334.0
-11885.0,-6673.0,-6107.0
-11286.0,-6649.0,-8150.0
-11843.0,-6793.0,-5475.0
-6436.0,-9735.0,-8100.0
-6397.0,-9732.0,-8179.0
-6801.0,-6870.0,-11318.0
-8982.0,-5472.0,-10715.0
-6657.0,-9688.0,-8285.0
-9235.0,-9710.0,-5927.0
-11830.0,-6892.0,-5511.0
-9058.0,-5664.0,-10621.0
-7015.0,-6872.0,-11246.0
-6704.0,-7063.0,-11189.0
-11280.0,-6539.0,-8198.0
-9096.0,-5862.0,-10619.0
-6405.0,-9683.0,-8366.0
-11786.0,-7168.0,-6623.0
-9200.0,-5358.0,-10514.0
-11220.0,-5621.0,-8274.0
-7069.0,-9652.0,-8654.0
-9282.0,-9664.0,-5586.0
-11122.0,-5743.0,-8549.0
-6648.0,-7090.0,-11113.0
-9206.0,-5468.0,-10466.0
-9241.0,-6784.0,-10433.0
-9573.0,-9632.0,-5484.0
-6966.0,-7135.0,-11101.0
-9327.0,-5697.0,-10431.0
-6239.0,-7264.0,-11095.0
-9333.0,-5807.0,-10383.0
-9553.0,-5754.0,-10357.0
-11744.0,-7288.0,-5991.0
-6183.0,-7291.0,-11019.0
-6501.0,-7336.0,-11007.0
-7125.0,-9625.0,-8730.0
-11037.0,-6477.0,-8564.0
-11652.0,-7439.0,-6033.0
-10980.0,-6875.0,-8664.0
-6810.0,-7385.0,-10982.0
-9575.0,-9507.0,-7117.0
-9626.0,-9499.0,-5894.0
-7024.0,-7387.0,-10910.0
-6639.0,-9457.0,-8773.0
-7072.0,-7457.0,-10894.0
-9557.0,-5809.0,-10198.0
-9587.0,-6691.0,-10186.0
-9766.0,-9463.0,-5730.0
-5988.0,-9440.0,-8815.0
-10974.0,-6765.0,-8712.0
-9723.0,-6099.0,-10148.0
-6345.0,-7586.0,-10888.0
-7550.0,-9365.0,-8923.0
-10909.0,-5277.0,-8736.0
-11542.0,-7580.0,-6387.0
-10853.0,-6148.0,-8857.0
-9810.0,-9422.0,-5830.0
-6912.0,-9325.0,-9267.0
-6559.0,-7588.0,-10816.0
-6607.0,-7658.0,-10800.0
-9755.0,-6738.0,-10114.0
-10107.0,-9403.0,-5089.0
-9894.0,-5929.0,-10005.0
-10848.0,-6728.0,-8871.0
-11519.0,-7809.0,-6471.0
-10842.0,-6618.0,-8919.0
-5759.0,-7748.0,-10722.0
-10834.0,-6621.0,-8950.0
-10828.0,-6511.0,-8998.0
-6510.0,-7851.0,-10671.0
-9900.0,-6039.0,-9957.0
-10707.0,-5894.0,-9143.0
-10098.0,-6968.0,-9873.0
-11469.0,-8121.0,-5691.0
-6454.0,-7878.0,-10595.0
-6045.0,-8052.0,-10577.0
-10702.0,-6474.0,-9157.0
-10179.0,-9321.0,-5198.0
-10696.0,-6364.0,-9205.0
-6968.0,-9298.0,-9343.0
-10131.0,-5654.0,-9830.0
-10610.0,-6086.0,-9223.0
-10356.0,-9287.0,-6520.0
-10544.0,-6061.0,-9255.0
-10137.0,-5764.0,-9782.0
-10240.0,-5836.0,-9758.0
-7097.0,-9209.0,-9467.0
-10518.0,-6237.0,-9265.0
-10501.0,-6443.0,-9271.0
-10489.0,-6008.0,-9344.0
-5989.0,-8079.0,-10501.0
-6077.0,-8080.0,-10473.0
-7263.0,-8137.0,-10406.0
-10246.0,-5946.0,-9710.0
-10483.0,-5898.0,-9392.0
-10263.0,-5801.0,-9623.0
-10301.0,-5999.0,-9621.0
-7153.0,-9182.0,-9543.0
-6715.0,-8147.0,-10398.0
-10464.0,-5832.0,-9509.0
-6339.0,-8152.0,-10385.0
-10374.0,-9117.0,-5584.0
-6659.0,-8174.0,-10322.0
-10307.0,-6109.0,-9573.0
-11387.0,-8151.0,-6652.0
-10372.0,-5983.0,-9551.0
-10386.0,-9037.0,-6416.0
-7525.0,-8209.0,-10318.0
-10428.0,-9036.0,-5209.0
-11248.0,-8178.0,-5852.0
-6016.0,-8997.0,-9628.0
-5701.0,-8212.0,-10298.0
-7635.0,-8261.0,-10264.0
-11177.0,-8364.0,-6906.0
-10437.0,-9029.0,-5193.0
-10472.0,-8997.0,-6953.0
-5885.0,-8292.0,-10222.0
-10711.0,-8944.0,-6526.0
-7578.0,-8922.0,-9736.0
-6073.0,-8336.0,-10156.0
-6943.0,-8388.0,-10133.0
-8058.0,-8438.0,-10109.0
-6463.0,-8872.0,-9760.0
-11143.0,-8563.0,-6416.0
-7651.0,-8760.0,-9778.0
-6186.0,-8741.0,-9818.0
-6308.0,-8469.0,-10067.0
-6235.0,-8631.0,-10025.0
-7577.0,-8725.0,-9840.0
-7633.0,-8698.0,-9916.0
-10836.0,-8803.0,-6893.0
-6179.0,-8658.0,-9949.0
-11065.0,-8650.0,-5363.0
-10844.0,-8707.0,-5524.0
-7554.0,-10049.0,-5596.0
-7313.0,-10046.0,-6740.0
-7996.0,-9998.0,-6501.0
-7339.0,-10028.0,-5780.0
-7536.0,-10004.0,-5825.0
-6712.0,-5291.0,-11741.0
-6626.0,-5552.0,-11735.0
-6819.0,-5421.0,-11724.0
-6553.0,-5714.0,-11693.0
-6821.0,-5362.0,-11665.0
-6751.0,-5516.0,-11649.0
-7062.0,-10031.0,-7123.0
-6537.0,-5756.0,-11689.0
-6577.0,-5946.0,-11636.0
-6629.0,-5605.0,-11647.0
-6633.0,-5850.0,-11631.0
-7409.0,-5229.0,-11470.0
-6845.0,-10027.0,-7464.0
-8124.0,-9941.0,-6580.0
-7196.0,-9976.0,-7239.0
-7807.0,-9937.0,-6672.0
-7118.0,-10004.0,-7199.0
-7239.0,-9956.0,-6914.0
-7753.0,-9936.0,-6867.0
-11802.0,-6132.0,-6413.0
-7436.0,-9932.0,-6959.0
-7053.0,-9962.0,-7245.0
-7227.0,-9929.0,-6962.0
-7221.0,-9911.0,-7143.0
-7702.0,-9890.0,-7120.0
-8321.0,-9917.0,-6625.0
-11892.0,-6399.0,-5574.0
-7019.0,-9938.0,-7359.0
-11795.0,-6047.0,-6451.0
-11794.0,-6160.0,-6452.0
-11787.0,-5837.0,-6719.0
-8477.0,-9895.0,-5915.0
-7141.0,-9877.0,-7561.0
-7789.0,-9892.0,-6901.0
-8377.0,-9890.0,-6701.0
-7418.0,-9887.0,-7188.0
-7194.0,-6367.0,-11485.0
-7539.0,-9865.0,-7301.0
