z1,z2,z3
-1062.0,-2133.0,-2589.0
-3032.0,-2136.0,-1175.0
-801.0,-3019.0,-1887.0
-877.0,-3005.0,-1644.0
-2947.0,-2204.0,-1294.0
-529.0,-2637.0,-2450.0
-1632.0,-2974.0,-1268.0
-2536.0,-2439.0,-1205.0
-2978.0,-2098.0,-1283.0
-1299.0,-2222.0,-2363.0
-2710.0,-2115.0,-1520.0
-2517.0,-2694.0,-976.0
-1384.0,-2154.0,-2244.0
-2656.0,-2077.0,-1628.0
-1726.0,-2265.0,-2152.0
-766.0,-2726.0,-2224.0
-2468.0,-2746.0,-1047.0
-2314.0,-1966.0,-1720.0
-510.0,-2892.0,-2221.0
-2432.0,-2762.0,-1095.0
-1731.0,-2831.0,-1363.0
-2229.0,-2034.0,-1839.0
-1663.0,-2868.0,-1257.0
-747.0,-2981.0,-1995.0
-2116.0,-2249.0,-1913.0
-1879.0,-2160.0,-2139.0
-1992.0,-1945.0,-2065.0
-1025.0,-2334.0,-2420.0
-1043.0,-2388.0,-2360.0
-1262.0,-2423.0,-2194.0
-784.0,-2780.0,-2164.0
-1280.0,-2477.0,-2134.0
-2451.0,-2507.0,-1324.0
-1502.0,-2950.0,-1619.0
-2499.0,-2640.0,-1036.0
-820.0,-2764.0,-2116.0
-2338.0,-2722.0,-1398.0
-851.0,-2658.0,-2105.0
-1284.0,-2606.0,-2074.0
-2295.0,-2221.0,-1491.0
-2423.0,-2654.0,-1279.0
-2246.0,-2273.0,-1562.0
-2277.0,-2167.0,-1551.0
-1346.0,-2664.0,-2000.0
-1364.0,-2718.0,-1940.0
-2215.0,-2109.0,-1625.0
-2214.0,-2418.0,-1550.0
-1316.0,-2461.0,-2086.0
-2210.0,-2289.0,-1610.0
-2201.0,-2181.0,-1794.0
-860.0,-2766.0,-1921.0
-783.0,-2965.0,-1947.0
-1347.0,-2355.0,-2075.0
-1247.0,-2807.0,-1905.0
-832.0,-2913.0,-1876.0
-2414.0,-2708.0,-1155.0
-1780.0,-2303.0,-2044.0
-1484.0,-2896.0,-1679.0
-1365.0,-2409.0,-2015.0
-2111.0,-2432.0,-1515.0
-2192.0,-2235.0,-1670.0
-1265.0,-2861.0,-1845.0
-1620.0,-2552.0,-1943.0
-2101.0,-2633.0,-1624.0
-1762.0,-2725.0,-1352.0
-2102.0,-2324.0,-1699.0
-2017.0,-2392.0,-1818.0
-2048.0,-2286.0,-1807.0
-1893.0,-2088.0,-1970.0
-1714.0,-2592.0,-1640.0
-1713.0,-2777.0,-1423.0
-1696.0,-2538.0,-1700.0
-1578.0,-2936.0,-1376.0
-1700.0,-2667.0,-1426.0
-1686.0,-2739.0,-1595.0
-1521.0,-2695.0,-1848.0
-1820.0,-2305.0,-1849.0
-1614.0,-2920.0,-1328.0
-1583.0,-2753.0,-1774.0
-1677.0,-2793.0,-1471.0
-1538.0,-2934.0,-1571.0
-1601.0,-2807.0,-1714.0
-1587.0,-2882.0,-1500.0
-1668.0,-2685.0,-1655.0
-1637.0,-2791.0,-1666.0
-1606.0,-2627.0,-1729.0
-1569.0,-2828.0,-1560.0
