z1,z2,z3
-699.0,-2424.0,-2966.0
-2127.0,-3579.0,-968.0
-1348.0,-4112.0,-1164.0
-583.0,-2808.0,-2959.0
-802.0,-2957.0,-2704.0
-2112.0,-2865.0,-1673.0
-495.0,-2989.0,-2516.0
-771.0,-3333.0,-2430.0
-1299.0,-4075.0,-1303.0
-1267.0,-4034.0,-1362.0
-793.0,-3993.0,-1709.0
-598.0,-3522.0,-2254.0
-824.0,-3617.0,-1983.0
-1464.0,-3728.0,-1171.0
-2105.0,-2919.0,-1689.0
-2031.0,-2787.0,-1871.0
-1153.0,-3641.0,-1709.0
-1379.0,-3736.0,-1438.0
-2024.0,-2841.0,-1887.0
-2002.0,-2386.0,-1951.0
-1362.0,-2275.0,-2763.0
-1921.0,-2308.0,-2149.0
-1917.0,-2394.0,-2218.0
-1836.0,-2316.0,-2416.0
-1447.0,-2267.0,-2496.0
-2046.0,-3501.0,-1166.0
-2024.0,-3046.0,-1230.0
-2017.0,-3100.0,-1246.0
-1943.0,-2968.0,-1428.0
-1939.0,-3054.0,-1497.0
-1932.0,-3108.0,-1513.0
-1908.0,-3430.0,-1223.0
-1901.0,-3484.0,-1239.0
-1859.0,-3393.0,-1362.0
-1858.0,-2976.0,-1695.0
-1886.0,-2770.0,-1944.0
-1852.0,-3447.0,-1378.0
-1827.0,-3352.0,-1421.0
-1552.0,-3547.0,-1614.0
-1851.0,-3030.0,-1711.0
-809.0,-2903.0,-2688.0
-1820.0,-3406.0,-1437.0
-1173.0,-2465.0,-2619.0
-1837.0,-2733.0,-2083.0
-1633.0,-3298.0,-1633.0
-1713.0,-2959.0,-1768.0
-1664.0,-2922.0,-1907.0
-1057.0,-2849.0,-2612.0
-1572.0,-3460.0,-1513.0
-1471.0,-3469.0,-1812.0
-1383.0,-3650.0,-1369.0
-1805.0,-2692.0,-2142.0
-1632.0,-2881.0,-1966.0
-1449.0,-3014.0,-1876.0
-1557.0,-2746.0,-2218.0
-1550.0,-2800.0,-2234.0
-1634.0,-2375.0,-2300.0
-1442.0,-3068.0,-1892.0
-1384.0,-2935.0,-2042.0
-1377.0,-2989.0,-2058.0
-1357.0,-3076.0,-2159.0
-1331.0,-2651.0,-2489.0
-1326.0,-3452.0,-1885.0
-1361.0,-2990.0,-2090.0
-1089.0,-2890.0,-2553.0
-1298.0,-3658.0,-1636.0
-1368.0,-2936.0,-2074.0
-887.0,-2949.0,-2437.0
-1284.0,-3361.0,-2008.0
-778.0,-3279.0,-2414.0
-1276.0,-2998.0,-2357.0
-1058.0,-3266.0,-2279.0
-1080.0,-3926.0,-1558.0
-1157.0,-3555.0,-1640.0
-894.0,-2895.0,-2421.0
-1138.0,-2927.0,-2414.0
-605.0,-3468.0,-2238.0
-997.0,-3428.0,-2159.0
-1277.0,-3415.0,-2024.0
-1111.0,-3550.0,-1832.0
-1245.0,-3374.0,-2083.0
-1073.0,-3980.0,-1574.0
-885.0,-3455.0,-2103.0
-1104.0,-3604.0,-1848.0
-683.0,-3514.0,-1987.0
-909.0,-3609.0,-1716.0
-1072.0,-3563.0,-1907.0
