z1,z2,z3
-3568.0,-4700.0,-9529.0
-4546.0,-7145.0,-6188.0
-8464.0,-3213.0,-3776.0
-8233.0,-2682.0,-4495.0
-8101.0,-3528.0,-4908.0
-3649.0,-4774.0,-9401.0
-4325.0,-5259.0,-9382.0
-8100.0,-3253.0,-5200.0
-7913.0,-2974.0,-5215.0
-7877.0,-2998.0,-5438.0
-4866.0,-4966.0,-9179.0
-4858.0,-7018.0,-5272.0
-7865.0,-3184.0,-5558.0
-7829.0,-3208.0,-5781.0
-5048.0,-7000.0,-4943.0
-7703.0,-3061.0,-5852.0
-7646.0,-3070.0,-5903.0
-4907.0,-4912.0,-9043.0
-5107.0,-6969.0,-5761.0
-4910.0,-5528.0,-8872.0
-5022.0,-3739.0,-8829.0
-7628.0,-3113.0,-5918.0
-7613.0,-4129.0,-5934.0
-5173.0,-6959.0,-5834.0
-7566.0,-4614.0,-5985.0
-7562.0,-4349.0,-6295.0
-5269.0,-6919.0,-5818.0
-5506.0,-4873.0,-8828.0
-4261.0,-6967.0,-6250.0
-5884.0,-6855.0,-5592.0
-4196.0,-6945.0,-6340.0
-8322.0,-3299.0,-3701.0
-4545.0,-6938.0,-6586.0
-8173.0,-3547.0,-3428.0
-7514.0,-2970.0,-6356.0
-7382.0,-4201.0,-6399.0
-7364.0,-4244.0,-6414.0
-7357.0,-4229.0,-6447.0
-7342.0,-4084.0,-6515.0
-4581.0,-6920.0,-6761.0
-5554.0,-4827.0,-8651.0
-7251.0,-4376.0,-6560.0
-8118.0,-3904.0,-3596.0
-5753.0,-4914.0,-8554.0
-7247.0,-4111.0,-6870.0
-3925.0,-6900.0,-6921.0
-6073.0,-6630.0,-5661.0
-5875.0,-3756.0,-8307.0
-4860.0,-6879.0,-7148.0
-5909.0,-3687.0,-8204.0
-7111.0,-4156.0,-6980.0
-8037.0,-3947.0,-3617.0
-5988.0,-4983.0,-8196.0
-6425.0,-6562.0,-5389.0
-7977.0,-4089.0,-4510.0
-6177.0,-3435.0,-8192.0
-7093.0,-4199.0,-6995.0
-7086.0,-4184.0,-7028.0
-6957.0,-3703.0,-7106.0
-4779.0,-6805.0,-7276.0
