z1,z2,z3
-2397.0,-3648.0,-5552.0
-5643.0,-3758.0,-3117.0
-3098.0,-6279.0,-3011.0
-2218.0,-3957.0,-5439.0
-5592.0,-4127.0,-2558.0
-2476.0,-4079.0,-5405.0
-2297.0,-4388.0,-5292.0
-5536.0,-4553.0,-2587.0
-2316.0,-4421.0,-5226.0
-2189.0,-4499.0,-5175.0
-1366.0,-4569.0,-5099.0
-5437.0,-4812.0,-3317.0
-2656.0,-4617.0,-5093.0
-2679.0,-4728.0,-5065.0
-2615.0,-4803.0,-5015.0
-5318.0,-4967.0,-2817.0
-2488.0,-4881.0,-4964.0
-1206.0,-4911.0,-4920.0
-2496.0,-4959.0,-4914.0
-5150.0,-5036.0,-2827.0
-2519.0,-5070.0,-4886.0
-2760.0,-3646.0,-5456.0
-5138.0,-5199.0,-2804.0
-5595.0,-3754.0,-3160.0
-3244.0,-6192.0,-3181.0
-5543.0,-3704.0,-3213.0
-2392.0,-5148.0,-4835.0
-5511.0,-3719.0,-3276.0
-2328.0,-5223.0,-4785.0
-5080.0,-5233.0,-3133.0
-5508.0,-4076.0,-3983.0
-3217.0,-6168.0,-3188.0
-3112.0,-6153.0,-3340.0
-5074.0,-5274.0,-2754.0
-1395.0,-5304.0,-4625.0
-4984.0,-5500.0,-3004.0
-2771.0,-5487.0,-4470.0
-2843.0,-3604.0,-5440.0
-3018.0,-6132.0,-3409.0
-2991.0,-6108.0,-3416.0
-3055.0,-6033.0,-3466.0
-2922.0,-4035.0,-5293.0
-2848.0,-6007.0,-3470.0
-3039.0,-5995.0,-3482.0
-4920.0,-5575.0,-2954.0
-3182.0,-5955.0,-3517.0
-2578.0,-5495.0,-4326.0
-2894.0,-5508.0,-4306.0
-3136.0,-3300.0,-5288.0
-2767.0,-5586.0,-4255.0
-2953.0,-5933.0,-3746.0
-4793.0,-5653.0,-2903.0
-2703.0,-5661.0,-4205.0
-4478.0,-5697.0,-2385.0
-1770.0,-5742.0,-4045.0
-4370.0,-5808.0,-2268.0
-3177.0,-3071.0,-5253.0
-1793.0,-5853.0,-4017.0
-1879.0,-5915.0,-3753.0
-3330.0,-6254.0,-2917.0
-2862.0,-5881.0,-3799.0
-3577.0,-3615.0,-5190.0
-4287.0,-5850.0,-2284.0
-2768.0,-5860.0,-3868.0
-4107.0,-6082.0,-2271.0
-5414.0,-4055.0,-4052.0
-5354.0,-4377.0,-4183.0
-3343.0,-6246.0,-2687.0
-3386.0,-6188.0,-2908.0
-3749.0,-6186.0,-2812.0
-5183.0,-3962.0,-4705.0
-4003.0,-3684.0,-5169.0
-4026.0,-3795.0,-5141.0
-4096.0,-3504.0,-5133.0
