z1,z2,z3
-2146.0,-2967.0,-5475.0
-4125.0,-2514.0,-2962.0
-1270.0,-4863.0,-2656.0
-1148.0,-4734.0,-3316.0
-4098.0,-2518.0,-2991.0
-4089.0,-3292.0,-2566.0
-4035.0,-2664.0,-3041.0
-4026.0,-2348.0,-3635.0
-2438.0,-3165.0,-5236.0
-1171.0,-4697.0,-3329.0
-2246.0,-4617.0,-3356.0
-1240.0,-4564.0,-3479.0
-1339.0,-4730.0,-2806.0
-2029.0,-3475.0,-5132.0
-1076.0,-4564.0,-3960.0
-3902.0,-3325.0,-2836.0
-1362.0,-4693.0,-2819.0
-3875.0,-3329.0,-2865.0
-3848.0,-3687.0,-2443.0
-1387.0,-4677.0,-2649.0
-1578.0,-4673.0,-2139.0
-3909.0,-2534.0,-3642.0
-3882.0,-2538.0,-3671.0
-3877.0,-2577.0,-3873.0
-1698.0,-3804.0,-5125.0
-1977.0,-4655.0,-2533.0
-3787.0,-2405.0,-4302.0
-3785.0,-3833.0,-2493.0
-2124.0,-4488.0,-4016.0
-1872.0,-4429.0,-4305.0
-3758.0,-3837.0,-2522.0
-3641.0,-4023.0,-2529.0
-1950.0,-3863.0,-4836.0
-2429.0,-3939.0,-4811.0
-2004.0,-4651.0,-2504.0
-1644.0,-4166.0,-4732.0
-3450.0,-4027.0,-3039.0
-3330.0,-4030.0,-3384.0
-3569.0,-2767.0,-4390.0
-3267.0,-4176.0,-3434.0
-1896.0,-4225.0,-4443.0
-3371.0,-2416.0,-4411.0
-2290.0,-2777.0,-5439.0
-3355.0,-2804.0,-4689.0
-3169.0,-4389.0,-2553.0
-2462.0,-4597.0,-2676.0
-2953.0,-4409.0,-3233.0
-2930.0,-4446.0,-3220.0
-3207.0,-2416.0,-4892.0
-2597.0,-2419.0,-5174.0
-2741.0,-2229.0,-5138.0
-3063.0,-2606.0,-4928.0
-3000.0,-2752.0,-4978.0
-4071.0,-2876.0,-2569.0
-4017.0,-3122.0,-3210.0
-4003.0,-2385.0,-3622.0
-3999.0,-2706.0,-3213.0
-3972.0,-2710.0,-3242.0
-1414.0,-4673.0,-2620.0
-3934.0,-2518.0,-3472.0
-3925.0,-3292.0,-3047.0
-3909.0,-2856.0,-3292.0
-3812.0,-3475.0,-2915.0
-3835.0,-3120.0,-3476.0
-3949.0,-2747.0,-3229.0
-1175.0,-4730.0,-3287.0
-1198.0,-4693.0,-3300.0
-3886.0,-2893.0,-3279.0
-3781.0,-3482.0,-3083.0
-3776.0,-3517.0,-3087.0
-3819.0,-2684.0,-3721.0
-3873.0,-3312.0,-3246.0
-3855.0,-2896.0,-3249.0
-3753.0,-3554.0,-3074.0
-3817.0,-2704.0,-3479.0
-3808.0,-2710.0,-3723.0
-3726.0,-3558.0,-3103.0
-3718.0,-3628.0,-3133.0
