z1,z2,z3
-2630.0,-2122.0,-5682.0
-2325.0,-4215.0,-3820.0
-4668.0,-1065.0,-4087.0
-4599.0,-1614.0,-3382.0
-3367.0,-3919.0,-4106.0
-2134.0,-3831.0,-4126.0
-2379.0,-4105.0,-3656.0
-4466.0,-1233.0,-4287.0
-4498.0,-2281.0,-3143.0
-1848.0,-3828.0,-4405.0
-2864.0,-4071.0,-2829.0
-4366.0,-845.0,-4852.0
-2256.0,-3806.0,-4457.0
-2195.0,-3731.0,-4502.0
-3180.0,-1818.0,-5484.0
-2394.0,-3666.0,-4525.0
-3206.0,-3456.0,-4716.0
-2925.0,-3971.0,-3205.0
-2584.0,-2660.0,-5496.0
-2144.0,-3421.0,-4770.0
-2175.0,-3400.0,-4842.0
-4299.0,-2346.0,-3120.0
-3150.0,-3367.0,-5090.0
-4268.0,-2367.0,-3048.0
-4291.0,-1931.0,-5133.0
-4233.0,-2370.0,-3489.0
-4222.0,-2480.0,-4428.0
-4218.0,-2650.0,-4175.0
-3195.0,-1859.0,-5397.0
-3336.0,-2982.0,-5376.0
-2325.0,-3257.0,-5162.0
-3820.0,-979.0,-5303.0
-3132.0,-3235.0,-5220.0
-3413.0,-3806.0,-2726.0
-4058.0,-3068.0,-4335.0
-3741.0,-2235.0,-5331.0
-3417.0,-3636.0,-2979.0
-3470.0,-3377.0,-3260.0
-2075.0,-3012.0,-5407.0
-3626.0,-3322.0,-4440.0
-3825.0,-3257.0,-4463.0
-3943.0,-3171.0,-2868.0
-3856.0,-3236.0,-4535.0
-4562.0,-1396.0,-3922.0
-2813.0,-4050.0,-3341.0
-4558.0,-1566.0,-3669.0
-4429.0,-1872.0,-3780.0
-2558.0,-4026.0,-3692.0
-4435.0,-1254.0,-4215.0
-4360.0,-1564.0,-4122.0
-4368.0,-1797.0,-3825.0
-4287.0,-2101.0,-4880.0
-2581.0,-3937.0,-3456.0
-4297.0,-1394.0,-4147.0
-4356.0,-1734.0,-3869.0
-4262.0,-2128.0,-3660.0
-4258.0,-2298.0,-3407.0
-4343.0,-1869.0,-3907.0
-4329.0,-1585.0,-4050.0
-2450.0,-3755.0,-4151.0
-4243.0,-2257.0,-3494.0
-2279.0,-3717.0,-4221.0
-2310.0,-3696.0,-4293.0
-4237.0,-2200.0,-3742.0
-2584.0,-3618.0,-4154.0
-2615.0,-3597.0,-4226.0
-2397.0,-3563.0,-4302.0
-2448.0,-3556.0,-4361.0
-2814.0,-3532.0,-4249.0
-2596.0,-3498.0,-4325.0
-3376.0,-3588.0,-3266.0
-3393.0,-3475.0,-3066.0
-3405.0,-3391.0,-4739.0
-2627.0,-3477.0,-4397.0
-3436.0,-3370.0,-4811.0
-3455.0,-3336.0,-3347.0
-3170.0,-1931.0,-5479.0
-2916.0,-2125.0,-5403.0
-3902.0,-3123.0,-3155.0
-4181.0,-2432.0,-4715.0
-3966.0,-2735.0,-4953.0
-3761.0,-2566.0,-4991.0
-3756.0,-2848.0,-5100.0
-3962.0,-2905.0,-4700.0
-3570.0,-3233.0,-4814.0
-3186.0,-3125.0,-5056.0
-3695.0,-2773.0,-5145.0
-3638.0,-3202.0,-4611.0
-3732.0,-2991.0,-4605.0
