z1,z2,z3
-2094.0,-1572.0,-4332.0
-4054.0,-1318.0,-2242.0
-1050.0,-4713.0,-2118.0
-3960.0,-1867.0,-2072.0
-3816.0,-1184.0,-2673.0
-900.0,-4634.0,-2676.0
-3638.0,-901.0,-2958.0
-3763.0,-2204.0,-1500.0
-1752.0,-1808.0,-4169.0
-3630.0,-1312.0,-3167.0
-543.0,-4535.0,-2837.0
-3669.0,-2753.0,-1330.0
-868.0,-4353.0,-3022.0
-2138.0,-1824.0,-4155.0
-1438.0,-2711.0,-4127.0
-3448.0,-1135.0,-3408.0
-511.0,-4254.0,-3183.0
-3270.0,-852.0,-3693.0
-726.0,-4113.0,-3397.0
-3229.0,-3049.0,-2245.0
-724.0,-3506.0,-3607.0
-3048.0,-1035.0,-3702.0
-2965.0,-1200.0,-3811.0
-2825.0,-1364.0,-3936.0
-462.0,-3492.0,-3666.0
-2601.0,-867.0,-4204.0
-545.0,-3255.0,-3919.0
-3218.0,-3251.0,-1284.0
-848.0,-3090.0,-3957.0
-3124.0,-3800.0,-1114.0
-2436.0,-4570.0,-1023.0
-2541.0,-3819.0,-2154.0
-3934.0,-1460.0,-2131.0
-3659.0,-1988.0,-2180.0
-3753.0,-1362.0,-2466.0
-3665.0,-1575.0,-2348.0
-3623.0,-2249.0,-1926.0
-3717.0,-1700.0,-2096.0
-3437.0,-2384.0,-2315.0
-3624.0,-1547.0,-2613.0
-3561.0,-1725.0,-2406.0
-3431.0,-2612.0,-1866.0
-3539.0,-1828.0,-2214.0
-3536.0,-1861.0,-2997.0
-3525.0,-2063.0,-2036.0
-3317.0,-2735.0,-1861.0
-3467.0,-1934.0,-2184.0
-3429.0,-1910.0,-2358.0
-3323.0,-2500.0,-2415.0
-3291.0,-1862.0,-3031.0
-3278.0,-1882.0,-2585.0
-3074.0,-1442.0,-3643.0
-3276.0,-2010.0,-2840.0
-3510.0,-1454.0,-3056.0
-3248.0,-1424.0,-3268.0
-3427.0,-1619.0,-3165.0
-3272.0,-2637.0,-1981.0
-3214.0,-2203.0,-2725.0
-2935.0,-3096.0,-1719.0
-2909.0,-3394.0,-1564.0
-2981.0,-3523.0,-1239.0
-3182.0,-1620.0,-3199.0
-3141.0,-2323.0,-2656.0
-3045.0,-1731.0,-3266.0
-3179.0,-1762.0,-3158.0
-1475.0,-4500.0,-2126.0
-3154.0,-1973.0,-3098.0
-3001.0,-1479.0,-3443.0
-3040.0,-2345.0,-2850.0
-3055.0,-2496.0,-2416.0
-2996.0,-1570.0,-3307.0
-3203.0,-2642.0,-2304.0
-2779.0,-3433.0,-1773.0
-3022.0,-2544.0,-2639.0
-2932.0,-1518.0,-3356.0
-3038.0,-2088.0,-3218.0
-2899.0,-1520.0,-3563.0
-2859.0,-1681.0,-3374.0
-2723.0,-3529.0,-1953.0
-2653.0,-3608.0,-1718.0
-2899.0,-2645.0,-2525.0
-2247.0,-2066.0,-3987.0
-2814.0,-1591.0,-3486.0
-2764.0,-3103.0,-1851.0
-2872.0,-2950.0,-2406.0
-2221.0,-1659.0,-4046.0
-2972.0,-2152.0,-2968.0
-2846.0,-2374.0,-3274.0
-2820.0,-1967.0,-3333.0
-2737.0,-2132.0,-3442.0
-2741.0,-3125.0,-2143.0
-2889.0,-2317.0,-3077.0
-2621.0,-1759.0,-3752.0
-2767.0,-2630.0,-2891.0
-2747.0,-2897.0,-2592.0
-2877.0,-2585.0,-2579.0
-2221.0,-4164.0,-1473.0
-2579.0,-1439.0,-3779.0
-2665.0,-3340.0,-2216.0
-1965.0,-4378.0,-1627.0
-2614.0,-1991.0,-3488.0
-2445.0,-1664.0,-3777.0
-2713.0,-2764.0,-2803.0
-2604.0,-2994.0,-2370.0
-2500.0,-2040.0,-3521.0
-2703.0,-2478.0,-2947.0
-2307.0,-2296.0,-3614.0
-2563.0,-3011.0,-2421.0
-2432.0,-3103.0,-2467.0
-2658.0,-2457.0,-2951.0
-2615.0,-2501.0,-3029.0
-2526.0,-2973.0,-2634.0
-2588.0,-2780.0,-2749.0
-2252.0,-2338.0,-3622.0
-2426.0,-3122.0,-2488.0
-2454.0,-2915.0,-2928.0
-2647.0,-3432.0,-2133.0
-2507.0,-2429.0,-3178.0
-2489.0,-2275.0,-3435.0
-2403.0,-3129.0,-2378.0
-2390.0,-3791.0,-2381.0
-2449.0,-2536.0,-3239.0
-2520.0,-2809.0,-2816.0
-2592.0,-2708.0,-2811.0
-2437.0,-2752.0,-2976.0
-2201.0,-4121.0,-1538.0
-2360.0,-3464.0,-2758.0
-2035.0,-4299.0,-1862.0
-1018.0,-4432.0,-2464.0
-2369.0,-2781.0,-3043.0
-2407.0,-2425.0,-3353.0
-2097.0,-3862.0,-1944.0
-2375.0,-2945.0,-2861.0
-2345.0,-2618.0,-3238.0
-2515.0,-3412.0,-2213.0
-2061.0,-3876.0,-2059.0
-1618.0,-4191.0,-2390.0
-2510.0,-3543.0,-2200.0
-2309.0,-2553.0,-3246.0
-2300.0,-2765.0,-3098.0
-2296.0,-2435.0,-3337.0
-2186.0,-2440.0,-3397.0
-2169.0,-2503.0,-3731.0
-2251.0,-2345.0,-3449.0
-2241.0,-2360.0,-3364.0
-2272.0,-2738.0,-3169.0
-2069.0,-2905.0,-2972.0
-2197.0,-2951.0,-2760.0
-2187.0,-3098.0,-2856.0
-2184.0,-2375.0,-3474.0
-2158.0,-2525.0,-3473.0
-2047.0,-2872.0,-3318.0
-2038.0,-1621.0,-4167.0
-2148.0,-2589.0,-3305.0
-2003.0,-3365.0,-2919.0
-2016.0,-2193.0,-3742.0
-1730.0,-2147.0,-3785.0
-2165.0,-3176.0,-2859.0
-1261.0,-4092.0,-2551.0
-1945.0,-2006.0,-3999.0
-1992.0,-2738.0,-3414.0
-1587.0,-2132.0,-4110.0
-1953.0,-3421.0,-3148.0
-1580.0,-2951.0,-3752.0
-1548.0,-2203.0,-3985.0
-1678.0,-4200.0,-2023.0
-1240.0,-4051.0,-2641.0
-1730.0,-3929.0,-2142.0
-2103.0,-3500.0,-2590.0
-1965.0,-2532.0,-3451.0
-1962.0,-2738.0,-3433.0
-1521.0,-2546.0,-4018.0
-1865.0,-2695.0,-3559.0
-2033.0,-3692.0,-2542.0
-1687.0,-4183.0,-2294.0
-1216.0,-3991.0,-2898.0
-1875.0,-3832.0,-2142.0
-1918.0,-2877.0,-3199.0
-1898.0,-3045.0,-3404.0
-2025.0,-3534.0,-2712.0
-1638.0,-2989.0,-3439.0
