z1,z2,z3
-5820.0,-6309.0,-8427.0
-10063.0,-5887.0,-3676.0
-4775.0,-10188.0,-4190.0
-9968.0,-6273.0,-3679.0
-6036.0,-6444.0,-8301.0
-5516.0,-10165.0,-4958.0
-9943.0,-6398.0,-4336.0
-5773.0,-6512.0,-8296.0
-5829.0,-6595.0,-8290.0
-9933.0,-6574.0,-3465.0
-5566.0,-6663.0,-8285.0
-5611.0,-6934.0,-8267.0
-9908.0,-6699.0,-4122.0
-9820.0,-6744.0,-4378.0
-9813.0,-7085.0,-4125.0
-6092.0,-7246.0,-8199.0
-5786.0,-10136.0,-4782.0
-6248.0,-5679.0,-8354.0
-9805.0,-7573.0,-4741.0
-9958.0,-5900.0,-3725.0
-6143.0,-7270.0,-8095.0
-5838.0,-7600.0,-8057.0
-6197.0,-10116.0,-4758.0
-6267.0,-7603.0,-8026.0
-6227.0,-7754.0,-7949.0
-6273.0,-5729.0,-8310.0
-6321.0,-6128.0,-8261.0
-6397.0,-6916.0,-8237.0
-9616.0,-7691.0,-3728.0
-5942.0,-7991.0,-7898.0
-6290.0,-10000.0,-5745.0
-6464.0,-5814.0,-8228.0
-9581.0,-7992.0,-3514.0
-6749.0,-5498.0,-8188.0
-6372.0,-9960.0,-4528.0
-9937.0,-6363.0,-4678.0
-6642.0,-9931.0,-4352.0
-6072.0,-8077.0,-7743.0
-4840.0,-8166.0,-7740.0
-9377.0,-8203.0,-4814.0
-6774.0,-5548.0,-8144.0
-6991.0,-6595.0,-8115.0
-6117.0,-8348.0,-7725.0
-6770.0,-9912.0,-4224.0
-9927.0,-5990.0,-4724.0
-9859.0,-6098.0,-4976.0
-9295.0,-8268.0,-3651.0
-6794.0,-9894.0,-5193.0
-6826.0,-9799.0,-4502.0
-6387.0,-8444.0,-7476.0
-7054.0,-6474.0,-8112.0
-9260.0,-8584.0,-4514.0
-6945.0,-9756.0,-3994.0
-7063.0,-6960.0,-8022.0
-7446.0,-6059.0,-7967.0
-6124.0,-8512.0,-7471.0
-6952.0,-9729.0,-4295.0
-7215.0,-9727.0,-3818.0
-6924.0,-8519.0,-7439.0
-6077.0,-8656.0,-7417.0
-9849.0,-5725.0,-5022.0
-9754.0,-6111.0,-5025.0
-5345.0,-10142.0,-5361.0
-9705.0,-7138.0,-5248.0
-5822.0,-8694.0,-7281.0
-9026.0,-8660.0,-4412.0
-7099.0,-8876.0,-7266.0
-7367.0,-9690.0,-4659.0
-8938.0,-8705.0,-4668.0
-8927.0,-8713.0,-4663.0
-9619.0,-5446.0,-5506.0
-8779.0,-8963.0,-4818.0
-7491.0,-6330.0,-7949.0
-7516.0,-6380.0,-7905.0
-5643.0,-8907.0,-7143.0
-7594.0,-5809.0,-7812.0
-6072.0,-8910.0,-7112.0
-7418.0,-9605.0,-5458.0
-5297.0,-8942.0,-7046.0
-6097.0,-8949.0,-7014.0
-5834.0,-9017.0,-7009.0
-7491.0,-9598.0,-5032.0
-7605.0,-5293.0,-7758.0
-5286.0,-10022.0,-5502.0
-7810.0,-6350.0,-7728.0
-5818.0,-9264.0,-6970.0
-7555.0,-9591.0,-4057.0
-8699.0,-9217.0,-5754.0
-9608.0,-5439.0,-5772.0
-7634.0,-9586.0,-5204.0
-7639.0,-9541.0,-4807.0
-8050.0,-9521.0,-4783.0
-7847.0,-6390.0,-7685.0
-7927.0,-5680.0,-7663.0
-6377.0,-9293.0,-6792.0
-6114.0,-9361.0,-6787.0
-8336.0,-9245.0,-4646.0
-7972.0,-5951.0,-7645.0
-8209.0,-9262.0,-4994.0
-9465.0,-6486.0,-5778.0
-9359.0,-6758.0,-5824.0
-8204.0,-9287.0,-5028.0
-8086.0,-4914.0,-7454.0
-5778.0,-9572.0,-6662.0
-6236.0,-9993.0,-5791.0
-8064.0,-9394.0,-4498.0
-9343.0,-5461.0,-6042.0
-6131.0,-9909.0,-6014.0
-8112.0,-6368.0,-7415.0
-8312.0,-6447.0,-7335.0
-6337.0,-9601.0,-6484.0
-6074.0,-9669.0,-6479.0
-9313.0,-6403.0,-6181.0
-6077.0,-9902.0,-6060.0
-6496.0,-9692.0,-6215.0
-6233.0,-9760.0,-6210.0
-8323.0,-6083.0,-7320.0
-8326.0,-6234.0,-7177.0
-8351.0,-6284.0,-7133.0
-8467.0,-5840.0,-7128.0
-9156.0,-6422.0,-6328.0
-8577.0,-6425.0,-7065.0
-9119.0,-6106.0,-6354.0
-9081.0,-6319.0,-6513.0
-8788.0,-6140.0,-6970.0
-8918.0,-6187.0,-6694.0
-8816.0,-6341.0,-6783.0
-5943.0,-6009.0,-8316.0
-6489.0,-5864.0,-8184.0
-6634.0,-5748.0,-8175.0
-6114.0,-6279.0,-8250.0
-6206.0,-6378.0,-8248.0
-6659.0,-5798.0,-8131.0
-9838.0,-6411.0,-4385.0
-9832.0,-6376.0,-4727.0
-9824.0,-6399.0,-4762.0
-6545.0,-6666.0,-8082.0
-9807.0,-7050.0,-4467.0
-6425.0,-7117.0,-8050.0
-6691.0,-6886.0,-8060.0
-9744.0,-6348.0,-4963.0
-6218.0,-7268.0,-8039.0
-9606.0,-6582.0,-5724.0
-7018.0,-6689.0,-8040.0
-9506.0,-7889.0,-3699.0
-6386.0,-7216.0,-8022.0
-6856.0,-7111.0,-8011.0
-9736.0,-6444.0,-5018.0
-9591.0,-7641.0,-3772.0
-6389.0,-7332.0,-7978.0
-9729.0,-6785.0,-4765.0
-9541.0,-7588.0,-3913.0
-6410.0,-7182.0,-7978.0
-9540.0,-7595.0,-5011.0
-9521.0,-7596.0,-4780.0
-9503.0,-7727.0,-3812.0
-6803.0,-7153.0,-7962.0
-7141.0,-6389.0,-7929.0
-6434.0,-7603.0,-7960.0
-9500.0,-7903.0,-4703.0
-6372.0,-7590.0,-7977.0
-6848.0,-7424.0,-7944.0
-9404.0,-7977.0,-4480.0
-7186.0,-6660.0,-7911.0
-7986.0,-6219.0,-7432.0
-6013.0,-7957.0,-7884.0
-7519.0,-6531.0,-7762.0
-7530.0,-6167.0,-7747.0
-7211.0,-6710.0,-7867.0
-6443.0,-7889.0,-7823.0
-7357.0,-6930.0,-7845.0
-6247.0,-7661.0,-7936.0
-7072.0,-7246.0,-7885.0
-6561.0,-7573.0,-7849.0
-6862.0,-6973.0,-7887.0
-6180.0,-7957.0,-7818.0
-9570.0,-6473.0,-5729.0
-7456.0,-6652.0,-7765.0
-6585.0,-7539.0,-7805.0
-5565.0,-10057.0,-5066.0
-6613.0,-7823.0,-7770.0
-6728.0,-7573.0,-7783.0
-5849.0,-10036.0,-4809.0
-5471.0,-10072.0,-5154.0
-6227.0,-7911.0,-7718.0
-5727.0,-10016.0,-4923.0
-6177.0,-8064.0,-7694.0
-6239.0,-8077.0,-7677.0
-9341.0,-6604.0,-5994.0
-7242.0,-7180.0,-7832.0
-9630.0,-7216.0,-4914.0
-6345.0,-7997.0,-7675.0
-6871.0,-7259.0,-7750.0
-7544.0,-6581.0,-7718.0
-6868.0,-7434.0,-7739.0
-7023.0,-7268.0,-7714.0
-6896.0,-7309.0,-7706.0
-6801.0,-7674.0,-7679.0
-9581.0,-7256.0,-5464.0
-6699.0,-7581.0,-7690.0
-7361.0,-7017.0,-7738.0
-7421.0,-6733.0,-7707.0
-6378.0,-8158.0,-7613.0
-7007.0,-7515.0,-7675.0
-7547.0,-6681.0,-7630.0
-7813.0,-6501.0,-7585.0
-6653.0,-7898.0,-7661.0
-6496.0,-8004.0,-7641.0
-6394.0,-7911.0,-7652.0
-7936.0,-6166.0,-7573.0
-7483.0,-6746.0,-7690.0
-7386.0,-7067.0,-7694.0
-5464.0,-10018.0,-5400.0
-6171.0,-8309.0,-7602.0
-7505.0,-6680.0,-7690.0
-7328.0,-6938.0,-7752.0
-7553.0,-6867.0,-7581.0
-7622.0,-6908.0,-7575.0
-7446.0,-6783.0,-7663.0
-7539.0,-6653.0,-7657.0
-7238.0,-7254.0,-7649.0
-7086.0,-7358.0,-7639.0
-7461.0,-7919.0,-7634.0
-6403.0,-8197.0,-7515.0
-7508.0,-6796.0,-7646.0
-7491.0,-7054.0,-7645.0
-6507.0,-8255.0,-7496.0
-6478.0,-8014.0,-7534.0
-7838.0,-6551.0,-7541.0
-6666.0,-7938.0,-7588.0
-7870.0,-6663.0,-7437.0
-7194.0,-9726.0,-5213.0
-6515.0,-7942.0,-7563.0
-6602.0,-7980.0,-7554.0
-7659.0,-6948.0,-7532.0
-6569.0,-8268.0,-7479.0
-6524.0,-7997.0,-7497.0
-7723.0,-6801.0,-7528.0
-9476.0,-7269.0,-5513.0
-7915.0,-6934.0,-7419.0
-9472.0,-7817.0,-4811.0
-6766.0,-7996.0,-7495.0
-6583.0,-8001.0,-7485.0
-9507.0,-7516.0,-5025.0
-5410.0,-10011.0,-5446.0
-9482.0,-7466.0,-5069.0
-6741.0,-7946.0,-7539.0
-9448.0,-7068.0,-5700.0
-9398.0,-7942.0,-4822.0
-7833.0,-6623.0,-7480.0
-7229.0,-8189.0,-7477.0
-7507.0,-7158.0,-7562.0
-9432.0,-7413.0,-5210.0
-9397.0,-7714.0,-4996.0
-7680.0,-7037.0,-7517.0
-6578.0,-8554.0,-7342.0
-7748.0,-6724.0,-7420.0
-6318.0,-8890.0,-7131.0
-6315.0,-8622.0,-7337.0
-7704.0,-7219.0,-7514.0
-8078.0,-6479.0,-7315.0
-9402.0,-7529.0,-5074.0
-9400.0,-7468.0,-5210.0
-9384.0,-7862.0,-5067.0
-7718.0,-6873.0,-7467.0
-7984.0,-6489.0,-7281.0
-6183.0,-8632.0,-7330.0
-8012.0,-6738.0,-7280.0
-9372.0,-7382.0,-5318.0
-9377.0,-7479.0,-5118.0
-9369.0,-7513.0,-5183.0
-7557.0,-7274.0,-7428.0
-9329.0,-7880.0,-5106.0
-7514.0,-7327.0,-7397.0
-7756.0,-7032.0,-7375.0
-9320.0,-7677.0,-5120.0
-9327.0,-7426.0,-5259.0
-8396.0,-6555.0,-7115.0
-9352.0,-8153.0,-4858.0
-9310.0,-7684.0,-5258.0
-8115.0,-6519.0,-7272.0
-9306.0,-7597.0,-5365.0
-9254.0,-8549.0,-4856.0
-6420.0,-8609.0,-7288.0
-7535.0,-7359.0,-7375.0
-7258.0,-8967.0,-6997.0
-8103.0,-6529.0,-7271.0
-9349.0,-8002.0,-5001.0
-8037.0,-6788.0,-7236.0
-7937.0,-7612.0,-7269.0
-7726.0,-7897.0,-7364.0
-6820.0,-9764.0,-4844.0
-9332.0,-6978.0,-5717.0
-5939.0,-9004.0,-6960.0
-9297.0,-7279.0,-5503.0
-9256.0,-6857.0,-5821.0
-9440.0,-7160.0,-5518.0
-8140.0,-6569.0,-7228.0
-9284.0,-7427.0,-5574.0
-9407.0,-7081.0,-5532.0
-7967.0,-6747.0,-7280.0
-9273.0,-6711.0,-5873.0
-7727.0,-7054.0,-7320.0
-7746.0,-7074.0,-7280.0
