z1,z2,z3
-4439.0,-3792.0,-5087.0
-5400.0,-7606.0,-2160.0
-7102.0,-5182.0,-2979.0
-4835.0,-3821.0,-5002.0
-4247.0,-4053.0,-4990.0
-4643.0,-4082.0,-4905.0
-5175.0,-5083.0,-4814.0
-4828.0,-3511.0,-5023.0
-4899.0,-3545.0,-5016.0
-4922.0,-3669.0,-4994.0
-5032.0,-3801.0,-4841.0
-5119.0,-3649.0,-4833.0
-5246.0,-5117.0,-4807.0
-5526.0,-4508.0,-4778.0
-5221.0,-5526.0,-4444.0
-5444.0,-7306.0,-2472.0
-7093.0,-6045.0,-2301.0
-5657.0,-7331.0,-1104.0
-5597.0,-4542.0,-4771.0
-5616.0,-4651.0,-4720.0
-5647.0,-3611.0,-4575.0
-5862.0,-4801.0,-4526.0
-6607.0,-7294.0,-2811.0
-5319.0,-5583.0,-4284.0
-5108.0,-5806.0,-4259.0
-6213.0,-4226.0,-4490.0
-5179.0,-5840.0,-4252.0
-5485.0,-7084.0,-2921.0
-5365.0,-5860.0,-4034.0
-5436.0,-5894.0,-4027.0
-5370.0,-6013.0,-4009.0
-5344.0,-7026.0,-3109.0
-6903.0,-5268.0,-3081.0
-6484.0,-5794.0,-4146.0
-5154.0,-6249.0,-3889.0
-6872.0,-5391.0,-3098.0
-6705.0,-6448.0,-3349.0
-5489.0,-6922.0,-3116.0
-5470.0,-6813.0,-3167.0
-6889.0,-6204.0,-2496.0
-5399.0,-6779.0,-3174.0
-5465.0,-6660.0,-3192.0
-5223.0,-6652.0,-3269.0
-5295.0,-6307.0,-3701.0
-5369.0,-6617.0,-3472.0
-6567.0,-5084.0,-3740.0
-6802.0,-6356.0,-2504.0
-5345.0,-6422.0,-3646.0
-6674.0,-6571.0,-3366.0
-6598.0,-4961.0,-3723.0
-6621.0,-5085.0,-3701.0
-5416.0,-6456.0,-3639.0
-6417.0,-6517.0,-3591.0
-5298.0,-6583.0,-3479.0
-4764.0,-3787.0,-5009.0
-4368.0,-3965.0,-4930.0
-4572.0,-4048.0,-4912.0
-4851.0,-3635.0,-5001.0
-4659.0,-3896.0,-4904.0
-4730.0,-3930.0,-4897.0
-5055.0,-3925.0,-4819.0
-5326.0,-5044.0,-4462.0
-5397.0,-5078.0,-4455.0
-5572.0,-4951.0,-4408.0
-6073.0,-4498.0,-4341.0
-5300.0,-5474.0,-4335.0
-5229.0,-5440.0,-4342.0
-5722.0,-5073.0,-4377.0
-5326.0,-5251.0,-4298.0
-5530.0,-5334.0,-4280.0
-5881.0,-4759.0,-4244.0
-6160.0,-4346.0,-4333.0
-5968.0,-4607.0,-4236.0
-5809.0,-4921.0,-4369.0
-6013.0,-4762.0,-4174.0
-5617.0,-5182.0,-4272.0
-5824.0,-4849.0,-4175.0
-5625.0,-5469.0,-4257.0
-5760.0,-5125.0,-4161.0
-5847.0,-4973.0,-4153.0
-5689.0,-5193.0,-4271.0
-6909.0,-5333.0,-2722.0
-5362.0,-5584.0,-4256.0
-5712.0,-5317.0,-4249.0
-5518.0,-5497.0,-4182.0
-6866.0,-6080.0,-2518.0
-6838.0,-5506.0,-2565.0
-6811.0,-5862.0,-2921.0
-5466.0,-6056.0,-3729.0
-5655.0,-5796.0,-3822.0
-5563.0,-5814.0,-3730.0
-5463.0,-6057.0,-3725.0
-5537.0,-6090.0,-3722.0
-5416.0,-5941.0,-3784.0
-5630.0,-6980.0,-2928.0
-5532.0,-6923.0,-3088.0
-5550.0,-5905.0,-3717.0
-5568.0,-5967.0,-3705.0
-5587.0,-5855.0,-3675.0
-5926.0,-5809.0,-3658.0
-5862.0,-6085.0,-3644.0
-5587.0,-6076.0,-3654.0
-5936.0,-6866.0,-2901.0
-5556.0,-6199.0,-3671.0
-5611.0,-6871.0,-2979.0
-5540.0,-6837.0,-2986.0
-6788.0,-5738.0,-2943.0
-5653.0,-6834.0,-2945.0
-5795.0,-6808.0,-3089.0
-6751.0,-5757.0,-3015.0
-5411.0,-6303.0,-3664.0
-6805.0,-6114.0,-2543.0
-5520.0,-6578.0,-3120.0
-6724.0,-6014.0,-2929.0
-6590.0,-5208.0,-3718.0
-6503.0,-5360.0,-3726.0
-5949.0,-5933.0,-3636.0
-5882.0,-6656.0,-3081.0
-5980.0,-5810.0,-3619.0
-6083.0,-6739.0,-2847.0
-6023.0,-6714.0,-2893.0
-6000.0,-6590.0,-2915.0
-6534.0,-5237.0,-3709.0
-5893.0,-5962.0,-3627.0
-6170.0,-6587.0,-2839.0
