z1,z2,z3
-4019.0,-3223.0,-7268.0
-2738.0,-6313.0,-4535.0
-6047.0,-1415.0,-4057.0
-3299.0,-6135.0,-4362.0
-6005.0,-1702.0,-3623.0
-5986.0,-1719.0,-3526.0
-5956.0,-2341.0,-4603.0
-6000.0,-1212.0,-4172.0
-3373.0,-6055.0,-3882.0
-3624.0,-5947.0,-5459.0
-3790.0,-5934.0,-4057.0
-2691.0,-6110.0,-4650.0
-3864.0,-5854.0,-3577.0
-5937.0,-2358.0,-4506.0
-3284.0,-6000.0,-4699.0
-5912.0,-2360.0,-4511.0
-5895.0,-2645.0,-4072.0
-5951.0,-1851.0,-5152.0
-3312.0,-5999.0,-4711.0
-3223.0,-5999.0,-4739.0
-3947.0,-5741.0,-4058.0
-2390.0,-5962.0,-5345.0
-4008.0,-5563.0,-4139.0
-4130.0,-5546.0,-5196.0
-5793.0,-2649.0,-3944.0
-5790.0,-2663.0,-4020.0
-4432.0,-1901.0,-7050.0
-5765.0,-2982.0,-4049.0
-4296.0,-5533.0,-3794.0
-4407.0,-5389.0,-3812.0
-5881.0,-1428.0,-5459.0
-4516.0,-5378.0,-3979.0
-5746.0,-2999.0,-3952.0
-5723.0,-3137.0,-3988.0
-4554.0,-5250.0,-4303.0
-4469.0,-1810.0,-6976.0
-4569.0,-5219.0,-3961.0
-4475.0,-2001.0,-6966.0
-4522.0,-1651.0,-6958.0
-4606.0,-5128.0,-3887.0
-5704.0,-3286.0,-3518.0
-3571.0,-5940.0,-5472.0
-4607.0,-5091.0,-4285.0
-4630.0,-5041.0,-4042.0
-4940.0,-1716.0,-6890.0
-3504.0,-5830.0,-5744.0
-4644.0,-5000.0,-4211.0
-4667.0,-4950.0,-3968.0
-5807.0,-1508.0,-5939.0
-4668.0,-4913.0,-4366.0
-4691.0,-4872.0,-3987.0
-4749.0,-4825.0,-2755.0
-3914.0,-3241.0,-7216.0
-3886.0,-3577.0,-7108.0
-5599.0,-3304.0,-3466.0
-4786.0,-4734.0,-2681.0
-5585.0,-3502.0,-4805.0
-5115.0,-4727.0,-4246.0
-3609.0,-5812.0,-5796.0
-3548.0,-5811.0,-5836.0
-5532.0,-3778.0,-3434.0
-2578.0,-5425.0,-5851.0
-2683.0,-5407.0,-5903.0
-4983.0,-1816.0,-6806.0
-2711.0,-5406.0,-5915.0
-2622.0,-5406.0,-5943.0
-5030.0,-1466.0,-6798.0
-3359.0,-3873.0,-7041.0
-3442.0,-5300.0,-6251.0
-5036.0,-1823.0,-6793.0
-5152.0,-2716.0,-6610.0
-5205.0,-4477.0,-4154.0
-5624.0,-1689.0,-6026.0
-5215.0,-4219.0,-4847.0
-5618.0,-1558.0,-6153.0
-5252.0,-4128.0,-4773.0
-5161.0,-1711.0,-6572.0
-5507.0,-3780.0,-3439.0
-5214.0,-1718.0,-6559.0
-5488.0,-3797.0,-3342.0
-5261.0,-3988.0,-4663.0
-5434.0,-3930.0,-4816.0
-5280.0,-3971.0,-4760.0
-5305.0,-3969.0,-4755.0
-5344.0,-1530.0,-6485.0
-5390.0,-3949.0,-4724.0
-5554.0,-1266.0,-6333.0
-3420.0,-3874.0,-7001.0
-3315.0,-3892.0,-6949.0
-3490.0,-4118.0,-6815.0
-3419.0,-5171.0,-6615.0
-5403.0,-1694.0,-6344.0
-3551.0,-4119.0,-6775.0
-3429.0,-4296.0,-6734.0
-3385.0,-4315.0,-6642.0
-3490.0,-4297.0,-6694.0
-3246.0,-6128.0,-4375.0
-3179.0,-6018.0,-4647.0
-3320.0,-6048.0,-3895.0
-3811.0,-5847.0,-3590.0
-3798.0,-5749.0,-4151.0
-3737.0,-5927.0,-4070.0
-3670.0,-5817.0,-4342.0
-3775.0,-5799.0,-4394.0
-4720.0,-4791.0,-3950.0
-3894.0,-5734.0,-4071.0
-3805.0,-5734.0,-4099.0
-3825.0,-5654.0,-4452.0
-5778.0,-2446.0,-4837.0
-3934.0,-5643.0,-4619.0
-5925.0,-2093.0,-5140.0
-5775.0,-2528.0,-4357.0
-3714.0,-5798.0,-4434.0
-5737.0,-2630.0,-4634.0
-3955.0,-5556.0,-4152.0
-5820.0,-1606.0,-5378.0
-5909.0,-2138.0,-4718.0
-4202.0,-5314.0,-4292.0
-5734.0,-2734.0,-4586.0
-5890.0,-2155.0,-4621.0
-5889.0,-2231.0,-4875.0
-3881.0,-5636.0,-4632.0
-4336.0,-5276.0,-4337.0
-5760.0,-2492.0,-4598.0
-5793.0,-2015.0,-5293.0
-4150.0,-3468.0,-7042.0
-5722.0,-2882.0,-4133.0
-5698.0,-3139.0,-3993.0
-5851.0,-2359.0,-4551.0
-5679.0,-3156.0,-3896.0
-5593.0,-3157.0,-3941.0
-5718.0,-2779.0,-4164.0
-4449.0,-5268.0,-4251.0
-5717.0,-2750.0,-4306.0
-5698.0,-2872.0,-4321.0
-4309.0,-3243.0,-7025.0
-5836.0,-2224.0,-4888.0
-5747.0,-2198.0,-5374.0
-5773.0,-1956.0,-5386.0
-4170.0,-5289.0,-5739.0
-5676.0,-2934.0,-4103.0
-5767.0,-1765.0,-5396.0
-5746.0,-1812.0,-5408.0
-5794.0,-2044.0,-5151.0
-5730.0,-1856.0,-5470.0
-5759.0,-2463.0,-4740.0
-5675.0,-3010.0,-4357.0
-5735.0,-2346.0,-4921.0
-4493.0,-5249.0,-4343.0
-4415.0,-5244.0,-4361.0
-5734.0,-2465.0,-4745.0
-5656.0,-3027.0,-4260.0
-5670.0,-2520.0,-4906.0
-4240.0,-5186.0,-4616.0
-5698.0,-1609.0,-5546.0
-5628.0,-2807.0,-4472.0
-5637.0,-3138.0,-4033.0
-5731.0,-2243.0,-4952.0
-4362.0,-3084.0,-7007.0
-5646.0,-2645.0,-5443.0
-5711.0,-2336.0,-5109.0
-5618.0,-3155.0,-3936.0
-4870.0,-2899.0,-6847.0
-4556.0,-5121.0,-4522.0
-4263.0,-5136.0,-4373.0
-4396.0,-5261.0,-4264.0
-4434.0,-5133.0,-4588.0
-5673.0,-2464.0,-4785.0
-5622.0,-3003.0,-4370.0
-5629.0,-2179.0,-5477.0
-4371.0,-2079.0,-6969.0
-5609.0,-2824.0,-4375.0
-5599.0,-2995.0,-5451.0
-5627.0,-2662.0,-5346.0
-5524.0,-3680.0,-4724.0
-5584.0,-1946.0,-5483.0
-5582.0,-1976.0,-5592.0
-4399.0,-2993.0,-6933.0
-5668.0,-2236.0,-5193.0
-4684.0,-4743.0,-4754.0
-5603.0,-3020.0,-4273.0
-4414.0,-2179.0,-6885.0
-4179.0,-5185.0,-4656.0
-4187.0,-5179.0,-4629.0
-4440.0,-5242.0,-4356.0
-4423.0,-3037.0,-6863.0
-4373.0,-5132.0,-4628.0
-5658.0,-2329.0,-5122.0
-4392.0,-5115.0,-4725.0
-4501.0,-5243.0,-4316.0
-5553.0,-2742.0,-5826.0
-4242.0,-5057.0,-4835.0
-4594.0,-4993.0,-4846.0
-5480.0,-3699.0,-4632.0
-5446.0,-3779.0,-3479.0
-4489.0,-5011.0,-4794.0
-5563.0,-1993.0,-5495.0
-4478.0,-5114.0,-4680.0
-5556.0,-2895.0,-5535.0
-4533.0,-4992.0,-4886.0
-4707.0,-4693.0,-4511.0
-4607.0,-4912.0,-4406.0
-4436.0,-5004.0,-4807.0
-4615.0,-4906.0,-4379.0
-4646.0,-4871.0,-4430.0
-4801.0,-4663.0,-4559.0
-4455.0,-4987.0,-4904.0
-4390.0,-4964.0,-5909.0
-4616.0,-4870.0,-4580.0
-5525.0,-3075.0,-5931.0
-4995.0,-4610.0,-4531.0
-5001.0,-3144.0,-6621.0
-5493.0,-1444.0,-6252.0
-5580.0,-3012.0,-5354.0
-5458.0,-2965.0,-6203.0
-5555.0,-3014.0,-5359.0
-5538.0,-3299.0,-4920.0
-5464.0,-1647.0,-6200.0
-5100.0,-4592.0,-4583.0
-4436.0,-4934.0,-4943.0
-4749.0,-4582.0,-4594.0
-4692.0,-4558.0,-4848.0
-4420.0,-4903.0,-5337.0
-4730.0,-4533.0,-4643.0
-4525.0,-4885.0,-5389.0
-4480.0,-4985.0,-4899.0
-5446.0,-1794.0,-6260.0
-5274.0,-2713.0,-6442.0
-5440.0,-1603.0,-6270.0
-4623.0,-4742.0,-4794.0
-4786.0,-4528.0,-4896.0
-4774.0,-4580.0,-4589.0
-4541.0,-4986.0,-4859.0
-5538.0,-3173.0,-5370.0
-4547.0,-4790.0,-4961.0
-3838.0,-5168.0,-5977.0
-4631.0,-4736.0,-4767.0
-4549.0,-4760.0,-4852.0
-4568.0,-4743.0,-4949.0
-4656.0,-4613.0,-5123.0
-4593.0,-4741.0,-4944.0
-4787.0,-4454.0,-4918.0
-4812.0,-4452.0,-4913.0
-5184.0,-2963.0,-6534.0
-4684.0,-4564.0,-4875.0
-5190.0,-4342.0,-4491.0
-4948.0,-4407.0,-4646.0
-3445.0,-3872.0,-6996.0
-4551.0,-4631.0,-5071.0
-4565.0,-4628.0,-5932.0
-4036.0,-3805.0,-6979.0
-4000.0,-3240.0,-7171.0
-5053.0,-4389.0,-4698.0
-4570.0,-4614.0,-5168.0
-4828.0,-4377.0,-5016.0
-5519.0,-3190.0,-5273.0
-3785.0,-5161.0,-5990.0
-4693.0,-4522.0,-5049.0
-5281.0,-1828.0,-6287.0
-4875.0,-4324.0,-5092.0
-5494.0,-3192.0,-5278.0
-5485.0,-3332.0,-5388.0
-3857.0,-5151.0,-6074.0
-4726.0,-4453.0,-4958.0
-5477.0,-3477.0,-4839.0
-5085.0,-4239.0,-4800.0
-3943.0,-5150.0,-6029.0
-5304.0,-3080.0,-6249.0
-5466.0,-3349.0,-5291.0
-4639.0,-3300.0,-6785.0
-4734.0,-4447.0,-4931.0
-4707.0,-4404.0,-5007.0
-4759.0,-4445.0,-4926.0
-5465.0,-3385.0,-5090.0
-4723.0,-4395.0,-4964.0
-5405.0,-2958.0,-6216.0
-3804.0,-5144.0,-6087.0
-4595.0,-4612.0,-5163.0
-3737.0,-5034.0,-6359.0
-4669.0,-4429.0,-5212.0
-5171.0,-4238.0,-4755.0
-4608.0,-4607.0,-5131.0
-5457.0,-3570.0,-4996.0
-4767.0,-4376.0,-5056.0
-4912.0,-4233.0,-5018.0
-4608.0,-4486.0,-5492.0
-4670.0,-4393.0,-5413.0
-4589.0,-4503.0,-5395.0
-4633.0,-4484.0,-5487.0
-4685.0,-4362.0,-5071.0
-4333.0,-3287.0,-6955.0
-5532.0,-2885.0,-5723.0
-4692.0,-4335.0,-5198.0
-5480.0,-3520.0,-4753.0
-4804.0,-4333.0,-5086.0
-4045.0,-3486.0,-6990.0
-5190.0,-4221.0,-4852.0
-3340.0,-3890.0,-6944.0
-4464.0,-4884.0,-5429.0
-4743.0,-4332.0,-5126.0
-3931.0,-3823.0,-6927.0
-3401.0,-3891.0,-6904.0
-4248.0,-3421.0,-6944.0
-4770.0,-4342.0,-5040.0
-5129.0,-4220.0,-4892.0
-4397.0,-4774.0,-5701.0
-4405.0,-4768.0,-5674.0
-4789.0,-4325.0,-5137.0
