z1,z2,z3
-4428.0,-3727.0,-8897.0
-6980.0,-7255.0,-3976.0
-5369.0,-8665.0,-4599.0
-4060.0,-3754.0,-8879.0
-4486.0,-4101.0,-8804.0
-3844.0,-4360.0,-8796.0
-6963.0,-6019.0,-5453.0
-3909.0,-4537.0,-8693.0
-4252.0,-4552.0,-8575.0
-3856.0,-4759.0,-8567.0
-4199.0,-4774.0,-8449.0
-3572.0,-4980.0,-8399.0
-3449.0,-5223.0,-8373.0
-3985.0,-8624.0,-5095.0
-3473.0,-5230.0,-8355.0
-4825.0,-5272.0,-8351.0
-4560.0,-5402.0,-8293.0
-4584.0,-5409.0,-8275.0
-4216.0,-5436.0,-8257.0
-4649.0,-5586.0,-8172.0
-5139.0,-8579.0,-5376.0
-4007.0,-5845.0,-8164.0
-6916.0,-6363.0,-5466.0
-6898.0,-6003.0,-5493.0
-6881.0,-5691.0,-6129.0
-3804.0,-8439.0,-5852.0
-4350.0,-5860.0,-8046.0
-4999.0,-5880.0,-7958.0
-4476.0,-5915.0,-7885.0
-4312.0,-6029.0,-7878.0
-4189.0,-6272.0,-7852.0
-3873.0,-8249.0,-5953.0
-4278.0,-6295.0,-7794.0
-5133.0,-6304.0,-7747.0
-5150.0,-6311.0,-7686.0
-5174.0,-6318.0,-7668.0
-4266.0,-6373.0,-7638.0
-4241.0,-8222.0,-5971.0
-4088.0,-8218.0,-6020.0
-4001.0,-6503.0,-7580.0
-6816.0,-5675.0,-6169.0
-3936.0,-8038.0,-6257.0
-6792.0,-5668.0,-6187.0
-6782.0,-5834.0,-6210.0
-6740.0,-5467.0,-6255.0
-5353.0,-6545.0,-7576.0
-6693.0,-5811.0,-6268.0
-6691.0,-5566.0,-6275.0
-6644.0,-5910.0,-6288.0
-5377.0,-6552.0,-7558.0
-5442.0,-6568.0,-7518.0
-6619.0,-5857.0,-6546.0
-3298.0,-6674.0,-7390.0
-5205.0,-7967.0,-6333.0
-4153.0,-6683.0,-7343.0
-4177.0,-6690.0,-7325.0
-5529.0,-6732.0,-7321.0
-5068.0,-7839.0,-6424.0
-4287.0,-6755.0,-7283.0
-4376.0,-6778.0,-7225.0
-4046.0,-6892.0,-7207.0
-5044.0,-7832.0,-6442.0
-6614.0,-5261.0,-6765.0
