z1,z2,z3
-7124.0,-5781.0,-11460.0
-7468.0,-12770.0,-7122.0
-12983.0,-7326.0,-7026.0
-6894.0,-6682.0,-11449.0
-7293.0,-5590.0,-11452.0
-6892.0,-6966.0,-11426.0
-7349.0,-5195.0,-11408.0
-7610.0,-6396.0,-11389.0
-6819.0,-7140.0,-11381.0
-7650.0,-12730.0,-7278.0
-7665.0,-5522.0,-11378.0
-6817.0,-7424.0,-11358.0
-7733.0,-4990.0,-11367.0
-8227.0,-12725.0,-6395.0
-7891.0,-6255.0,-11357.0
-7940.0,-5312.0,-11339.0
-12973.0,-7366.0,-6377.0
-12903.0,-6034.0,-7136.0
-7172.0,-8190.0,-11277.0
-12931.0,-7909.0,-6784.0
-7982.0,-6328.0,-11315.0
-8364.0,-6070.0,-11311.0
-12844.0,-7495.0,-7199.0
-12831.0,-7409.0,-7615.0
-8577.0,-12682.0,-7581.0
-8349.0,-12694.0,-6294.0
-8736.0,-6002.0,-11237.0
-6626.0,-12647.0,-7704.0
-12912.0,-8178.0,-6218.0
-12800.0,-7396.0,-7665.0
-12751.0,-6117.0,-7725.0
-8246.0,-12641.0,-7830.0
-8680.0,-12671.0,-6195.0
-12740.0,-7326.0,-7844.0
-6958.0,-12620.0,-7832.0
-7687.0,-12618.0,-7966.0
-7055.0,-8275.0,-11253.0
-8946.0,-12633.0,-7072.0
-12714.0,-7072.0,-7852.0
-8855.0,-5714.0,-11210.0
-12712.0,-6993.0,-8041.0
-12889.0,-8278.0,-6736.0
-7086.0,-8288.0,-11203.0
-7228.0,-8301.0,-11158.0
-6802.0,-8379.0,-11141.0
-7406.0,-12597.0,-8351.0
-12885.0,-8609.0,-6550.0
-8879.0,-5695.0,-11159.0
-8935.0,-5300.0,-11115.0
-7244.0,-8547.0,-11122.0
-12667.0,-7029.0,-8084.0
-9066.0,-5551.0,-11091.0
-9129.0,-12563.0,-6433.0
-12640.0,-7274.0,-8361.0
-7127.0,-8632.0,-11098.0
-9135.0,-5122.0,-11057.0
-9192.0,-6052.0,-11049.0
-6984.0,-8708.0,-11094.0
-9149.0,-12546.0,-6916.0
-9235.0,-12533.0,-5482.0
-12860.0,-8761.0,-5976.0
-9288.0,-4754.0,-11037.0
-7404.0,-12518.0,-8412.0
-6728.0,-8712.0,-11051.0
-6452.0,-8973.0,-11040.0
-12595.0,-6491.0,-8824.0
-9501.0,-12495.0,-6359.0
-6118.0,-12512.0,-8503.0
-9416.0,-5816.0,-11013.0
-12806.0,-8848.0,-6544.0
-6845.0,-12495.0,-8548.0
-6165.0,-12457.0,-8569.0
-9565.0,-5394.0,-10971.0
-12766.0,-9198.0,-5886.0
-7167.0,-12433.0,-8705.0
-8198.0,-9112.0,-10957.0
-9508.0,-12440.0,-6168.0
-9560.0,-12415.0,-6829.0
-6331.0,-12279.0,-8721.0
-9690.0,-6345.0,-10914.0
-6378.0,-12224.0,-8787.0
-9743.0,-12345.0,-6190.0
-7610.0,-9197.0,-10933.0
-6851.0,-12210.0,-8829.0
-7380.0,-12200.0,-8923.0
-9793.0,-5251.0,-10884.0
-12476.0,-6379.0,-9030.0
-7044.0,-9202.0,-10906.0
-6629.0,-9382.0,-10876.0
-9785.0,-12301.0,-6447.0
-12719.0,-9340.0,-5774.0
-7346.0,-12021.0,-8956.0
-9864.0,-4930.0,-10875.0
-9792.0,-12273.0,-6250.0
-6337.0,-11994.0,-9002.0
-9955.0,-12271.0,-5664.0
-7064.0,-11977.0,-9047.0
-9880.0,-6494.0,-10849.0
-9916.0,-6640.0,-10847.0
-6512.0,-9467.0,-10852.0
-6384.0,-11939.0,-9068.0
-12700.0,-9450.0,-5941.0
-9930.0,-6782.0,-10813.0
-12336.0,-7173.0,-9073.0
-6733.0,-11934.0,-9082.0
-10049.0,-6494.0,-10786.0
-6836.0,-11926.0,-9152.0
-12313.0,-6349.0,-9213.0
-9968.0,-12231.0,-5808.0
-6369.0,-9543.0,-10848.0
-10014.0,-12191.0,-6134.0
-7386.0,-11915.0,-9204.0
-12623.0,-9484.0,-5995.0
-10077.0,-12176.0,-5713.0
-10079.0,-5040.0,-10761.0
-12608.0,-9741.0,-5919.0
-7155.0,-9835.0,-10815.0
-6235.0,-11744.0,-9228.0
-10179.0,-6030.0,-10753.0
-7568.0,-11697.0,-9265.0
-10197.0,-12121.0,-5495.0
-12298.0,-6597.0,-9316.0
-7049.0,-11693.0,-9370.0
-10237.0,-6305.0,-10751.0
-12168.0,-5782.0,-9339.0
-10233.0,-12039.0,-6978.0
-12157.0,-6991.0,-9458.0
-6236.0,-11605.0,-9377.0
-7238.0,-11581.0,-9513.0
-10251.0,-6447.0,-10717.0
-10370.0,-6159.0,-10690.0
-10319.0,-12026.0,-5544.0
-12555.0,-10104.0,-5632.0
-10338.0,-11978.0,-6094.0
-12135.0,-5288.0,-9489.0
-6441.0,-9900.0,-10693.0
-10505.0,-11975.0,-6779.0
-10394.0,-6140.0,-10639.0
-6402.0,-11427.0,-9529.0
-12004.0,-6743.0,-9498.0
-11988.0,-5389.0,-9576.0
-7055.0,-11408.0,-9651.0
-10450.0,-5745.0,-10595.0
-7506.0,-10010.0,-10642.0
-10581.0,-5996.0,-10571.0
-11976.0,-7161.0,-9580.0
-11968.0,-6648.0,-9641.0
-7451.0,-11348.0,-9731.0
-10688.0,-11905.0,-6140.0
-11893.0,-5438.0,-9658.0
-7389.0,-10095.0,-10618.0
-11885.0,-6631.0,-9704.0
-10650.0,-5567.0,-10537.0
-6990.0,-11335.0,-9765.0
-11857.0,-7049.0,-9786.0
-6169.0,-10118.0,-10604.0
-6997.0,-11190.0,-9812.0
-6091.0,-10160.0,-10588.0
-10700.0,-5855.0,-10501.0
-12433.0,-10135.0,-5733.0
-7135.0,-11125.0,-9855.0
-11805.0,-5339.0,-9814.0
-7051.0,-10218.0,-10546.0
-10747.0,-5966.0,-10477.0
-12372.0,-10174.0,-6271.0
-11707.0,-6368.0,-9846.0
-10747.0,-11825.0,-6610.0
-6455.0,-11087.0,-9876.0
-11658.0,-5440.0,-9901.0
-7545.0,-11078.0,-9898.0
-6156.0,-10233.0,-10474.0
-12313.0,-10254.0,-5801.0
-10847.0,-5754.0,-10414.0
-7746.0,-10262.0,-10430.0
-6343.0,-11069.0,-9924.0
-10899.0,-11742.0,-6021.0
-6337.0,-10283.0,-10424.0
-7457.0,-11063.0,-10012.0
-11577.0,-5139.0,-9987.0
-7367.0,-10441.0,-10422.0
-12220.0,-10265.0,-5386.0
-12207.0,-10575.0,-6580.0
-10906.0,-5372.0,-10396.0
-6399.0,-10852.0,-10031.0
-11475.0,-6312.0,-10003.0
-11414.0,-5923.0,-10011.0
-6446.0,-10797.0,-10097.0
-11395.0,-5852.0,-10018.0
-10928.0,-7075.0,-10365.0
-11382.0,-6992.0,-10021.0
-11369.0,-6828.0,-10096.0
-10902.0,-11639.0,-5579.0
-10970.0,-11617.0,-6432.0
-11047.0,-7392.0,-10360.0
-7551.0,-10793.0,-10179.0
