z1,z2,z3
3696.0,2688.0,556.0
3612.0,605.0,2724.0
849.0,2175.0,4205.0
908.0,2122.0,3933.0
917.0,2099.0,3789.0
937.0,2653.0,3389.0
2850.0,3247.0,593.0
2923.0,656.0,3045.0
996.0,2600.0,3117.0
1041.0,2978.0,2801.0
2914.0,679.0,3189.0
2623.0,796.0,3029.0
2600.0,3192.0,667.0
1139.0,3092.0,2584.0
3678.0,638.0,2586.0
3784.0,2588.0,583.0
2614.0,819.0,3173.0
2551.0,880.0,3282.0
2568.0,3309.0,717.0
3375.0,2583.0,625.0
4078.0,709.0,2101.0
1171.0,2975.0,2534.0
3534.0,2533.0,657.0
2368.0,3022.0,793.0
2542.0,903.0,3426.0
2127.0,947.0,3227.0
1303.0,2662.0,2394.0
3464.0,2518.0,682.0
3562.0,2378.0,713.0
1313.0,3212.0,2178.0
3312.0,2323.0,787.0
2284.0,3080.0,837.0
3242.0,2308.0,812.0
3753.0,2209.0,818.0
2146.0,2812.0,923.0
3687.0,2206.0,829.0
3912.0,2159.0,850.0
1345.0,3095.0,2128.0
3437.0,2151.0,903.0
3367.0,2136.0,928.0
2133.0,2920.0,972.0
3469.0,1980.0,938.0
2097.0,2860.0,1196.0
1425.0,3173.0,1910.0
1869.0,1109.0,3118.0
3726.0,790.0,2079.0
1029.0,2001.0,4012.0
2053.0,2904.0,1237.0
4024.0,931.0,1990.0
1847.0,2805.0,1270.0
1031.0,1892.0,3734.0
3672.0,1012.0,1968.0
3690.0,1949.0,980.0
3700.0,1083.0,1908.0
3713.0,1883.0,1070.0
1509.0,3115.0,1866.0
4175.0,1091.0,1855.0
1040.0,1869.0,3590.0
3318.0,1820.0,1073.0
1860.0,1132.0,3262.0
1065.0,1804.0,4021.0
1589.0,2743.0,1720.0
1797.0,1193.0,3371.0
3682.0,1117.0,1549.0
1763.0,2863.0,1314.0
3815.0,1777.0,1096.0
1124.0,1751.0,3749.0
1788.0,1216.0,3515.0
1562.0,1273.0,3087.0
4063.0,1728.0,1183.0
1683.0,3235.0,1460.0
1133.0,1728.0,3605.0
1179.0,1629.0,3746.0
3372.0,1598.0,1184.0
1599.0,3293.0,1504.0
1181.0,1520.0,3468.0
3427.0,1580.0,1281.0
3779.0,1499.0,1303.0
1445.0,1274.0,3349.0
3330.0,1198.0,1527.0
4125.0,1296.0,1461.0
1190.0,1497.0,3324.0
4000.0,1468.0,1345.0
1322.0,1472.0,3768.0
1436.0,1297.0,3493.0
3276.0,1420.0,1416.0
3628.0,1339.0,1438.0
4023.0,1402.0,1435.0
2938.0,3147.0,620.0
3312.0,745.0,2708.0
2688.0,3092.0,694.0
3378.0,778.0,2570.0
3380.0,783.0,2566.0
2618.0,3077.0,719.0
2716.0,2937.0,750.0
953.0,2500.0,3617.0
3240.0,829.0,2961.0
3143.0,2413.0,751.0
3028.0,864.0,2544.0
3306.0,862.0,2823.0
3624.0,860.0,2475.0
1019.0,2533.0,3479.0
1119.0,2370.0,2918.0
2466.0,2882.0,824.0
3654.0,874.0,2332.0
3071.0,942.0,2539.0
3302.0,955.0,2310.0
2869.0,878.0,2934.0
1082.0,2242.0,3527.0
2396.0,2867.0,849.0
1060.0,2591.0,3256.0
1083.0,2497.0,3350.0
2978.0,2818.0,860.0
2858.0,918.0,2813.0
2992.0,2253.0,886.0
1090.0,2236.0,3400.0
1170.0,2720.0,2711.0
1092.0,2474.0,3206.0
2316.0,960.0,2998.0
2497.0,1004.0,2885.0
2913.0,2779.0,899.0
2954.0,943.0,2801.0
3335.0,2257.0,877.0
3324.0,1022.0,2190.0
2956.0,948.0,2797.0
2924.0,951.0,2675.0
1103.0,2128.0,3351.0
2902.0,1072.0,2400.0
2605.0,3185.0,768.0
1117.0,2479.0,3196.0
2663.0,2724.0,973.0
2532.0,1015.0,2742.0
2694.0,2589.0,980.0
1244.0,2715.0,2666.0
3528.0,1069.0,2060.0
2848.0,1038.0,2737.0
2773.0,1087.0,2519.0
1149.0,2183.0,3128.0
1257.0,2607.0,2617.0
3268.0,1072.0,2178.0
3236.0,1085.0,2277.0
2972.0,1103.0,2168.0
2844.0,2508.0,1017.0
3334.0,1105.0,2040.0
1335.0,1999.0,2734.0
2624.0,1091.0,2659.0
3046.0,2031.0,997.0
2472.0,2379.0,1110.0
2982.0,1186.0,2018.0
2593.0,2709.0,998.0
2190.0,1168.0,2854.0
2169.0,969.0,3134.0
1158.0,2160.0,2984.0
2984.0,1191.0,2014.0
1387.0,2604.0,2350.0
2626.0,1096.0,2655.0
2548.0,2587.0,1051.0
2579.0,1123.0,2499.0
2707.0,2537.0,1083.0
2610.0,2647.0,1024.0
1444.0,2241.0,2310.0
2900.0,1187.0,2421.0
2227.0,1204.0,2477.0
2383.0,2975.0,898.0
3302.0,1118.0,2139.0
2274.0,1177.0,2633.0
2637.0,2522.0,1108.0
2844.0,1237.0,2409.0
1233.0,2125.0,3084.0
2343.0,2654.0,1072.0
2916.0,1153.0,2156.0
1457.0,2510.0,2250.0
1350.0,2546.0,2518.0
2912.0,2237.0,1151.0
1212.0,2229.0,2933.0
2547.0,1136.0,2598.0
1242.0,2102.0,2940.0
2548.0,1268.0,2399.0
2910.0,1270.0,2271.0
1271.0,2045.0,3190.0
2632.0,1272.0,1992.0
1477.0,2782.0,1988.0
1386.0,2349.0,2527.0
3711.0,1809.0,1161.0
2622.0,2196.0,1228.0
3002.0,2187.0,1136.0
2115.0,1191.0,3023.0
3200.0,1908.0,1155.0
2818.0,2133.0,1292.0
1347.0,1904.0,3147.0
3258.0,1282.0,1780.0
2155.0,1288.0,2730.0
2259.0,2712.0,1116.0
2459.0,2487.0,1159.0
1815.0,1331.0,3007.0
2316.0,2417.0,1177.0
2146.0,1311.0,2874.0
3167.0,2014.0,1176.0
3016.0,1854.0,1311.0
2906.0,1363.0,1758.0
1850.0,1342.0,2864.0
3172.0,1803.0,1256.0
2802.0,2108.0,1360.0
3127.0,2015.0,1252.0
2642.0,1984.0,1364.0
2218.0,1227.0,2621.0
2156.0,2746.0,1173.0
1419.0,1809.0,2931.0
2492.0,1318.0,2387.0
1410.0,1950.0,2952.0
2558.0,1351.0,2249.0
2308.0,2681.0,1262.0
2137.0,2846.0,1193.0
1543.0,2688.0,1943.0
2222.0,2313.0,1318.0
2472.0,2368.0,1244.0
2585.0,2279.0,1303.0
2652.0,2189.0,1323.0
2421.0,1344.0,2454.0
2103.0,1346.0,2802.0
1413.0,1937.0,3009.0
1461.0,2223.0,2710.0
2101.0,1412.0,2333.0
1972.0,2692.0,1329.0
3325.0,1736.0,1271.0
1476.0,1578.0,2650.0
1731.0,1355.0,2675.0
1571.0,2658.0,2194.0
1435.0,1554.0,3249.0
3671.0,1483.0,1413.0
3270.0,1785.0,1350.0
2872.0,1911.0,1403.0
2170.0,2413.0,1348.0
1621.0,2080.0,2060.0
2580.0,2275.0,1336.0
2397.0,2412.0,1298.0
3648.0,1549.0,1323.0
2508.0,1414.0,2317.0
2551.0,2309.0,1341.0
2568.0,2247.0,1367.0
