z1,z2,z3
-3711.0,-2491.0,-5071.0
-5186.0,-5783.0,-2105.0
-6788.0,-4382.0,-2911.0
-3803.0,-2576.0,-4999.0
-3360.0,-2939.0,-4982.0
-3550.0,-2975.0,-4891.0
-3325.0,-3026.0,-4884.0
-3920.0,-3781.0,-4849.0
-4301.0,-2379.0,-4853.0
-4734.0,-3027.0,-4845.0
-4012.0,-3866.0,-4777.0
-3812.0,-5695.0,-2242.0
-3935.0,-3982.0,-4709.0
-4853.0,-5684.0,-2472.0
-3756.0,-4076.0,-4705.0
-5100.0,-2780.0,-4794.0
-5070.0,-4124.0,-4636.0
-3721.0,-4163.0,-4607.0
-5130.0,-4164.0,-4568.0
-4993.0,-4240.0,-4568.0
-4850.0,-5664.0,-2603.0
-3813.0,-4248.0,-4535.0
-5053.0,-4280.0,-4500.0
-5085.0,-4325.0,-4496.0
-4758.0,-5579.0,-2675.0
-3736.0,-4364.0,-4467.0
-5249.0,-4030.0,-4640.0
-5145.0,-4365.0,-4428.0
-5031.0,-4438.0,-4366.0
-4793.0,-5492.0,-2773.0
-4852.0,-4532.0,-4362.0
-6699.0,-4649.0,-2778.0
-4425.0,-5480.0,-3042.0
-5802.0,-5573.0,-1627.0
-5306.0,-3881.0,-4608.0
-4775.0,-4648.0,-4294.0
-5309.0,-4070.0,-4572.0
-5496.0,-3917.0,-4517.0
-6737.0,-4144.0,-2970.0
-4847.0,-4783.0,-4248.0
-6727.0,-4148.0,-2977.0
-6647.0,-3764.0,-3445.0
-6623.0,-4678.0,-2690.0
-4446.0,-5377.0,-3055.0
-6570.0,-4790.0,-2637.0
-5893.0,-3305.0,-4491.0
-4502.0,-5364.0,-3110.0
-4883.0,-4793.0,-4048.0
-3941.0,-4809.0,-3962.0
-5350.0,-4810.0,-3923.0
-4025.0,-4845.0,-3906.0
-4299.0,-5333.0,-3167.0
-5036.0,-4850.0,-3887.0
-4801.0,-4932.0,-3832.0
-6537.0,-4965.0,-2426.0
-4430.0,-5317.0,-3229.0
-5251.0,-5070.0,-3796.0
-5395.0,-5281.0,-3357.0
-6405.0,-5086.0,-2416.0
-5248.0,-5237.0,-3469.0
-5052.0,-5228.0,-3743.0
-5967.0,-5277.0,-1848.0
-6083.0,-3341.0,-4400.0
-6020.0,-5165.0,-1901.0
-6587.0,-4418.0,-4020.0
-5981.0,-5215.0,-2836.0
-6418.0,-4301.0,-4355.0
-3726.0,-2692.0,-4931.0
-3547.0,-2786.0,-4927.0
-3768.0,-2663.0,-4901.0
-4399.0,-3223.0,-4809.0
-4478.0,-3237.0,-4773.0
-4471.0,-3358.0,-4763.0
-4481.0,-3426.0,-4737.0
-4153.0,-3670.0,-4719.0
-4657.0,-3143.0,-4777.0
-4394.0,-3474.0,-4695.0
-4921.0,-2874.0,-4790.0
-4215.0,-3568.0,-4691.0
-4491.0,-3308.0,-4737.0
-4589.0,-3259.0,-4718.0
-4924.0,-3063.0,-4754.0
-4573.0,-3511.0,-4665.0
-4218.0,-3757.0,-4655.0
-4235.0,-3518.0,-4665.0
-4292.0,-3527.0,-4664.0
-4340.0,-3517.0,-4664.0
-4658.0,-3205.0,-4708.0
-4837.0,-3111.0,-4712.0
-4570.0,-3322.0,-4701.0
-4749.0,-3228.0,-4705.0
-4971.0,-2921.0,-4653.0
-4661.0,-3394.0,-4672.0
-3977.0,-3953.0,-4679.0
-4668.0,-3273.0,-4682.0
-4847.0,-3179.0,-4686.0
-4681.0,-3344.0,-4646.0
-4936.0,-3075.0,-4650.0
-5434.0,-5561.0,-1896.0
-4978.0,-5505.0,-2283.0
-5284.0,-5497.0,-2139.0
-5431.0,-5541.0,-2027.0
-5088.0,-5488.0,-2413.0
-5742.0,-5533.0,-1695.0
-5714.0,-3399.0,-4487.0
-5469.0,-5474.0,-1994.0
-4449.0,-5397.0,-2924.0
-5351.0,-5487.0,-2326.0
-5586.0,-5395.0,-2785.0
-5348.0,-5467.0,-2457.0
-4870.0,-5376.0,-2841.0
-5717.0,-3588.0,-4451.0
-5096.0,-5403.0,-2580.0
-5766.0,-5313.0,-2957.0
-4838.0,-5483.0,-2612.0
-4835.0,-5463.0,-2743.0
-5466.0,-5454.0,-2125.0
-4939.0,-5397.0,-2736.0
-5604.0,-3857.0,-4414.0
-5265.0,-4090.0,-4466.0
-5464.0,-5415.0,-2311.0
-5763.0,-5293.0,-3088.0
-5904.0,-3435.0,-4396.0
-5349.0,-4126.0,-4410.0
-5086.0,-4184.0,-4462.0
-5322.0,-3941.0,-4434.0
-6619.0,-4265.0,-3246.0
-5452.0,-3937.0,-4411.0
-5325.0,-4130.0,-4398.0
-5146.0,-4224.0,-4394.0
-5428.0,-4140.0,-4374.0
-5801.0,-5297.0,-2664.0
-5640.0,-3704.0,-4383.0
-5110.0,-4452.0,-4330.0
-5804.0,-3572.0,-4358.0
-4867.0,-4733.0,-4222.0
-5607.0,-4046.0,-4378.0
-5063.0,-4504.0,-4212.0
-5015.0,-5368.0,-2824.0
-5108.0,-4537.0,-4198.0
-4868.0,-4592.0,-4188.0
-4986.0,-4620.0,-4144.0
-5364.0,-4327.0,-4270.0
-5185.0,-4421.0,-4266.0
-5964.0,-5257.0,-1979.0
-5073.0,-4624.0,-4100.0
-6200.0,-4709.0,-4081.0
-5443.0,-4341.0,-4234.0
-5242.0,-4410.0,-4216.0
-5210.0,-4548.0,-4100.0
-5161.0,-4425.0,-4254.0
-5150.0,-4508.0,-4168.0
-5254.0,-4442.0,-4161.0
-5329.0,-4414.0,-4172.0
-5389.0,-4454.0,-4104.0
-5904.0,-5217.0,-2047.0
-5258.0,-4725.0,-3995.0
-5126.0,-4512.0,-4156.0
-5043.0,-4792.0,-3974.0
-6498.0,-4685.0,-3887.0
-5314.0,-4482.0,-4093.0
-5408.0,-4428.0,-4136.0
-5315.0,-4897.0,-3825.0
-6534.0,-4945.0,-2557.0
-5418.0,-4424.0,-4129.0
-5225.0,-4749.0,-3960.0
-6484.0,-4747.0,-2899.0
-6451.0,-4871.0,-2987.0
-5190.0,-4836.0,-3862.0
-6322.0,-5063.0,-2547.0
-6319.0,-5043.0,-2678.0
-5200.0,-4832.0,-3855.0
-6037.0,-5074.0,-2685.0
-6236.0,-4969.0,-2751.0
-5565.0,-4712.0,-3802.0
-5533.0,-4721.0,-3759.0
-6369.0,-4826.0,-3746.0
-6226.0,-4973.0,-2758.0
-6166.0,-4933.0,-2826.0
-6072.0,-4987.0,-2783.0
-5534.0,-4859.0,-3667.0
-5355.0,-4953.0,-3663.0
-5789.0,-5296.0,-2894.0
-6011.0,-5071.0,-2879.0
-5267.0,-5130.0,-3622.0
-6143.0,-4899.0,-3188.0
-5703.0,-5253.0,-3156.0
-6070.0,-4948.0,-2969.0
-6079.0,-4929.0,-2870.0
-5613.0,-4873.0,-3631.0
-5594.0,-4899.0,-3599.0
-5287.0,-5080.0,-3596.0
-5370.0,-5154.0,-3523.0
-5415.0,-4993.0,-3595.0
-5456.0,-5197.0,-3261.0
-5338.0,-5109.0,-3527.0
-5978.0,-5195.0,-2967.0
-5610.0,-5183.0,-3236.0
-5519.0,-4927.0,-3588.0
-5430.0,-5194.0,-3455.0
-6067.0,-4928.0,-3100.0
-5484.0,-5014.0,-3490.0
-5986.0,-4944.0,-3045.0
-5954.0,-5000.0,-3115.0
-5463.0,-5139.0,-3348.0
-5645.0,-5096.0,-3334.0
-5493.0,-4971.0,-3474.0
-5673.0,-4913.0,-3563.0
-5498.0,-5052.0,-3446.0
-5553.0,-5011.0,-3406.0
-5953.0,-5068.0,-3133.0
-5918.0,-5155.0,-3035.0
-5984.0,-4905.0,-3231.0
-5585.0,-5056.0,-3402.0
-5620.0,-5179.0,-3229.0
-6083.0,-4859.0,-3256.0
-5868.0,-4957.0,-3377.0
-5683.0,-4909.0,-3556.0
-5928.0,-4997.0,-3309.0
-5852.0,-5026.0,-3221.0
-5831.0,-5151.0,-3079.0
-5734.0,-4829.0,-3467.0
-5785.0,-4883.0,-3450.0
-5996.0,-4855.0,-3300.0
-5981.0,-4885.0,-3362.0
-5668.0,-5018.0,-3265.0
