z1,z2,z3
-4832.0,-4661.0,-10325.0
-5954.0,-10220.0,-5832.0
-9964.0,-5838.0,-3971.0
-9943.0,-6209.0,-4721.0
-4869.0,-4772.0,-10286.0
-5442.0,-3954.0,-10310.0
-5362.0,-5769.0,-10273.0
-9925.0,-5392.0,-5314.0
-5848.0,-5169.0,-10270.0
-5283.0,-6321.0,-10212.0
-5885.0,-5074.0,-10207.0
-9903.0,-6277.0,-5593.0
-6284.0,-6218.0,-10185.0
-6066.0,-10195.0,-5157.0
-6081.0,-10083.0,-5544.0
-6355.0,-10080.0,-5072.0
-9873.0,-6297.0,-5686.0
-9833.0,-5050.0,-5783.0
-6321.0,-6123.0,-10122.0
-6375.0,-4935.0,-10098.0
-9791.0,-7382.0,-5953.0
-6459.0,-6185.0,-10089.0
-6136.0,-9996.0,-5903.0
-6430.0,-10069.0,-4243.0
-5798.0,-6818.0,-10188.0
-9852.0,-6943.0,-4331.0
-5725.0,-9995.0,-6147.0
-6542.0,-10066.0,-4271.0
-6933.0,-5544.0,-10010.0
-9780.0,-5503.0,-6476.0
-6613.0,-10061.0,-5180.0
-6925.0,-9958.0,-4836.0
-5319.0,-9971.0,-6259.0
-5482.0,-9929.0,-6265.0
-4801.0,-9861.0,-6659.0
-4565.0,-7110.0,-9964.0
-6970.0,-5449.0,-9947.0
-6972.0,-9896.0,-3801.0
-6986.0,-5951.0,-9917.0
-7101.0,-5154.0,-9869.0
-7084.0,-9893.0,-3829.0
-9692.0,-5347.0,-6735.0
-7117.0,-5656.0,-9839.0
-7117.0,-9878.0,-3909.0
-7154.0,-5561.0,-9776.0
-7372.0,-9743.0,-4803.0
-7178.0,-4904.0,-9701.0
-7249.0,-4661.0,-9687.0
-4532.0,-7125.0,-9884.0
-5892.0,-7296.0,-9805.0
-6158.0,-9848.0,-6837.0
-7338.0,-4466.0,-9657.0
-9662.0,-5367.0,-6828.0
-7417.0,-4271.0,-9546.0
-5662.0,-7526.0,-9780.0
-9551.0,-6403.0,-6832.0
-9548.0,-5061.0,-6866.0
-4816.0,-9749.0,-7046.0
-7383.0,-9687.0,-4840.0
-7495.0,-9684.0,-4868.0
-7482.0,-4752.0,-9526.0
-9524.0,-5737.0,-6876.0
-9518.0,-5081.0,-6959.0
-7605.0,-5698.0,-9520.0
-9761.0,-7402.0,-6046.0
-9750.0,-7572.0,-4987.0
-9494.0,-5757.0,-6969.0
-7695.0,-9584.0,-4496.0
-9430.0,-4925.0,-7218.0
-4979.0,-9707.0,-7052.0
-5113.0,-9604.0,-7108.0
-5537.0,-7601.0,-9730.0
-7623.0,-5373.0,-9299.0
-7645.0,-5792.0,-9265.0
-7689.0,-4601.0,-9249.0
-5523.0,-9599.0,-7264.0
-9584.0,-7682.0,-5780.0
-4711.0,-7602.0,-9648.0
-4439.0,-7640.0,-9574.0
-7825.0,-5476.0,-9197.0
-5513.0,-7693.0,-9513.0
-7807.0,-9581.0,-4524.0
-6038.0,-7788.0,-9489.0
-9299.0,-5220.0,-7296.0
-9573.0,-7852.0,-4721.0
-5384.0,-9542.0,-7631.0
-7841.0,-5978.0,-9167.0
-7854.0,-9519.0,-3489.0
-7946.0,-5726.0,-9144.0
-9262.0,-5315.0,-7359.0
-5712.0,-7950.0,-9448.0
-7887.0,-9504.0,-3569.0
-7905.0,-9372.0,-4931.0
-9190.0,-6407.0,-7506.0
-7976.0,-9367.0,-5840.0
-7983.0,-5631.0,-9081.0
-9543.0,-7872.0,-4814.0
-9367.0,-7996.0,-5873.0
-8009.0,-5588.0,-9026.0
-7989.0,-9357.0,-4595.0
-8114.0,-5336.0,-9003.0
-8042.0,-9333.0,-4974.0
-5440.0,-7988.0,-9374.0
-9161.0,-6406.0,-7531.0
-8154.0,-9330.0,-5002.0
-5077.0,-8266.0,-9357.0
-9129.0,-5696.0,-7928.0
-9347.0,-8124.0,-4379.0
-8141.0,-4593.0,-8874.0
-8274.0,-5779.0,-8849.0
-8423.0,-9152.0,-5807.0
-5538.0,-9487.0,-7651.0
-5518.0,-9439.0,-7687.0
-9251.0,-8175.0,-3658.0
-5672.0,-9384.0,-7707.0
-5533.0,-9327.0,-8074.0
-9160.0,-8296.0,-5700.0
-8362.0,-6342.0,-8716.0
-6261.0,-8384.0,-9161.0
-8386.0,-5666.0,-8706.0
-8530.0,-5952.0,-8575.0
-9072.0,-8478.0,-5632.0
-8605.0,-8902.0,-4550.0
-5586.0,-8480.0,-9058.0
-8998.0,-5991.0,-8006.0
-8602.0,-4860.0,-8428.0
-5306.0,-8491.0,-9042.0
-8961.0,-6086.0,-8069.0
-5337.0,-8522.0,-8987.0
-8924.0,-8526.0,-4896.0
-5304.0,-8537.0,-8907.0
-8838.0,-5658.0,-8331.0
-5024.0,-8548.0,-8891.0
-8889.0,-7178.0,-8216.0
-5304.0,-9102.0,-8389.0
-8638.0,-8887.0,-4630.0
-8894.0,-8546.0,-4989.0
-5240.0,-8681.0,-8882.0
-8886.0,-8685.0,-5894.0
-8698.0,-8798.0,-4554.0
-8774.0,-8688.0,-5866.0
-4995.0,-8691.0,-8857.0
-4669.0,-8853.0,-8816.0
-5469.0,-8906.0,-8567.0
-4898.0,-9078.0,-8501.0
-5522.0,-5331.0,-10229.0
-9920.0,-6197.0,-4980.0
-5769.0,-5721.0,-10209.0
-9851.0,-6374.0,-4986.0
-9831.0,-6633.0,-4455.0
-7005.0,-9881.0,-3881.0
-9829.0,-6931.0,-4590.0
-7060.0,-9846.0,-5147.0
-5649.0,-6985.0,-9921.0
-6043.0,-10183.0,-5416.0
-5334.0,-9859.0,-6646.0
-6140.0,-10024.0,-5521.0
-6027.0,-7043.0,-9873.0
-6174.0,-9998.0,-5509.0
-6248.0,-9993.0,-5931.0
-6058.0,-7074.0,-9818.0
-6370.0,-9968.0,-5459.0
-7389.0,-5986.0,-9542.0
-6058.0,-10071.0,-5803.0
-7286.0,-4566.0,-9624.0
-6701.0,-9879.0,-5248.0
-5540.0,-9961.0,-6203.0
