z1,z2,z3
-2062.0,-2962.0,-5189.0
-3060.0,-4555.0,-1711.0
-4943.0,-2898.0,-987.0
-2574.0,-2333.0,-4937.0
-4828.0,-3107.0,-1878.0
-2809.0,-2361.0,-4917.0
-3193.0,-3220.0,-4878.0
-3846.0,-4550.0,-1889.0
-4775.0,-3211.0,-2178.0
-3895.0,-4537.0,-1998.0
-3081.0,-4524.0,-2733.0
-3257.0,-2749.0,-4570.0
-4912.0,-3369.0,-849.0
-3384.0,-3403.0,-4485.0
-4745.0,-3109.0,-2382.0
-3549.0,-3370.0,-4332.0
-1939.0,-3227.0,-4871.0
-2510.0,-3350.0,-4842.0
-4687.0,-3153.0,-2713.0
-4131.0,-2802.0,-4213.0
-1848.0,-3378.0,-4810.0
-2017.0,-3640.0,-4726.0
-4651.0,-3905.0,-1286.0
-4555.0,-2821.0,-2855.0
-3130.0,-4511.0,-2842.0
-3904.0,-4506.0,-1558.0
-2296.0,-3766.0,-4463.0
-3907.0,-4288.0,-985.0
-4277.0,-4263.0,-783.0
-2672.0,-4478.0,-3579.0
-4498.0,-2986.0,-3415.0
-2914.0,-4264.0,-4266.0
-4440.0,-3030.0,-3746.0
-4642.0,-3936.0,-1726.0
-4593.0,-3949.0,-1617.0
-4509.0,-4025.0,-1588.0
-2642.0,-4376.0,-3783.0
-4784.0,-3180.0,-1738.0
-4726.0,-3224.0,-2069.0
-4698.0,-3330.0,-873.0
-4665.0,-3246.0,-1882.0
-2540.0,-3452.0,-4638.0
-3070.0,-3485.0,-4560.0
-2387.0,-3615.0,-4524.0
-3928.0,-4257.0,-2007.0
-3977.0,-4244.0,-2116.0
-3986.0,-4213.0,-1676.0
-4030.0,-4140.0,-1816.0
-4091.0,-4118.0,-2003.0
-3437.0,-4504.0,-2735.0
-2496.0,-3525.0,-4498.0
-4140.0,-4105.0,-2112.0
-3293.0,-3554.0,-4424.0
-2819.0,-3578.0,-4375.0
-2417.0,-3717.0,-4320.0
-4149.0,-4074.0,-1672.0
-2652.0,-3745.0,-4300.0
-4642.0,-3308.0,-1746.0
-4633.0,-3339.0,-2186.0
-4612.0,-3350.0,-2182.0
-4584.0,-3352.0,-2077.0
-4563.0,-3363.0,-2073.0
-4530.0,-3643.0,-2064.0
-3446.0,-4473.0,-2295.0
-3495.0,-4460.0,-2404.0
-3516.0,-4429.0,-3426.0
-3805.0,-2925.0,-4172.0
-3528.0,-4353.0,-2796.0
-3537.0,-4322.0,-2356.0
-3586.0,-4309.0,-2465.0
-4696.0,-3122.0,-2273.0
-3662.0,-4292.0,-2314.0
-4040.0,-2953.0,-4152.0
-4626.0,-3175.0,-2526.0
-3042.0,-4453.0,-3377.0
-3566.0,-2977.0,-4103.0
-4582.0,-3248.0,-2386.0
-3795.0,-3385.0,-4038.0
-3170.0,-3819.0,-4106.0
-4533.0,-3261.0,-2277.0
-4500.0,-3541.0,-2268.0
-4481.0,-3656.0,-1955.0
-4524.0,-3292.0,-2717.0
-4409.0,-3691.0,-2042.0
-3763.0,-4205.0,-2140.0
-4333.0,-3708.0,-2193.0
-3889.0,-4186.0,-2651.0
-4284.0,-3721.0,-2084.0
-4275.0,-3752.0,-2524.0
-3693.0,-3631.0,-4018.0
-4577.0,-3188.0,-2417.0
-4442.0,-3585.0,-2599.0
-4272.0,-3809.0,-1990.0
-4510.0,-2910.0,-2785.0
-3884.0,-3732.0,-3858.0
-4451.0,-3554.0,-2159.0
-4263.0,-3840.0,-2430.0
-4242.0,-3859.0,-2132.0
-3008.0,-3895.0,-3754.0
-3661.0,-3663.0,-3994.0
-4184.0,-3903.0,-2463.0
-4193.0,-3872.0,-2023.0
-3917.0,-3218.0,-3834.0
-4449.0,-2999.0,-3306.0
-3649.0,-3704.0,-3878.0
-3898.0,-4155.0,-2211.0
-3947.0,-4142.0,-2320.0
-4419.0,-3061.0,-2724.0
-3028.0,-3942.0,-3656.0
-4396.0,-3103.0,-3606.0
-2917.0,-4046.0,-3693.0
-3761.0,-3997.0,-3540.0
-3410.0,-3756.0,-3809.0
-4051.0,-3992.0,-2325.0
-4182.0,-3064.0,-3630.0
-4317.0,-3178.0,-2915.0
-2926.0,-4188.0,-3636.0
-2944.0,-4018.0,-3627.0
-4314.0,-3396.0,-3488.0
-3922.0,-3127.0,-3557.0
-3621.0,-4094.0,-2662.0
-4151.0,-3535.0,-3492.0
-3682.0,-4072.0,-2849.0
-4100.0,-3979.0,-2434.0
-3287.0,-4021.0,-3491.0
-4263.0,-3828.0,-3154.0
-4214.0,-3853.0,-2321.0
-3519.0,-4211.0,-2853.0
-2763.0,-4327.0,-3640.0
-4012.0,-3921.0,-2969.0
-2835.0,-4339.0,-3575.0
-3610.0,-4060.0,-2914.0
-4021.0,-3890.0,-2529.0
-4070.0,-3877.0,-2638.0
-3896.0,-3656.0,-3228.0
-3789.0,-3852.0,-3105.0
-3777.0,-3893.0,-2989.0
