z1,z2,z3
-5870.0,-6296.0,-12400.0
-10391.0,-5718.0,-7129.0
-4526.0,-11278.0,-6860.0
-10387.0,-6566.0,-6813.0
-5846.0,-6674.0,-12326.0
-10377.0,-6810.0,-6801.0
-4240.0,-11277.0,-7359.0
-10368.0,-5831.0,-7438.0
-10280.0,-6920.0,-6477.0
-10266.0,-6947.0,-6441.0
-5287.0,-7035.0,-12289.0
-10249.0,-7133.0,-6197.0
-10323.0,-5940.0,-7646.0
-10243.0,-7305.0,-6044.0
-4273.0,-11191.0,-7595.0
-5476.0,-7046.0,-12230.0
-5263.0,-7413.0,-12215.0
-10197.0,-7548.0,-6366.0
-10302.0,-5708.0,-7742.0
-10223.0,-5488.0,-7947.0
-4936.0,-11262.0,-5427.0
-3987.0,-11190.0,-8094.0
-10154.0,-7706.0,-6049.0
-10212.0,-6239.0,-8252.0
-5452.0,-7424.0,-12156.0
-5329.0,-7487.0,-12075.0
-10066.0,-7744.0,-7166.0
-3929.0,-7645.0,-11972.0
-10063.0,-8043.0,-5609.0
-3823.0,-7658.0,-11910.0
-5236.0,-7686.0,-11892.0
-5100.0,-11244.0,-6387.0
-5321.0,-7801.0,-11880.0
-10182.0,-5373.0,-8285.0
-10162.0,-6765.0,-8429.0
-3966.0,-11062.0,-8230.0
-5212.0,-8064.0,-11818.0
-9929.0,-8189.0,-5500.0
-5206.0,-11231.0,-6449.0
-3623.0,-10949.0,-8553.0
-10142.0,-6159.0,-8615.0
-5270.0,-11185.0,-6299.0
-9915.0,-8216.0,-5464.0
-9890.0,-8287.0,-5883.0
-5400.0,-11173.0,-5681.0
-5297.0,-8179.0,-11806.0
-10137.0,-6202.0,-8901.0
-9886.0,-8482.0,-6731.0
-5506.0,-11160.0,-5743.0
-4940.0,-8424.0,-11636.0
-3359.0,-10859.0,-8802.0
-5844.0,-11151.0,-5826.0
-9872.0,-8509.0,-6695.0
-9867.0,-8552.0,-6981.0
-9834.0,-8762.0,-5352.0
-10036.0,-6072.0,-9088.0
-4961.0,-8552.0,-11500.0
-4834.0,-10824.0,-8829.0
-4940.0,-10811.0,-8891.0
-3801.0,-10732.0,-8941.0
-4996.0,-8691.0,-11419.0
-9961.0,-6196.0,-9282.0
-9632.0,-8772.0,-6970.0
-9619.0,-8773.0,-7347.0
-9569.0,-8870.0,-5678.0
-5088.0,-10725.0,-9085.0
-5858.0,-11124.0,-5862.0
-5910.0,-11115.0,-6128.0
-6056.0,-5968.0,-12279.0
-5991.0,-11054.0,-7392.0
-9547.0,-8960.0,-5660.0
-5146.0,-8783.0,-11275.0
-4577.0,-10617.0,-9260.0
-6138.0,-11051.0,-6938.0
-9926.0,-6058.0,-9373.0
-9425.0,-8970.0,-6174.0
-9405.0,-9059.0,-5303.0
-5091.0,-8785.0,-11186.0
-5003.0,-8826.0,-11181.0
-5263.0,-8846.0,-11108.0
-6563.0,-5728.0,-12253.0
-5262.0,-8901.0,-11100.0
-9851.0,-6201.0,-9400.0
-9391.0,-9086.0,-5267.0
-9822.0,-6271.0,-9540.0
-6209.0,-11023.0,-5665.0
-9299.0,-9176.0,-5687.0
-4611.0,-8932.0,-11092.0
-4846.0,-10545.0,-9352.0
-4906.0,-8934.0,-11069.0
-5033.0,-8997.0,-11052.0
-6214.0,-10980.0,-5379.0
-6420.0,-10968.0,-5709.0
-9261.0,-9195.0,-5978.0
-4646.0,-9071.0,-11011.0
-3437.0,-10491.0,-9400.0
-9240.0,-9243.0,-6824.0
-9731.0,-6268.0,-9635.0
-4656.0,-10428.0,-9490.0
-9226.0,-9270.0,-6788.0
-4949.0,-9169.0,-11000.0
-9221.0,-9313.0,-7074.0
-9605.0,-6558.0,-9698.0
-9141.0,-9330.0,-5499.0
-4762.0,-10415.0,-9552.0
-9046.0,-9388.0,-6722.0
-4843.0,-9182.0,-10938.0
-4667.0,-9199.0,-10875.0
-9567.0,-6233.0,-10038.0
-6489.0,-10950.0,-6741.0
-4962.0,-9201.0,-10852.0
-4856.0,-9214.0,-10790.0
-3336.0,-10361.0,-9587.0
-9008.0,-9435.0,-5800.0
-4849.0,-9279.0,-10756.0
