z1,z2,z3
-2615.0,-2235.0,-6342.0
-4093.0,-1608.0,-3639.0
-1988.0,-4716.0,-3532.0
-4080.0,-2133.0,-2769.0
-1374.0,-4571.0,-4340.0
-3947.0,-2726.0,-3966.0
-3899.0,-1836.0,-4745.0
-1795.0,-2772.0,-6295.0
-2238.0,-4302.0,-4036.0
-1895.0,-4285.0,-4529.0
-3933.0,-2786.0,-2195.0
-3853.0,-2841.0,-3715.0
-3763.0,-3352.0,-3287.0
-1852.0,-3019.0,-6168.0
-1996.0,-4258.0,-4717.0
-2556.0,-4290.0,-3361.0
-1582.0,-4230.0,-4889.0
-3888.0,-1396.0,-5375.0
-2175.0,-3053.0,-5896.0
-1355.0,-3590.0,-5849.0
-2808.0,-4179.0,-3579.0
-1342.0,-4115.0,-4979.0
-2673.0,-2157.0,-6194.0
-1443.0,-4088.0,-5167.0
-3613.0,-3425.0,-3079.0
-2730.0,-2404.0,-6067.0
-3434.0,-3675.0,-3260.0
-3241.0,-1731.0,-6023.0
-2866.0,-4101.0,-3431.0
-1387.0,-4046.0,-5210.0
-2885.0,-3967.0,-3388.0
-2987.0,-3929.0,-3398.0
-1908.0,-3760.0,-5399.0
-3067.0,-3874.0,-1878.0
-1612.0,-3603.0,-5532.0
-1668.0,-3645.0,-5489.0
-3140.0,-3703.0,-3600.0
-3377.0,-2069.0,-5419.0
-3137.0,-3856.0,-3606.0
-3359.0,-1953.0,-5538.0
-3320.0,-1822.0,-5546.0
-3302.0,-1706.0,-5665.0
-3244.0,-1784.0,-5813.0
-3262.0,-1900.0,-5694.0
-4024.0,-2091.0,-2812.0
-3992.0,-1635.0,-3451.0
-3875.0,-1921.0,-4505.0
-3866.0,-2316.0,-4585.0
-3692.0,-3207.0,-3777.0
-3842.0,-2401.0,-4345.0
-3855.0,-1876.0,-5215.0
-2299.0,-4277.0,-3678.0
-3776.0,-2827.0,-4157.0
-2314.0,-4246.0,-4042.0
-2490.0,-4191.0,-4254.0
-2363.0,-2346.0,-6124.0
-3797.0,-2799.0,-3758.0
-3741.0,-2049.0,-4801.0
-3708.0,-2529.0,-4641.0
-1956.0,-4260.0,-4171.0
-2118.0,-2806.0,-6023.0
-3682.0,-2942.0,-3906.0
-3786.0,-2359.0,-4388.0
-3542.0,-3280.0,-3569.0
-3720.0,-2086.0,-4926.0
-3705.0,-2682.0,-4647.0
-2057.0,-4233.0,-4359.0
-3675.0,-2854.0,-3969.0
-2210.0,-4220.0,-4064.0
-3521.0,-3308.0,-3968.0
-3674.0,-3091.0,-3896.0
-3687.0,-2566.0,-4766.0
-3626.0,-2900.0,-3949.0
-3420.0,-3335.0,-3780.0
-3583.0,-2837.0,-4411.0
-3531.0,-2840.0,-4199.0
-3524.0,-3155.0,-3962.0
-3503.0,-3192.0,-4087.0
-3399.0,-3463.0,-3732.0
-2551.0,-4166.0,-3896.0
-3618.0,-3049.0,-3939.0
-3611.0,-2797.0,-4396.0
-1627.0,-3462.0,-5846.0
-2643.0,-3923.0,-4069.0
-3600.0,-2357.0,-5026.0
-3615.0,-1761.0,-5305.0
-3633.0,-1877.0,-5186.0
-3605.0,-1917.0,-5201.0
-3482.0,-2864.0,-4223.0
-2447.0,-2925.0,-5893.0
-2167.0,-4157.0,-4526.0
-3453.0,-3010.0,-4452.0
-3363.0,-3530.0,-3750.0
-1940.0,-4216.0,-4760.0
-2001.0,-4191.0,-4402.0
-2930.0,-2170.0,-5877.0
-2730.0,-3916.0,-3715.0
-1910.0,-2941.0,-6020.0
-3559.0,-1719.0,-5348.0
-1700.0,-4101.0,-4850.0
-3192.0,-3631.0,-3941.0
-1614.0,-3987.0,-4976.0
-3604.0,-2709.0,-4459.0
-2434.0,-4149.0,-4297.0
-3572.0,-2397.0,-5041.0
-2108.0,-2827.0,-5935.0
-1923.0,-3164.0,-5678.0
-3544.0,-2315.0,-5069.0
-2495.0,-4124.0,-3939.0
-3555.0,-2755.0,-4439.0
-2194.0,-4034.0,-4387.0
-3447.0,-3150.0,-4130.0
-2814.0,-3822.0,-3878.0
-3433.0,-2810.0,-4650.0
-2029.0,-3778.0,-4877.0
-2282.0,-3790.0,-4681.0
-3432.0,-3047.0,-4577.0
-1558.0,-3945.0,-5019.0
-1622.0,-3838.0,-4986.0
-2168.0,-3920.0,-4599.0
-3392.0,-3375.0,-3795.0
-3471.0,-2424.0,-4853.0
-3577.0,-1835.0,-5229.0
-3177.0,-3662.0,-3577.0
-3331.0,-3074.0,-4389.0
-2251.0,-3777.0,-4906.0
