z1,z2,z3
-7364.0,-8264.0,-11020.0
-8006.0,-13205.0,-5282.0
-13787.0,-9016.0,-4875.0
-7376.0,-8247.0,-11015.0
-7506.0,-7880.0,-11007.0
-7819.0,-7908.0,-10996.0
-7910.0,-8029.0,-10992.0
-8107.0,-7868.0,-10965.0
-8199.0,-7548.0,-10950.0
-8280.0,-7524.0,-10931.0
-8596.0,-7980.0,-10880.0
-8263.0,-13124.0,-5369.0
-8275.0,-13104.0,-5389.0
-8792.0,-13045.0,-5116.0
-8609.0,-8941.0,-10873.0
-8692.0,-8865.0,-10852.0
-8805.0,-7761.0,-10802.0
-8809.0,-9000.0,-10758.0
-8878.0,-8001.0,-10742.0
-8882.0,-9206.0,-10729.0
-8961.0,-7925.0,-10721.0
-8974.0,-8886.0,-10714.0
-9087.0,-7984.0,-10714.0
-8804.0,-13028.0,-5111.0
-9332.0,-13018.0,-5605.0
-9183.0,-8869.0,-10686.0
-9214.0,-9050.0,-10606.0
-9300.0,-9004.0,-10592.0
-9393.0,-8029.0,-10587.0
-9489.0,-8914.0,-10559.0
-9530.0,-8226.0,-10527.0
-9606.0,-9049.0,-10465.0
-9873.0,-12922.0,-5347.0
-9669.0,-9272.0,-10439.0
-9758.0,-7974.0,-10428.0
-7344.0,-8350.0,-10967.0
-9804.0,-8210.0,-10412.0
-7133.0,-8535.0,-10965.0
-13763.0,-8661.0,-5083.0
-9895.0,-8171.0,-10368.0
-9941.0,-8907.0,-10360.0
-10110.0,-8255.0,-10285.0
-7916.0,-9273.0,-10930.0
-13682.0,-8685.0,-5102.0
-13629.0,-7534.0,-5538.0
-7589.0,-13153.0,-5501.0
-10169.0,-8155.0,-10253.0
-10130.0,-12841.0,-5434.0
-10247.0,-8952.0,-10233.0
-10269.0,-7255.0,-10160.0
-10271.0,-7203.0,-10158.0
-10278.0,-9133.0,-10153.0
-10333.0,-8584.0,-10139.0
-7489.0,-13102.0,-6188.0
-10367.0,-7335.0,-10134.0
-10475.0,-8200.0,-10126.0
-10142.0,-12821.0,-5454.0
-10170.0,-12785.0,-5676.0
-10229.0,-12721.0,-4617.0
-13588.0,-8644.0,-5624.0
-10312.0,-12715.0,-4740.0
-10504.0,-8032.0,-10082.0
-10681.0,-8596.0,-10081.0
-13548.0,-8222.0,-5783.0
-10524.0,-12700.0,-5127.0
-10712.0,-8777.0,-10001.0
-13541.0,-8289.0,-5832.0
-10856.0,-8313.0,-9939.0
-7947.0,-9454.0,-10850.0
-10528.0,-12630.0,-5596.0
-13502.0,-8312.0,-5904.0
-10581.0,-12614.0,-4847.0
-13692.0,-9369.0,-4338.0
-11065.0,-12604.0,-4869.0
-13447.0,-8335.0,-5948.0
-10915.0,-8213.0,-9907.0
-13409.0,-9856.0,-5965.0
-13403.0,-8319.0,-5981.0
-13382.0,-8410.0,-6090.0
-8139.0,-9602.0,-10784.0
-10995.0,-9359.0,-9851.0
-11079.0,-8642.0,-9793.0
-13350.0,-7543.0,-6195.0
-8779.0,-13019.0,-6448.0
-7863.0,-9628.0,-10766.0
-11221.0,-8258.0,-9780.0
-8021.0,-9726.0,-10706.0
-13338.0,-9665.0,-6211.0
-13325.0,-8413.0,-6277.0
-13689.0,-9468.0,-4865.0
-8055.0,-9776.0,-10700.0
-13318.0,-8690.0,-6340.0
-11252.0,-8439.0,-9700.0
-8853.0,-10142.0,-10671.0
-13665.0,-9626.0,-4244.0
-11287.0,-8748.0,-9633.0
-13294.0,-8335.0,-6548.0
-8212.0,-12962.0,-6863.0
-11101.0,-12500.0,-4932.0
-11359.0,-8228.0,-9631.0
-11113.0,-12479.0,-4948.0
-11153.0,-12429.0,-4604.0
-11379.0,-8428.0,-9618.0
-11330.0,-12414.0,-5071.0
-11395.0,-8910.0,-9571.0
-13594.0,-9821.0,-4328.0
-11434.0,-8477.0,-9528.0
-11527.0,-8459.0,-9490.0
-13284.0,-9053.0,-6556.0
-13239.0,-8081.0,-6557.0
-13213.0,-8359.0,-6567.0
-13193.0,-8243.0,-6632.0
-11558.0,-8640.0,-9410.0
-11422.0,-12328.0,-4711.0
-13187.0,-9484.0,-6714.0
-11577.0,-8948.0,-9399.0
-11609.0,-8739.0,-9336.0
-13527.0,-9925.0,-4405.0
-8896.0,-10404.0,-10497.0
-11716.0,-8536.0,-9300.0
-11503.0,-12304.0,-4692.0
-13173.0,-7937.0,-6726.0
-13166.0,-9575.0,-6823.0
-13512.0,-10029.0,-4324.0
-8234.0,-12895.0,-6936.0
-11713.0,-12259.0,-4931.0
-11740.0,-8678.0,-9238.0
-11747.0,-8717.0,-9220.0
-13142.0,-9220.0,-7031.0
-11812.0,-8515.0,-9188.0
-8663.0,-12851.0,-6983.0
-13443.0,-10032.0,-4359.0
-13440.0,-10104.0,-5340.0
-11854.0,-8506.0,-9151.0
-8131.0,-12825.0,-7385.0
-11874.0,-8706.0,-9138.0
-13417.0,-10156.0,-4278.0
-11885.0,-8687.0,-9071.0
-9169.0,-10410.0,-10449.0
-8958.0,-10595.0,-10447.0
-11929.0,-8755.0,-9048.0
-11720.0,-12239.0,-4815.0
-13371.0,-10206.0,-5241.0
-11756.0,-12135.0,-4878.0
-11950.0,-8485.0,-9039.0
