z1,z2,z3
-5530.0,-6118.0,-11076.0
-11305.0,-6652.0,-6128.0
-5291.0,-11177.0,-5580.0
-6453.0,-6243.0,-11017.0
-5595.0,-6441.0,-10985.0
-6091.0,-6524.0,-10947.0
-6605.0,-6626.0,-10904.0
-6243.0,-6907.0,-10834.0
-11282.0,-6716.0,-6813.0
-11205.0,-6743.0,-7352.0
-11164.0,-6773.0,-6657.0
-11151.0,-7385.0,-6169.0
-5791.0,-11159.0,-5455.0
-4987.0,-6960.0,-10772.0
-6744.0,-5938.0,-11069.0
-6556.0,-6998.0,-10711.0
-6386.0,-7000.0,-10701.0
-6502.0,-7015.0,-10691.0
-6630.0,-7054.0,-10642.0
-6211.0,-7320.0,-10639.0
-5681.0,-11158.0,-5871.0
-5868.0,-11132.0,-4916.0
-6171.0,-7366.0,-10555.0
-4936.0,-11079.0,-5890.0
-6173.0,-7389.0,-10543.0
-5023.0,-11078.0,-6195.0
-11074.0,-7412.0,-6708.0
-6524.0,-7411.0,-10516.0
-6033.0,-11114.0,-5125.0
-11038.0,-7547.0,-6893.0
-5785.0,-7596.0,-10501.0
-11018.0,-7640.0,-6815.0
-6110.0,-11087.0,-4586.0
-6023.0,-7635.0,-10397.0
-6298.0,-11073.0,-4679.0
-4954.0,-7647.0,-10389.0
-10935.0,-7843.0,-6388.0
-6098.0,-7687.0,-10378.0
-5021.0,-11055.0,-6207.0
-5677.0,-7719.0,-10350.0
-6156.0,-11048.0,-6417.0
-5974.0,-7741.0,-10347.0
-6049.0,-7793.0,-10328.0
-5725.0,-7891.0,-10305.0
-6344.0,-11044.0,-4800.0
-10833.0,-7931.0,-6020.0
-6540.0,-11028.0,-4349.0
-6178.0,-8007.0,-10256.0
-4668.0,-10980.0,-6505.0
-10751.0,-7971.0,-6102.0
-10740.0,-8333.0,-5821.0
-5700.0,-10963.0,-6939.0
-6416.0,-8046.0,-10152.0
-6491.0,-8098.0,-10133.0
-6627.0,-11027.0,-5566.0
-5752.0,-8283.0,-10118.0
-6914.0,-11010.0,-5337.0
-7116.0,-5374.0,-11069.0
-5191.0,-8290.0,-10016.0
-5990.0,-8322.0,-10014.0
-6065.0,-8374.0,-9995.0
-10615.0,-8343.0,-5979.0
-10602.0,-8375.0,-5772.0
-10477.0,-8385.0,-5930.0
-5509.0,-8381.0,-9974.0
-5644.0,-8406.0,-9967.0
-10433.0,-8443.0,-5972.0
-5692.0,-8578.0,-9922.0
-5937.0,-10850.0,-7033.0
-6934.0,-10917.0,-5415.0
-10391.0,-8632.0,-5393.0
-6979.0,-10884.0,-5435.0
-6996.0,-10868.0,-5746.0
-7052.0,-10867.0,-5435.0
-5631.0,-10734.0,-7126.0
-7237.0,-5402.0,-10995.0
-7056.0,-10857.0,-4896.0
-5218.0,-8682.0,-9829.0
-7102.0,-10828.0,-5017.0
-6773.0,-10718.0,-7144.0
-7166.0,-10827.0,-5208.0
-10326.0,-8784.0,-6431.0
-5911.0,-10706.0,-7318.0
-7239.0,-5425.0,-10983.0
-7252.0,-5440.0,-10955.0
-5456.0,-8725.0,-9818.0
-7338.0,-10801.0,-5569.0
-7497.0,-5076.0,-10910.0
-5531.0,-8777.0,-9799.0
-11072.0,-6707.0,-7874.0
-5418.0,-8794.0,-9722.0
-10263.0,-8847.0,-6429.0
-5491.0,-8823.0,-9715.0
-5760.0,-10677.0,-7319.0
-6049.0,-10664.0,-7367.0
-5493.0,-8846.0,-9703.0
-10188.0,-8927.0,-6333.0
-5158.0,-8977.0,-9633.0
-6226.0,-10573.0,-7493.0
-7415.0,-10774.0,-5030.0
-10063.0,-8937.0,-6491.0
-10038.0,-9068.0,-6591.0
-7640.0,-5034.0,-10902.0
-7461.0,-10745.0,-5151.0
-6727.0,-9015.0,-9572.0
-5921.0,-10568.0,-7519.0
-7518.0,-10684.0,-5077.0
-5734.0,-10533.0,-7604.0
-5396.0,-9016.0,-9529.0
-5358.0,-9089.0,-9526.0
-7605.0,-10656.0,-5400.0
-9992.0,-9097.0,-6470.0
-7653.0,-5049.0,-10874.0
-5433.0,-9141.0,-9507.0
-5568.0,-10493.0,-7817.0
-9920.0,-9118.0,-6571.0
-7655.0,-5072.0,-10862.0
-7868.0,-5173.0,-10815.0
-9914.0,-9146.0,-6001.0
-7668.0,-10654.0,-6368.0
-6491.0,-9162.0,-9468.0
-9900.0,-9211.0,-6493.0
-5671.0,-9180.0,-9403.0
-6451.0,-9208.0,-9384.0
-7767.0,-10631.0,-4899.0
-6453.0,-9231.0,-9372.0
-9854.0,-9240.0,-6372.0
-5147.0,-9248.0,-9284.0
-9789.0,-9265.0,-6323.0
-5149.0,-9271.0,-9272.0
-9740.0,-9308.0,-6078.0
-6723.0,-9377.0,-9258.0
-10996.0,-6366.0,-7989.0
-7813.0,-10602.0,-5020.0
-5566.0,-10470.0,-7829.0
-9720.0,-9401.0,-6000.0
-8075.0,-6003.0,-10792.0
-5706.0,-10451.0,-7866.0
-7877.0,-10601.0,-5211.0
-5704.0,-10428.0,-7878.0
-5322.0,-10342.0,-7979.0
-5199.0,-9477.0,-9199.0
-10943.0,-6553.0,-8059.0
-9628.0,-9414.0,-6072.0
-7940.0,-10572.0,-5285.0
-9602.0,-9451.0,-5980.0
-9551.0,-9510.0,-6065.0
-8027.0,-10571.0,-6502.0
-5709.0,-10286.0,-7996.0
-10915.0,-6595.0,-8591.0
-6393.0,-9526.0,-9176.0
-5132.0,-10286.0,-8067.0
-9534.0,-9639.0,-6012.0
-8150.0,-6055.0,-10773.0
-6714.0,-9532.0,-9118.0
-4976.0,-9583.0,-8999.0
-8379.0,-10428.0,-6371.0
-5061.0,-10220.0,-8133.0
-6355.0,-9615.0,-8984.0
-8388.0,-6094.0,-10669.0
-5051.0,-9635.0,-8980.0
-5079.0,-10219.0,-8159.0
-5376.0,-9650.0,-8913.0
-9416.0,-9689.0,-5992.0
-5917.0,-10194.0,-8245.0
-6419.0,-9670.0,-8891.0
-5289.0,-9674.0,-8876.0
-5251.0,-9747.0,-8873.0
-9396.0,-9782.0,-5914.0
-5915.0,-10171.0,-8257.0
-6183.0,-10087.0,-8270.0
-6882.0,-9800.0,-8834.0
-6753.0,-10062.0,-8356.0
-9186.0,-9804.0,-6101.0
-6180.0,-9931.0,-8829.0
-9124.0,-9837.0,-6103.0
-9063.0,-9884.0,-6012.0
-8407.0,-4871.0,-10608.0
-5671.0,-10043.0,-8407.0
-8408.0,-6068.0,-10535.0
-8436.0,-5985.0,-10517.0
-9044.0,-9925.0,-6045.0
-8513.0,-6084.0,-10511.0
-5740.0,-10021.0,-8531.0
-8456.0,-10401.0,-5832.0
-9021.0,-9931.0,-5892.0
-8975.0,-9960.0,-5771.0
-5738.0,-9998.0,-8543.0
-8913.0,-10025.0,-6270.0
-8531.0,-5909.0,-10487.0
-8586.0,-10250.0,-6743.0
-8621.0,-6334.0,-10476.0
-10763.0,-6212.0,-8704.0
-8883.0,-10074.0,-5794.0
-8837.0,-10103.0,-5673.0
-8661.0,-5794.0,-10476.0
-8833.0,-10113.0,-6212.0
-8650.0,-10178.0,-6330.0
-8775.0,-10168.0,-6172.0
-8674.0,-6024.0,-10413.0
-10699.0,-7053.0,-8810.0
-8721.0,-6159.0,-10412.0
-8731.0,-6021.0,-10380.0
-8899.0,-5833.0,-10372.0
-10638.0,-6222.0,-8862.0
-10637.0,-6986.0,-8940.0
-8907.0,-5358.0,-10355.0
-10560.0,-6807.0,-9099.0
-8974.0,-5885.0,-10353.0
-8985.0,-5655.0,-10316.0
-9107.0,-5470.0,-10248.0
-10531.0,-6437.0,-9111.0
-10408.0,-6424.0,-9212.0
-9182.0,-5522.0,-10229.0
-10283.0,-6434.0,-9370.0
-9223.0,-5694.0,-10212.0
-9298.0,-5746.0,-10193.0
-9498.0,-5858.0,-10086.0
-10246.0,-6348.0,-9574.0
-9503.0,-5210.0,-10049.0
-9578.0,-5262.0,-10030.0
-10047.0,-6477.0,-9576.0
-9955.0,-5547.0,-9637.0
-9668.0,-5564.0,-9866.0
-9922.0,-6487.0,-9734.0
-9675.0,-6031.0,-9800.0
-9680.0,-5383.0,-9763.0
-9747.0,-5910.0,-9761.0
-9755.0,-5435.0,-9744.0
-6896.0,-6321.0,-10956.0
-6430.0,-6942.0,-10749.0
