z1,z2,z3
-4258.0,-2308.0,-7276.0
-4560.0,-4994.0,-3235.0
-7017.0,-1903.0,-4519.0
-3525.0,-4964.0,-4077.0
-4285.0,-2329.0,-7150.0
-4552.0,-2486.0,-6852.0
-4814.0,-4840.0,-3111.0
-4981.0,-2170.0,-6772.0
-4866.0,-4815.0,-3118.0
-5044.0,-4757.0,-3172.0
-3577.0,-4939.0,-4084.0
-3551.0,-4908.0,-4321.0
-5045.0,-4737.0,-3282.0
-5116.0,-4468.0,-3472.0
-5095.0,-1802.0,-6742.0
-5117.0,-4448.0,-3582.0
-5168.0,-4443.0,-3479.0
-5169.0,-4423.0,-3589.0
-5185.0,-4410.0,-4567.0
-5217.0,-4398.0,-2945.0
-4379.0,-4754.0,-4599.0
-5285.0,-4383.0,-3583.0
-5101.0,-2395.0,-6639.0
-5122.0,-1823.0,-6616.0
-5128.0,-2416.0,-6513.0
-5241.0,-2363.0,-6427.0
-5347.0,-4365.0,-3643.0
-5351.0,-4288.0,-3586.0
-5413.0,-4270.0,-3646.0
-5442.0,-2522.0,-6362.0
-5471.0,-4244.0,-2821.0
-4496.0,-4694.0,-4703.0
-5521.0,-4236.0,-4009.0
-5523.0,-4219.0,-2828.0
-5524.0,-4199.0,-2938.0
-5537.0,-4161.0,-3986.0
-5640.0,-4159.0,-2932.0
-6886.0,-1700.0,-4866.0
-5547.0,-2184.0,-6310.0
-4558.0,-4676.0,-4763.0
-4727.0,-4591.0,-4874.0
-5702.0,-4141.0,-2992.0
-5748.0,-2343.0,-6245.0
-5827.0,-4057.0,-3892.0
-3269.0,-4478.0,-4895.0
-4438.0,-4451.0,-4896.0
-4526.0,-4432.0,-4939.0
-6951.0,-1998.0,-4516.0
-4620.0,-4380.0,-5010.0
-5843.0,-3982.0,-3869.0
-5844.0,-3962.0,-3979.0
-5870.0,-3906.0,-4223.0
-5775.0,-2364.0,-6119.0
-6892.0,-2527.0,-4366.0
-6022.0,-3904.0,-4033.0
-4682.0,-4362.0,-5070.0
-6859.0,-1679.0,-4992.0
-5938.0,-1889.0,-6105.0
-4035.0,-4342.0,-5113.0
-4097.0,-4324.0,-5173.0
-6704.0,-1565.0,-5290.0
-6111.0,-3782.0,-2288.0
-5965.0,-1910.0,-5979.0
-4799.0,-4302.0,-5174.0
-4851.0,-4277.0,-5181.0
-4275.0,-4266.0,-5227.0
-6075.0,-2749.0,-5853.0
-4214.0,-4264.0,-5277.0
-6114.0,-3611.0,-3738.0
-6146.0,-3590.0,-4340.0
-6195.0,-3545.0,-3806.0
-4266.0,-4239.0,-5284.0
-3917.0,-4222.0,-5305.0
-4134.0,-2622.0,-6969.0
-4444.0,-4181.0,-5338.0
-6120.0,-2024.0,-5681.0
-6247.0,-3520.0,-3813.0
-4034.0,-4162.0,-5409.0
-6151.0,-2133.0,-5613.0
-6249.0,-3505.0,-4163.0
-6315.0,-3448.0,-2839.0
-6248.0,-1860.0,-5496.0
-4096.0,-4144.0,-5469.0
-6677.0,-1544.0,-5416.0
-6420.0,-3432.0,-3621.0
-3961.0,-4142.0,-5538.0
-6293.0,-1665.0,-5454.0
-6826.0,-2622.0,-4363.0
-4265.0,-4059.0,-5580.0
-6501.0,-3366.0,-3689.0
-3681.0,-4017.0,-5765.0
-4068.0,-2717.0,-6966.0
-6754.0,-2911.0,-4063.0
-6527.0,-3310.0,-3933.0
-6599.0,-3021.0,-4233.0
-3890.0,-2775.0,-6912.0
-6604.0,-2981.0,-3069.0
-6728.0,-2967.0,-3819.0
-3889.0,-2795.0,-6802.0
-3917.0,-2796.0,-6786.0
-3916.0,-2816.0,-6676.0
-3620.0,-4015.0,-5815.0
-4244.0,-2951.0,-6654.0
-3682.0,-3997.0,-5875.0
-3860.0,-3939.0,-5929.0
-4291.0,-3156.0,-6650.0
-3799.0,-3937.0,-5979.0
-3851.0,-3912.0,-5986.0
-4029.0,-3854.0,-6040.0
-3982.0,-3649.0,-6044.0
-3922.0,-3643.0,-6176.0
-3587.0,-3167.0,-6441.0
-5238.0,-3255.0,-6387.0
-3984.0,-3625.0,-6236.0
-4106.0,-3335.0,-6351.0
-3923.0,-3623.0,-6286.0
-4101.0,-3565.0,-6340.0
-4219.0,-3445.0,-6350.0
-4153.0,-3540.0,-6347.0
-4172.0,-4912.0,-3683.0
-3755.0,-4881.0,-4138.0
-4219.0,-4867.0,-3512.0
-4341.0,-4827.0,-3794.0
-3756.0,-4861.0,-4248.0
-4193.0,-4836.0,-3749.0
-4397.0,-4809.0,-3566.0
-3831.0,-4785.0,-3960.0
-4398.0,-4789.0,-3676.0
-4840.0,-4784.0,-3355.0
-3990.0,-4777.0,-4107.0
-4478.0,-4743.0,-3634.0
-3694.0,-4879.0,-4188.0
-4274.0,-4770.0,-3817.0
-4522.0,-4725.0,-4466.0
-4584.0,-4707.0,-4526.0
-4632.0,-4705.0,-3535.0
-4684.0,-4680.0,-3542.0
-4343.0,-4769.0,-3695.0
-4417.0,-4741.0,-3684.0
-4983.0,-4755.0,-3222.0
-4700.0,-4667.0,-4520.0
-4701.0,-4647.0,-4630.0
-4703.0,-4630.0,-3449.0
-4862.0,-4622.0,-3596.0
-4863.0,-4602.0,-3706.0
-4882.0,-4552.0,-3613.0
-4928.0,-4527.0,-3599.0
-4938.0,-4526.0,-3418.0
-5006.0,-4488.0,-4403.0
-4753.0,-4622.0,-4637.0
-4801.0,-4620.0,-3646.0
-4929.0,-4507.0,-3709.0
-4758.0,-4533.0,-3754.0
-4802.0,-4515.0,-4586.0
-4867.0,-4525.0,-3649.0
-5007.0,-4468.0,-4513.0
-5055.0,-4466.0,-3522.0
-4864.0,-4497.0,-4646.0
-5142.0,-4412.0,-3716.0
-5538.0,-4141.0,-4096.0
-5641.0,-4139.0,-3042.0
-6054.0,-3658.0,-4022.0
-5586.0,-4119.0,-3061.0
-5590.0,-4116.0,-4103.0
-5033.0,-4412.0,-4757.0
-5622.0,-4104.0,-3965.0
-5657.0,-4064.0,-3019.0
-5286.0,-4363.0,-3693.0
-5208.0,-4317.0,-3719.0
-5342.0,-4314.0,-3845.0
-5352.0,-4268.0,-3696.0
-5278.0,-4285.0,-3864.0
-5316.0,-4283.0,-4082.0
-5252.0,-4254.0,-4101.0
-5333.0,-4188.0,-4169.0
-5457.0,-4207.0,-4028.0
-5395.0,-4170.0,-4229.0
-4980.0,-4457.0,-4640.0
-4981.0,-4437.0,-4750.0
-5274.0,-4145.0,-4494.0
-4606.0,-4386.0,-4897.0
-5309.0,-4096.0,-4874.0
-5564.0,-4085.0,-4340.0
-4824.0,-4353.0,-4827.0
-5763.0,-4028.0,-3911.0
-5801.0,-4026.0,-4129.0
-4825.0,-4333.0,-4937.0
-5065.0,-4185.0,-4700.0
-4327.0,-4241.0,-5234.0
-5070.0,-4184.0,-4778.0
-5003.0,-4275.0,-4991.0
-5117.0,-4160.0,-4707.0
-5323.0,-4038.0,-4443.0
-5410.0,-4026.0,-4347.0
-5385.0,-4020.0,-4503.0
-4917.0,-4182.0,-5184.0
-3824.0,-3988.0,-5632.0
-5239.0,-4099.0,-4889.0
-4166.0,-4095.0,-5465.0
-4798.0,-4322.0,-5064.0
-5737.0,-3997.0,-4148.0
-5580.0,-3966.0,-4377.0
-5412.0,-4011.0,-4697.0
-4291.0,-4090.0,-5343.0
-5818.0,-3931.0,-4216.0
-3886.0,-3970.0,-5692.0
-5314.0,-4023.0,-4601.0
-5528.0,-3991.0,-4370.0
-4598.0,-4143.0,-5239.0
-5008.0,-2191.0,-6646.0
-5440.0,-3969.0,-4389.0
-5104.0,-4143.0,-4947.0
-5493.0,-3945.0,-4765.0
-5009.0,-4182.0,-4828.0
-5645.0,-3922.0,-4316.0
-4672.0,-2711.0,-6719.0
-5069.0,-4180.0,-4994.0
-4694.0,-3999.0,-5349.0
-5105.0,-4123.0,-5057.0
-5817.0,-3951.0,-4106.0
-4909.0,-3994.0,-5368.0
-4338.0,-3950.0,-5584.0
-3825.0,-3968.0,-5742.0
-4642.0,-4024.0,-5342.0
-3976.0,-3919.0,-5602.0
-4650.0,-4118.0,-5246.0
-4740.0,-4079.0,-5257.0
-4337.0,-3970.0,-5474.0
-4374.0,-2538.0,-6849.0
-4003.0,-3910.0,-5796.0
-4679.0,-4077.0,-5307.0
-5554.0,-3935.0,-4614.0
-5661.0,-3847.0,-4293.0
-5711.0,-3827.0,-4319.0
-3798.0,-3957.0,-5869.0
-4864.0,-4227.0,-5067.0
-5581.0,-3893.0,-4335.0
-5619.0,-3891.0,-4553.0
-5118.0,-3030.0,-6520.0
-4399.0,-3952.0,-5534.0
-4900.0,-2236.0,-6704.0
-4865.0,-4207.0,-5177.0
-4954.0,-4192.0,-5004.0
-4731.0,-4052.0,-5314.0
-4161.0,-2643.0,-6843.0
-4064.0,-3900.0,-5645.0
-5638.0,-3841.0,-4460.0
-4471.0,-2552.0,-6784.0
-4678.0,-4097.0,-5197.0
-5925.0,-3712.0,-4436.0
