z1,z2,z3
-2927.0,-2754.0,-3676.0
-3868.0,-4585.0,-1349.0
-5765.0,-3116.0,-1341.0
-3257.0,-2002.0,-3530.0
-3862.0,-2303.0,-3378.0
-4310.0,-2404.0,-3255.0
-3903.0,-4396.0,-1561.0
-3950.0,-4328.0,-1369.0
-4126.0,-4308.0,-1584.0
-5017.0,-4292.0,-2080.0
-3064.0,-3215.0,-3510.0
-4493.0,-2332.0,-3143.0
-4698.0,-3426.0,-2947.0
-3226.0,-4570.0,-2094.0
-5728.0,-2695.0,-1773.0
-5256.0,-3088.0,-2826.0
-5582.0,-3188.0,-1453.0
-2718.0,-3218.0,-3409.0
-2615.0,-3481.0,-3388.0
-5535.0,-3908.0,-1753.0
-5674.0,-2592.0,-1807.0
-5545.0,-2767.0,-1885.0
-3063.0,-3582.0,-3265.0
-5491.0,-2664.0,-1919.0
-5419.0,-3137.0,-1979.0
-3763.0,-3877.0,-3245.0
-5360.0,-2876.0,-2162.0
-5293.0,-3509.0,-2394.0
-3074.0,-4505.0,-2110.0
-3172.0,-4467.0,-2128.0
-5347.0,-3612.0,-2360.0
-2479.0,-4422.0,-2663.0
-2301.0,-3920.0,-3115.0
-2749.0,-4021.0,-2992.0
-2683.0,-4042.0,-2932.0
-4009.0,-4266.0,-2836.0
-2425.0,-4319.0,-2697.0
-2577.0,-4384.0,-2681.0
-2687.0,-4325.0,-2685.0
-3222.0,-2898.0,-3479.0
-3247.0,-3143.0,-3398.0
-3780.0,-2560.0,-3358.0
-3670.0,-2999.0,-3356.0
-3853.0,-2927.0,-3244.0
-4228.0,-2661.0,-3235.0
-3273.0,-4502.0,-1902.0
-3282.0,-4408.0,-2132.0
-3462.0,-3096.0,-3334.0
-3069.0,-3200.0,-3250.0
-4020.0,-2758.0,-3213.0
-3780.0,-4329.0,-2222.0
-4300.0,-3545.0,-3123.0
-4411.0,-2589.0,-3123.0
-2891.0,-3945.0,-2954.0
-2932.0,-3949.0,-2880.0
-5706.0,-2855.0,-1524.0
-4091.0,-4009.0,-2856.0
-5652.0,-2752.0,-1558.0
-4092.0,-3642.0,-3101.0
-4616.0,-3683.0,-2927.0
-5234.0,-3248.0,-2577.0
-4740.0,-4195.0,-2269.0
-4440.0,-3703.0,-2712.0
-4599.0,-3831.0,-2684.0
-4949.0,-3731.0,-2536.0
-4368.0,-4106.0,-2667.0
-4412.0,-4063.0,-2658.0
-4686.0,-4092.0,-2303.0
-4839.0,-3790.0,-2532.0
-5089.0,-3889.0,-2125.0
-4741.0,-3828.0,-2514.0
