z1,z2,z3
-4674.0,-3871.0,-7782.0
-4983.0,-8143.0,-3041.0
-8476.0,-5504.0,-3948.0
-4661.0,-8106.0,-3858.0
-4898.0,-3956.0,-7694.0
-4317.0,-4579.0,-7658.0
-4765.0,-3853.0,-7704.0
-5399.0,-4932.0,-7595.0
-4479.0,-8030.0,-3950.0
-4989.0,-3938.0,-7616.0
-5460.0,-8016.0,-4285.0
-8361.0,-5401.0,-4193.0
-5098.0,-8067.0,-3857.0
-5623.0,-5017.0,-7507.0
-6007.0,-8021.0,-3694.0
-3769.0,-5166.0,-7450.0
-8347.0,-4759.0,-4270.0
-8347.0,-4604.0,-4327.0
-5828.0,-8008.0,-4326.0
-4149.0,-7954.0,-4622.0
-8329.0,-5929.0,-4443.0
-4294.0,-5283.0,-7441.0
-5476.0,-4812.0,-7529.0
-8329.0,-5774.0,-4500.0
-5119.0,-5520.0,-7405.0
-8304.0,-5032.0,-4737.0
-5383.0,-7841.0,-4755.0
-5700.0,-4897.0,-7441.0
-5074.0,-5752.0,-7343.0
-6261.0,-3870.0,-7440.0
-8417.0,-5762.0,-3929.0
-8256.0,-5708.0,-4828.0
-5405.0,-7821.0,-4869.0
-8213.0,-5981.0,-5295.0
-4916.0,-7738.0,-5192.0
-3746.0,-5870.0,-7233.0
-4884.0,-6024.0,-7101.0
-6010.0,-7929.0,-4291.0
-6227.0,-7877.0,-3842.0
-8281.0,-6552.0,-3464.0
-5136.0,-7594.0,-5340.0
-3993.0,-6103.0,-6990.0
-6438.0,-7833.0,-3758.0
-6352.0,-3852.0,-7362.0
-5101.0,-6129.0,-6952.0
-8199.0,-5184.0,-5429.0
-4619.0,-6164.0,-6938.0
-4934.0,-7509.0,-5542.0
-3948.0,-6335.0,-6928.0
-6408.0,-4058.0,-7155.0
-6454.0,-3724.0,-7096.0
-8143.0,-4978.0,-5636.0
-6530.0,-5573.0,-7091.0
-6445.0,-7714.0,-3662.0
-6658.0,-7689.0,-3906.0
-3728.0,-6479.0,-6780.0
-4956.0,-7489.0,-5656.0
-6590.0,-4134.0,-7063.0
-6648.0,-4290.0,-7021.0
-7965.0,-5135.0,-5675.0
-4555.0,-6559.0,-6625.0
-4717.0,-7404.0,-5691.0
