z1,z2,z3
-2233.0,-1798.0,-4721.0
-4717.0,-2349.0,-1587.0
-2127.0,-4759.0,-2235.0
-4547.0,-1718.0,-2028.0
-4474.0,-2817.0,-2091.0
-4393.0,-1467.0,-3129.0
-2082.0,-1908.0,-4639.0
-2445.0,-4558.0,-2250.0
-1939.0,-4530.0,-2675.0
-2001.0,-1932.0,-4524.0
-1934.0,-2076.0,-4523.0
-1501.0,-2631.0,-4498.0
-1564.0,-4345.0,-3164.0
-4150.0,-1935.0,-3633.0
-1350.0,-2741.0,-4416.0
-2485.0,-4645.0,-1882.0
-4341.0,-3202.0,-1736.0
-1269.0,-2765.0,-4301.0
-1882.0,-4144.0,-3179.0
-1202.0,-2909.0,-4300.0
-1352.0,-4141.0,-3536.0
-3027.0,-1449.0,-4525.0
-1511.0,-3082.0,-4272.0
-2738.0,-4577.0,-1382.0
-4140.0,-3254.0,-2015.0
-1193.0,-3283.0,-4257.0
-4089.0,-3471.0,-1519.0
-1546.0,-3971.0,-3630.0
-4000.0,-1385.0,-3718.0
-3504.0,-1766.0,-3750.0
-1694.0,-3803.0,-3746.0
-3368.0,-2142.0,-3934.0
-2803.0,-4444.0,-1897.0
-1045.0,-3451.0,-4141.0
-4007.0,-3639.0,-1660.0
-3365.0,-4389.0,-1105.0
-851.0,-3621.0,-4047.0
-3324.0,-1366.0,-3982.0
-3270.0,-981.0,-4021.0
-3956.0,-3856.0,-1164.0
-3261.0,-2186.0,-4039.0
-3172.0,-1695.0,-4100.0
-3081.0,-1834.0,-4486.0
-3748.0,-4110.0,-1124.0
-4381.0,-1606.0,-2743.0
-4324.0,-2267.0,-2176.0
-4304.0,-2186.0,-2532.0
-4235.0,-2372.0,-2553.0
-4154.0,-1636.0,-2617.0
-4238.0,-2529.0,-2326.0
-4138.0,-2074.0,-3247.0
-4266.0,-2883.0,-1778.0
-2702.0,-4462.0,-2233.0
-4137.0,-2380.0,-2784.0
-4074.0,-2613.0,-2333.0
-2243.0,-2249.0,-4495.0
-3060.0,-4348.0,-1880.0
-4024.0,-2531.0,-2420.0
-3990.0,-2704.0,-2100.0
-3970.0,-2623.0,-2456.0
-3931.0,-2863.0,-2718.0
-4020.0,-2477.0,-3051.0
-1925.0,-2450.0,-4480.0
-2131.0,-4512.0,-2654.0
-3866.0,-2996.0,-2203.0
-1920.0,-4315.0,-2785.0
-3881.0,-3725.0,-1479.0
-3964.0,-2483.0,-2963.0
-3135.0,-4307.0,-1184.0
-3918.0,-3308.0,-1869.0
-3726.0,-3774.0,-1243.0
-1851.0,-4299.0,-2863.0
-3801.0,-3405.0,-2136.0
-1777.0,-2618.0,-4364.0
-3121.0,-4298.0,-1401.0
-3186.0,-4165.0,-1916.0
-3952.0,-1450.0,-3692.0
-2297.0,-4416.0,-2322.0
-3659.0,-3779.0,-1333.0
-3518.0,-4028.0,-1203.0
-3831.0,-2868.0,-2608.0
-3767.0,-2893.0,-2307.0
-1681.0,-4296.0,-3112.0
-3498.0,-4004.0,-1460.0
-3740.0,-3050.0,-2257.0
-3416.0,-4059.0,-1564.0
-3735.0,-1602.0,-3654.0
-3919.0,-2161.0,-3320.0
-3605.0,-3546.0,-1713.0
-2260.0,-4374.0,-2590.0
-3705.0,-2954.0,-2427.0
-2348.0,-2013.0,-4447.0
-3565.0,-3551.0,-2017.0
-3765.0,-2589.0,-3061.0
-3635.0,-3131.0,-2479.0
-1544.0,-4123.0,-3515.0
-3490.0,-3674.0,-1751.0
-1583.0,-2788.0,-4270.0
-2072.0,-4145.0,-3030.0
-3690.0,-2225.0,-3151.0
-3692.0,-3024.0,-2392.0
-2489.0,-4398.0,-2301.0
-3432.0,-3936.0,-1662.0
-2018.0,-2557.0,-4338.0
-3916.0,-2004.0,-3547.0
-1968.0,-4250.0,-2811.0
-2446.0,-4264.0,-2350.0
-2895.0,-1838.0,-4426.0
-2123.0,-2641.0,-4252.0
-3682.0,-2456.0,-3387.0
-2630.0,-2055.0,-4362.0
-3546.0,-3517.0,-2146.0
-2278.0,-4201.0,-2432.0
-3508.0,-3235.0,-2164.0
-3562.0,-2725.0,-3001.0
-1775.0,-2770.0,-4249.0
-2578.0,-4173.0,-2605.0
-1043.0,-3603.0,-4026.0
-3463.0,-3384.0,-2472.0
-2828.0,-4279.0,-2269.0
-1860.0,-4170.0,-2832.0
-2280.0,-2099.0,-4411.0
-1597.0,-4146.0,-3128.0
-2132.0,-2267.0,-4295.0
-3585.0,-3068.0,-2497.0
-2441.0,-2440.0,-4267.0
-3343.0,-3653.0,-2086.0
-3423.0,-2927.0,-2851.0
-1247.0,-3131.0,-4084.0
-1975.0,-2809.0,-4136.0
-1639.0,-4095.0,-3235.0
-2264.0,-4127.0,-3009.0
-3427.0,-2400.0,-3519.0
-1550.0,-3078.0,-4092.0
-1832.0,-2561.0,-4278.0
-3364.0,-3857.0,-1715.0
-3456.0,-1831.0,-3724.0
-2413.0,-2150.0,-4274.0
-1533.0,-3151.0,-3935.0
-3415.0,-3104.0,-2780.0
-3534.0,-2815.0,-2748.0
-1596.0,-3345.0,-3882.0
-1958.0,-2863.0,-4051.0
-1816.0,-3155.0,-3927.0
-1722.0,-3162.0,-3918.0
-1599.0,-3994.0,-3243.0
-1851.0,-3261.0,-3905.0
-1672.0,-3941.0,-3272.0
-3559.0,-3409.0,-2037.0
-3225.0,-3846.0,-1961.0
-3514.0,-2790.0,-2975.0
-2845.0,-4109.0,-1985.0
-2948.0,-3968.0,-2138.0
-1831.0,-4077.0,-3214.0
-1833.0,-3925.0,-3329.0
-1786.0,-2691.0,-4141.0
-2012.0,-3602.0,-3761.0
-1681.0,-2983.0,-4051.0
-1293.0,-3398.0,-3874.0
-3448.0,-2525.0,-3301.0
-1187.0,-3437.0,-3797.0
-3271.0,-3983.0,-1637.0
