z1,z2,z3
-1773.0,-3067.0,-4904.0
-3917.0,-2711.0,-1969.0
-1638.0,-5244.0,-3227.0
-3914.0,-2370.0,-2161.0
-3834.0,-2260.0,-2617.0
-3772.0,-3386.0,-3137.0
-1916.0,-5089.0,-2869.0
-3681.0,-3221.0,-3339.0
-2285.0,-3043.0,-4831.0
-1836.0,-4979.0,-3325.0
-1984.0,-4950.0,-3005.0
-1489.0,-3481.0,-4818.0
-3624.0,-3415.0,-3457.0
-1635.0,-4903.0,-3419.0
-2393.0,-4928.0,-2894.0
-1747.0,-4892.0,-3502.0
-3570.0,-2581.0,-3576.0
-1774.0,-4859.0,-3633.0
-3554.0,-2669.0,-3699.0
-3699.0,-3665.0,-2796.0
-1528.0,-4826.0,-3744.0
-2572.0,-3084.0,-4695.0
-3536.0,-2751.0,-3884.0
-1367.0,-3544.0,-4793.0
-1555.0,-4793.0,-3875.0
-2496.0,-4926.0,-2932.0
-1743.0,-3599.0,-4548.0
-1816.0,-3846.0,-4531.0
-3490.0,-2471.0,-4032.0
-3634.0,-4145.0,-2468.0
-2541.0,-4708.0,-2619.0
-1447.0,-4494.0,-3920.0
-2644.0,-4706.0,-2657.0
-1664.0,-4441.0,-4150.0
-2631.0,-2749.0,-4609.0
-3388.0,-2780.0,-4204.0
-2869.0,-2959.0,-4531.0
-2712.0,-4651.0,-2882.0
-1694.0,-3909.0,-4506.0
-2716.0,-4646.0,-2430.0
-2819.0,-4644.0,-2468.0
-1337.0,-4076.0,-4437.0
-1410.0,-4323.0,-4420.0
-3315.0,-2533.0,-4221.0
-3215.0,-2665.0,-4309.0
-3228.0,-4622.0,-2357.0
-3040.0,-2727.0,-4498.0
-3061.0,-2415.0,-4491.0
-3512.0,-4208.0,-2443.0
-3337.0,-4270.0,-2632.0
-3301.0,-4343.0,-2698.0
-3807.0,-2293.0,-2486.0
-1809.0,-5012.0,-3194.0
-2163.0,-3106.0,-4806.0
-2060.0,-3108.0,-4768.0
-1879.0,-3520.0,-4720.0
-2106.0,-4887.0,-3030.0
-1922.0,-4830.0,-3313.0
-2331.0,-4808.0,-3202.0
-3533.0,-3250.0,-3659.0
-3616.0,-3701.0,-3011.0
-2044.0,-4767.0,-3338.0
-3631.0,-3804.0,-2660.0
-2112.0,-4742.0,-3444.0
-2434.0,-4806.0,-3240.0
-1776.0,-3522.0,-4682.0
-2176.0,-3395.0,-4556.0
-1726.0,-4561.0,-3842.0
-2215.0,-4740.0,-3482.0
-1825.0,-4701.0,-3580.0
-3406.0,-3224.0,-3661.0
-2568.0,-4675.0,-2750.0
-3509.0,-3867.0,-2635.0
-3597.0,-3448.0,-3326.0
-3463.0,-2504.0,-3901.0
-3333.0,-2977.0,-3678.0
-3406.0,-2698.0,-4019.0
-3524.0,-3727.0,-2985.0
-2180.0,-4688.0,-3510.0
-3297.0,-3050.0,-3744.0
-3551.0,-3694.0,-3116.0
-3494.0,-3764.0,-2986.0
-1833.0,-4638.0,-3517.0
-2609.0,-4653.0,-2844.0
-1945.0,-4627.0,-3600.0
-3415.0,-4079.0,-2710.0
-1790.0,-4649.0,-3608.0
-1744.0,-4551.0,-3694.0
-3488.0,-3800.0,-3051.0
-3279.0,-3132.0,-3929.0
-2941.0,-4581.0,-2493.0
-1771.0,-4518.0,-3825.0
-1901.0,-4499.0,-3653.0
-2780.0,-4512.0,-3018.0
-3475.0,-3511.0,-3301.0
-2493.0,-4585.0,-3124.0
-1866.0,-4447.0,-3681.0
-2838.0,-4583.0,-2455.0
-2182.0,-3045.0,-4793.0
-2310.0,-4477.0,-3542.0
-1691.0,-4509.0,-3870.0
-2502.0,-4576.0,-3169.0
-2529.0,-4543.0,-3300.0
-2605.0,-4574.0,-3207.0
-3410.0,-3991.0,-2973.0
-1812.0,-4412.0,-3830.0
-3407.0,-3650.0,-3165.0
-2413.0,-4475.0,-3580.0
-3189.0,-4490.0,-2907.0
-2347.0,-3163.0,-4523.0
-2023.0,-4436.0,-3678.0
-2221.0,-4390.0,-3719.0
-2054.0,-3458.0,-4531.0
-2632.0,-4541.0,-3338.0
-3397.0,-3635.0,-3253.0
-3506.0,-3283.0,-3528.0
-2324.0,-4388.0,-3757.0
-2283.0,-4510.0,-3411.0
-3411.0,-3313.0,-3634.0
-3338.0,-3554.0,-3480.0
-2225.0,-3226.0,-4498.0
-1839.0,-4379.0,-3961.0
-1951.0,-3460.0,-4493.0
-2133.0,-3638.0,-4450.0
-3406.0,-3415.0,-3616.0
-3258.0,-3444.0,-3936.0
-2378.0,-4423.0,-3608.0
-3376.0,-3947.0,-3260.0
-3206.0,-2885.0,-3946.0
-3341.0,-3895.0,-3288.0
-2248.0,-4357.0,-3850.0
-3185.0,-3197.0,-3953.0
-2677.0,-4514.0,-2980.0
-2244.0,-3165.0,-4485.0
-3150.0,-3145.0,-3981.0
-2463.0,-3436.0,-4420.0
-3429.0,-3757.0,-3091.0
-2386.0,-4508.0,-3449.0
-2206.0,-3885.0,-4433.0
-3147.0,-2804.0,-4173.0
-3120.0,-2837.0,-4042.0
-2073.0,-3397.0,-4518.0
-3297.0,-3576.0,-3386.0
-1961.0,-4316.0,-3986.0
-1634.0,-3951.0,-4273.0
-1585.0,-4261.0,-4231.0
-3298.0,-4002.0,-2890.0
-3025.0,-2867.0,-4148.0
-3268.0,-3648.0,-3305.0
-1967.0,-4272.0,-3989.0
-2351.0,-4355.0,-3888.0
-3335.0,-3515.0,-3561.0
-3254.0,-4010.0,-3235.0
-2070.0,-4270.0,-4027.0
-3218.0,-3892.0,-3346.0
-3231.0,-4022.0,-2993.0
-3017.0,-2930.0,-4211.0
-2902.0,-4449.0,-3043.0
-1707.0,-4198.0,-4256.0
-3210.0,-4178.0,-2900.0
-3327.0,-3540.0,-3621.0
-2970.0,-4424.0,-3149.0
-3216.0,-3617.0,-3455.0
-1994.0,-4239.0,-4120.0
-2431.0,-4465.0,-3432.0
-2982.0,-3257.0,-4093.0
-2499.0,-4326.0,-3568.0
-2634.0,-3204.0,-4387.0
-3129.0,-3805.0,-3523.0
-2747.0,-3022.0,-4506.0
-2799.0,-4451.0,-3005.0
-3213.0,-3578.0,-3536.0
-2097.0,-4237.0,-4158.0
-2683.0,-4383.0,-3285.0
-3353.0,-3959.0,-3018.0
-2908.0,-4304.0,-3457.0
-2436.0,-3469.0,-4289.0
-3231.0,-3477.0,-3805.0
-2931.0,-3079.0,-4223.0
-2103.0,-3887.0,-4395.0
-3186.0,-4149.0,-3099.0
-3127.0,-3727.0,-3548.0
-2918.0,-2790.0,-4473.0
-2935.0,-4372.0,-3177.0
-2430.0,-3513.0,-4286.0
-1878.0,-3966.0,-4223.0
-3106.0,-4039.0,-3555.0
-2566.0,-3229.0,-4281.0
-2961.0,-3569.0,-4100.0
-3136.0,-3507.0,-3911.0
-3071.0,-3987.0,-3583.0
-2503.0,-3760.0,-4269.0
-2720.0,-3055.0,-4375.0
-3068.0,-3646.0,-3775.0
-3028.0,-3208.0,-3956.0
-3109.0,-3540.0,-3780.0
-1756.0,-4029.0,-4198.0
-2654.0,-4186.0,-3727.0
-2621.0,-4263.0,-3593.0
-2648.0,-4331.0,-3313.0
-2652.0,-3194.0,-4239.0
-2518.0,-4265.0,-3555.0
-2601.0,-3281.0,-4253.0
-2674.0,-3528.0,-4236.0
-2132.0,-4084.0,-3953.0
-2024.0,-3990.0,-4175.0
-3122.0,-3829.0,-3530.0
-2695.0,-3216.0,-4229.0
-2842.0,-2992.0,-4400.0
-2140.0,-4058.0,-3895.0
-2243.0,-4056.0,-3933.0
-3219.0,-3958.0,-3263.0
-3151.0,-4097.0,-3127.0
-2888.0,-3322.0,-4117.0
-3060.0,-3709.0,-3838.0
-2809.0,-3142.0,-4198.0
-3145.0,-4171.0,-3005.0
-2165.0,-4007.0,-4087.0
-2853.0,-3270.0,-4145.0
-2367.0,-4145.0,-3863.0
-2419.0,-4125.0,-3817.0
-3079.0,-4072.0,-3424.0
-2873.0,-4252.0,-3485.0
-2268.0,-4005.0,-4125.0
-2717.0,-3554.0,-4150.0
-2998.0,-3740.0,-3600.0
-2629.0,-4200.0,-3530.0
-3020.0,-4157.0,-3248.0
-2938.0,-3772.0,-3813.0
-3056.0,-4084.0,-3182.0
-2522.0,-4123.0,-3855.0
-2286.0,-3995.0,-3977.0
-2670.0,-4094.0,-3535.0
-2340.0,-3945.0,-3898.0
-2697.0,-4061.0,-3666.0
-2443.0,-3943.0,-3936.0
-2870.0,-3911.0,-3677.0
-2400.0,-3762.0,-4231.0
-2278.0,-3825.0,-4206.0
-2487.0,-4071.0,-3883.0
-2565.0,-3880.0,-3961.0
-2790.0,-3801.0,-4133.0
-2581.0,-3939.0,-3744.0
-2354.0,-3856.0,-4113.0
-2552.0,-3591.0,-4211.0
-2852.0,-3921.0,-3825.0
-2792.0,-4031.0,-3560.0
-2476.0,-3793.0,-4138.0
-2716.0,-4000.0,-3653.0
-2819.0,-3998.0,-3691.0
-2571.0,-3530.0,-4198.0
-2763.0,-3834.0,-4002.0
-2462.0,-3882.0,-3923.0
-2538.0,-3913.0,-3830.0
-2825.0,-3954.0,-3694.0
-2784.0,-3946.0,-3719.0
