z1,z2,z3
-4349.0,-2598.0,-3012.0
-5439.0,-3448.0,-1621.0
-2516.0,-6279.0,-1825.0
-4074.0,-3273.0,-2989.0
-2725.0,-5979.0,-1902.0
-2933.0,-5936.0,-1939.0
-3139.0,-5842.0,-1424.0
-3866.0,-3316.0,-2952.0
-3076.0,-3798.0,-2951.0
-3534.0,-5821.0,-2053.0
-5234.0,-3522.0,-1528.0
-5075.0,-3957.0,-1299.0
-4032.0,-5682.0,-2126.0
-3067.0,-3899.0,-2857.0
-4255.0,-4162.0,-2818.0
-4907.0,-4244.0,-2260.0
-4453.0,-4256.0,-2772.0
-2898.0,-4324.0,-2746.0
-4184.0,-5331.0,-2019.0
-2957.0,-4358.0,-2688.0
-4780.0,-4269.0,-1427.0
-3100.0,-4397.0,-2667.0
-4691.0,-4861.0,-2320.0
-4284.0,-4681.0,-2661.0
-4343.0,-4896.0,-2248.0
-4692.0,-2800.0,-2610.0
-3658.0,-4818.0,-2644.0
-2809.0,-4851.0,-2527.0
-4697.0,-2836.0,-2588.0
-4803.0,-2586.0,-2500.0
-2441.0,-5218.0,-2473.0
-4911.0,-2842.0,-2420.0
-4985.0,-3460.0,-2133.0
-5185.0,-1919.0,-1743.0
-4990.0,-3496.0,-2111.0
-5146.0,-2788.0,-2098.0
-3479.0,-5380.0,-2450.0
-2630.0,-5413.0,-2333.0
-2461.0,-5838.0,-2222.0
-2734.0,-5878.0,-1996.0
-3869.0,-3347.0,-2896.0
-4065.0,-3374.0,-2895.0
-3657.0,-3616.0,-2875.0
-3697.0,-3741.0,-2841.0
-4180.0,-3023.0,-2901.0
-3334.0,-3890.0,-2836.0
-4288.0,-3279.0,-2821.0
-3661.0,-3390.0,-2859.0
-3717.0,-3409.0,-2823.0
-4642.0,-3258.0,-2535.0
-4726.0,-3355.0,-2431.0
-2937.0,-4853.0,-2471.0
-4528.0,-3261.0,-2477.0
-4742.0,-3267.0,-2309.0
-4473.0,-3683.0,-2424.0
-4513.0,-3362.0,-2416.0
-4518.0,-3398.0,-2394.0
-4548.0,-4822.0,-2341.0
-4519.0,-3362.0,-2383.0
-4717.0,-3456.0,-2337.0
-2958.0,-5832.0,-1754.0
-5096.0,-3246.0,-2023.0
-5091.0,-3210.0,-2045.0
-5022.0,-3791.0,-1507.0
-4076.0,-4724.0,-2624.0
-4129.0,-4890.0,-2416.0
-4219.0,-4763.0,-2603.0
-3951.0,-5478.0,-2167.0
-4275.0,-4782.0,-2567.0
-3898.0,-5312.0,-2375.0
-5020.0,-3516.0,-1696.0
-3871.0,-4798.0,-2531.0
-5091.0,-3483.0,-1549.0
-4932.0,-3918.0,-1320.0
-4290.0,-4730.0,-2456.0
-4310.0,-4603.0,-2421.0
-2880.0,-5770.0,-2147.0
-3920.0,-5190.0,-2339.0
-4131.0,-5165.0,-2227.0
-3911.0,-5291.0,-2245.0
