z1,z2,z3
-3091.0,-1451.0,-5856.0
-2029.0,-5087.0,-2771.0
-5792.0,-1218.0,-3433.0
-2392.0,-5045.0,-3108.0
-2206.0,-4948.0,-3445.0
-1510.0,-4783.0,-3524.0
-1132.0,-4734.0,-3594.0
-2539.0,-5061.0,-2088.0
-1495.0,-4692.0,-3931.0
-1527.0,-4552.0,-3947.0
-1517.0,-4435.0,-3994.0
-5597.0,-647.0,-4313.0
-1180.0,-4410.0,-4015.0
-1626.0,-4297.0,-4092.0
-3175.0,-5053.0,-1763.0
-1989.0,-4255.0,-4429.0
-1293.0,-4090.0,-4508.0
-1369.0,-3947.0,-4808.0
-3687.0,-4863.0,-1840.0
-1032.0,-3922.0,-4829.0
-1612.0,-3693.0,-4981.0
-5514.0,-616.0,-4641.0
-1721.0,-3573.0,-5279.0
-5268.0,-656.0,-4715.0
-5222.0,-649.0,-4915.0
-3697.0,-4748.0,-1570.0
-3813.0,-4537.0,-1614.0
-1753.0,-3433.0,-5295.0
-1531.0,-3310.0,-5374.0
-3891.0,-4492.0,-1774.0
-2026.0,-3114.0,-5507.0
-4958.0,-505.0,-5089.0
-3934.0,-4401.0,-1472.0
-4134.0,-774.0,-5778.0
-4013.0,-4396.0,-1880.0
-1819.0,-2926.0,-5606.0
-5696.0,-2031.0,-2727.0
-4403.0,-4302.0,-1851.0
-4875.0,-474.0,-5417.0
-2269.0,-2860.0,-5680.0
-2062.0,-2672.0,-5779.0
-2938.0,-1821.0,-5854.0
-4302.0,-955.0,-5432.0
-4162.0,-1238.0,-5475.0
-4573.0,-4028.0,-2015.0
-4599.0,-3946.0,-1620.0
-4769.0,-3672.0,-1784.0
-4804.0,-3576.0,-1661.0
-5549.0,-2286.0,-2456.0
-4843.0,-3198.0,-1901.0
-4938.0,-3159.0,-2046.0
-5130.0,-3076.0,-1714.0
-5415.0,-2703.0,-2071.0
-5180.0,-2886.0,-1526.0
-2783.0,-4961.0,-2598.0
-2989.0,-4956.0,-2100.0
-3056.0,-4900.0,-2017.0
-3135.0,-4895.0,-2425.0
-2228.0,-4691.0,-3508.0
-2169.0,-4603.0,-3631.0
-2949.0,-4798.0,-2762.0
-3139.0,-4767.0,-2246.0
-3501.0,-4766.0,-2177.0
-2003.0,-4558.0,-3650.0
-2629.0,-4793.0,-2929.0
-2300.0,-4465.0,-3713.0
-1689.0,-4416.0,-3892.0
-2414.0,-4788.0,-3171.0
-2586.0,-4769.0,-3069.0
-3329.0,-4619.0,-2386.0
-2700.0,-4403.0,-3728.0
-2400.0,-4672.0,-3406.0
-1909.0,-4351.0,-3881.0
-2658.0,-4628.0,-3009.0
-2977.0,-4685.0,-2559.0
-2719.0,-4617.0,-2831.0
-3116.0,-4584.0,-2746.0
-3535.0,-4686.0,-2126.0
-2486.0,-4562.0,-3376.0
-3543.0,-4580.0,-1901.0
-3651.0,-4577.0,-2323.0
-2785.0,-4569.0,-2830.0
-2736.0,-4527.0,-2871.0
-1721.0,-4276.0,-3908.0
-2886.0,-4500.0,-3391.0
-2608.0,-4512.0,-3132.0
-3270.0,-4546.0,-2563.0
-3859.0,-4434.0,-2063.0
-1931.0,-4300.0,-3839.0
-2414.0,-4498.0,-3570.0
-2021.0,-4285.0,-3755.0
-2105.0,-4259.0,-3864.0
-3098.0,-4475.0,-2857.0
-3356.0,-4535.0,-2749.0
-3381.0,-4518.0,-2457.0
-3170.0,-4438.0,-3086.0
-3489.0,-4391.0,-2347.0
-2406.0,-3896.0,-4435.0
-2422.0,-4415.0,-3469.0
-3551.0,-4370.0,-2630.0
-1937.0,-3847.0,-4553.0
-2928.0,-4407.0,-3499.0
-2375.0,-4214.0,-3883.0
-3711.0,-4415.0,-2154.0
-2446.0,-4176.0,-3913.0
-3940.0,-4297.0,-1913.0
-3366.0,-4420.0,-2479.0
-3729.0,-4410.0,-2087.0
-2098.0,-4169.0,-4327.0
-3821.0,-4303.0,-2487.0
-4223.0,-4225.0,-2231.0
-2347.0,-3808.0,-4558.0
-1679.0,-3798.0,-4560.0
-1619.0,-3783.0,-4621.0
-3629.0,-4350.0,-2708.0
-3277.0,-4416.0,-2881.0
-2083.0,-3772.0,-4697.0
-2189.0,-4117.0,-4220.0
-2999.0,-4402.0,-3215.0
-3286.0,-4310.0,-2910.0
-3671.0,-4257.0,-2816.0
-2356.0,-4074.0,-3956.0
-2471.0,-4188.0,-3790.0
-3008.0,-4277.0,-3426.0
-3443.0,-4253.0,-3045.0
-3123.0,-4248.0,-3212.0
-3440.0,-4272.0,-2727.0
-2592.0,-3993.0,-4098.0
-4062.0,-4165.0,-2377.0
-2732.0,-4105.0,-3746.0
-2767.0,-4154.0,-3555.0
-2657.0,-4022.0,-3748.0
-2508.0,-4015.0,-3838.0
-3166.0,-4223.0,-3098.0
-3016.0,-4078.0,-3222.0
-3871.0,-4153.0,-2536.0
-3319.0,-4185.0,-3121.0
-3328.0,-4060.0,-3332.0
-2950.0,-4150.0,-3562.0
-2497.0,-4013.0,-3933.0
-3129.0,-4145.0,-3208.0
-3284.0,-4073.0,-3161.0
-3876.0,-4068.0,-2714.0
-2898.0,-4084.0,-3602.0
-2130.0,-4029.0,-4343.0
-1945.0,-3671.0,-4729.0
-3507.0,-4028.0,-2884.0
-2183.0,-3979.0,-4390.0
-2763.0,-4062.0,-3676.0
-2712.0,-3987.0,-3939.0
-1695.0,-3640.0,-4921.0
-3420.0,-4053.0,-3531.0
-4029.0,-4141.0,-2409.0
-2841.0,-4019.0,-3644.0
-3510.0,-3997.0,-3083.0
-3595.0,-3948.0,-2834.0
-3934.0,-4032.0,-2414.0
-3882.0,-3945.0,-3019.0
-4310.0,-3969.0,-2041.0
-3380.0,-4087.0,-3063.0
-3981.0,-3909.0,-2423.0
-2864.0,-3973.0,-3864.0
