z1,z2,z3
-2767.0,-3297.0,-5252.0
-4073.0,-2507.0,-2417.0
-1920.0,-5123.0,-2814.0
-4065.0,-1893.0,-2594.0
-2700.0,-5117.0,-3178.0
-4017.0,-3085.0,-2698.0
-3976.0,-1746.0,-2719.0
-3943.0,-1900.0,-3171.0
-3940.0,-2586.0,-3508.0
-2298.0,-5099.0,-3916.0
-3926.0,-3569.0,-2432.0
-2733.0,-4938.0,-3189.0
-2838.0,-4637.0,-1876.0
-2791.0,-3685.0,-5218.0
-2876.0,-3318.0,-5165.0
-2903.0,-4499.0,-2660.0
-3899.0,-1247.0,-3529.0
-3183.0,-2612.0,-5028.0
-3818.0,-2593.0,-4085.0
-2936.0,-4464.0,-3838.0
-2961.0,-4431.0,-4178.0
-3083.0,-4424.0,-3601.0
-3768.0,-3589.0,-2862.0
-3119.0,-4411.0,-3748.0
-3641.0,-3945.0,-2804.0
-3149.0,-4253.0,-2965.0
-3185.0,-4240.0,-3112.0
-3307.0,-4233.0,-2535.0
-3432.0,-2108.0,-4864.0
-2409.0,-4022.0,-5124.0
-2485.0,-4877.0,-3985.0
-3328.0,-4099.0,-2954.0
-3386.0,-4031.0,-4472.0
-2314.0,-4873.0,-4059.0
-3508.0,-4024.0,-3895.0
-3440.0,-2722.0,-4687.0
-2205.0,-4852.0,-4146.0
-3468.0,-2236.0,-4656.0
-3810.0,-1979.0,-4262.0
-3525.0,-2355.0,-4634.0
-2173.0,-4675.0,-4464.0
-3561.0,-2483.0,-4426.0
-2441.0,-4199.0,-4806.0
-3725.0,-2346.0,-4315.0
-2408.0,-4378.0,-4795.0
-2206.0,-4496.0,-4475.0
-2534.0,-4446.0,-4576.0
-2770.0,-4578.0,-3751.0
-3895.0,-3092.0,-3275.0
-2806.0,-4565.0,-3898.0
-3890.0,-3441.0,-2640.0
-3813.0,-2942.0,-3450.0
-3768.0,-3448.0,-3217.0
-2420.0,-5092.0,-3339.0
-3802.0,-2845.0,-3505.0
-2611.0,-4945.0,-3766.0
-3293.0,-3784.0,-4702.0
-3691.0,-3090.0,-3672.0
-2884.0,-3932.0,-4988.0
-3133.0,-3428.0,-4824.0
-2627.0,-4719.0,-3909.0
-3711.0,-3329.0,-3239.0
-2648.0,-4585.0,-4328.0
-3675.0,-3201.0,-3447.0
-3691.0,-2949.0,-4027.0
-3198.0,-4212.0,-2622.0
-3732.0,-3461.0,-3070.0
-3635.0,-3527.0,-4308.0
-3548.0,-3698.0,-3034.0
-3639.0,-3214.0,-3300.0
-3524.0,-3551.0,-3170.0
-3476.0,-2850.0,-4479.0
-3655.0,-2962.0,-3880.0
-3246.0,-4055.0,-3806.0
-3378.0,-3417.0,-4649.0
-2347.0,-4694.0,-4070.0
-2518.0,-4698.0,-3996.0
-2623.0,-4618.0,-3988.0
-2656.0,-4439.0,-3999.0
-2493.0,-4011.0,-4742.0
-2550.0,-4220.0,-4719.0
-2721.0,-4224.0,-4645.0
-3052.0,-4319.0,-4203.0
-3042.0,-3912.0,-4558.0
-2681.0,-4406.0,-4339.0
-2868.0,-4184.0,-4408.0
-2555.0,-4338.0,-4558.0
