z1,z2,z3
-3885.0,-3711.0,-6952.0
-5293.0,-3815.0,-5590.0
-2843.0,-6002.0,-2549.0
-2647.0,-5851.0,-2890.0
-2628.0,-5831.0,-3226.0
-2752.0,-5783.0,-3299.0
-3516.0,-5718.0,-3349.0
-3120.0,-5718.0,-3837.0
-3244.0,-5670.0,-3910.0
-3305.0,-5577.0,-4069.0
-3425.0,-5499.0,-4099.0
-3415.0,-5816.0,-2983.0
-3029.0,-5499.0,-4587.0
-4021.0,-4060.0,-6731.0
-3234.0,-5414.0,-4618.0
-3177.0,-5402.0,-4688.0
-5231.0,-4135.0,-4957.0
-3215.0,-5394.0,-4954.0
-3640.0,-5670.0,-3422.0
-3683.0,-5641.0,-3114.0
-3814.0,-4345.0,-6682.0
-3721.0,-5633.0,-3380.0
-5211.0,-4583.0,-5921.0
-4104.0,-5218.0,-5128.0
-3722.0,-5570.0,-3431.0
-3789.0,-5510.0,-3574.0
-3827.0,-5502.0,-3840.0
-3870.0,-5473.0,-3532.0
-4020.0,-5348.0,-3047.0
-3787.0,-5208.0,-5388.0
-3925.0,-3487.0,-6945.0
-4048.0,-3575.0,-6838.0
-4815.0,-4583.0,-6409.0
-4144.0,-5300.0,-3120.0
-4104.0,-3740.0,-6722.0
-4202.0,-3721.0,-6692.0
-3935.0,-5111.0,-5489.0
-4187.0,-5271.0,-2812.0
-5076.0,-4727.0,-4345.0
-4225.0,-5263.0,-3078.0
-3862.0,-4593.0,-6240.0
-3754.0,-4719.0,-6156.0
-4462.0,-5226.0,-4374.0
-4242.0,-3497.0,-6685.0
-3578.0,-5072.0,-5732.0
-4264.0,-3504.0,-6634.0
-4365.0,-3585.0,-6578.0
-5011.0,-4799.0,-5519.0
-3778.0,-4856.0,-6134.0
-5237.0,-3650.0,-5706.0
-4909.0,-4804.0,-4580.0
-4871.0,-4812.0,-4314.0
-4667.0,-5141.0,-4405.0
-4387.0,-3482.0,-6577.0
-4404.0,-3452.0,-6551.0
-4444.0,-3228.0,-6544.0
-4135.0,-4895.0,-5891.0
-4500.0,-5218.0,-4640.0
-4488.0,-3563.0,-6521.0
-3987.0,-4992.0,-5790.0
-4543.0,-5189.0,-4332.0
-4567.0,-3206.0,-6487.0
-5060.0,-3542.0,-5956.0
-5017.0,-4314.0,-6268.0
-2795.0,-5754.0,-2991.0
-2833.0,-5746.0,-3257.0
-3287.0,-5641.0,-3602.0
-3325.0,-5633.0,-3868.0
-3641.0,-5607.0,-3473.0
-3622.0,-5587.0,-3809.0
-3510.0,-5492.0,-4100.0
-3072.0,-5470.0,-4279.0
-3386.0,-5540.0,-4027.0
-3924.0,-5301.0,-3290.0
-3110.0,-5462.0,-4545.0
-3665.0,-5558.0,-3501.0
-3413.0,-5451.0,-4153.0
-3703.0,-5550.0,-3767.0
-3196.0,-5422.0,-4352.0
-3985.0,-5265.0,-4587.0
-3902.0,-5294.0,-3341.0
-3991.0,-5241.0,-3433.0
-4028.0,-5236.0,-4279.0
-3573.0,-5402.0,-4200.0
-3905.0,-5281.0,-3626.0
-3592.0,-5422.0,-3864.0
-3630.0,-5414.0,-4130.0
-4029.0,-5233.0,-3699.0
-4066.0,-5228.0,-4545.0
-3611.0,-5394.0,-4466.0
-3426.0,-5436.0,-4150.0
-3654.0,-5365.0,-4158.0
-3661.0,-5337.0,-3876.0
-3674.0,-5322.0,-3873.0
-3883.0,-5274.0,-3677.0
-3778.0,-5317.0,-4231.0
-3258.0,-5365.0,-4646.0
-3505.0,-5361.0,-4471.0
