z1,z2,z3
-1661.0,-1665.0,-3063.0
-3042.0,-2576.0,-1972.0
-1478.0,-3328.0,-1666.0
-1057.0,-2473.0,-2938.0
-910.0,-3255.0,-2275.0
-2425.0,-1408.0,-2217.0
-1132.0,-2500.0,-2898.0
-630.0,-2934.0,-2802.0
-2424.0,-2609.0,-2538.0
-2540.0,-3010.0,-1876.0
-2160.0,-3020.0,-2425.0
-1807.0,-1441.0,-2783.0
-1537.0,-3146.0,-1590.0
-1626.0,-3061.0,-1437.0
-1539.0,-3103.0,-1641.0
-1118.0,-2248.0,-2913.0
-1456.0,-1894.0,-2874.0
-1008.0,-3094.0,-2003.0
-1056.0,-3031.0,-1995.0
-1193.0,-2275.0,-2873.0
-703.0,-2640.0,-2613.0
-1454.0,-1937.0,-2823.0
-1602.0,-1670.0,-2594.0
-1205.0,-2206.0,-2709.0
-1543.0,-1852.0,-2670.0
-1280.0,-2233.0,-2669.0
-717.0,-2892.0,-2598.0
-778.0,-2667.0,-2573.0
-969.0,-3073.0,-2199.0
-1339.0,-2051.0,-2593.0
-971.0,-3030.0,-2250.0
-2219.0,-2838.0,-2349.0
-776.0,-2710.0,-2522.0
-1191.0,-2318.0,-2822.0
-1278.0,-2276.0,-2618.0
-1587.0,-3040.0,-1633.0
