z1,z2,z3
2767.0,3254.0,709.0
2982.0,777.0,2165.0
662.0,2400.0,2988.0
2906.0,2962.0,717.0
715.0,2706.0,2854.0
2750.0,927.0,2366.0
3055.0,2753.0,776.0
816.0,2400.0,2847.0
829.0,2944.0,2653.0
2757.0,3347.0,710.0
2093.0,3849.0,779.0
3016.0,2492.0,801.0
2731.0,960.0,2880.0
2623.0,972.0,2656.0
872.0,2516.0,2597.0
2294.0,1001.0,2377.0
872.0,2613.0,2457.0
2817.0,2473.0,866.0
2952.0,2395.0,917.0
911.0,2874.0,2432.0
925.0,2919.0,2323.0
763.0,2094.0,2981.0
2967.0,2267.0,975.0
964.0,3180.0,2298.0
1000.0,2593.0,2229.0
2088.0,1171.0,2665.0
3101.0,2186.0,976.0
1016.0,3361.0,2093.0
2902.0,2167.0,1041.0
3599.0,2140.0,1053.0
3145.0,856.0,2039.0
3400.0,2121.0,1118.0
3626.0,1830.0,1163.0
1017.0,1932.0,2787.0
2041.0,3668.0,984.0
1066.0,2616.0,1978.0
2043.0,1184.0,3092.0
1877.0,1192.0,2803.0
1622.0,3585.0,1025.0
3005.0,982.0,1904.0
1105.0,2877.0,1953.0
1119.0,2922.0,1844.0
1136.0,1722.0,2933.0
3068.0,1039.0,1749.0
1837.0,1354.0,3380.0
1158.0,3183.0,1819.0
1759.0,1361.0,2219.0
3427.0,1811.0,1228.0
1210.0,3364.0,1614.0
3563.0,1773.0,1318.0
3126.0,1643.0,1330.0
1671.0,1362.0,3091.0
3230.0,1150.0,1730.0
3429.0,1169.0,1665.0
1342.0,1552.0,2645.0
1553.0,1531.0,2507.0
3090.0,1276.0,1595.0
3677.0,1627.0,1366.0
3478.0,1608.0,1431.0
1562.0,3274.0,1098.0
1301.0,3151.0,1608.0
1476.0,2530.0,1527.0
3153.0,1333.0,1440.0
1510.0,3093.0,1303.0
2707.0,2943.0,782.0
2697.0,3036.0,783.0
2232.0,3557.0,787.0
2342.0,3486.0,815.0
2896.0,3055.0,718.0
2391.0,3255.0,845.0
2939.0,2841.0,797.0
2414.0,3051.0,874.0
2925.0,2705.0,807.0
2915.0,2798.0,808.0
2203.0,3778.0,807.0
2856.0,2734.0,841.0
2174.0,3649.0,873.0
862.0,2914.0,2815.0
2143.0,3467.0,880.0
2275.0,3343.0,866.0
2252.0,3547.0,837.0
2726.0,2686.0,872.0
2133.0,3560.0,881.0
2335.0,2852.0,986.0
2716.0,2779.0,873.0
2186.0,3061.0,927.0
2126.0,2750.0,1000.0
2591.0,2003.0,1172.0
2122.0,3468.0,1078.0
1771.0,3376.0,1084.0
2180.0,3376.0,992.0
2753.0,2376.0,982.0
2358.0,2648.0,1015.0
1039.0,2854.0,2204.0
1039.0,3157.0,2122.0
2743.0,2469.0,983.0
2315.0,3054.0,968.0
2275.0,2541.0,1059.0
3152.0,1983.0,1179.0
3550.0,1915.0,1227.0
2091.0,3286.0,1085.0
882.0,2423.0,2596.0
942.0,2258.0,2881.0
947.0,2287.0,2363.0
2457.0,1080.0,2251.0
2236.0,2280.0,1084.0
1794.0,3172.0,1113.0
986.0,2548.0,2338.0
2868.0,2270.0,1069.0
3107.0,1900.0,1240.0
2026.0,3077.0,1143.0
973.0,2210.0,2590.0
2775.0,1084.0,2200.0
2630.0,2264.0,1147.0
2505.0,1141.0,2072.0
1711.0,3065.0,1157.0
2049.0,2873.0,1172.0
1734.0,2861.0,1186.0
2838.0,1141.0,2045.0
2953.0,1964.0,1244.0
1132.0,2003.0,2567.0
2145.0,2493.0,1090.0
2668.0,1220.0,1946.0
1233.0,3160.0,1643.0
2273.0,1291.0,2273.0
2527.0,1906.0,1288.0
2066.0,2788.0,1245.0
1141.0,2559.0,2174.0
2241.0,1295.0,2084.0
1151.0,2310.0,2153.0
2087.0,1308.0,2412.0
2676.0,1697.0,1347.0
2089.0,2584.0,1274.0
1022.0,2230.0,2559.0
2321.0,1974.0,1259.0
1998.0,2797.0,1280.0
2500.0,2216.0,1178.0
1210.0,2709.0,1838.0
2040.0,1271.0,2677.0
1136.0,2261.0,2402.0
2698.0,1267.0,1910.0
3018.0,1144.0,1900.0
2761.0,1324.0,1755.0
1949.0,2684.0,1283.0
1249.0,2970.0,1813.0
1227.0,2048.0,2396.0
1041.0,2216.0,2573.0
2172.0,2183.0,1200.0
1324.0,2947.0,1637.0
1196.0,2664.0,1947.0
1157.0,2403.0,1972.0
1228.0,1911.0,2649.0
1966.0,2599.0,1356.0
1267.0,1878.0,2739.0
1643.0,3074.0,1192.0
1817.0,2808.0,1297.0
1819.0,2555.0,1361.0
2528.0,1346.0,1811.0
2052.0,2355.0,1374.0
1242.0,2097.0,2147.0
1670.0,2764.0,1302.0
1318.0,2854.0,1818.0
3041.0,1349.0,1639.0
1401.0,2877.0,1745.0
2591.0,1403.0,1656.0
1320.0,1915.0,2315.0
2846.0,1618.0,1446.0
1287.0,2639.0,1946.0
1405.0,2697.0,1922.0
1273.0,2030.0,2559.0
1409.0,2641.0,1812.0
1927.0,2338.0,1381.0
2272.0,1364.0,2047.0
1417.0,2402.0,1803.0
1366.0,2436.0,1947.0
1425.0,2799.0,1612.0
2456.0,1372.0,2042.0
2404.0,1374.0,1958.0
1292.0,2337.0,2145.0
1325.0,2213.0,2087.0
1659.0,2884.0,1362.0
3022.0,1606.0,1549.0
2464.0,1849.0,1443.0
1620.0,2623.0,1387.0
2157.0,2134.0,1449.0
2313.0,2097.0,1374.0
1346.0,1838.0,2542.0
2753.0,1514.0,1637.0
2952.0,1533.0,1572.0
1444.0,2542.0,1702.0
2108.0,2207.0,1493.0
1408.0,2175.0,1967.0
1529.0,2836.0,1393.0
1922.0,1440.0,2093.0
2519.0,1429.0,1887.0
2668.0,1820.0,1462.0
2199.0,1994.0,1487.0
2506.0,1709.0,1481.0
2483.0,1504.0,1742.0
1863.0,2241.0,1497.0
1836.0,2551.0,1387.0
2346.0,1443.0,2014.0
1347.0,1850.0,2417.0
2415.0,1922.0,1487.0
2361.0,1505.0,1952.0
1434.0,1741.0,2361.0
1439.0,2039.0,2133.0
2379.0,1555.0,1752.0
2783.0,1561.0,1601.0
2613.0,1640.0,1502.0
2311.0,1625.0,2022.0
2442.0,1612.0,1597.0
1606.0,2578.0,1496.0
2306.0,1925.0,1508.0
2126.0,2186.0,1504.0
2221.0,1631.0,1817.0
1556.0,2526.0,1503.0
1383.0,2124.0,2139.0
2398.0,1791.0,1549.0
2174.0,1594.0,2082.0
1525.0,2988.0,1501.0
1439.0,2244.0,1930.0
2012.0,2032.0,1556.0
1515.0,2791.0,1502.0
1461.0,1881.0,2260.0
1567.0,2317.0,1521.0
1414.0,1844.0,2525.0
1412.0,2104.0,2031.0
1471.0,2232.0,1812.0
2149.0,1657.0,2048.0
2135.0,1897.0,1603.0
1506.0,2033.0,2241.0
1505.0,1631.0,2519.0
1524.0,1938.0,2105.0
1493.0,2469.0,1658.0
2284.0,1688.0,1662.0
1764.0,1659.0,1991.0
1922.0,2040.0,1609.0
1535.0,2329.0,1696.0
1552.0,1668.0,2254.0
1530.0,2031.0,1924.0
2097.0,1659.0,1964.0
1457.0,2223.0,1941.0
1542.0,1917.0,2116.0
1944.0,1677.0,1939.0
1742.0,2022.0,1661.0
2211.0,1880.0,1679.0
1597.0,1820.0,2235.0
1652.0,2011.0,1696.0
1831.0,2253.0,1615.0
1800.0,2184.0,1652.0
2069.0,1694.0,1932.0
1561.0,2224.0,1702.0
2072.0,1840.0,1758.0
2074.0,1992.0,1704.0
2212.0,1714.0,1893.0
1615.0,1725.0,2099.0
1620.0,2023.0,1871.0
1557.0,1966.0,2026.0
1737.0,1724.0,1889.0
1831.0,1653.0,2099.0
1949.0,1975.0,1711.0
1781.0,2283.0,1636.0
2276.0,1811.0,1777.0
2007.0,1734.0,1784.0
1637.0,1962.0,1945.0
1715.0,1890.0,1961.0
1631.0,1981.0,2020.0
1916.0,1947.0,1790.0
1927.0,1738.0,1865.0
1778.0,1947.0,1806.0
1776.0,1985.0,1864.0
1926.0,1905.0,1884.0
