z1,z2,z3
-1570.0,-1250.0,-3287.0
-1992.0,-2946.0,-2318.0
-3281.0,-2154.0,-1962.0
-3267.0,-974.0,-2220.0
-2862.0,-1198.0,-2282.0
-2077.0,-853.0,-3207.0
-2845.0,-2053.0,-2706.0
-1572.0,-1868.0,-3131.0
-779.0,-2686.0,-2489.0
-2138.0,-2572.0,-2646.0
-2071.0,-2634.0,-1484.0
-2338.0,-2450.0,-2786.0
-2631.0,-995.0,-2824.0
-2079.0,-1471.0,-3051.0
-2124.0,-1392.0,-2904.0
-1426.0,-2242.0,-2803.0
-2774.0,-2551.0,-2042.0
-2226.0,-1219.0,-2886.0
-1125.0,-2190.0,-2957.0
-3067.0,-1096.0,-2080.0
-2864.0,-1816.0,-2126.0
-1674.0,-1695.0,-3113.0
-2499.0,-2549.0,-2238.0
-1632.0,-1793.0,-2877.0
-2645.0,-2175.0,-2566.0
-2548.0,-2445.0,-2189.0
