z1,z2,z3,time
-2247.0,-1617.0,-4705.0,0.007385969161987305
-1704.0,-5115.0,-2288.0,0.014919042587280273
-5270.0,-1548.0,-1977.0,0.02155900001525879
-2566.0,-4836.0,-1581.0,0.02940201759338379
-3284.0,-936.0,-4557.0,0.0365140438079834
-2647.0,-4778.0,-1721.0,0.0442500114440918
-2717.0,-4630.0,-1879.0,0.05116891860961914
-3119.0,-4601.0,-1706.0,0.05797004699707031
-3863.0,-809.0,-4402.0,0.0669260025024414
-3218.0,-4323.0,-1638.0,0.07420587539672852
-3323.0,-4294.0,-1923.0,0.0809478759765625
-3348.0,-4239.0,-1614.0,0.08817386627197266
-3509.0,-4159.0,-1414.0,0.09529900550842285
-4164.0,-790.0,-4159.0,0.1015779972076416
-3911.0,-4130.0,-1241.0,0.10807991027832031
-4407.0,-1330.0,-3596.0,0.11483097076416016
-3972.0,-3902.0,-1520.0,0.12161898612976074
-4005.0,-3825.0,-890.0,0.12816786766052246
-4115.0,-3823.0,-1458.0,0.13468289375305176
-4543.0,-805.0,-3315.0,0.14164400100708008
-1437.0,-2454.0,-4306.0,0.15138888359069824
-4288.0,-3497.0,-916.0,0.15838885307312012
-4650.0,-728.0,-3126.0,0.1648409366607666
-4844.0,-786.0,-3072.0,0.17116594314575195
-4543.0,-3447.0,-1437.0,0.17743301391601562
-4876.0,-1533.0,-3012.0,0.18372392654418945
-5009.0,-1693.0,-2446.0,0.19001102447509766
-4635.0,-3053.0,-1151.0,0.1967470645904541
-4901.0,-3035.0,-950.0,0.20990204811096191
-4991.0,-2243.0,-1647.0,0.21615386009216309
-1417.0,-3004.0,-4257.0,0.23185396194458008
-5005.0,-1811.0,-2061.0,0.23841094970703125
-1737.0,-3073.0,-3894.0,0.2521018981933594
-1779.0,-3384.0,-3721.0,0.25959300994873047
-1418.0,-3719.0,-3606.0,0.2658979892730713
-1845.0,-3751.0,-3568.0,0.27228689193725586
-1337.0,-3777.0,-3466.0,0.2791600227355957
-1476.0,-3874.0,-3427.0,0.28607892990112305
-1395.0,-3890.0,-3314.0,0.29265785217285156
-1496.0,-4044.0,-3288.0,0.2992370128631592
-1295.0,-4533.0,-3125.0,0.3055288791656494
-1905.0,-4626.0,-2451.0,0.3146178722381592
-2437.0,-2336.0,-4263.0,0.3287689685821533
-2826.0,-1490.0,-4550.0,0.3365049362182617
-2997.0,-1239.0,-4415.0,0.34329795837402344
-2565.0,-1585.0,-4308.0,0.3503260612487793
-3067.0,-1049.0,-4319.0,0.36565494537353516
-2094.0,-2470.0,-4168.0,0.37253785133361816
-3576.0,-1112.0,-4260.0,0.3800339698791504
-3014.0,-1226.0,-4261.0,0.3873279094696045
-3585.0,-917.0,-4314.0,0.40467286109924316
-3016.0,-2209.0,-4108.0,0.41276001930236816
-3144.0,-1458.0,-4153.0,0.42177391052246094
-1996.0,-2877.0,-4102.0,0.44692087173461914
-3232.0,-1203.0,-4203.0,0.4544100761413574
-3249.0,-1190.0,-4049.0,0.4959909915924072
-3399.0,-1317.0,-3910.0,0.5053880214691162
-3646.0,-922.0,-4164.0,0.5222809314727783
-3811.0,-1076.0,-4048.0,0.5403010845184326
-3281.0,-1938.0,-3875.0,0.5504698753356934
-3593.0,-1099.0,-4106.0,0.5662899017333984
-3131.0,-1789.0,-4020.0,0.5747189521789551
-3710.0,-1662.0,-3865.0,0.5928499698638916
-2126.0,-2400.0,-4084.0,0.6028878688812256
-1598.0,-2976.0,-3933.0,0.6108269691467285
-3947.0,-903.0,-3921.0,0.6188600063323975
-2220.0,-2449.0,-4025.0,0.6477599143981934
-2147.0,-2940.0,-3865.0,0.6644010543823242
-3828.0,-1063.0,-3894.0,0.7103269100189209
-2673.0,-2343.0,-4013.0,0.7195398807525635
-2757.0,-2405.0,-3900.0,0.7285809516906738
-3979.0,-1298.0,-3707.0,0.7462809085845947
-2286.0,-3037.0,-3826.0,0.7788689136505127
-3828.0,-1457.0,-3751.0,0.7964620590209961
-2275.0,-2442.0,-3844.0,0.8106060028076172
-2414.0,-2539.0,-3805.0,0.8438658714294434
-2540.0,-2518.0,-3662.0,0.8900959491729736
-3420.0,-2035.0,-3836.0,0.8987159729003906
-2405.0,-2654.0,-3720.0,0.9195160865783691
-2799.0,-2322.0,-3870.0,0.9452080726623535
-2659.0,-2577.0,-3628.0,0.9566619396209717
-1843.0,-3055.0,-3609.0,0.9783289432525635
-3184.0,-2259.0,-3717.0,1.0018739700317383
-3437.0,-2022.0,-3682.0,1.0113658905029297
-1959.0,-3417.0,-3572.0,1.0202679634094238
-3027.0,-2040.0,-3753.0,1.0297999382019043
-2552.0,-2717.0,-3616.0,1.0421209335327148
-3451.0,-1858.0,-3657.0,1.0516090393066406
-3100.0,-2047.0,-3720.0,1.060697078704834
-3845.0,-1359.0,-3603.0,1.0697059631347656
-3493.0,-1775.0,-3627.0,1.102691888809204
-3323.0,-2356.0,-3678.0,1.1432020664215088
-3835.0,-1558.0,-3580.0,1.1553728580474854
-3955.0,-1479.0,-3570.0,1.1640219688415527
-3506.0,-1838.0,-3617.0,1.1819250583648682
-2834.0,-2735.0,-3515.0,1.197234869003296
-2358.0,-3257.0,-3566.0,1.2360570430755615
-3727.0,-1980.0,-3568.0,1.2473890781402588
-4415.0,-1398.0,-3162.0,1.2775769233703613
-2863.0,-2387.0,-3615.0,1.306433916091919
-2636.0,-2883.0,-3483.0,1.3665120601654053
-3235.0,-2072.0,-3713.0,1.3867690563201904
-4114.0,-1417.0,-3405.0,1.4093430042266846
-3812.0,-1837.0,-3461.0,1.4191479682922363
-3287.0,-2204.0,-3684.0,1.4287049770355225
-3941.0,-2077.0,-3385.0,1.4399468898773193
-2967.0,-2372.0,-3479.0,1.4543709754943848
-3106.0,-2469.0,-3440.0,1.4968528747558594
-4136.0,-1672.0,-3364.0,1.5343220233917236
-3026.0,-2583.0,-3375.0,1.5840940475463867
-2701.0,-2904.0,-3363.0,1.6183700561523438
-3441.0,-2285.0,-3313.0,1.6438229084014893
-4146.0,-1340.0,-3360.0,1.6782019138336182
-2737.0,-3056.0,-3357.0,1.6896488666534424
-4231.0,-1368.0,-3334.0,1.6984789371490479
-4258.0,-1466.0,-3173.0,1.7323949337005615
-1989.0,-3264.0,-3523.0,1.742516040802002
-1960.0,-3356.0,-3397.0,1.7530839443206787
-2099.0,-3453.0,-3358.0,1.7636349201202393
-2977.0,-2741.0,-3364.0,1.7778570652008057
-3149.0,-2685.0,-3259.0,1.8370599746704102
-4248.0,-1355.0,-3180.0,1.8468279838562012
-3569.0,-2304.0,-3226.0,1.8621718883514404
-4297.0,-1660.0,-3167.0,1.8893799781799316
-3802.0,-1980.0,-3424.0,1.9025418758392334
-3389.0,-2420.0,-3217.0,1.9286060333251953
-3945.0,-1745.0,-3266.0,1.9934699535369873
-3958.0,-2064.0,-3231.0,2.0038318634033203
-2792.0,-2899.0,-3312.0,2.015734910964966
-2201.0,-3314.0,-3355.0,2.02715802192688
-2087.0,-3648.0,-3351.0,2.0378410816192627
-2405.0,-3459.0,-3265.0,2.0488998889923096
-4014.0,-2060.0,-3216.0,2.058879852294922
-1628.0,-3864.0,-3330.0,2.0672130584716797
-3333.0,-2551.0,-3214.0,2.0832509994506836
-2998.0,-2759.0,-3309.0,2.1073060035705566
-2797.0,-3164.0,-3215.0,2.1203179359436035
-3577.0,-2112.0,-3186.0,2.167689085006714
-4288.0,-1855.0,-3113.0,2.190727949142456
-3660.0,-2305.0,-3185.0,2.226836919784546
-2878.0,-2780.0,-3266.0,2.258190870285034
-2307.0,-3287.0,-3303.0,2.279181957244873
-3082.0,-2925.0,-3176.0,2.326964855194092
-3799.0,-2402.0,-3146.0,2.3698179721832275
-3826.0,-2151.0,-3170.0,2.384016990661621
-1870.0,-3761.0,-3113.0,2.4059839248657227
-2460.0,-3188.0,-3153.0,2.4276890754699707
-2321.0,-3797.0,-3036.0,2.4359450340270996
-3371.0,-2772.0,-3157.0,2.4496190547943115
-1668.0,-4073.0,-2927.0,2.484783887863159
-2497.0,-3211.0,-3146.0,2.5196938514709473
-4408.0,-2091.0,-3009.0,2.528998851776123
-1474.0,-4049.0,-3082.0,2.571613073348999
-2429.0,-3531.0,-3135.0,2.595365047454834
-3829.0,-2218.0,-3164.0,2.6279828548431396
-3500.0,-3012.0,-3081.0,2.6589760780334473
-2480.0,-3459.0,-3121.0,2.6907129287719727
-2271.0,-3802.0,-2920.0,2.699281930923462
-2146.0,-3655.0,-3057.0,2.7107319831848145
-2581.0,-3192.0,-3139.0,2.7222189903259277
-2147.0,-4128.0,-2916.0,2.730591058731079
-3149.0,-3079.0,-3116.0,2.784576892852783
-2637.0,-3280.0,-3103.0,2.8012070655822754
-4537.0,-2331.0,-2933.0,2.8745758533477783
-2109.0,-4319.0,-2668.0,2.8827900886535645
-3860.0,-2351.0,-2982.0,2.9062578678131104
-3575.0,-2448.0,-2997.0,2.935999870300293
-3361.0,-2915.0,-3120.0,2.9470748901367188
-4398.0,-2234.0,-2972.0,2.95831298828125
-2776.0,-3377.0,-3064.0,2.9841668605804443
-3666.0,-2571.0,-2994.0,3.017143964767456
-2803.0,-3197.0,-3001.0,3.0692780017852783
-2823.0,-3121.0,-2968.0,3.0975539684295654
-4827.0,-1622.0,-2882.0,3.1063549518585205
-3167.0,-3460.0,-2922.0,3.123028039932251
-2695.0,-3619.0,-2989.0,3.1334869861602783
-3728.0,-2952.0,-2961.0,3.1637380123138428
-3619.0,-2629.0,-2975.0,3.220978021621704
-4636.0,-1695.0,-2784.0,3.2406859397888184
-1885.0,-4456.0,-2590.0,3.261604070663452
-3779.0,-2593.0,-2907.0,3.2747790813446045
-3812.0,-2385.0,-2785.0,3.302825927734375
-3915.0,-2420.0,-2780.0,3.320409059524536
-4669.0,-1946.0,-2540.0,3.3417060375213623
-4106.0,-2347.0,-2878.0,3.3881518840789795
-2326.0,-3644.0,-2873.0,3.406816005706787
-2632.0,-3694.0,-2861.0,3.4172589778900146
-3861.0,-2526.0,-2758.0,3.4486749172210693
-2767.0,-3839.0,-2729.0,3.503260850906372
-3993.0,-2681.0,-2728.0,3.547329902648926
-3213.0,-3102.0,-2825.0,3.5626978874206543
-3059.0,-3726.0,-2823.0,3.5735719203948975
-1582.0,-4487.0,-2516.0,3.5966908931732178
-2308.0,-4048.0,-2716.0,3.606750011444092
-4695.0,-2045.0,-2400.0,3.625166893005371
-3330.0,-3051.0,-2792.0,3.6517229080200195
-4132.0,-2778.0,-2689.0,3.6875078678131104
-4858.0,-2083.0,-2213.0,3.697831869125366
-2824.0,-3594.0,-2827.0,3.724652051925659
-3469.0,-3148.0,-2753.0,3.746748924255371
-3203.0,-3239.0,-2778.0,3.757880926132202
-2556.0,-4710.0,-2079.0,3.776854991912842
-2690.0,-3849.0,-2682.0,3.810698986053467
-4547.0,-2301.0,-2433.0,3.8356828689575195
-2430.0,-3863.0,-2667.0,3.8463869094848633
-4240.0,-2558.0,-2630.0,3.8596270084381104
-3334.0,-3312.0,-2627.0,3.8927359580993652
-2710.0,-4019.0,-2543.0,3.9130210876464844
-3951.0,-3031.0,-2612.0,3.9556820392608643
-2665.0,-4228.0,-2520.0,3.986706018447876
-3861.0,-2913.0,-2679.0,3.997748851776123
-3488.0,-3114.0,-2733.0,4.008589029312134
-4439.0,-2723.0,-2421.0,4.0328428745269775
-3345.0,-3367.0,-2568.0,4.074817895889282
-3386.0,-3323.0,-2527.0,4.091104030609131
-3722.0,-3032.0,-2492.0,4.107532978057861
-3489.0,-3058.0,-2476.0,4.1234450340271
-3575.0,-3130.0,-2468.0,4.141044855117798
-4841.0,-2160.0,-2067.0,4.151046991348267
-3301.0,-3623.0,-2606.0,4.173877000808716
-3456.0,-3360.0,-2435.0,4.224411964416504
-2508.0,-4035.0,-2521.0,4.242779970169067
-1998.0,-4358.0,-2330.0,4.252354860305786
-3576.0,-3209.0,-2410.0,4.3151750564575195
-4552.0,-2633.0,-2049.0,4.325507879257202
-3878.0,-3231.0,-2382.0,4.343859910964966
-4666.0,-2609.0,-1982.0,4.354676961898804
-2425.0,-4390.0,-2292.0,4.4195568561553955
-2779.0,-3894.0,-2524.0,4.433889865875244
-2844.0,-3744.0,-2477.0,4.460144996643066
