z1,z2,z3
-4421.0,-4611.0,-8887.0
-4459.0,-6479.0,-5674.0
-8892.0,-3135.0,-3886.0
-8879.0,-3206.0,-4191.0
-8802.0,-4306.0,-4206.0
-8801.0,-4104.0,-4496.0
-8723.0,-4263.0,-4558.0
-8689.0,-3083.0,-4661.0
-8599.0,-4254.0,-4981.0
-8598.0,-4052.0,-5271.0
-8520.0,-4211.0,-5333.0
-8313.0,-3916.0,-5436.0
-8275.0,-3794.0,-5474.0
-8235.0,-4075.0,-5498.0
-8197.0,-3953.0,-5536.0
-8175.0,-3691.0,-5541.0
-8139.0,-2960.0,-5549.0
-8124.0,-3995.0,-5616.0
-4567.0,-6475.0,-5680.0
-3180.0,-6463.0,-6045.0
-8123.0,-3793.0,-5906.0
-8045.0,-3952.0,-5968.0
-4114.0,-6442.0,-6184.0
-7898.0,-3965.0,-6003.0
-4580.0,-6438.0,-5745.0
-4634.0,-6372.0,-5816.0
-7806.0,-3957.0,-6113.0
-5091.0,-4306.0,-8761.0
-4741.0,-6368.0,-5985.0
-4256.0,-6427.0,-6449.0
-7728.0,-4116.0,-6175.0
-5199.0,-6365.0,-4990.0
-7705.0,-4803.0,-6313.0
-7553.0,-4156.0,-6357.0
-4364.0,-6423.0,-6455.0
-7531.0,-3847.0,-6426.0
-2977.0,-6411.0,-6820.0
-7498.0,-3959.0,-6553.0
-7429.0,-4128.0,-6642.0
-5307.0,-6361.0,-4996.0
-7404.0,-4741.0,-6742.0
-5455.0,-4081.0,-8556.0
-3218.0,-6309.0,-6843.0
-7368.0,-4010.0,-6750.0
-5320.0,-6324.0,-5061.0
-7330.0,-3888.0,-6788.0
-2692.0,-6275.0,-6985.0
-5332.0,-6209.0,-5326.0
-5399.0,-6178.0,-5594.0
-7285.0,-3898.0,-6793.0
-7119.0,-4605.0,-6907.0
-5521.0,-6165.0,-5134.0
-2933.0,-6173.0,-7008.0
-7081.0,-4483.0,-6945.0
-3781.0,-6168.0,-7084.0
-7046.0,-4197.0,-7034.0
-5587.0,-6154.0,-5106.0
-3889.0,-6164.0,-7090.0
-2502.0,-6152.0,-7455.0
-7001.0,-4207.0,-7039.0
-5886.0,-6142.0,-4639.0
-6934.0,-3672.0,-7071.0
-5472.0,-4163.0,-8331.0
-6933.0,-3829.0,-7090.0
-5540.0,-3961.0,-8288.0
-6916.0,-3747.0,-7315.0
-5550.0,-4004.0,-8269.0
-5710.0,-4091.0,-8239.0
-5812.0,-4086.0,-8204.0
-6855.0,-3629.0,-7423.0
-6019.0,-6138.0,-5896.0
-2743.0,-6050.0,-7478.0
-3544.0,-5984.0,-7513.0
-5831.0,-4192.0,-8077.0
-6705.0,-4054.0,-7435.0
-6230.0,-3795.0,-8070.0
-6660.0,-4064.0,-7440.0
-2716.0,-5956.0,-7593.0
-6552.0,-3972.0,-7520.0
-6119.0,-6047.0,-5944.0
-2179.0,-5894.0,-7658.0
-6450.0,-3977.0,-7555.0
-6420.0,-3918.0,-7600.0
-3954.0,-5815.0,-7671.0
-6759.0,-6024.0,-5212.0
-2420.0,-5792.0,-7681.0
-6379.0,-4401.0,-7602.0
-6309.0,-3838.0,-7718.0
-3775.0,-5788.0,-7694.0
-2520.0,-5782.0,-7909.0
-8520.0,-4400.0,-4448.0
-8425.0,-4477.0,-4735.0
-6231.0,-3997.0,-7780.0
-8224.0,-4511.0,-4255.0
-8211.0,-4582.0,-4560.0
-3741.0,-5641.0,-7944.0
-2663.0,-5636.0,-8024.0
-8132.0,-4728.0,-4027.0
-2734.0,-5586.0,-8047.0
-3535.0,-5520.0,-8082.0
-4207.0,-4807.0,-8749.0
-2617.0,-5449.0,-8112.0
-3972.0,-5445.0,-8125.0
-8037.0,-4805.0,-4314.0
-1539.0,-5444.0,-8192.0
-2998.0,-5399.0,-8233.0
-7911.0,-5085.0,-5615.0
-2777.0,-5303.0,-8270.0
-4086.0,-4848.0,-8678.0
-3018.0,-5201.0,-8293.0
-2554.0,-5182.0,-8365.0
-2969.0,-4948.0,-8671.0
-6819.0,-5787.0,-5658.0
-2675.0,-5141.0,-8436.0
-6823.0,-5663.0,-5698.0
-6844.0,-5635.0,-5988.0
-6897.0,-5628.0,-5596.0
-4028.0,-5055.0,-8491.0
-6919.0,-5609.0,-5788.0
-6932.0,-5572.0,-5853.0
-7111.0,-5523.0,-5771.0
-7815.0,-5139.0,-5525.0
-7697.0,-5190.0,-5440.0
-7619.0,-5349.0,-5502.0
-7427.0,-5467.0,-5104.0
-7523.0,-5413.0,-5194.0
-4377.0,-6386.0,-6520.0
-8627.0,-3148.0,-4609.0
-4431.0,-6320.0,-6591.0
-4019.0,-6243.0,-6878.0
-3191.0,-6215.0,-6958.0
-4996.0,-6313.0,-5765.0
-4350.0,-6292.0,-6635.0
-3902.0,-6127.0,-7155.0
-4092.0,-6250.0,-6685.0
-3829.0,-6120.0,-7348.0
-4555.0,-6415.0,-5982.0
-5104.0,-6309.0,-5771.0
-4456.0,-6168.0,-6921.0
-5295.0,-6301.0,-5298.0
-3517.0,-5890.0,-7628.0
-4538.0,-6333.0,-6207.0
-3762.0,-5825.0,-7629.0
-5117.0,-6272.0,-5836.0
-5146.0,-6256.0,-5323.0
-5278.0,-6219.0,-5523.0
-4659.0,-6292.0,-6278.0
-4781.0,-6279.0,-5818.0
-4794.0,-6242.0,-5883.0
-4786.0,-6219.0,-6016.0
-4860.0,-6231.0,-5855.0
-4692.0,-6237.0,-6135.0
-3981.0,-5909.0,-7556.0
-4968.0,-6227.0,-5861.0
-4943.0,-6204.0,-6098.0
-2877.0,-5440.0,-8162.0
-5553.0,-6142.0,-6335.0
-5130.0,-6201.0,-5531.0
-4502.0,-6231.0,-6300.0
-4578.0,-6227.0,-6593.0
-3858.0,-5778.0,-7879.0
-4133.0,-6221.0,-6691.0
-4335.0,-6209.0,-6850.0
-5379.0,-6161.0,-6628.0
-4717.0,-6202.0,-6160.0
-4348.0,-6210.0,-6677.0
-4955.0,-6172.0,-6123.0
-4956.0,-6167.0,-6163.0
-4730.0,-6165.0,-6225.0
-5090.0,-6178.0,-5951.0
-4634.0,-6197.0,-6383.0
-5064.0,-6163.0,-6169.0
-3992.0,-6149.0,-6993.0
-4443.0,-6205.0,-6856.0
-4591.0,-6190.0,-6658.0
-4429.0,-6074.0,-7036.0
-2940.0,-5707.0,-7909.0
-8503.0,-4318.0,-4673.0
-3956.0,-6061.0,-7226.0
-4171.0,-6032.0,-7086.0
-8441.0,-4357.0,-4800.0
-3860.0,-5950.0,-7485.0
-5392.0,-6124.0,-6693.0
-8132.0,-4611.0,-4332.0
-4354.0,-6006.0,-7087.0
-5202.0,-6001.0,-7163.0
-4645.0,-6124.0,-6729.0
-8115.0,-4646.0,-4252.0
-3875.0,-6033.0,-7270.0
-5446.0,-6058.0,-6764.0
-4103.0,-5968.0,-7228.0
-8098.0,-4690.0,-4452.0
-4380.0,-5952.0,-7249.0
-4574.0,-6043.0,-6951.0
-2904.0,-5534.0,-8047.0
-3968.0,-5946.0,-7491.0
-8424.0,-4275.0,-5025.0
-8264.0,-4297.0,-4997.0
-8248.0,-4417.0,-4932.0
-4116.0,-5931.0,-7293.0
-4657.0,-6009.0,-6994.0
-8057.0,-4092.0,-5692.0
-8152.0,-4481.0,-4624.0
-8132.0,-4539.0,-4912.0
-8247.0,-4215.0,-5222.0
-4043.0,-5924.0,-7486.0
-8187.0,-4299.0,-5040.0
-8176.0,-4270.0,-5143.0
-4462.0,-6028.0,-6956.0
-8182.0,-4303.0,-4979.0
-8177.0,-4472.0,-4853.0
-8169.0,-4374.0,-5284.0
-8074.0,-4640.0,-4686.0
-4216.0,-5900.0,-7309.0
-8077.0,-4582.0,-5005.0
-4904.0,-5902.0,-7263.0
-8108.0,-4256.0,-5392.0
-4917.0,-5865.0,-7328.0
-4170.0,-5865.0,-7364.0
-8024.0,-4725.0,-4554.0
-8074.0,-4174.0,-5467.0
-5566.0,-6105.0,-6400.0
-8155.0,-4423.0,-4943.0
-8037.0,-4688.0,-4619.0
-5816.0,-6086.0,-6671.0
-8098.0,-4429.0,-5205.0
-4971.0,-5799.0,-7399.0
-8002.0,-4744.0,-4362.0
-4099.0,-5784.0,-7586.0
-8015.0,-4130.0,-5613.0
-2621.0,-5177.0,-8295.0
-2620.0,-5171.0,-8337.0
-6144.0,-6017.0,-6046.0
-8027.0,-4592.0,-4692.0
-8019.0,-4647.0,-4804.0
-7996.0,-3974.0,-5800.0
-5281.0,-5783.0,-7564.0
-8058.0,-4294.0,-5402.0
-7997.0,-4176.0,-5510.0
-8012.0,-4239.0,-5415.0
-6556.0,-5972.0,-5987.0
-7991.0,-4103.0,-5720.0
-2728.0,-5167.0,-8343.0
-8076.0,-4380.0,-5295.0
-8060.0,-4500.0,-5230.0
-7929.0,-4676.0,-4802.0
-7992.0,-4305.0,-5430.0
-7978.0,-4694.0,-4596.0
-7979.0,-4251.0,-5754.0
-7923.0,-4701.0,-4714.0
-4115.0,-5299.0,-8240.0
-4102.0,-5336.0,-8175.0
-3936.0,-5272.0,-8263.0
-7973.0,-4218.0,-5918.0
-7941.0,-4619.0,-4805.0
-7912.0,-4594.0,-5027.0
-7996.0,-4359.0,-5350.0
-4044.0,-5268.0,-8269.0
-4010.0,-5150.0,-8318.0
-4182.0,-5750.0,-7629.0
-7966.0,-4511.0,-5174.0
-3923.0,-5309.0,-8198.0
-3879.0,-5747.0,-7722.0
-2741.0,-5130.0,-8408.0
-7948.0,-4549.0,-5044.0
-2978.0,-5144.0,-8343.0
-7974.0,-4420.0,-5628.0
-3945.0,-5736.0,-7694.0
-4195.0,-5713.0,-7694.0
-7929.0,-4559.0,-5107.0
-3905.0,-5679.0,-7744.0
-5506.0,-6102.0,-6506.0
-2991.0,-5107.0,-8408.0
-7949.0,-4429.0,-5399.0
-7936.0,-4087.0,-5965.0
-4996.0,-5647.0,-7729.0
-7920.0,-4486.0,-5557.0
-7918.0,-4518.0,-5412.0
-3918.0,-5642.0,-7809.0
-3983.0,-5056.0,-8433.0
-4026.0,-5638.0,-7815.0
-7895.0,-4377.0,-5980.0
-7870.0,-4098.0,-5993.0
-4077.0,-5177.0,-8278.0
-7780.0,-4325.0,-6017.0
-4983.0,-5684.0,-7664.0
-3063.0,-4930.0,-8552.0
-3872.0,-5455.0,-7897.0
-7937.0,-4289.0,-5675.0
-4159.0,-5540.0,-7832.0
-3819.0,-5135.0,-8328.0
-4090.0,-5451.0,-7910.0
-6079.0,-5901.0,-6342.0
-4267.0,-5536.0,-7838.0
-3880.0,-5520.0,-7847.0
-3779.0,-5078.0,-8378.0
-4157.0,-5591.0,-7732.0
-5531.0,-5950.0,-6836.0
-4146.0,-5577.0,-7767.0
-7919.0,-4284.0,-5847.0
-7917.0,-4316.0,-5702.0
-4036.0,-5517.0,-7839.0
-4117.0,-5545.0,-7795.0
-4258.0,-5072.0,-8407.0
-5458.0,-5943.0,-7029.0
-7870.0,-4386.0,-5751.0
-7841.0,-4443.0,-5909.0
-5341.0,-5827.0,-7306.0
-4240.0,-5442.0,-7953.0
-7820.0,-4471.0,-5619.0
-7745.0,-4497.0,-5819.0
-4958.0,-5525.0,-7767.0
-6723.0,-5851.0,-5350.0
-4021.0,-5434.0,-8054.0
-5384.0,-5436.0,-7845.0
-5780.0,-5913.0,-6809.0
-6144.0,-5900.0,-6351.0
-7489.0,-4015.0,-6477.0
-7730.0,-4862.0,-5950.0
-5954.0,-5894.0,-6516.0
-5471.0,-5906.0,-7094.0
-4129.0,-5430.0,-8060.0
-7483.0,-4784.0,-6390.0
-4277.0,-5415.0,-7862.0
-6253.0,-5882.0,-6049.0
-4385.0,-5411.0,-7868.0
-4331.0,-5349.0,-7933.0
-7476.0,-4466.0,-6404.0
-5585.0,-5884.0,-6907.0
-7446.0,-4210.0,-6417.0
-4142.0,-5393.0,-8125.0
-4785.0,-4386.0,-8682.0
-7444.0,-4025.0,-6482.0
-4218.0,-5249.0,-7976.0
-6157.0,-5858.0,-6339.0
-6265.0,-5854.0,-6345.0
-4260.0,-5244.0,-8013.0
-5834.0,-5847.0,-6880.0
-6062.0,-5819.0,-6567.0
-5589.0,-5781.0,-7124.0
-4557.0,-5316.0,-7883.0
-5556.0,-5245.0,-7946.0
-4343.0,-5234.0,-8198.0
-4877.0,-4502.0,-8623.0
-6271.0,-5836.0,-6152.0
-6520.0,-5799.0,-6125.0
-5847.0,-5776.0,-6575.0
-5954.0,-5772.0,-6744.0
-7423.0,-4897.0,-6555.0
-5859.0,-5695.0,-7210.0
-5907.0,-5732.0,-6915.0
-4599.0,-5229.0,-8005.0
-6211.0,-5792.0,-6410.0
-5609.0,-5714.0,-6939.0
-7212.0,-4013.0,-6758.0
-4388.0,-4616.0,-8589.0
-6735.0,-5741.0,-5692.0
-4421.0,-4728.0,-8582.0
-5717.0,-5710.0,-6945.0
-5872.0,-5696.0,-7037.0
-5346.0,-5314.0,-7883.0
-6532.0,-5689.0,-6467.0
-6802.0,-5705.0,-5883.0
-6095.0,-5764.0,-6424.0
-5495.0,-5660.0,-7279.0
-4707.0,-5225.0,-8011.0
-4769.0,-4506.0,-8617.0
-6116.0,-5753.0,-6638.0
-4756.0,-4543.0,-8552.0
-4356.0,-5197.0,-8263.0
-4464.0,-5193.0,-8269.0
-5305.0,-5654.0,-7444.0
-5967.0,-5735.0,-6809.0
-5114.0,-5522.0,-7759.0
-4758.0,-4625.0,-8510.0
-6216.0,-5723.0,-6495.0
-5359.0,-5588.0,-7515.0
-4318.0,-5075.0,-8301.0
-5574.0,-5559.0,-7375.0
-6158.0,-5683.0,-6743.0
-5449.0,-4850.0,-8469.0
-4720.0,-5188.0,-8076.0
-4342.0,-4829.0,-8486.0
-4180.0,-4830.0,-8559.0
-4141.0,-4935.0,-8472.0
-6910.0,-4516.0,-7228.0
-6133.0,-5692.0,-6514.0
-7673.0,-4907.0,-5920.0
-6192.0,-5686.0,-6537.0
-5977.0,-5570.0,-7240.0
-5574.0,-5442.0,-7680.0
-4999.0,-4523.0,-8533.0
