z1,z2,z3
-4963.0,-3110.0,-8732.0
-5123.0,-6278.0,-4267.0
-8231.0,-3553.0,-5368.0
-5979.0,-6272.0,-4827.0
-4931.0,-6258.0,-4865.0
-5764.0,-6244.0,-5061.0
-5705.0,-6176.0,-5315.0
-5873.0,-6169.0,-5481.0
-5531.0,-6146.0,-5585.0
-8073.0,-3311.0,-5850.0
-5404.0,-6121.0,-5663.0
-5076.0,-3094.0,-8717.0
-5605.0,-6058.0,-5785.0
-5236.0,-2645.0,-8624.0
-6854.0,-6033.0,-6070.0
-5349.0,-2629.0,-8609.0
-5493.0,-2538.0,-8526.0
-8007.0,-3113.0,-5851.0
-7945.0,-3309.0,-6093.0
-5806.0,-6019.0,-6108.0
-6639.0,-6005.0,-6304.0
-5606.0,-2522.0,-8511.0
-7942.0,-4490.0,-6116.0
-5957.0,-3161.0,-8486.0
-7914.0,-3150.0,-6179.0
-6777.0,-5915.0,-6352.0
-7899.0,-3882.0,-6181.0
-7813.0,-2824.0,-6545.0
-5894.0,-5862.0,-6415.0
-6245.0,-5685.0,-6554.0
-6181.0,-6160.0,-4919.0
-5253.0,-5669.0,-6608.0
-6277.0,-3124.0,-8372.0
-6465.0,-5655.0,-6620.0
-6086.0,-5655.0,-6804.0
-6272.0,-6135.0,-5022.0
-7750.0,-4034.0,-6599.0
-7729.0,-3995.0,-6831.0
-6580.0,-6126.0,-4460.0
-6224.0,-5565.0,-6852.0
-6333.0,-5528.0,-6861.0
-6379.0,-5518.0,-6999.0
-6363.0,-3177.0,-8349.0
-4742.0,-3445.0,-8611.0
-7639.0,-3840.0,-7092.0
-6462.0,-3475.0,-8114.0
-5126.0,-5484.0,-7149.0
-6745.0,-6108.0,-5650.0
-6552.0,-3007.0,-7946.0
-5264.0,-5394.0,-7197.0
-6598.0,-2890.0,-7929.0
-6486.0,-5273.0,-7289.0
-7428.0,-3620.0,-7225.0
-6638.0,-3060.0,-7923.0
-4772.0,-3473.0,-8511.0
-6684.0,-2943.0,-7906.0
-4474.0,-3607.0,-8477.0
-6223.0,-5225.0,-7431.0
-6802.0,-4169.0,-7857.0
-6883.0,-6018.0,-5698.0
-8160.0,-3637.0,-5167.0
-7376.0,-3792.0,-7234.0
-7353.0,-4012.0,-7286.0
-6890.0,-5721.0,-4122.0
-7027.0,-5691.0,-4082.0
-7292.0,-2754.0,-7291.0
-7279.0,-2789.0,-7366.0
-5416.0,-3788.0,-8460.0
-6941.0,-4116.0,-7846.0
-8148.0,-3690.0,-5196.0
-6361.0,-5135.0,-7479.0
-6180.0,-5004.0,-7545.0
-8137.0,-3745.0,-4964.0
-7216.0,-3999.0,-7420.0
-7192.0,-5673.0,-5272.0
-8121.0,-4029.0,-4826.0
-7118.0,-4025.0,-7563.0
-5234.0,-4996.0,-7602.0
-7004.0,-2906.0,-7792.0
-5725.0,-3949.0,-8415.0
-5040.0,-4954.0,-7680.0
-7088.0,-3997.0,-7663.0
-7193.0,-5613.0,-5360.0
-7301.0,-5598.0,-5692.0
-6400.0,-4743.0,-7820.0
-5587.0,-4039.0,-8367.0
-7330.0,-5583.0,-5320.0
-7384.0,-5461.0,-5864.0
-5248.0,-4682.0,-7822.0
-8038.0,-4166.0,-4654.0
-5054.0,-4640.0,-7900.0
-5162.0,-4152.0,-8353.0
-7413.0,-5446.0,-5492.0
-7446.0,-5444.0,-5526.0
-4855.0,-4603.0,-7938.0
-7487.0,-5332.0,-5827.0
-5391.0,-4568.0,-7990.0
-8031.0,-4367.0,-5729.0
-5543.0,-4164.0,-8258.0
-7611.0,-5193.0,-5354.0
-5319.0,-4201.0,-8233.0
-5234.0,-4519.0,-8110.0
-5405.0,-4254.0,-8210.0
-4869.0,-4289.0,-8158.0
-7640.0,-5178.0,-4982.0
-5148.0,-4466.0,-8133.0
-7749.0,-5103.0,-5402.0
-7994.0,-4387.0,-4296.0
-7990.0,-4479.0,-5428.0
-7756.0,-5039.0,-5188.0
-7832.0,-4966.0,-5574.0
-7911.0,-4524.0,-4124.0
-7843.0,-4911.0,-5806.0
-7871.0,-4574.0,-5915.0
-7859.0,-4627.0,-5944.0
-5902.0,-6154.0,-5109.0
-6159.0,-6151.0,-5037.0
-5912.0,-6122.0,-5454.0
-5589.0,-6121.0,-5529.0
-5930.0,-6112.0,-5126.0
-6053.0,-6048.0,-5691.0
-5660.0,-6037.0,-5730.0
-4808.0,-3256.0,-8583.0
-4947.0,-3203.0,-8572.0
-5062.0,-3408.0,-8497.0
-4952.0,-3165.0,-8500.0
-4613.0,-3554.0,-8466.0
-4634.0,-3563.0,-8463.0
-5148.0,-3461.0,-8474.0
-8067.0,-3674.0,-5495.0
-6517.0,-5428.0,-7047.0
-8077.0,-3774.0,-4995.0
-8045.0,-3819.0,-5233.0
-8093.0,-3643.0,-5320.0
-8051.0,-3718.0,-5078.0
-7807.0,-3187.0,-6190.0
-7774.0,-3216.0,-6204.0
-8044.0,-3940.0,-4869.0
-7772.0,-2936.0,-6244.0
-7106.0,-5646.0,-5386.0
-7767.0,-3269.0,-6362.0
-5634.0,-5375.0,-7110.0
-5555.0,-3735.0,-8449.0
-7964.0,-3392.0,-5761.0
-7018.0,-5643.0,-5542.0
-7760.0,-4380.0,-6408.0
-7751.0,-2897.0,-6476.0
-6893.0,-5641.0,-6411.0
-6523.0,-5660.0,-6498.0
-7164.0,-5628.0,-5732.0
-6153.0,-5649.0,-6651.0
-5741.0,-5338.0,-7099.0
-6338.0,-5630.0,-6698.0
-5736.0,-3751.0,-8346.0
-5828.0,-3270.0,-8341.0
-6922.0,-5626.0,-6039.0
-7882.0,-4519.0,-6147.0
-7109.0,-5578.0,-6290.0
-7763.0,-3716.0,-6188.0
-5998.0,-3484.0,-8307.0
-5822.0,-3804.0,-8323.0
-5372.0,-4906.0,-7650.0
-6553.0,-5658.0,-6464.0
-6594.0,-5546.0,-6765.0
-7302.0,-5538.0,-5780.0
-7308.0,-5534.0,-5478.0
-5410.0,-4935.0,-7593.0
-6523.0,-5630.0,-6564.0
-6630.0,-5593.0,-6553.0
-6056.0,-3459.0,-8251.0
-7215.0,-5571.0,-5806.0
-6964.0,-5557.0,-6612.0
-6142.0,-3512.0,-8228.0
-7127.0,-5568.0,-5962.0
-4968.0,-4587.0,-7923.0
-5549.0,-4882.0,-7582.0
-7185.0,-5543.0,-5906.0
-5548.0,-4845.0,-7641.0
-6255.0,-3377.0,-8209.0
-6446.0,-5512.0,-6846.0
-5311.0,-4637.0,-7828.0
-5280.0,-4593.0,-7892.0
-5860.0,-3574.0,-8259.0
-7224.0,-5480.0,-5974.0
-6029.0,-3528.0,-8243.0
-7416.0,-5416.0,-5626.0
-7525.0,-5166.0,-5468.0
-6553.0,-5475.0,-6835.0
-5687.0,-4792.0,-7630.0
-7124.0,-5514.0,-6131.0
-6816.0,-5523.0,-6693.0
-7256.0,-5459.0,-6107.0
-6266.0,-3179.0,-8140.0
-6349.0,-3491.0,-8129.0
-5966.0,-3573.0,-8237.0
-6022.0,-3579.0,-8152.0
-5457.0,-4111.0,-8281.0
-6108.0,-3632.0,-8129.0
-7395.0,-5406.0,-6096.0
-7557.0,-5083.0,-6000.0
-6701.0,-5509.0,-6754.0
-7323.0,-5453.0,-5954.0
-6592.0,-5266.0,-6805.0
-7031.0,-5551.0,-6459.0
-6501.0,-3564.0,-7889.0
-5888.0,-4120.0,-8110.0
-6352.0,-3232.0,-8117.0
-5386.0,-4592.0,-7870.0
-7596.0,-5082.0,-5669.0
-5349.0,-4599.0,-7828.0
-6624.0,-5183.0,-7337.0
-6699.0,-5229.0,-6794.0
-7307.0,-5343.0,-6146.0
-6677.0,-3503.0,-7880.0
-7179.0,-5341.0,-6389.0
-7663.0,-5076.0,-5516.0
-5921.0,-4102.0,-8088.0
-7041.0,-5431.0,-6341.0
-6816.0,-5203.0,-6739.0
-5479.0,-4571.0,-7834.0
-7228.0,-3346.0,-7309.0
-7066.0,-5357.0,-6404.0
-6060.0,-4049.0,-8077.0
-6663.0,-5182.0,-7006.0
-5497.0,-4567.0,-7968.0
-5740.0,-4086.0,-8191.0
-7888.0,-4382.0,-6165.0
-6730.0,-5176.0,-6853.0
-7254.0,-5179.0,-6147.0
-7274.0,-5152.0,-6274.0
-7148.0,-5186.0,-6631.0
-7445.0,-5282.0,-5955.0
-6172.0,-3540.0,-8128.0
-5800.0,-4057.0,-8160.0
-6667.0,-5177.0,-6967.0
-6837.0,-5139.0,-6842.0
-7694.0,-5056.0,-5526.0
-7633.0,-5048.0,-5616.0
-6778.0,-5175.0,-6784.0
-6363.0,-4182.0,-8008.0
-6238.0,-3516.0,-8031.0
-6885.0,-5138.0,-6773.0
-5654.0,-4033.0,-8214.0
-5562.0,-4531.0,-7861.0
-5411.0,-4514.0,-7991.0
-5529.0,-4478.0,-8038.0
-5802.0,-4067.0,-8133.0
-7478.0,-5116.0,-6081.0
-7705.0,-5001.0,-5758.0
-6761.0,-5156.0,-6863.0
-6700.0,-5148.0,-6953.0
-7571.0,-5079.0,-5753.0
-7286.0,-5096.0,-6679.0
-5425.0,-4200.0,-8211.0
-5617.0,-4481.0,-7882.0
-7575.0,-5073.0,-5672.0
-7411.0,-5122.0,-6234.0
-7341.0,-5146.0,-6121.0
-5239.0,-4270.0,-8071.0
-6740.0,-5117.0,-7095.0
-5359.0,-4264.0,-8072.0
-5601.0,-4139.0,-8202.0
-6916.0,-5085.0,-6832.0
-5701.0,-4478.0,-7850.0
-5648.0,-4461.0,-7892.0
-7566.0,-5054.0,-5769.0
-6807.0,-5111.0,-6942.0
-5587.0,-4453.0,-7982.0
-7561.0,-4979.0,-6253.0
-7704.0,-4964.0,-5817.0
-7071.0,-5068.0,-6913.0
-6849.0,-5091.0,-6985.0
-6642.0,-5173.0,-7009.0
-5631.0,-4167.0,-8102.0
-6633.0,-5154.0,-7106.0
-5472.0,-4248.0,-8057.0
-7325.0,-5095.0,-6348.0
-6418.0,-3548.0,-7904.0
-7654.0,-4942.0,-5925.0
-5874.0,-4434.0,-7890.0
-5617.0,-4437.0,-7962.0
-5407.0,-4204.0,-8077.0
-5493.0,-4257.0,-8054.0
-5662.0,-4147.0,-8112.0
-7423.0,-5069.0,-6205.0
-6772.0,-5101.0,-7095.0
-5726.0,-4400.0,-7971.0
-7434.0,-5014.0,-6437.0
-6293.0,-4988.0,-7530.0
-7494.0,-4985.0,-6406.0
-7329.0,-5090.0,-6309.0
-7412.0,-5062.0,-6322.0
-6443.0,-5052.0,-7403.0
-5534.0,-4229.0,-7999.0
-6771.0,-5064.0,-7154.0
-5717.0,-4194.0,-7988.0
-7572.0,-4924.0,-6485.0
-6626.0,-4230.0,-7866.0
-7304.0,-5086.0,-6351.0
-7295.0,-5067.0,-6448.0
-7583.0,-4862.0,-6019.0
-5620.0,-4282.0,-7976.0
-6878.0,-5027.0,-7143.0
-5640.0,-4228.0,-7977.0
-5783.0,-4196.0,-7982.0
-5745.0,-4163.0,-8097.0
-7721.0,-4772.0,-6067.0
-5786.0,-4371.0,-7940.0
-6634.0,-5063.0,-7219.0
-6663.0,-4999.0,-7377.0
-6556.0,-5036.0,-7388.0
-7105.0,-4965.0,-6745.0
-6910.0,-5011.0,-7143.0
-5987.0,-4418.0,-7875.0
-6772.0,-4973.0,-7267.0
-6439.0,-4742.0,-7489.0
-5813.0,-4220.0,-7940.0
-7218.0,-4949.0,-6730.0
-5792.0,-4211.0,-7943.0
-7433.0,-4977.0,-6496.0
-6920.0,-4891.0,-7025.0
-6457.0,-4738.0,-7623.0
-5817.0,-4204.0,-7909.0
-7058.0,-4801.0,-7073.0
-7135.0,-4919.0,-6791.0
-6518.0,-4718.0,-7413.0
-7596.0,-4691.0,-6341.0
-7718.0,-4050.0,-6599.0
-7357.0,-4896.0,-6719.0
-6663.0,-4679.0,-7423.0
-6577.0,-4652.0,-7537.0
-7667.0,-4171.0,-6427.0
-7094.0,-4848.0,-6861.0
-7685.0,-4597.0,-6214.0
-7641.0,-4115.0,-6510.0
-6046.0,-4244.0,-7840.0
-7218.0,-4629.0,-6776.0
-6897.0,-4718.0,-7229.0
-7101.0,-4655.0,-6831.0
-7119.0,-4651.0,-6965.0
-6888.0,-4699.0,-7326.0
-7133.0,-4639.0,-6831.0
-7188.0,-4622.0,-6805.0
-7439.0,-4614.0,-6851.0
-7773.0,-4600.0,-6058.0
-7611.0,-4087.0,-6610.0
-7589.0,-4287.0,-6519.0
-7016.0,-4701.0,-7083.0
-6675.0,-4626.0,-7394.0
-7622.0,-4032.0,-6842.0
-7071.0,-4748.0,-6959.0
-6955.0,-4693.0,-7173.0
-7026.0,-4609.0,-7374.0
-7154.0,-4611.0,-7131.0
-6625.0,-4651.0,-7468.0
-7804.0,-4580.0,-6068.0
-7743.0,-4572.0,-6158.0
-6489.0,-4649.0,-7693.0
-7631.0,-4489.0,-6263.0
-7628.0,-3895.0,-6860.0
-7581.0,-4144.0,-6541.0
-7419.0,-4400.0,-7169.0
-7635.0,-4187.0,-6427.0
-7062.0,-4656.0,-7162.0
-7163.0,-4582.0,-6900.0
-6608.0,-4632.0,-7547.0
-7493.0,-4141.0,-6697.0
-6995.0,-4662.0,-7315.0
-7440.0,-4439.0,-6937.0
-7583.0,-4424.0,-6501.0
-7529.0,-4316.0,-6550.0
-7443.0,-4167.0,-7025.0
-6811.0,-4581.0,-7608.0
-7176.0,-4566.0,-6993.0
-6547.0,-4624.0,-7637.0
-7619.0,-4471.0,-6289.0
-7679.0,-4442.0,-6258.0
-7497.0,-4332.0,-6550.0
-7239.0,-4565.0,-6879.0
-7183.0,-4546.0,-7035.0
-7549.0,-4160.0,-6541.0
-7270.0,-4545.0,-6889.0
-7464.0,-4206.0,-6793.0
-7209.0,-4537.0,-6979.0
-6548.0,-4533.0,-7750.0
-7271.0,-4549.0,-6879.0
-7241.0,-4521.0,-6979.0
-7302.0,-4529.0,-6889.0
-7301.0,-4492.0,-6948.0
-6686.0,-4571.0,-7626.0
-7097.0,-4409.0,-7414.0
-7281.0,-4490.0,-7121.0
-6694.0,-4287.0,-7709.0
-7133.0,-4572.0,-7363.0
-7348.0,-4484.0,-6968.0
-7174.0,-4527.0,-7132.0
-6834.0,-4361.0,-7556.0
-6847.0,-4308.0,-7442.0
-7408.0,-4455.0,-6937.0
-6850.0,-4187.0,-7429.0
-6930.0,-4171.0,-7614.0
-7312.0,-4437.0,-7180.0
-6673.0,-4278.0,-7712.0
-6832.0,-4197.0,-7757.0
-7138.0,-4239.0,-7245.0
-7193.0,-4107.0,-7217.0
