z1,z2,z3
-1921.0,-933.0,-3801.0
-2269.0,-1931.0,-1385.0
-3331.0,-1137.0,-1806.0
-2219.0,-1881.0,-1443.0
-1819.0,-1856.0,-2808.0
-2273.0,-922.0,-3779.0
-3229.0,-960.0,-2589.0
-2393.0,-1821.0,-1753.0
-2695.0,-660.0,-3565.0
-2443.0,-1818.0,-1734.0
-2769.0,-1790.0,-1303.0
-2797.0,-837.0,-2782.0
-3129.0,-1055.0,-2605.0
-2993.0,-1608.0,-1207.0
-2947.0,-792.0,-2708.0
-2897.0,-742.0,-2766.0
-1487.0,-1638.0,-2985.0
-1825.0,-1167.0,-3584.0
-3217.0,-1545.0,-1498.0
-1583.0,-1404.0,-3202.0
-3263.0,-1261.0,-1773.0
-1757.0,-1291.0,-3551.0
-2157.0,-1385.0,-3407.0
-2017.0,-1799.0,-2242.0
-2343.0,-1771.0,-1811.0
-2567.0,-1708.0,-2102.0
-2493.0,-1726.0,-1737.0
-2667.0,-1636.0,-1638.0
-2191.0,-1686.0,-2591.0
-2865.0,-1556.0,-1520.0
-2393.0,-1768.0,-1792.0
-2117.0,-1704.0,-2226.0
-2667.0,-1613.0,-2086.0
-2791.0,-1526.0,-2006.0
-2517.0,-1658.0,-2160.0
-2241.0,-1594.0,-2594.0
-2291.0,-1591.0,-2575.0
-2841.0,-1523.0,-1987.0
-2415.0,-1481.0,-2943.0
-1909.0,-1518.0,-2710.0
-3167.0,-1495.0,-1556.0
-2891.0,-1431.0,-1990.0
-2613.0,-1424.0,-2377.0
-2965.0,-1413.0,-2355.0
-2617.0,-1563.0,-2144.0
-3065.0,-1318.0,-2339.0
-1935.0,-1393.0,-3180.0
-2681.0,-1300.0,-2410.0
-2683.0,-1245.0,-2474.0
-2531.0,-1018.0,-3315.0
-2455.0,-1233.0,-2825.0
-2633.0,-1195.0,-2532.0
-2713.0,-1329.0,-2361.0
-2579.0,-1123.0,-3193.0
-2781.0,-1205.0,-2394.0
-2179.0,-1029.0,-3337.0
-2783.0,-1150.0,-2458.0
-2571.0,-770.0,-3197.0
-2733.0,-1100.0,-2516.0
-2729.0,-961.0,-2749.0
-2307.0,-1223.0,-2963.0
-2357.0,-1131.0,-2966.0
-2847.0,-887.0,-2724.0
-2407.0,-1128.0,-2947.0
-2829.0,-866.0,-2733.0
