z1,z2,z3
-3035.0,-5173.0,-7007.0
-5524.0,-2852.0,-3786.0
-1321.0,-6997.0,-4595.0
-5488.0,-3414.0,-3374.0
-5432.0,-2997.0,-3858.0
-5388.0,-2859.0,-4314.0
-5314.0,-3462.0,-3849.0
-5300.0,-3848.0,-3484.0
-5342.0,-3037.0,-4860.0
-5189.0,-4033.0,-4098.0
-1662.0,-6926.0,-5558.0
-5151.0,-4074.0,-4045.0
-5137.0,-4460.0,-3680.0
-5286.0,-2620.0,-5344.0
-1848.0,-6900.0,-5142.0
-5045.0,-4605.0,-3752.0
-2345.0,-6899.0,-5025.0
-5001.0,-4932.0,-3457.0
-5098.0,-3054.0,-5454.0
-5068.0,-2995.0,-5524.0
-4975.0,-4950.0,-3564.0
-4827.0,-4980.0,-3932.0
-4801.0,-4998.0,-4039.0
-5042.0,-3013.0,-5631.0
-4778.0,-4999.0,-3819.0
-4759.0,-5055.0,-5348.0
-2383.0,-6858.0,-5078.0
-4757.0,-5325.0,-3744.0
-2569.0,-6832.0,-4662.0
-4865.0,-4524.0,-5641.0
-4795.0,-4493.0,-5760.0
-1804.0,-6762.0,-5598.0
-2894.0,-6665.0,-5726.0
-4790.0,-3955.0,-6101.0
-2959.0,-6724.0,-4519.0
-1175.0,-6620.0,-6081.0
-1929.0,-5174.0,-6980.0
-1945.0,-5270.0,-6879.0
-4616.0,-5489.0,-3703.0
-1803.0,-5434.0,-6839.0
-4567.0,-5557.0,-4691.0
-2413.0,-5445.0,-6790.0
-2005.0,-5815.0,-6713.0
-4449.0,-5850.0,-4698.0
-4720.0,-3924.0,-6220.0
-2174.0,-6512.0,-6082.0
-1925.0,-6456.0,-6266.0
-3079.0,-6639.0,-5311.0
-4690.0,-3865.0,-6290.0
-4502.0,-4299.0,-6400.0
-3437.0,-4692.0,-6768.0
-3253.0,-6574.0,-4717.0
-2192.0,-6333.0,-6312.0
-4431.0,-6029.0,-4468.0
-1441.0,-6185.0,-6456.0
-4179.0,-4215.0,-6434.0
-3913.0,-3569.0,-6444.0
-3883.0,-3510.0,-6514.0
-1255.0,-5979.0,-6528.0
-3291.0,-6533.0,-4770.0
