z1,z2,z3
-6219.0,-7129.0,-10653.0
-9993.0,-5193.0,-5433.0
-5894.0,-11637.0,-6824.0
-9976.0,-5694.0,-4712.0
-9909.0,-5784.0,-6082.0
-9896.0,-5967.0,-4420.0
-9879.0,-6072.0,-5795.0
-9965.0,-4804.0,-5754.0
-9861.0,-6152.0,-5741.0
-9838.0,-6206.0,-5855.0
-9819.0,-6492.0,-5412.0
-5900.0,-11500.0,-6839.0
-9952.0,-4905.0,-5963.0
-6005.0,-11483.0,-6829.0
-6198.0,-11466.0,-6487.0
-9790.0,-6574.0,-5514.0
-9924.0,-4516.0,-6036.0
-9788.0,-6785.0,-5496.0
-6573.0,-6788.0,-10613.0
-6655.0,-11439.0,-6279.0
-9900.0,-5710.0,-6087.0
-9859.0,-5422.0,-6369.0
-9734.0,-6851.0,-5299.0
-9704.0,-6858.0,-5208.0
-9699.0,-6865.0,-5437.0
-9663.0,-7273.0,-5072.0
-9828.0,-4957.0,-6549.0
-6636.0,-5878.0,-10573.0
-6652.0,-6800.0,-10539.0
-6859.0,-6462.0,-10509.0
-6709.0,-11373.0,-6476.0
-6009.0,-7365.0,-10627.0
-9787.0,-4669.0,-6831.0
-6783.0,-11305.0,-6188.0
-6837.0,-11239.0,-6385.0
-9574.0,-7353.0,-5013.0
-6993.0,-6771.0,-10449.0
-6966.0,-11222.0,-7443.0
-9553.0,-7363.0,-6231.0
-5952.0,-7621.0,-10614.0
-9509.0,-7662.0,-6217.0
-7121.0,-6869.0,-10386.0
-7352.0,-11146.0,-7209.0
-9699.0,-5052.0,-7106.0
-5815.0,-11625.0,-6898.0
-5926.0,-11471.0,-6903.0
-7136.0,-6818.0,-10310.0
-5822.0,-11456.0,-6999.0
-7170.0,-6776.0,-10305.0
-7407.0,-6543.0,-10282.0
-5771.0,-7685.0,-10603.0
-5148.0,-11450.0,-7308.0
-9486.0,-7716.0,-6331.0
-5737.0,-7713.0,-10562.0
-5639.0,-7790.0,-10551.0
-9438.0,-8084.0,-5990.0
-9639.0,-5501.0,-7120.0
-9612.0,-4652.0,-7291.0
-5827.0,-7966.0,-10539.0
-7391.0,-10887.0,-6469.0
-7477.0,-5998.0,-10166.0
-7425.0,-10820.0,-5713.0
-7479.0,-10754.0,-5910.0
-7605.0,-6887.0,-10157.0
-9554.0,-5466.0,-7400.0
-7608.0,-10737.0,-6968.0
-5685.0,-11328.0,-7361.0
-6576.0,-8022.0,-10529.0
-5215.0,-11291.0,-7428.0
-6309.0,-8514.0,-10490.0
-9550.0,-4259.0,-7483.0
-7623.0,-6806.0,-10080.0
-7715.0,-5367.0,-10052.0
-7640.0,-10683.0,-6597.0
-5553.0,-11247.0,-7430.0
-4903.0,-11228.0,-7438.0
-9326.0,-8176.0,-5685.0
-5219.0,-11222.0,-7583.0
-9510.0,-4398.0,-7492.0
-7668.0,-10607.0,-6167.0
-9493.0,-4570.0,-7498.0
-9483.0,-4612.0,-7583.0
-7861.0,-10590.0,-5825.0
-7741.0,-5559.0,-10051.0
-7800.0,-6741.0,-10017.0
-9272.0,-8242.0,-5488.0
-9463.0,-5238.0,-7747.0
-5538.0,-11142.0,-7587.0
-7909.0,-6480.0,-9976.0
-6737.0,-11141.0,-7643.0
-9237.0,-8256.0,-5626.0
-9183.0,-8322.0,-5429.0
-6418.0,-11141.0,-7670.0
-5416.0,-11119.0,-7792.0
-7979.0,-10468.0,-5797.0
-9162.0,-8332.0,-6647.0
-9157.0,-8463.0,-5966.0
-8038.0,-6110.0,-9903.0
-9452.0,-4282.0,-7780.0
-9424.0,-5169.0,-7863.0
-6422.0,-11072.0,-7825.0
-8033.0,-10402.0,-5994.0
-9138.0,-8488.0,-6201.0
-8100.0,-6337.0,-9806.0
-6189.0,-11060.0,-7870.0
-9360.0,-5134.0,-7928.0
-9119.0,-8514.0,-5715.0
-8061.0,-10170.0,-7161.0
-6220.0,-8594.0,-10431.0
-5253.0,-11015.0,-7884.0
-9103.0,-8529.0,-5769.0
-8144.0,-10101.0,-6159.0
-5934.0,-11009.0,-7952.0
-8112.0,-6421.0,-9721.0
-9073.0,-8536.0,-5678.0
-9069.0,-8579.0,-4423.0
-8132.0,-6923.0,-9697.0
-9338.0,-5161.0,-8142.0
-8143.0,-6128.0,-9637.0
-8148.0,-6456.0,-9625.0
-8211.0,-6935.0,-9623.0
-9048.0,-8589.0,-5641.0
-6060.0,-8718.0,-10362.0
-9036.0,-8685.0,-6875.0
-6193.0,-10991.0,-8025.0
-8314.0,-10023.0,-6018.0
-8245.0,-6893.0,-9618.0
-6619.0,-10969.0,-8034.0
-8268.0,-6624.0,-9608.0
-5938.0,-10940.0,-8107.0
-9010.0,-8750.0,-5643.0
-8321.0,-5415.0,-9518.0
-5971.0,-8798.0,-10303.0
-6390.0,-10888.0,-8234.0
-8993.0,-8809.0,-5386.0
-8347.0,-5607.0,-9517.0
-9210.0,-4840.0,-8348.0
-8343.0,-9910.0,-6244.0
-8449.0,-6304.0,-9509.0
-5091.0,-8799.0,-10220.0
-6261.0,-8882.0,-10149.0
-8389.0,-9830.0,-6092.0
-8929.0,-9072.0,-6744.0
-8410.0,-9820.0,-4874.0
-8501.0,-9738.0,-6397.0
-6049.0,-8956.0,-10106.0
-6135.0,-10837.0,-8316.0
-8511.0,-6531.0,-9412.0
-8585.0,-4976.0,-9403.0
-5857.0,-9121.0,-10090.0
-5897.0,-10652.0,-8389.0
-8528.0,-9580.0,-5235.0
-9169.0,-4552.0,-8630.0
-8557.0,-9533.0,-5197.0
-8621.0,-5011.0,-9307.0
-8581.0,-9531.0,-6057.0
-6034.0,-10622.0,-8425.0
-8670.0,-9451.0,-6116.0
-8647.0,-5203.0,-9306.0
-6349.0,-10600.0,-8516.0
-8838.0,-9154.0,-5221.0
-8710.0,-5020.0,-9126.0
-5933.0,-9221.0,-9926.0
-8674.0,-9310.0,-6183.0
-8771.0,-9244.0,-6591.0
-8760.0,-4917.0,-9117.0
-8817.0,-9164.0,-6439.0
-6094.0,-10549.0,-8598.0
-8824.0,-4952.0,-9052.0
-5905.0,-9240.0,-9909.0
-5827.0,-9287.0,-9877.0
-6183.0,-10469.0,-8657.0
-8966.0,-4611.0,-8885.0
-8863.0,-5021.0,-8936.0
-5816.0,-9320.0,-9850.0
-5679.0,-10392.0,-8719.0
-5738.0,-9367.0,-9818.0
-5898.0,-9409.0,-9808.0
-5849.0,-10327.0,-8728.0
-5768.0,-10312.0,-8778.0
-5809.0,-9489.0,-9749.0
-6108.0,-10309.0,-8801.0
-5997.0,-10265.0,-8862.0
-5853.0,-9494.0,-9634.0
-5857.0,-9608.0,-9568.0
-5853.0,-10258.0,-8883.0
-6139.0,-10187.0,-9001.0
-5779.0,-9655.0,-9536.0
-6102.0,-10054.0,-9011.0
-5738.0,-9717.0,-9474.0
-6153.0,-10026.0,-9041.0
-5727.0,-10024.0,-9060.0
-6067.0,-10021.0,-9083.0
-6102.0,-9830.0,-9438.0
-5779.0,-10005.0,-9192.0
-6136.0,-9847.0,-9312.0
-6331.0,-9911.0,-9238.0
-6098.0,-9899.0,-9283.0
-9962.0,-5300.0,-5326.0
-9939.0,-5337.0,-5149.0
-9935.0,-5406.0,-4994.0
-9913.0,-5466.0,-5141.0
-9910.0,-5554.0,-5051.0
-9925.0,-4943.0,-5763.0
-9921.0,-5012.0,-5608.0
-9918.0,-5112.0,-5662.0
-9914.0,-5181.0,-5507.0
-9766.0,-4988.0,-6595.0
-9824.0,-5026.0,-6394.0
-9761.0,-5099.0,-6725.0
-9802.0,-5387.0,-6443.0
-9829.0,-5427.0,-6308.0
-9798.0,-5456.0,-6288.0
-9796.0,-6070.0,-6271.0
-9829.0,-6132.0,-5860.0
-9820.0,-5864.0,-6023.0
-9740.0,-5418.0,-6489.0
-9740.0,-5340.0,-6576.0
-9758.0,-6479.0,-5563.0
-9799.0,-6137.0,-5971.0
-9754.0,-6417.0,-5720.0
-9753.0,-5706.0,-6413.0
-9770.0,-5878.0,-6272.0
-9716.0,-5379.0,-6722.0
-9811.0,-5790.0,-6028.0
-9719.0,-5702.0,-6532.0
-9751.0,-6428.0,-5933.0
-9738.0,-5352.0,-6508.0
-9697.0,-5064.0,-6790.0
-9678.0,-5414.0,-6814.0
-9655.0,-6911.0,-5104.0
-9751.0,-6505.0,-5630.0
-9649.0,-6879.0,-5686.0
-9712.0,-5448.0,-6567.0
-9726.0,-6558.0,-5593.0
-9645.0,-6931.0,-5240.0
-9747.0,-5709.0,-6277.0
-9734.0,-5843.0,-6368.0
-9675.0,-5091.0,-7004.0
-9626.0,-6993.0,-5206.0
-9725.0,-6492.0,-6044.0
-9683.0,-5690.0,-6569.0
-9748.0,-6438.0,-5930.0
-9747.0,-6497.0,-5778.0
-9684.0,-5870.0,-6551.0
-9762.0,-6593.0,-5497.0
-9608.0,-4721.0,-7136.0
-9706.0,-6778.0,-5601.0
-9676.0,-6581.0,-6651.0
-9586.0,-5082.0,-7185.0
-9723.0,-6524.0,-5613.0
-9703.0,-6796.0,-5592.0
-9624.0,-7204.0,-5188.0
-9677.0,-6860.0,-5703.0
-9717.0,-6130.0,-6076.0
-9680.0,-6586.0,-5602.0
-9731.0,-5809.0,-6388.0
-9624.0,-6941.0,-6458.0
-9716.0,-5713.0,-6497.0
-9724.0,-5978.0,-6287.0
-9572.0,-5854.0,-7220.0
-9713.0,-6129.0,-6250.0
-9690.0,-6020.0,-6292.0
-9685.0,-5889.0,-6368.0
-9673.0,-5693.0,-6676.0
-9714.0,-6148.0,-6067.0
-9622.0,-6985.0,-5354.0
-9707.0,-6150.0,-6212.0
-9686.0,-6423.0,-6160.0
-9651.0,-5420.0,-6765.0
-9683.0,-6100.0,-6350.0
-9506.0,-4482.0,-7492.0
-9605.0,-7003.0,-6424.0
-9598.0,-7012.0,-5189.0
-9597.0,-7133.0,-5411.0
-9635.0,-6293.0,-6933.0
-9504.0,-5526.0,-7465.0
-9651.0,-6657.0,-5858.0
-9679.0,-6169.0,-6195.0
-9557.0,-7294.0,-6558.0
-9645.0,-6765.0,-5752.0
-9641.0,-6703.0,-5909.0
-9645.0,-5801.0,-6667.0
-9581.0,-7123.0,-5526.0
-9638.0,-6791.0,-5819.0
-9465.0,-5457.0,-7581.0
-9558.0,-7064.0,-5527.0
