z1,z2,z3
-2409.0,-2575.0,-5184.0
-4510.0,-2236.0,-3084.0
-2503.0,-4642.0,-2012.0
-1773.0,-4555.0,-2448.0
-1797.0,-4517.0,-2862.0
-1737.0,-4376.0,-3107.0
-4460.0,-2486.0,-2862.0
-4424.0,-2307.0,-3521.0
-1860.0,-4321.0,-3938.0
-4236.0,-2689.0,-3385.0
-2446.0,-2633.0,-5037.0
-2359.0,-2825.0,-4962.0
-4192.0,-2705.0,-3181.0
-4168.0,-2743.0,-2767.0
-2602.0,-1905.0,-5165.0
-4091.0,-2895.0,-3120.0
-2900.0,-4309.0,-2066.0
-4236.0,-1851.0,-3945.0
-2290.0,-3169.0,-4960.0
-4004.0,-3087.0,-3045.0
-2912.0,-1764.0,-5144.0
-3935.0,-3431.0,-3043.0
-3432.0,-4242.0,-3083.0
-2108.0,-3317.0,-4842.0
-2949.0,-1822.0,-4997.0
-3059.0,-1713.0,-4974.0
-4072.0,-2195.0,-4223.0
-2152.0,-4064.0,-4033.0
-2058.0,-3567.0,-4620.0
-2246.0,-4023.0,-4196.0
-3185.0,-2043.0,-4899.0
-3898.0,-3565.0,-3139.0
-3222.0,-2101.0,-4752.0
-2092.0,-3923.0,-4278.0
-3532.0,-1960.0,-4731.0
-3843.0,-1565.0,-4283.0
-3588.0,-3706.0,-3160.0
-2478.0,-3625.0,-4536.0
-3806.0,-1507.0,-4430.0
-2186.0,-3882.0,-4441.0
-3538.0,-3764.0,-2989.0
-3501.0,-3898.0,-3085.0
-3679.0,-1909.0,-4561.0
-3642.0,-1851.0,-4708.0
-2443.0,-4501.0,-2257.0
-2467.0,-4463.0,-2671.0
-1987.0,-4369.0,-2934.0
-2762.0,-4296.0,-3274.0
-4400.0,-2345.0,-3107.0
-4242.0,-2455.0,-3403.0
-2515.0,-2097.0,-5090.0
-2530.0,-4267.0,-3747.0
-2756.0,-2492.0,-5016.0
-4195.0,-2182.0,-3639.0
-2446.0,-2441.0,-5088.0
-4158.0,-2124.0,-3786.0
-2866.0,-2383.0,-4993.0
-4132.0,-2564.0,-3426.0
-4108.0,-2374.0,-3564.0
-4077.0,-2390.0,-3689.0
-4039.0,-2718.0,-3562.0
-4054.0,-2837.0,-3267.0
-2556.0,-2524.0,-5014.0
-4048.0,-2233.0,-3809.0
-2726.0,-4117.0,-3933.0
-2469.0,-2716.0,-4939.0
-3968.0,-2908.0,-3704.0
-4002.0,-2852.0,-3658.0
-3944.0,-2946.0,-3290.0
-2574.0,-2640.0,-4898.0
-3967.0,-2499.0,-3712.0
-2903.0,-2249.0,-4897.0
-3927.0,-2401.0,-3958.0
-3921.0,-3118.0,-3561.0
-2995.0,-2191.0,-4827.0
-2400.0,-3060.0,-4937.0
-2611.0,-2506.0,-4802.0
-3762.0,-2336.0,-4244.0
-3029.0,-2771.0,-4771.0
-2506.0,-2774.0,-4792.0
-2702.0,-4155.0,-3519.0
-3725.0,-2278.0,-4391.0
-3875.0,-2557.0,-3782.0
-2903.0,-2441.0,-4846.0
-2487.0,-3140.0,-4783.0
-2952.0,-4148.0,-3346.0
-3840.0,-2593.0,-3883.0
-3139.0,-2662.0,-4748.0
-3890.0,-2343.0,-4105.0
-2747.0,-2977.0,-4769.0
-3897.0,-3156.0,-3147.0
-3770.0,-3366.0,-3329.0
-2166.0,-3317.0,-4727.0
-3838.0,-2691.0,-3878.0
-3803.0,-2843.0,-3990.0
-3332.0,-1992.0,-4729.0
-2350.0,-3310.0,-4715.0
-3211.0,-2137.0,-4675.0
-2798.0,-4048.0,-3428.0
-3342.0,-2108.0,-4659.0
-3079.0,-4017.0,-3486.0
-3142.0,-2140.0,-4657.0
-3245.0,-2184.0,-4654.0
-3829.0,-2937.0,-3766.0
-3780.0,-2452.0,-4128.0
-3176.0,-2528.0,-4652.0
-2168.0,-3458.0,-4597.0
-2597.0,-3031.0,-4760.0
-3733.0,-3500.0,-3425.0
-3486.0,-2579.0,-4580.0
-2455.0,-3234.0,-4674.0
-3734.0,-3071.0,-3977.0
-3675.0,-2528.0,-4169.0
-2822.0,-4010.0,-3842.0
-3452.0,-1999.0,-4636.0
-2257.0,-3988.0,-3992.0
-2565.0,-3125.0,-4651.0
-2839.0,-2919.0,-4699.0
-2916.0,-3969.0,-4005.0
-3159.0,-3963.0,-3328.0
-3350.0,-2108.0,-4613.0
-3615.0,-2387.0,-4414.0
-3629.0,-3375.0,-3466.0
-2634.0,-3089.0,-4613.0
-3720.0,-2416.0,-4307.0
-3609.0,-2566.0,-3996.0
-3606.0,-2872.0,-4167.0
-3592.0,-2101.0,-4486.0
-2333.0,-3831.0,-4271.0
-2513.0,-3234.0,-4559.0
-2657.0,-3067.0,-4581.0
-3605.0,-3185.0,-3604.0
-2547.0,-3281.0,-4538.0
-2892.0,-4007.0,-3591.0
-2949.0,-2810.0,-4676.0
-3771.0,-2937.0,-3881.0
-3020.0,-3256.0,-4524.0
-3349.0,-3815.0,-3400.0
-3710.0,-3109.0,-3563.0
-3650.0,-3073.0,-3742.0
-2847.0,-2919.0,-4653.0
-2623.0,-3125.0,-4536.0
-2944.0,-2948.0,-4592.0
-2549.0,-3731.0,-4087.0
-3571.0,-3241.0,-3650.0
-3569.0,-3006.0,-4263.0
-3489.0,-2057.0,-4489.0
-3002.0,-3898.0,-3568.0
-3176.0,-2720.0,-4601.0
-3089.0,-2912.0,-4526.0
-3537.0,-3194.0,-3671.0
-3505.0,-3279.0,-3477.0
-3523.0,-2445.0,-4484.0
-3502.0,-3585.0,-3648.0
-3511.0,-3100.0,-3895.0
