z1,z2,z3
-981.0,-2686.0,-4134.0
-4010.0,-2747.0,-1281.0
-1614.0,-4225.0,-2115.0
-1297.0,-2942.0,-4089.0
-3942.0,-3372.0,-982.0
-1212.0,-3223.0,-3631.0
-3960.0,-1714.0,-2127.0
-1581.0,-1849.0,-3828.0
-1232.0,-3252.0,-3572.0
-848.0,-3621.0,-3318.0
-3666.0,-3396.0,-686.0
-3331.0,-3404.0,-1140.0
-3132.0,-3618.0,-1052.0
-1897.0,-2105.0,-3783.0
-2876.0,-3716.0,-1430.0
-1164.0,-3877.0,-3273.0
-1955.0,-4129.0,-1787.0
-2489.0,-3907.0,-1421.0
-2002.0,-2209.0,-3595.0
-2504.0,-2279.0,-3553.0
-3841.0,-2249.0,-2197.0
-1152.0,-3937.0,-2777.0
-2140.0,-3914.0,-2304.0
-3819.0,-2033.0,-2215.0
-3737.0,-1920.0,-2395.0
-1106.0,-3998.0,-2751.0
-1218.0,-4066.0,-2581.0
-1548.0,-4096.0,-2311.0
-3587.0,-1329.0,-2476.0
-3334.0,-1652.0,-2567.0
-3330.0,-1829.0,-2714.0
-2708.0,-2099.0,-3219.0
-3230.0,-1832.0,-2977.0
-2961.0,-1776.0,-3128.0
-3089.0,-2151.0,-3065.0
-3952.0,-2082.0,-1910.0
-1531.0,-2193.0,-3811.0
-3895.0,-2411.0,-1721.0
-1501.0,-2762.0,-3755.0
-3807.0,-2620.0,-1370.0
-3799.0,-2988.0,-1153.0
-1659.0,-2113.0,-3704.0
-3688.0,-3155.0,-1440.0
-1705.0,-2430.0,-3693.0
-3666.0,-2939.0,-1458.0
-3621.0,-2563.0,-1597.0
-3811.0,-2401.0,-1998.0
-3415.0,-2626.0,-2067.0
-1863.0,-2463.0,-3512.0
-3409.0,-2652.0,-1640.0
-1704.0,-2495.0,-3373.0
-3408.0,-2680.0,-1586.0
-2027.0,-2824.0,-3239.0
-3658.0,-3307.0,-1241.0
-3347.0,-3251.0,-1768.0
-1312.0,-3006.0,-3384.0
-1345.0,-3065.0,-3352.0
-3303.0,-2014.0,-2227.0
-1473.0,-2985.0,-3245.0
-3245.0,-2110.0,-2256.0
-3239.0,-2182.0,-2502.0
-1259.0,-3092.0,-3508.0
-3706.0,-2282.0,-2055.0
-1991.0,-2308.0,-3307.0
-3653.0,-2368.0,-2179.0
-3513.0,-2981.0,-1442.0
-3500.0,-3274.0,-1422.0
-3285.0,-2712.0,-1809.0
-1734.0,-2913.0,-3238.0
-1455.0,-3220.0,-3228.0
-3057.0,-3362.0,-1439.0
-3165.0,-2529.0,-2571.0
-3257.0,-2678.0,-1906.0
-3234.0,-2161.0,-2703.0
-3032.0,-3464.0,-1755.0
-2361.0,-2325.0,-3160.0
-3210.0,-2456.0,-2196.0
-3100.0,-2839.0,-2054.0
-1754.0,-2942.0,-3179.0
-3340.0,-3305.0,-1287.0
-2166.0,-2762.0,-3096.0
-1368.0,-3697.0,-2939.0
-1636.0,-3120.0,-3074.0
-3071.0,-3275.0,-1472.0
-3081.0,-3067.0,-1946.0
-3097.0,-2767.0,-2161.0
-2419.0,-2560.0,-3095.0
-3189.0,-2148.0,-2802.0
-1796.0,-3124.0,-2900.0
-1741.0,-3224.0,-2886.0
-1892.0,-2946.0,-3057.0
-1912.0,-2975.0,-2998.0
-1572.0,-3365.0,-2877.0
-2996.0,-2538.0,-2392.0
-2973.0,-2613.0,-2165.0
-2956.0,-3086.0,-2249.0
-2773.0,-1895.0,-3110.0
-3069.0,-2844.0,-2005.0
-2520.0,-2218.0,-3201.0
-3004.0,-2432.0,-2607.0
-2877.0,-2597.0,-2303.0
-3080.0,-2810.0,-2113.0
-1730.0,-3398.0,-2696.0
-2099.0,-2873.0,-3019.0
-2928.0,-3163.0,-2093.0
-2678.0,-2251.0,-3020.0
-1616.0,-3471.0,-2610.0
-2835.0,-2609.0,-2287.0
-2756.0,-3488.0,-1459.0
-2439.0,-2589.0,-3036.0
-2828.0,-2711.0,-2312.0
-1816.0,-3153.0,-2841.0
-2815.0,-2580.0,-2346.0
-2607.0,-3660.0,-1581.0
-2266.0,-2759.0,-2833.0
-2176.0,-3011.0,-2798.0
-2519.0,-2358.0,-2979.0
-2745.0,-3184.0,-2073.0
-2813.0,-2559.0,-2372.0
-2640.0,-2626.0,-2503.0
-1874.0,-3730.0,-2482.0
-2650.0,-3329.0,-1963.0
-2371.0,-3214.0,-2737.0
-2663.0,-2459.0,-2613.0
-2662.0,-2557.0,-2692.0
-2634.0,-2912.0,-2733.0
-2530.0,-2583.0,-2931.0
-2640.0,-3080.0,-2261.0
-2624.0,-2462.0,-2791.0
-2716.0,-3458.0,-1767.0
-2640.0,-2830.0,-2294.0
-2507.0,-2666.0,-2768.0
-2481.0,-3818.0,-1976.0
-1356.0,-3757.0,-2443.0
-2208.0,-3289.0,-2603.0
-2548.0,-3402.0,-1908.0
-2545.0,-3186.0,-2204.0
-2471.0,-3368.0,-2034.0
-2583.0,-3044.0,-2274.0
-1697.0,-3752.0,-2354.0
-2575.0,-3034.0,-2403.0
-2366.0,-3264.0,-2222.0
-2006.0,-3315.0,-2370.0
-2387.0,-3153.0,-2385.0
-1752.0,-3916.0,-1977.0
-1559.0,-3970.0,-2253.0
-1579.0,-3999.0,-2194.0
