z1,z2,z3
-1417.0,-1658.0,-3201.0
-1348.0,-3202.0,-2003.0
-3069.0,-963.0,-2214.0
-3039.0,-1450.0,-1621.0
-1565.0,-2751.0,-1871.0
-2344.0,-1765.0,-3187.0
-2972.0,-1812.0,-2869.0
-2160.0,-2734.0,-1595.0
-2377.0,-1829.0,-3145.0
-720.0,-3155.0,-2321.0
-2758.0,-2181.0,-1583.0
-1295.0,-1940.0,-3143.0
-909.0,-2219.0,-2894.0
-2372.0,-2460.0,-1334.0
-995.0,-2902.0,-2620.0
-2647.0,-2207.0,-1633.0
-1228.0,-2594.0,-2628.0
-1315.0,-3138.0,-2045.0
-1087.0,-3107.0,-2085.0
-1932.0,-2703.0,-1635.0
-1106.0,-2876.0,-2570.0
-1020.0,-2193.0,-2844.0
-2155.0,-2701.0,-2614.0
-1598.0,-2172.0,-2737.0
-1720.0,-1890.0,-2795.0
-2697.0,-2065.0,-2570.0
-2282.0,-2452.0,-1653.0
-1626.0,-1920.0,-2676.0
-1504.0,-2202.0,-2618.0
-1737.0,-1894.0,-2626.0
-2668.0,-2173.0,-1902.0
-2557.0,-2199.0,-1952.0
-2407.0,-2078.0,-1984.0
