z1,z2,z3
-9502.0,-4197.0,-12826.0
-7303.0,-9727.0,-7349.0
-12785.0,-4089.0,-7787.0
-7525.0,-9700.0,-7069.0
-7968.0,-9663.0,-6829.0
-7984.0,-9525.0,-7006.0
-8197.0,-9483.0,-7270.0
-8258.0,-9480.0,-7117.0
-8337.0,-9469.0,-6945.0
-5921.0,-9665.0,-7542.0
-8353.0,-9331.0,-7122.0
-8386.0,-9309.0,-6744.0
-8487.0,-9300.0,-7558.0
-8526.0,-9295.0,-6419.0
-8627.0,-9286.0,-7233.0
-7155.0,-9647.0,-7639.0
-8646.0,-9148.0,-6517.0
-7087.0,-9634.0,-7867.0
-8676.0,-9126.0,-7032.0
-8800.0,-9123.0,-6849.0
-8816.0,-9112.0,-6707.0
-8832.0,-9090.0,-6991.0
-8893.0,-9087.0,-6838.0
-7483.0,-9612.0,-7898.0
-7158.0,-9591.0,-7980.0
-8972.0,-9076.0,-6666.0
-9051.0,-8988.0,-6169.0
-5947.0,-9590.0,-8143.0
-9128.0,-8963.0,-6300.0
-9169.0,-8929.0,-6965.0
-6687.0,-9552.0,-8364.0
-9262.0,-8893.0,-6954.0
-12713.0,-3704.0,-8172.0
-9306.0,-8810.0,-6785.0
-9351.0,-8805.0,-7946.0
-9357.0,-8783.0,-6741.0
-9497.0,-8769.0,-6416.0
-7083.0,-9530.0,-8395.0
-6758.0,-9509.0,-8477.0
-6176.0,-9410.0,-8584.0
-9534.0,-8657.0,-6936.0
-9546.0,-8609.0,-6215.0
-12646.0,-3884.0,-8321.0
-9686.0,-8595.0,-5890.0
-6582.0,-9342.0,-8612.0
-5474.0,-9328.0,-8767.0
-12782.0,-4145.0,-7446.0
-8632.0,-5094.0,-12728.0
-12761.0,-4965.0,-7119.0
-9724.0,-8541.0,-6081.0
-12645.0,-3691.0,-8400.0
-9804.0,-8536.0,-6686.0
-12616.0,-3734.0,-8599.0
-6678.0,-9281.0,-8791.0
-6610.0,-9268.0,-9019.0
-10060.0,-3702.0,-12735.0
-9893.0,-8448.0,-7678.0
-9915.0,-8415.0,-6331.0
-9918.0,-8411.0,-7989.0
-9936.0,-8314.0,-6993.0
-9951.0,-8305.0,-7939.0
-9952.0,-8303.0,-6851.0
-10076.0,-8300.0,-6668.0
-12592.0,-4504.0,-8618.0
