z1,z2,z3
-1943.0,-1128.0,-2614.0
-1610.0,-2802.0,-1283.0
-3065.0,-1238.0,-1685.0
-2052.0,-2664.0,-824.0
-2038.0,-1428.0,-2455.0
-2999.0,-1686.0,-1167.0
-1898.0,-1586.0,-2382.0
-2528.0,-1076.0,-2303.0
-2123.0,-2547.0,-1261.0
-1629.0,-2634.0,-1371.0
-2353.0,-2414.0,-932.0
-1317.0,-2009.0,-2325.0
-1326.0,-2604.0,-1702.0
-2787.0,-1691.0,-1297.0
-2748.0,-1706.0,-1263.0
-2682.0,-2154.0,-745.0
-2565.0,-2409.0,-802.0
-2623.0,-1376.0,-2144.0
-1676.0,-2354.0,-1801.0
-1643.0,-2136.0,-2124.0
-1715.0,-2339.0,-1835.0
-1231.0,-2304.0,-1861.0
-1601.0,-2207.0,-1906.0
-1604.0,-2151.0,-2090.0
-1841.0,-2629.0,-1241.0
-1911.0,-2552.0,-1391.0
-1548.0,-1836.0,-2283.0
-1538.0,-2599.0,-1572.0
-2178.0,-1326.0,-2204.0
-1993.0,-1886.0,-2223.0
-1557.0,-2431.0,-1660.0
-1509.0,-1851.0,-2249.0
-2227.0,-1326.0,-2195.0
-2142.0,-2379.0,-1349.0
-2670.0,-1946.0,-1354.0
-2240.0,-2292.0,-1204.0
-1888.0,-2349.0,-1671.0
-2764.0,-1488.0,-1577.0
-2139.0,-1341.0,-2170.0
-2110.0,-1631.0,-2166.0
-2330.0,-2211.0,-1212.0
-2369.0,-2196.0,-1246.0
-2471.0,-2119.0,-1162.0
-2341.0,-1458.0,-2124.0
-1927.0,-2334.0,-1705.0
-2028.0,-2247.0,-1420.0
-2273.0,-1626.0,-2045.0
-1721.0,-1896.0,-2033.0
-2631.0,-1961.0,-1320.0
-2281.0,-2211.0,-1221.0
-1946.0,-2166.0,-1793.0
-1902.0,-1957.0,-2014.0
-2157.0,-2201.0,-1376.0
-2189.0,-2099.0,-1779.0
-2133.0,-1784.0,-1972.0
-2259.0,-2124.0,-1292.0
-2576.0,-1656.0,-1714.0
-2715.0,-1488.0,-1586.0
-1839.0,-2349.0,-1680.0
-1832.0,-2034.0,-1864.0
-2228.0,-2084.0,-1813.0
-2462.0,-1524.0,-1785.0
-2322.0,-1626.0,-2036.0
-1907.0,-2181.0,-1759.0
-1744.0,-2049.0,-1839.0
-2094.0,-1799.0,-1938.0
-2557.0,-1824.0,-1626.0
-2236.0,-1921.0,-1572.0
-2275.0,-1906.0,-1606.0
-2435.0,-1748.0,-1764.0
-1793.0,-2049.0,-1830.0
-2306.0,-1844.0,-1722.0
-2345.0,-1829.0,-1756.0
-2537.0,-1671.0,-1680.0
