z1,z2,z3
-2477.0,-1732.0,-2835.0
-1656.0,-2816.0,-1792.0
-3227.0,-730.0,-2047.0
-3058.0,-1835.0,-2252.0
-2052.0,-2703.0,-1707.0
-1128.0,-2744.0,-2103.0
-2860.0,-2673.0,-1861.0
-2332.0,-2601.0,-2172.0
-1581.0,-2338.0,-2286.0
-3005.0,-1804.0,-2524.0
-2552.0,-2210.0,-2341.0
-2530.0,-1763.0,-2563.0
-2024.0,-2138.0,-2652.0
-1273.0,-1875.0,-2766.0
-1443.0,-2665.0,-1949.0
-1524.0,-2631.0,-2018.0
-1977.0,-2225.0,-2201.0
-1669.0,-1762.0,-2681.0
-2505.0,-2297.0,-1890.0
-2197.0,-1834.0,-2370.0
-2732.0,-2044.0,-2188.0
