z1,z2,z3
-2831.0,-5426.0,-9283.0
-6942.0,-3351.0,-4686.0
-3123.0,-7684.0,-6506.0
-6827.0,-4289.0,-6443.0
-6858.0,-3416.0,-4638.0
-6799.0,-4352.0,-6210.0
-6682.0,-4636.0,-5963.0
-6525.0,-4087.0,-6734.0
-3403.0,-6115.0,-9222.0
-6654.0,-4699.0,-5730.0
-6590.0,-4741.0,-4827.0
-2361.0,-7679.0,-7005.0
-6581.0,-5060.0,-6098.0
-3534.0,-7641.0,-7765.0
-6489.0,-4647.0,-6818.0
-6456.0,-4380.0,-6858.0
-6449.0,-4309.0,-6975.0
-6577.0,-5089.0,-6072.0
-6553.0,-5123.0,-5865.0
-6416.0,-4042.0,-7015.0
-6549.0,-5152.0,-5839.0
-6218.0,-4367.0,-7169.0
-3439.0,-5417.0,-9207.0
-6475.0,-5679.0,-6584.0
-3511.0,-5771.0,-9147.0
-3782.0,-7604.0,-6161.0
-3547.0,-5073.0,-9132.0
-3755.0,-4725.0,-9081.0
-6185.0,-4100.0,-7209.0
-6147.0,-4107.0,-7266.0
-6114.0,-3840.0,-7306.0
-6091.0,-5422.0,-7460.0
-3863.0,-7560.0,-5869.0
-4192.0,-5512.0,-9039.0
-4274.0,-7517.0,-7128.0
-5823.0,-5434.0,-7640.0
-6334.0,-5765.0,-6876.0
-5807.0,-4120.0,-7741.0
-6189.0,-6112.0,-6396.0
-5789.0,-5220.0,-7751.0
-5500.0,-5370.0,-7774.0
-5478.0,-4491.0,-7806.0
-5445.0,-4224.0,-7846.0
-4225.0,-5779.0,-8999.0
-4390.0,-7464.0,-6692.0
-3502.0,-7571.0,-7881.0
-4331.0,-5203.0,-8885.0
-5441.0,-5424.0,-7903.0
-5401.0,-5370.0,-7968.0
-4441.0,-7306.0,-6867.0
-2975.0,-7541.0,-7987.0
-4364.0,-5470.0,-8845.0
-5370.0,-4010.0,-8017.0
-4396.0,-5540.0,-8729.0
-4454.0,-7299.0,-5978.0
-4689.0,-7269.0,-5263.0
-6070.0,-6142.0,-6721.0
-4851.0,-5432.0,-8694.0
-5352.0,-5110.0,-8027.0
-5351.0,-5546.0,-8097.0
-5968.0,-6156.0,-5524.0
-2937.0,-7527.0,-8020.0
-5906.0,-6165.0,-5509.0
-5902.0,-6194.0,-5483.0
-2943.0,-7471.0,-8103.0
-5262.0,-5679.0,-8122.0
-5881.0,-6198.0,-5365.0
-5867.0,-6431.0,-4949.0
-5158.0,-5964.0,-8130.0
-5139.0,-5222.0,-8194.0
-3394.0,-6193.0,-9124.0
-3679.0,-7294.0,-8245.0
-5122.0,-5390.0,-8306.0
-2817.0,-6458.0,-9049.0
-4736.0,-7220.0,-5279.0
-4928.0,-7132.0,-6978.0
-2814.0,-7246.0,-8516.0
-5089.0,-5123.0,-8346.0
-5820.0,-6480.0,-4933.0
-5067.0,-4244.0,-8378.0
-5049.0,-5344.0,-8388.0
-5023.0,-5390.0,-8500.0
-5751.0,-6484.0,-5385.0
-5704.0,-6533.0,-5369.0
-5617.0,-6575.0,-5210.0
-4884.0,-5699.0,-8654.0
-4985.0,-6962.0,-5302.0
-5467.0,-6594.0,-5489.0
-2850.0,-6725.0,-9009.0
-4990.0,-5123.0,-8540.0
-5395.0,-6771.0,-6737.0
-5127.0,-6926.0,-6739.0
-2823.0,-7168.0,-8614.0
-2863.0,-7137.0,-8662.0
-5364.0,-6849.0,-6677.0
-5208.0,-6882.0,-6447.0
-3400.0,-6903.0,-8689.0
-3409.0,-6825.0,-8787.0
-2841.0,-6803.0,-8911.0
-5232.0,-6871.0,-4201.0
-6541.0,-4722.0,-6255.0
-2969.0,-7670.0,-6929.0
-6511.0,-4981.0,-6569.0
-6483.0,-5044.0,-6336.0
-6461.0,-4710.0,-6585.0
